metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789274210.9661,elite,5057.8637319797,1789022857.4334,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789021715,1789274523.2184,32650,socks5,45.74.31.25:32650,True,2651.1924266815,897,2317,27.909147479776,45.74.31.25
True,1789274523.1957,elite,5957.3159799274,1788803896.7003,AS206264 Amarutu Technology Ltd,AMARUTU-TECHNOLOGY,Tokyo,Asia,AS,Japan,JP,,True,Amarutu Technology Ltd,35.6836,139.7492,False,"Ace Data Centers, Inc",False,Tokyo,success,Asia/Tokyo,100-0001,1788803899,1789274523.1957,1080,socks5,166.1.61.57:1080,True,10985.636472702,1673,6272,21.057268722467,166.1.61.57
True,1789274353.4838,elite,5770.9147627392,1789264599.8198,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789263060,1789274523.1528,10508,socks5,45.74.31.30:10508,True,6022.5462913513,126,60,67.741935483871,45.74.31.30
True,1789274113.5712,elite,9503.4935573822,1786782592.8706,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1789198949,1789274523.1275,10906,socks5,111.119.162.248:10906,True,6518.4693336487,23332,30896,43.025743158516,111.119.162.248
True,1789274523.0799,transparent,6274.3902720526,1731616071.4927,AS150008 Pioneer Elabs Ltd.,PEL-AS-IN,Hyderabad,Asia,AS,India,IN,,False,Tejasri Communications,17.3843,78.4583,False,,True,Telangana,success,Asia/Kolkata,500001,1789068049,1789274523.0799,83,http,45.249.77.145:83,False,4352.0474433899,70823,605106,10.477875634867,45.249.77.145
True,1789274130.2334,elite,2738.7031881285,1776079637.6528,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1789071687,1789274523.0561,57745,socks5,70.166.167.55:57745,True,8341.9697284698,129089,73204,63.812885270375,70.166.167.55
True,1789274440.5641,elite,7187.5021709017,1789210666.6874,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789209034,1789274523.0376,4185,socks5,45.74.31.42:4185,True,6523.3631134033,666,430,60.766423357664,45.74.31.42
True,1789274523.0097,elite,6606.1074552457,1789203951.5241,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789201488,1789274523.0097,11119,socks5,45.74.31.50:11119,True,4226.0570526123,605,600,50.207468879668,45.74.31.50
True,1789272237.85,elite,204.8170925441,1785845294.0373,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,False,Baykov Ilya Sergeevich,60.1698,24.9383,False,Baykov Ilya Sergeevich,True,Uusimaa,success,Europe/Helsinki,,1788868379,1789274523.0014,1080,socks5,141.98.85.49:1080,True,188.55857849121,101624,24796,80.386014871065,141.98.85.49
True,1789274294.8585,elite,2522.4583601129,1788455513.8117,AS51074 GOSTARESH-E-ERTEBATAT-E MABNA COMPANY (Private Joint Stock),MABNA,Tehran,Asia,AS,Iran,IR,District 2,False,GOSTARESH-E-ERTEBATAT-E MABNA COMPANY (Private Joint Stock),35.7215,51.3447,False,GOSTARESH MABNA COMPANY (Private Joint Stock),False,Tehran,success,Asia/Tehran,,1789057557,1789274522.9596,3128,http,178.252.134.190:3128,False,322.77393341064,464,4304,9.7315436241611,178.252.134.190
True,1789274507.6997,elite,6211.5399837494,1789125766.0075,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789125767,1789274522.9338,11212,socks5,45.74.31.42:11212,True,5636.2144947052,776,1562,33.190761334474,45.74.31.42
True,1789274502.74,elite,2306.8157367101,1783731464.234,AS9125 Drustvo za telekomunikacije Orion telekom doo Beograd-Zemun,ORIONTELEKOM-AS,Belgrade,Europe,EU,Serbia,RS,,False,Orion Telekom Network,44.8046,20.4637,False,,True,Belgrade,success,Europe/Belgrade,11000,1789172288,1789274522.9318,1080,socks4,95.140.118.34:1080,True,205.53970336914,96267,145878,39.755931363439,95.140.118.34
True,1789274485.3442,elite,2887.0421961249,1783684576.4766,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1789126917,1789274522.9173,1082,socks5,147.45.60.246:1082,True,7791.7356491089,85934,59104,59.2493001834,147.45.60.246
True,1789274522.9116,elite,2677.7883960313,1776080998.8019,AS44963 Stavtelecom LLC,POTOK-AS,Zheleznovodsk,Europe,EU,Russia,RU,,False,KMVtelecom,44.0816,43.1349,False,JSC PP Potok,True,Stavropol Kray,success,Europe/Moscow,357430,1788779648,1789274522.9116,4145,socks4,92.42.8.5:4145,True,457.17525482178,132291,326817,28.814788677174,92.42.8.5
True,1789274523.7996,elite,9391.7072427792,1788837632.2493,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,False,California,success,America/Los_Angeles,,1788834775,1789274522.9066,11080,socks4,47.254.36.25:11080,True,13223.717927933,23775,8845,72.884733292459,47.254.36.25
True,1789274435.4309,elite,3561.7147804999,1781197233.1451,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Ta Khmau,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.4989,104.926,False,Cogetel Ltd,True,Kandal,success,Asia/Phnom_Penh,,1789057044,1789274522.901,1080,socks4,103.197.242.106:1080,True,8331.0925960541,176401,201884,46.63177234096,103.197.242.106
True,1789274459.8057,elite,4955.7871287349,1781404329.6794,AS215703 FREAKHOSTING LTD,FREAKHOSTING,Frankfurt am Main,Europe,EU,Germany,DE,,True,Freakhosting LTD,50.1169,8.6837,False,Freakhosting LTD,True,Hesse,success,Europe/Berlin,60313,1789264682,1789274522.8401,1080,socks5,82.22.174.113:1080,True,12888.327598572,36451,93354,28.081352798428,82.22.174.113
True,1789274488.3463,elite,3580.4991160274,1710564039.9443,AS27843 ON EMPRESAS S.A.C.,ON EMPRESAS S.A.C.,Lima,South America,SA,Peru,PE,,False,ON EMPRESAS S.A.C,-12.046,-77.0305,False,Miraflores De Turismo S.A.C,True,Lima Province,success,America/Lima,,1788744652,1789274522.8281,37209,socks4,190.12.95.170:37209,True,7933.155298233,337855,1160656,22.546047376362,190.12.95.170
True,1789272115.2777,elite,847.5656907578,1782845607.6327,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Aeza International LTD,52.3716,4.8883,False,Aeza International LTD,True,North Holland,success,Europe/Amsterdam,1012,1788897967,1789274522.8265,1080,socks5,213.165.38.49:1080,True,75.310230255127,78587,2594,96.804671043717,213.165.38.49
True,1789274474.9767,elite,10740.949728852,1789233247.2583,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789230338,1789274522.8202,9020,socks5,45.74.31.30:9020,True,4478.5423278809,243,381,38.942307692308,45.74.31.30
True,1789274522.8157,elite,2715.5375579355,1696985323.2094,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7449,-117.165,False,Cox Communications,True,California,success,America/Los_Angeles,92103,1788700573,1789274522.8157,4145,socks4,24.249.199.4:4145,True,861.96184158325,569688,1114514,33.825396241068,24.249.199.4
True,1789274522.8077,elite,4493.6385074504,1788550008.6312,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Hostkey B.V.,52.3716,4.8883,False,Hostkey B.V,True,North Holland,success,Europe/Amsterdam,1012,1789151855,1789274522.8077,1080,socks4,82.26.152.253:1080,True,3324.3486881256,10858,22235,32.810564167649,82.26.152.253
True,1789274425.7009,elite,2645.9076018925,1696965082.3759,AS205352 KABELNET LTD,kblnet,Opaka,Europe,EU,Bulgaria,BG,,False,Kabelnet LTD,43.45,26.1667,False,Global Communication Net Plc,True,Targovishte,success,Europe/Sofia,7840,1788744014,1789274522.8047,4145,socks4,109.160.97.49:4145,True,3291.1643981934,284734,1150360,19.840790916832,109.160.97.49
True,1789274522.7301,elite,7666.2169757118,1789211987.6935,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789209034,1789274522.7301,6871,socks5,45.74.31.30:6871,True,10627.096414566,480,562,46.065259117083,45.74.31.30
True,1789274522.5639,elite,4654.5320468794,1769020045.9784,AS210644 AEZA GROUP LLC,AEZA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,Aeza International LTD,50.1169,8.6837,False,Aeza International LTD,True,Hesse,success,Europe/Berlin,60313,1788704014,1789274522.5639,46650,socks5,213.165.43.73:46650,True,9248.9445209503,60273,112035,34.979803607494,213.165.43.73
True,1789274498.4991,elite,4064.0684282125,1710566304.415,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Hefei,Asia,AS,China,CN,Shushan Qu,False,Chinanet,31.851,117.245,False,Chinanet AH,True,Anhui,success,Asia/Shanghai,230000,1788756925,1789274522.5236,10800,socks4,61.191.119.134:10800,True,1375.8502006531,308329,955289,24.400491287715,61.191.119.134
True,1789274035.3176,elite,5137.1682367482,1786785126.3932,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1789202488,1789274522.458,10958,socks4,111.119.162.248:10958,True,13368.490457535,9982,48332,17.117673286003,111.119.162.248
True,1789274522.4181,elite,2652.6331912076,1789040945.738,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Helsinki,Europe,EU,Finland,FI,,True,Play2go International Limited,60.1719,24.9347,False,,False,Uusimaa,success,Europe/Helsinki,00221,1789038938,1789274522.4181,8090,http,31.77.151.149:8090,True,3181.7898750305,454,1238,26.832151300236,31.77.151.149
True,1789274432.9211,elite,2571.0213699655,1696983860.3329,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788912907,1789274522.4145,4145,socks4,184.181.217.210:4145,True,8062.5102519989,867077,893271,49.25599938194,184.181.217.210
True,1789273694.9404,elite,1987.9696883012,1776088553.7468,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Tokyo,Asia,AS,Japan,JP,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,35.6893,139.6899,False,Ucloud Information Technology,True,Tokyo,success,Asia/Tokyo,151-0053,1789215260,1789274522.383,10808,socks5,101.36.104.239:10808,True,8708.4922790527,220910,11917,94.881607373715,101.36.104.239
True,1789015224.4015,elite,1736.4997761774,1776079348.3614,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1788781642,1789274522.3709,31034,socks5,72.49.49.11:31034,True,982.86724090576,312781,581,99.814591430997,72.49.49.11
True,1789274522.3241,elite,5894.5310119421,1789147421.2993,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789144237,1789274522.3241,13034,socks5,45.74.31.42:13034,True,10680.866956711,661,1172,36.061102018549,45.74.31.42
True,1789274074.1964,elite,7485.7917116515,1786781224.5331,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1789200326,1789274522.3116,10932,socks5,111.119.162.248:10932,True,7894.1910266876,23659,28302,45.532226092646,111.119.162.248
True,1789274465.439,elite,2536.5060314881,1696985894.4675,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1789172452,1789274522.3083,57745,socks4,70.166.167.55:57745,True,1919.2781448364,615751,957248,39.145034421509,70.166.167.55
True,1789274192.7849,elite,8220.9250909008,1789155245.2026,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789154845,1789274522.3079,13582,socks5,45.74.31.42:13582,True,7570.8289146423,1461,863,62.865748709122,45.74.31.42
True,1789274461.4437,elite,9740.4342427857,1787391440.0448,AS215292 Gravhosting Ltd,Gravhosting,Amsterdam,Europe,EU,Netherlands,NL,,True,GravHosting,52.3641,4.8907,False,Gravhosting Ltd,True,North Holland,success,Europe/Amsterdam,1017,1789202991,1789274522.3056,9150,socks5,185.216.71.119:9150,True,4234.8992824554,10344,28210,26.829900918193,185.216.71.119
True,1789274522.3018,elite,4858.9824596044,1786197034.4756,"AS20473 The Constant Company, LLC",AS-VULTR,Los Angeles,North America,,United States,US,,True,The Constant Company,34.0609,-118.2414,False,"Vultr Holdings, LLC",True,California,success,America/Los_Angeles,90012,1789218717,1789274522.3018,8080,socks5,149.248.21.106:8080,True,5381.5431594849,63985,38907,62.186564553124,149.248.21.106
True,1789274380.8686,elite,2931.5641226147,1789234730.3992,AS16637 MTN SA,MTNNS-AS,Johannesburg,Africa,AF,South Africa,ZA,,False,MTN SA,-26.2309,28.0583,False,MTN SA,False,Gauteng,success,Africa/Johannesburg,2041,1789233740,1789274522.2947,5678,socks4,105.214.81.251:5678,True,1955.4977416992,3214,371,89.651324965132,105.214.81.251
True,1789274513.1689,elite,3412.393879512,1783236738.1133,AS17806 Tire-1 IP Transit Provider of Bangladesh,MANGOTELESERVICE-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,Mango Teleservices Limited,23.7806,90.4038,False,Mango Teleservices Limited,True,Dhaka Division,success,Asia/Dhaka,1208,1788676699,1789274522.2095,1080,socks4,114.130.89.94:1080,True,1021.2421417236,172180,139825,55.185013060688,114.130.89.94
True,1789274522.1508,elite,5348.443540243,1789244116.2271,AS141995 Contabo Asia Private Limited,CAPL-AS-AP,Mumbai,Asia,AS,India,IN,,True,Contabo Asia Private Limited,19.0748,72.8856,False,Contabo GmbH,True,Maharashtra,success,Asia/Kolkata,400710,1789241129,1789274522.1508,30561,http,94.136.185.35:30561,False,585.89196205139,52,158,24.761904761905,94.136.185.35
True,1789274470.2833,elite,5259.4117907549,1789133637.5266,AS56046 China Mobile communications corporation,CMNET-Jiangsu-AP,Nanjing,Asia,AS,China,CN,,False,China Mobile Communications Corporation,32.0607,118.763,True,"China Mobile Communications Group Co., Ltd",False,Jiangsu,success,Asia/Shanghai,210000,1789132783,1789274522.1352,10808,socks4,36.155.23.163:10808,True,14893.916606903,11260,1049,91.477780485823,36.155.23.163
True,1789274384.949,elite,11662.959976162,1788079521.5628,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788683452,1789274522.1043,54301,socks5,174.138.162.38:54301,True,13292.197704315,556,13371,3.9922452789545,174.138.162.38
True,1789274425.8683,elite,8765.9338360483,1788681040.0285,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788693628,1789274522.0671,36232,socks5,174.138.162.37:36232,True,12893.113851547,176,5629,3.0318690783807,174.138.162.37
True,1789274522.0648,transparent,6072.6349436784,1787923424.8793,AS38623 ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,VIETTELCAMBODIA-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,"VIETTEL (CAMBODIA) PTE., LTD",11.5583,104.9121,False,"Viettel (cambodia) Pte., Ltd.",True,Phnom Penh,success,Asia/Phnom_Penh,,1789131328,1789274522.0648,8080,http,111.118.149.40:8080,False,5243.4949874878,2844,7448,27.633113097551,111.118.149.40
True,1789252061.5085,elite,1246.0948827863,1782245220.2105,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Atlanta,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.7838,-84.4455,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30318,1788898319,1789274522.0635,4145,socks5,199.66.183.226:4145,True,956.18033409119,265270,404,99.84793393407,199.66.183.226
True,1789274370.7322,elite,6965.8692857494,1789245319.0063,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789244549,1789274522.0156,12088,socks5,45.74.31.50:12088,True,12049.238443375,460,140,76.666666666667,45.74.31.50
True,1789274026.3985,transparent,11523.766552222,1775990782.4667,AS28006 CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP,CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP,Guayaquil,South America,SA,Ecuador,EC,,False,Corporacion Nacional De Telecomunicaciones - CNT EP,-2.2038,-79.8819,False,Corporacion Nacional De Telecomunicaciones - CNT EP,True,Guayas,success,America/Guayaquil,090901,1788693845,1789274522.0127,3128,http,201.219.22.2:3128,True,8687.5121593475,36093,79576,31.203693297253,201.219.22.2
True,1789274522.0105,elite,12467.743646743,1788568855.0309,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789173061,1789274522.0105,5100,socks5,45.74.31.30:5100,True,7754.9149990082,536,4547,10.54495376746,45.74.31.30
True,1789274521.997,elite,5132.6031576503,1789272571.2073,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789270549,1789274521.997,4801,socks5,45.74.31.42:4801,True,2328.578710556,22,10,68.75,45.74.31.42
True,1789273582.1639,elite,8929.8673051677,1789235425.1223,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789234191,1789274521.9898,10291,socks5,45.74.31.30:10291,True,8062.7055168152,292,258,53.090909090909,45.74.31.30
True,1789274189.8385,elite,2484.6872889046,1785528050.2044,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1789178696,1789274521.9799,9052,socks4,157.90.113.23:9052,True,132.67040252686,118611,72063,62.206173888417,157.90.113.23
True,1789210452.0354,elite,2836.5924573452,1754167525.9775,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Haikou,Asia,AS,China,CN,,False,China Unicom Hainan Province Network,20.0442,110.2,False,,True,Hainan,success,Asia/Shanghai,570000,1788858109,1789274521.944,8085,http,153.0.171.163:8085,False,5965.8453464508,531041,9299,98.279046526261,153.0.171.163
