metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788645528.334,elite,3967.8819699419,1787542457.8497,AS136958 China Unicom Guangdong IP network,UNICOM-GuangZhou-IDC,Guangzhou,Asia,AS,China,CN,Tianhe Qu,False,China Unicom Guangdong IP network,23.1417,113.342,False,Guangdong LITONG Network Technology Limited,False,Guangdong,success,Asia/Shanghai,510000,1788143913,1788645744.4423,1080,socks5,103.210.161.8:1080,True,1493.2656288147,46049,1922,95.993412686832,103.210.161.8
True,1788645691.7561,elite,3849.9629077853,1788411298.8551,AS23956 AmberIT Limited,AMBERIT-BD-AS,Sylhet,Asia,AS,Bangladesh,BD,,False,Amber IT Limited,24.9328,91.8739,False,Dhakacom Limited,False,Sylhet Division,success,Asia/Dhaka,3100,1788410446,1788645744.4399,9090,socks5,118.179.102.168:9090,True,4260.9312534332,4223,2901,59.2784952274,118.179.102.168
True,1788645658.7355,elite,5822.0270811585,1788294975.5563,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788291354,1788645744.3846,24985,socks5,45.74.31.30:24985,True,8894.7846889496,966,2552,27.458783399659,45.74.31.30
True,1788619639.3275,elite,1263.5128027618,1788425586.3928,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1788425233,1788645744.3063,1080,socks5,167.172.87.244:1080,True,1002.4983882904,7557,1645,82.123451423604,167.172.87.244
True,1788643253.9348,elite,3129.5243431417,1776082008.4585,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Tokyo,Asia,AS,Japan,JP,,False,BrainStorm Network,35.6893,139.6899,False,Oneprovider.com,True,Tokyo,success,Asia/Tokyo,102-0082,1788177495,1788645744.2028,1080,socks5,103.75.118.84:1080,True,1367.4416542053,205683,15330,93.063756430617,103.75.118.84
True,1788645530.0499,elite,5238.9337454134,1781757297.6128,AS31898 Oracle Corporation,ORACLE-BMC-31898,Phoenix,North America,,United States,US,,True,Oracle Corporation,33.4656,-111.9956,False,Oracle Cloud Infrastructure (us-phoenix-1),True,Arizona,success,America/Phoenix,85008,1788066280,1788645744.1967,1080,socks5,144.24.15.246:1080,True,904.28113937378,33676,60449,35.777954847278,144.24.15.246
True,1788645703.3045,elite,2735.1646922659,1710563460.288,AS49800 GNC-Alfa CJSC,GNC-ALFA,Yerevan,Asia,AS,Armenia,AM,,False,GNC,40.1814,44.5102,False,Hamynqneri_Miutyun_Sisian,True,Yerevan,success,Asia/Yerevan,,1788493248,1788645744.1953,5678,socks4,130.193.123.34:5678,True,7497.1296787262,325782,979081,24.966758962435,130.193.123.34
True,1788631066.0343,elite,1265.7699102138,1788364583.4206,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1788361539,1788645744.121,1080,socks5,143.198.93.65:1080,True,940.32526016235,8381,2657,75.928610255481,143.198.93.65
True,1788645689.4,elite,3608.912158107,1788633767.1331,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00221,1788632637,1788645744.104,10810,socks5,37.27.63.151:10810,True,8026.4256000519,504,40,92.647058823529,37.27.63.151
True,1788645712.9748,elite,2610.0846372363,1788253161.9136,"AS20473 The Constant Company, LLC",AS-VULTR,Atlanta,North America,,United States,US,,True,The Constant Company,33.7838,-84.4455,False,"Vultr Holdings, LLC",False,Georgia,success,America/New_York,30318,1788252359,1788645744.0641,1088,socks5,144.202.16.214:1088,True,655.99846839905,12854,3251,79.813722446445,144.202.16.214
True,1788645679.3975,elite,9132.3032051681,1786782508.6734,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788593767,1788645744.0506,10910,socks5,111.119.162.248:10910,True,6478.5583019257,21106,23236,47.598213883,111.119.162.248
True,1788645744.048,elite,9536.0638679504,1776286216.9385,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,True,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,False,Alibaba.com Singapore E-Commerce Private Limited,True,Metro Manila,success,Asia/Manila,1001,1788384142,1788645744.048,5094,socks5,8.212.165.164:5094,True,6389.5454406738,626,75913,0.81788369328055,8.212.165.164
True,1788645744.0173,elite,1168.0196738688,1776088991.7981,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Palembang,Asia,AS,Indonesia,ID,,False,PT Lintas Jaringan Nusantara,-2.9146,104.7535,False,PT Javas Digital Telekomunikasi,True,South Sumatra,success,Asia/Jakarta,30154,1788182009,1788645744.0173,2021,socks4,157.10.97.83:2021,True,920.67551612854,207794,280495,42.555535758536,157.10.97.83
True,1788442584.9426,elite,1333.1503765775,1788338596.72,"AS16509 Amazon.com, Inc.",AMAZON-02,Mumbai,Asia,AS,India,IN,,True,Amazon.com,19.07283,72.88261,False,AWS EC2 (ap-south-1),False,Maharashtra,success,Asia/Kolkata,,1788337595,1788645744.007,3001,http,65.1.240.131:3001,True,293.06054115295,3658,481,88.378835467504,65.1.240.131
True,1788645694.8547,elite,890.99170725073,1696985656.7541,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.9381,-84.4633,False,Performive LLC,True,Georgia,success,America/New_York,30067,1788557581,1788645743.9683,18301,socks4,192.111.135.18:18301,True,741.01972579956,440019,995921,30.643272003008,192.111.135.18
True,1788645656.8749,elite,2556.0179910499,1697036938.6316,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788180945,1788645743.8586,4145,socks4,184.181.217.201:4145,True,1805.0894737244,818339,742579,52.426777063241,184.181.217.201
True,1788645688.2569,elite,10300.546023349,1788097689.4585,AS25184 Afranet,AFRANET,Tehran,Asia,AS,Iran,IR,,False,Afranet,35.7331,51.4422,False,Afranet,False,Tehran,success,Asia/Tehran,,1788095388,1788645743.7902,9910,socks4,78.109.200.189:9910,True,2856.5182685852,34194,7206,82.594202898551,78.109.200.189
True,1788645676.8658,elite,6123.742760916,1787538901.2445,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile Communications Corporation,23.1317,113.266,True,China Mobile,False,Guangdong,success,Asia/Shanghai,510000,1788139944,1788645743.7579,1081,socks5,36.137.204.11:1081,True,1995.3627586365,15430,13060,54.159354159354,36.137.204.11
True,1788483886.0049,elite,1778.4655105615,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1788395688,1788645743.6869,31034,socks4,72.49.49.11:31034,True,920.33410072327,1147453,702528,62.025123501268,72.49.49.11
True,1788645584.5258,elite,2214.487556514,1788588940.955,AS36352 HostPapa,AS-COLOCROSSING,Marietta,North America,,United States,US,,True,HostPapa,33.9521,-84.5475,False,RackNerd LLC,False,Georgia,success,America/New_York,30006,1788587367,1788645743.6016,80,http,23.95.91.167:80,False,9440.7825469971,1047,21,98.033707865169,23.95.91.167
True,1788637008.0684,elite,946.77383189365,1782744933.5652,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1788449749,1788645743.4314,1088,socks5,144.91.121.61:1088,True,408.10751914978,170599,4687,97.326084228062,144.91.121.61
True,1788645207.0584,elite,6530.4203540416,1787958627.4599,AS134677 Dromatics Systems Pte Ltd,IDC-AS-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,False,Dromatics Systems Pte Ltd,1.35208,103.82,False,Dromatics Systems Pte Ltd,True,North West,success,Asia/Singapore,858877,1788559996,1788645743.3585,1081,socks5,45.127.34.193:1081,True,2288.5384559631,19958,3111,86.514369933677,45.127.34.193
True,1788645743.3236,elite,3677.1772972175,1788609783.1754,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1788606054,1788645743.3236,1080,http,180.105.138.170:1080,True,1335.6976509094,112,179,38.487972508591,180.105.138.170
True,1788645743.3132,elite,4555.108443386,1769020641.7054,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,True,Aeza International LTD,59.3287,18.0717,False,Aeza International LTD,True,Stockholm County,success,Europe/Stockholm,100 04,1788049150,1788645743.3132,44816,socks4,147.45.72.212:44816,True,2286.9250774384,162749,314926,34.071073428586,147.45.72.212
True,1788645722.1627,elite,3141.9718861872,1787877166.881,AS24550 Websurfer Nepal Internet Service Provider,WEBSURFERNP-AS-NP,Kathmandu,Asia,AS,Nepal,NP,Koteshwor,False,Websurfer Nepal Communication System Pvt. Ltd,27.6856,85.346,False,Websurfer Nepal Communication System Pvt. Ltd,True,Bagmati Province,success,Asia/Kathmandu,,1788478548,1788645743.2917,1080,socks4,116.90.234.106:1080,True,3952.8384208679,24494,20189,54.817268312334,116.90.234.106
True,1788645709.9495,elite,1133.3342733295,1776088321.3247,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788398402,1788645743.2354,4145,socks5,192.252.215.2:4145,True,911.59272193909,80865,72747,52.642371689712,192.252.215.2
True,1788644997.444,elite,6489.7542277634,1787891357.6883,AS56971 AS56971 Cloud,AS56971,Kansas City,North America,,United States,US,,True,CGI GLOBAL LIMITED,39.1027,-94.5778,False,CGI GLOBAL LIMITED,True,Missouri,success,America/Chicago,64121,1788495956,1788645743.2164,1080,socks5,94.183.233.251:1080,True,9200.1643180847,31991,1315,96.051762445205,94.183.233.251
True,1788645743.0578,elite,2046.0444218792,1783197482.6123,AS8866 Vivacom Bulgaria EAD,VIVACOM-AS,Sofia,Europe,EU,Bulgaria,BG,,False,Vivacom Bulgaria EAD,42.6826,23.3223,False,Vivacom Bulgaria EAD,True,Sofia-Capital,success,Europe/Sofia,1000,1788639275,1788645743.0578,4153,socks4,46.10.198.10:4153,True,146.73113822937,96309,138139,41.079045246707,46.10.198.10
True,1788645409.8038,elite,3350.1601061331,1783655988.1994,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Aceville Pte.ltd,1.35208,103.82,False,,True,North West,success,Asia/Singapore,858877,1788494196,1788645742.9986,7890,socks5,43.160.255.142:7890,True,1823.0407238007,174201,20247,89.587447543816,43.160.255.142
True,1788645718.4216,elite,8203.4417675433,1788573307.2688,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00221,1788572313,1788645742.9054,30752,socks4,37.27.63.151:30752,True,2708.7478637695,2045,1901,51.82463253928,37.27.63.151
True,1788645742.8611,elite,3844.8913040615,1788641025.4592,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Chongqing,Asia,AS,China,CN,,False,China Unicom Chongqing Province Network,29.5689,106.5577,False,,False,Chongqing,success,Asia/Shanghai,,1788639606,1788645742.8611,1086,socks5,27.8.50.206:1086,True,8246.1185455322,84,55,60.431654676259,27.8.50.206
True,1788645615.4011,elite,3640.9024498629,1776109000.0905,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.5583,104.9121,False,Cogetel Ltd,True,Phnom Penh,success,Asia/Phnom_Penh,,1788201424,1788645742.8529,1080,socks4,124.248.164.36:1080,True,2147.7572917938,300225,284554,51.339907896829,124.248.164.36
True,1788603032.1555,elite,1811.8927519044,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1497,-84.426,False,Maximum Communications,True,Ohio,success,America/New_York,45209,1788180919,1788645742.8482,36181,socks4,69.61.200.104:36181,True,980.42345046997,1171909,758386,60.711393854307,69.61.200.104
True,1788645742.7494,elite,3796.8369249652,1697036554.4359,AS53066 VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA,VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA,Pelotas,South America,SA,Brazil,BR,,False,VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA,-31.77,-52.341,False,VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA,True,Rio Grande do Sul,success,America/Sao_Paulo,96020,1788054654,1788645742.7494,30660,socks4,187.86.153.254:30660,True,8233.4053516388,302724,1114967,21.353313239627,187.86.153.254
True,1788641785.0107,elite,677.30482830601,1785035808.491,AS203273 NetCrafters OU,NetCraftersOU,Helsinki,Europe,EU,Finland,FI,,False,NetCrafters OU,60.1699,24.9384,False,NetCrafters OU,True,Uusimaa,success,Europe/Helsinki,00121,1788058868,1788645742.714,1080,socks5,83.147.216.208:1080,True,252.03895568848,185666,1355,99.275482432454,83.147.216.208
True,1788645562.5602,elite,3181.5231978354,1786410183.0142,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,The Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",False,North Holland,success,Europe/Amsterdam,1098,1788224227,1788645742.7122,1083,socks5,161.35.90.93:1083,True,4518.2368755341,75724,17106,81.572767424324,161.35.90.93
True,1788610694.487,elite,1132.5146465772,1783659209.9102,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH SAS,True,Hauts-de-France,success,Europe/Paris,59100,1788494037,1788645742.6154,8888,http,37.59.125.131:8888,True,714.55407142639,80401,2041,97.52432012809,37.59.125.131
True,1788645652.4285,elite,1840.9395092555,1788447971.085,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4527,11.0783,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90403,1788445288,1788645742.5746,8081,socks4,152.53.183.107:8081,True,4993.537902832,16654,369,97.832344475122,152.53.183.107
True,1788644891.421,elite,3516.2263248125,1776081471.9589,AS60404 Liteserver,Liteserver,Dronten,Europe,EU,The Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,True,Flevoland,success,Europe/Amsterdam,8253,1788498393,1788645742.5464,1080,socks5,5.255.117.250:1080,True,7325.0448703766,155700,35344,81.499549841921,5.255.117.250
True,1788614563.1996,elite,1177.5565622012,1788575333.0329,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,False,Bavaria,success,Europe/Berlin,90403,1788571879,1788645742.5016,1082,http,167.233.169.253:1082,True,2690.913438797,1286,14,98.923076923077,167.233.169.253
True,1788645677.4619,elite,9769.8576753026,1786784495.3166,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788595570,1788645742.4962,10919,socks4,111.119.162.248:10919,True,4651.3047218323,39053,40805,48.903052918931,111.119.162.248
True,1788645742.472,elite,1147.1929886481,1776078662.7868,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788175681,1788645742.472,4145,socks5,184.170.249.65:4145,True,929.92639541626,88582,73103,54.786776757275,184.170.249.65
True,1788518624.2536,elite,1975.2051014328,1783551804.6905,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,23.1317,113.266,True,"China Mobile Communications Group Co., Ltd",True,Guangdong,success,Asia/Shanghai,510000,1788387006,1788645742.4088,17981,http,120.232.115.170:17981,True,3048.2265949249,85273,655,99.237733916768,120.232.115.170
True,1788645742.4007,elite,5280.195569032,1788601855.5059,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788601439,1788645742.4007,10969,socks5,111.119.162.248:10969,True,2930.0117492676,149,414,26.465364120782,111.119.162.248
True,1788645647.3985,elite,4215.0111405728,1786140230.5685,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,The Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1788557359,1788645742.3981,1081,socks5,161.35.90.93:1081,True,2323.7028121948,82306,22487,78.541505634918,161.35.90.93
True,1788645742.3649,elite,2374.7502974123,1783244009.9091,AS8926 Moldtelecom SA,MOLDTELECOM-AS,Chisinau,Europe,EU,Moldova,MD,,False,"JSC ""Moldtelecom"" S.A",47.0042,28.8574,False,JSC Moldtelecom S.A.,True,Chișinău Municipality,success,Europe/Chisinau,MD-2000,1788079399,1788645742.3649,4145,socks4,46.55.3.113:4145,True,1244.4698810577,86191,139414,38.20438376809,46.55.3.113
True,1788643768.0597,elite,2555.053391166,1710558779.6442,AS20632 PJSC MegaFon,PETERSTAR-AS,St Petersburg,Europe,EU,Russia,RU,,False,PJSC Megafon SZF,59.9311,30.3609,False,JSC PeterStar,True,St.-Petersburg,success,Europe/Moscow,,1788233262,1788645742.3151,3128,http,46.47.197.210:3128,False,283.80966186523,474375,291946,61.90291013818,46.47.197.210
True,1788645659.8147,elite,145.62168196195,1785989463.8435,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1788406611,1788645742.2971,1082,socks5,109.172.55.210:1082,True,75.132846832275,33702,37628,47.248002243095,109.172.55.210
True,1788645674.8762,elite,4142.3135619184,1776084802.6296,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.5583,104.9121,False,Cogetel Ltd,True,Phnom Penh,success,Asia/Phnom_Penh,,1788183736,1788645742.2913,1080,socks5,124.248.177.44:1080,True,1294.148683548,65182,89661,42.095541936026,124.248.177.44
True,1788645742.2386,elite,8193.7955958503,1788503500.8893,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788499755,1788645742.2386,35610,http,174.138.165.213:35610,True,1001.3258457184,70,740,8.641975308642,174.138.165.213
True,1788645245.208,elite,1592.7394173823,1788291417.6546,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,United Kingdom,GB,,True,"DigitalOcean, LLC",51.5177,-0.6215,False,"DigitalOcean, LLC",True,England,success,Europe/London,SL1,1788290509,1788645742.0772,1088,socks5,144.126.197.184:1088,True,95.293998718262,17014,543,96.907216494845,144.126.197.184
True,1788645642.5009,elite,3571.3196875917,1697008078.3361,AS131293 TOT Public Company Limited,TOT-LLI-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.9332,100.7502,False,TOT Public Company Limited,True,Bangkok,success,Asia/Bangkok,12150,1788180939,1788645742.069,31225,socks4,1.179.172.45:31225,True,934.60273742676,342513,1061393,24.397146247683,1.179.172.45
True,1788645641.1127,elite,3858.1284669267,1776083063.3224,AS153070 PT Karangmukti Global Netmedia,IDNIC-MAINWIFI-AS-ID,Karawang,Asia,AS,Indonesia,ID,,False,PT Karangmukti Global Netmedia,-6.30525,107.32,False,,True,West Java,success,Asia/Jakarta,,1788288466,1788645742.016,69,socks5,160.22.200.60:69,True,2050.0471591949,53876,56694,48.725694130415,160.22.200.60
