metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788566328.5017,elite,3507.1574664616,1786262473.2376,AS270399 Itaconect Serviços de Comunicação e Multimidia,Itaconect Serviços de Comunicação e Multimidia,Itanhém,South America,SA,Brazil,BR,,False,Itaconect Serviços de Comunicação e Multimidia,-17.083,-40.3633,False,Itaconect Serviços de Comunicação e Multimidia,False,Bahia,success,America/Bahia,45970,1788073806,1788566336.3405,1080,socks4,190.89.4.182:1080,True,1236.4296913147,40574,59004,40.745947900139,190.89.4.182
True,1788565728.5768,elite,3272.4168012929,1766742140.9301,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,DIGITALOCEAN,1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1788521177,1788566336.2888,80,http,139.59.103.183:80,False,2673.1412410736,195571,175392,52.719813027175,139.59.103.183
True,1788566304.2232,elite,2689.0582265603,1776081817.5985,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.6773,-117.0477,False,Cox Communications,True,California,success,America/Los_Angeles,92139,1788175373,1788566336.266,4145,socks5,68.1.210.189:4145,True,997.89357185364,116451,69559,62.604698672114,68.1.210.189
True,1788557064.5898,elite,756.28458280585,1788557064.5898,AS14956 RouterHosting LLC,ROUTERHOSTING,Dallas,North America,,United States,US,,True,RouterHosting LLC,32.7212,-96.6765,False,FranTech Solutions,False,Texas,success,America/Chicago,75217,1788556597,1788566336.1562,1082,socks5,172.86.88.139:1082,True,749.80640411377,437,0,100.0,172.86.88.139
True,1788566336.1228,elite,3912.6941285384,1788444301.4087,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1788443040,1788566336.1228,4145,socks4,180.114.10.98:4145,True,8488.1908893585,2376,3506,40.39442366542,180.114.10.98
True,1788566256.144,elite,7924.8724851822,1788072367.3733,AS9009 M247 Europe SRL,M247,Frankfurt am Main,Europe,EU,Germany,DE,,True,Secure Internet LLC,50.1109,8.68213,False,Internet Security - AU,True,Hesse,success,Europe/Berlin,60313,1788071987,1788566336.1182,39672,socks5,45.74.31.30:39672,True,2527.2057056427,804,2831,22.118294360385,45.74.31.30
True,1788566336.0556,elite,4184.2851311736,1776081592.8174,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.5583,104.9121,False,Cogetel Ltd,True,Phnom Penh,success,Asia/Phnom_Penh,,1788435653,1788566336.0556,1080,socks5,202.62.42.167:1080,True,1641.2522792816,66980,86834,43.546101135137,202.62.42.167
True,1788566147.786,elite,4151.9386319378,1766489694.3564,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,COGETEL Co,11.5583,104.9121,False,,True,Phnom Penh,success,Asia/Phnom_Penh,,1788523574,1788566336.036,1080,socks5,110.235.240.223:1080,True,1339.9608135223,70581,103773,40.481434323273,110.235.240.223
True,1788566335.9921,elite,3668.7616105108,1787595027.0601,AS24086 Viettel Corporation,VIETTEL-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0278,105.834,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,,1788198627,1788566335.9921,1080,socks5,116.103.251.241:1080,True,2202.3169994354,14091,12418,53.155532083443,116.103.251.241
True,1788542837.4001,elite,3106.43577148,1765110772.895,"AS33876 DMNS - DOMINIOS, S.A.",Flesk-AS,Faro Municipality,Europe,EU,Portugal,PT,,False,Flesk Telecom,37.0348,-7.89788,False,,True,Faro,success,Europe/Lisbon,8000-000,1788182190,1788566335.9772,80,http,176.61.151.123:80,False,202.68273353577,336694,79503,80.89774794148,176.61.151.123
True,1788566335.9333,elite,3391.9062330597,1696991977.6533,AS23969 TOT Public Company Limited,TOT-NET,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.7618,100.5324,False,TOT Public Company Limited,True,Bangkok,success,Asia/Bangkok,10400,1787964177,1788566335.9333,4145,socks4,182.53.96.56:4145,True,1886.7058753967,274148,966095,22.104377932389,182.53.96.56
True,1788566322.301,elite,1810.1676791951,1778958523.2827,AS61403 Sever Telecom JSC,Sever-Telecom-Cher,Cherepovets,Europe,EU,Russia,RU,,False,SEVER-TELECOM,59.1264,37.9012,False,,True,Vologda Oblast,success,Europe/Moscow,162600,1788028813,1788566335.9178,4145,socks4,178.57.106.43:4145,True,3264.5826339722,145655,238397,37.925853790633,178.57.106.43
True,1788566322.5647,elite,3557.2052585301,1710565982.0211,AS3786 LG DACOM Corporation,LGDACOM,Daejeon,Asia,AS,South Korea,KR,Gyeryong-ro,False,LG DACOM KIDC,36.3461,127.375,False,plannix,True,Daejeon,success,Asia/Seoul,34178,1788212983,1788566335.8453,60984,socks4,114.108.177.104:60984,True,8281.432390213,393346,933241,29.65097652849,114.108.177.104
True,1788566335.8265,elite,10447.561403155,1780494127.5478,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Riga,Europe,EU,Latvia,LV,,True,Baykov Ilya Sergeevich,56.9728,24.1657,False,Baykov Ilya Sergeevich,True,Rīga,success,Europe/Riga,,1788353204,1788566335.8265,9050,socks4,185.236.22.192:9050,True,2947.4122524261,75920,220498,25.612479673974,185.236.22.192
True,1788566269.1067,elite,3383.4243361629,1754689894.7484,AS17451 BIZNET NETWORKS,BIZNET-AS-AP,Semarang,Asia,AS,Indonesia,ID,,False,Biznet Networks,-7.2722,110.4753,False,BIZNET,False,Central Java,success,Asia/Jakarta,50232,1788330927,1788566335.692,4145,socks4,113.11.183.201:4145,True,7968.0700302124,7254,7479,49.236408063531,113.11.183.201
True,1788565798.616,elite,5683.8676313075,1788553407.4904,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788550553,1788566335.6362,5059,socks5,45.74.31.30:5059,True,6952.4667263031,205,133,60.650887573964,45.74.31.30
True,1788566286.0955,elite,4754.2507988551,1715439988.8164,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Taipei,Asia,AS,Taiwan,TW,,True,Google LLC,25.0329,121.5654,False,Google Cloud (asia-east1),True,Taiwan,success,Asia/Taipei,,1788245451,1788566335.569,80,http,34.81.160.132:80,False,3887.3174190521,244931,393172,38.384242042429,34.81.160.132
True,1788566335.5121,elite,6342.9434887128,1784875145.516,AS203090 BITSFLOWCLOUD LTD,BitsFlowCloud,Shibuya City,Asia,AS,Japan,JP,,True,Bitsflowcloud LTD,35.6764,139.65,False,Bitsflowcloud LTD,True,Tokyo,success,Asia/Tokyo,150-0000,1788074985,1788566335.5121,1080,socks5,216.23.84.161:1080,True,10861.94729805,6326,10064,38.596705308115,216.23.84.161
True,1788566223.8203,elite,4259.2366539887,1779117134.606,AS139008 NEEF IT LIMITED,NEEFIT-AS-AP,Bājitpur,Asia,AS,Bangladesh,BD,,False,Neef IT Limited,24.2162,90.95,False,NEEFIT,True,Dhaka Division,success,Asia/Dhaka,2336,1788378470,1788566335.4741,1999,socks5,103.138.145.228:1999,True,1492.5904273987,47522,67423,41.343251120101,103.138.145.228
True,1788566286.565,elite,2891.9321244541,1783625452.9744,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1788460615,1788566335.4472,1082,socks4,147.45.60.250:1082,True,3542.6366329193,171909,94883,64.435590272572,147.45.60.250
True,1788566303.3761,transparent,5501.2659835885,1786641658.8083,AS23956 AmberIT Limited,AMBERIT-BD-AS,Dhaka,Asia,AS,Bangladesh,BD,,False,Amber IT Limited,23.7278,90.4135,False,Dhakacom Limited,True,Dhaka Division,success,Asia/Dhaka,1000,1788454056,1788566335.4167,81,http,202.4.120.129:81,True,1911.0760688782,4090,13278,23.549055734684,202.4.120.129
True,1788506323.3454,elite,1816.0848258387,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1497,-84.426,False,Maximum Communications,True,Ohio,success,America/New_York,45209,1788180919,1788566335.3279,36181,socks4,69.61.200.104:36181,True,1011.3213062286,1165012,758385,60.570542638883,69.61.200.104
True,1788566295.4268,elite,2849.158334621,1785117571.3284,AS21559 OSNET,OSNET,Jacksonville,North America,,United States,US,Downtown,False,OSNET Wireless,30.3314,-81.6623,False,OSNet Wireless,True,Florida,success,America/New_York,32202,1788140329,1788566335.243,5555,socks4,154.64.219.4:5555,True,3663.0992889404,57967,94466,38.027854860824,154.64.219.4
True,1788286351.9108,elite,1508.1868784741,1784701752.5536,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Bangkok,Asia,AS,Thailand,TH,,True,Shenzhen Tencent Computer Systems Company Limited,13.7551,100.5057,False,"Tencent Cloud Computing (Beijing) Co., Ltd",True,Bangkok,success,Asia/Bangkok,10200,1788327689,1788566335.2287,1080,socks5,43.164.3.124:1080,True,1179.4855594635,189115,1489,99.218799185746,43.164.3.124
True,1788566335.1854,elite,4330.4859613584,1787515803.0875,AS208951 ITGLOBAL.COM,AS-ITGLOBALCOM,Amsterdam,Europe,EU,The Netherlands,NL,,False,ITGLOBAL.COM NL B.V.,52.3716,4.8883,False,ITGLOBAL.COM NL B.V,False,North Holland,success,Europe/Amsterdam,1012,1788117950,1788566335.1854,1080,socks4,109.207.169.33:1080,True,10448.01402092,16302,31166,34.343136428752,109.207.169.33
True,1788566335.1441,elite,3885.1624143252,1782908063.5546,AS24529 PT. Infotama Lintas Global,INFOTAMA-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,PT. Infotama Lintas Global,-6.2359,106.9419,False,,True,West Java,success,Asia/Jakarta,17320,1788402678,1788566335.1441,47821,socks5,103.217.216.71:47821,True,1016.2873268127,4009,56615,6.6128925837952,103.217.216.71
True,1788566335.1367,elite,2530.0642926523,1776079296.0536,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788175418,1788566335.1367,4145,socks5,184.181.217.206:4145,True,1978.1272411346,151434,58086,72.276632302406,184.181.217.206
True,1788566266.333,elite,8578.615371488,1788008266.0852,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,False,Uusimaa,success,Europe/Helsinki,00221,1788008030,1788566335.097,9089,socks4,65.109.219.215:9089,True,7885.4298591614,8416,15198,35.639874650631,65.109.219.215
True,1788565641.2888,elite,293.72383925989,1780863509.4381,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Mountain View,North America,,United States,US,,True,Google LLC,37.4225,-122.085,False,Google LLC,True,California,success,America/Los_Angeles,94043,1788120931,1788566335.0667,443,http,34.43.46.91:443,True,198.17399978638,89254,19446,82.110395584177,34.43.46.91
True,1788565464.5175,elite,2411.2756098992,1787704309.6108,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1788307826,1788566335.0402,10801,socks5,5.75.133.113:10801,True,4541.6932106018,26546,3741,87.64816587975,5.75.133.113
True,1788566335.001,elite,3481.5495721562,1776079462.4509,AS55836 Reliance Jio Infocomm Limited,RELIANCEJIO-IN,Vadodara,Asia,AS,India,IN,,False,Reliance Jio Infocomm Limited,22.3008,73.2043,True,Reliance Jio Infocomm Limited,True,Gujarat,success,Asia/Kolkata,390007,1788174168,1788566335.001,43314,socks4,136.233.136.41:43314,True,3866.0361766815,163114,312558,34.291276341681,136.233.136.41
True,1788566334.9984,elite,5646.7486594586,1788560765.1332,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788557410,1788566334.9984,4874,socks5,45.74.31.30:4874,True,12432.819843292,141,51,73.4375,45.74.31.30
True,1788566334.9293,elite,3412.2965693023,1783236738.1133,AS17806 Tire-1 IP Transit Provider of Bangladesh,MANGOTELESERVICE-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,Mango Teleservices Limited,23.7806,90.4038,False,Mango Teleservices Limited,True,Dhaka Division,success,Asia/Dhaka,1208,1788071892,1788566334.9293,1080,socks4,114.130.89.94:1080,True,4062.2222423553,141918,123110,53.548304330109,114.130.89.94
True,1788566334.915,transparent,5591.2324136578,1786607896.397,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Cebu City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,10.3099,123.893,False,Philippine Long Distance Telephone Company,True,Central Visayas,success,Asia/Manila,6000,1788419698,1788566334.915,8080,http,124.217.6.117:8080,True,3957.2961330414,4251,13659,23.735343383585,124.217.6.117
True,1788566222.9595,transparent,6198.5286209606,1786699494.2493,AS262589 SAMM TECNOLOGIA E TELECOMUNICACOES S.A,SAMM TECNOLOGIA E TELECOMUNICACOES S.A,Neiva,South America,SA,Colombia,CO,,False,Integra Multisolutions,2.9208,-75.283,False,Integra Multisolutions,True,Huila Department,success,America/Bogota,410006,1788512015,1788566334.891,999,http,179.49.160.94:999,True,3679.7153949738,4149,12833,24.431751266046,179.49.160.94
True,1788549960.081,elite,4499.2635328804,1750609263.6185,AS328212 THE UNIVERSITY OF CAPE COAST,The-University-Of-Cape-Coast-AS,Accra,Africa,AF,Ghana,GH,,False,THE UNIVERSITY OF CAPE COAST,5.5545,-0.1902,False,University of Cape Coast,True,Greater Accra Region,success,Africa/Accra,,1788370594,1788566334.8287,80,http,156.38.112.11:80,False,882.63463973999,159929,78298,67.133028581983,156.38.112.11
True,1788566334.7865,elite,5321.7087571353,1788120830.9504,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,True,"Timeweb, LLP",52.3716,4.8883,False,"Timeweb, LLP",False,North Holland,success,Europe/Amsterdam,1012,1788118300,1788566334.7865,1081,socks4,31.130.131.191:1081,True,7230.8914661407,9730,12881,43.03215249215,31.130.131.191
True,1788565979.9561,elite,3154.7053479908,1786410183.0142,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,The Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",False,North Holland,success,Europe/Amsterdam,1098,1788224227,1788566334.7414,1083,socks5,161.35.90.93:1083,True,8070.7800388336,72427,16831,81.143426919716,161.35.90.93
True,1788566195.9053,elite,2033.1514212396,1784382630.9015,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Elbasan,Europe,EU,Albania,AL,,False,Global Connectivity Solutions LLP,41.1533,20.1683,False,Global Connectivity Solutions LLP,True,Elbasan County,success,Europe/Tirane,3001,1788010921,1788566334.6321,1082,socks5,147.45.221.112:1082,True,3106.128692627,71139,54514,56.615440936547,147.45.221.112
True,1788566284.2066,elite,2573.1715147788,1696985504.719,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1788219821,1788566334.521,4145,socks4,184.178.172.14:4145,True,775.98428726196,826784,881162,48.408087843527,184.178.172.14
True,1788566334.457,elite,3650.0501601294,1787806538.6126,AS38156 PT. Union Routelink Communication,ROUTELINK-AS-ID,Pundong,Asia,AS,Indonesia,ID,,False,Internet Service Provider,-7.95222,110.349,False,Routelink,True,Yogyakarta,success,Asia/Jakarta,,1788411216,1788566334.457,1080,socks4,103.161.62.5:1080,True,4062.7481937408,8583,22961,27.209611970581,103.161.62.5
True,1788565886.9609,elite,8798.5568305757,1786256492.4648,AS201988 VPSPay ASN,VPSPay-ASN,Helsinki,Europe,EU,Finland,FI,,True,VPSPay Networks LTD,60.2188,24.8708,False,VPSPay Networks LTD,False,Uusimaa,success,Europe/Helsinki,00380,1788067817,1788566334.3422,8080,http,31.76.102.15:8080,False,5169.8486804962,8620,14137,37.878454980885,31.76.102.15
True,1788566334.2807,transparent,7036.4036588169,1781812848.995,AS150572 Nettvox Private Limited,NETTVOX-AS-IN,Hinjawadi,Asia,AS,India,IN,,False,Nettvox Private Limited,18.5934,73.7299,False,NIXI,True,Maharashtra,success,Asia/Kolkata,,1788463741,1788566334.2807,83,http,103.49.166.193:83,False,315.54555892944,14167,47759,22.877305170688,103.49.166.193
True,1788566029.0512,transparent,3923.1472320623,1788433870.1503,"AS274255 M&S.NET, C.A.","M&S.NET, C.A.",Quíbor,South America,SA,Venezuela,VE,,False,"M&S.NET, C.A.",9.9307,-69.6174,False,"M&S.NET, C.A",False,Lara,success,America/Caracas,3061,1788430643,1788566334.2664,999,http,154.3.76.14:999,True,3347.3296165466,1446,256,84.958871915394,154.3.76.14
True,1788566334.1956,elite,2686.9877113201,1776079412.3624,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Lafayette,North America,,United States,US,,False,Cox Communications Inc.,30.209,-92.0607,False,Cox Communications Inc.,True,Louisiana,success,America/Chicago,70506,1788175889,1788566334.1956,4145,socks5,174.64.199.82:4145,True,8179.780960083,117154,69497,62.766339317764,174.64.199.82
True,1788566334.1495,elite,10823.881340239,1780926612.3169,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1788181963,1788566334.1495,9050,socks4,161.97.153.238:9050,True,11860.491752625,79951,218767,26.764707851552,161.97.153.238
True,1788565746.9049,elite,4380.4551751916,1786122030.4935,AS139080 The Internet Data Center of Sichuan Mobile Communication Company Limited,CMNET-SCIDC-CN,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,China Mobile communications corporation,39.9155,116.36,True,"China Mobile Communications Group Co., Ltd",True,Beijing,success,Asia/Shanghai,,1788540152,1788566334.1345,8080,http,223.85.21.195:8080,True,1530.4169654846,38517,3631,91.385119104109,223.85.21.195
True,1788124818.3844,anonymous,571.80503862471,1783673843.4974,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Santa Clara,North America,,United States,US,,True,Google LLC,37.3834,-121.983,False,"Palo Alto Networks, Inc",False,California,success,America/Los_Angeles,95054,1788510538,1788566334.0731,8080,http,153.72.68.0:8080,False,423.60472679138,82680,122,99.852660563754,153.72.68.0
True,1788566334.0263,elite,5101.1050223866,1783188176.5944,AS45411 APCS Australia,APCSNET-AU,Port Moresby,Oceania,OC,Papua New Guinea,PG,Waigani,False,Australia Power Control Systems,-9.41589,147.181,True,Asia Pacific Communication Specialist (PNG) Ltd,True,National Capital,success,Pacific/Port_Moresby,,1788023392,1788566334.0263,80,socks5,103.153.159.217:80,True,7099.057674408,34838,69731,33.315801050024,103.153.159.217
True,1788566132.3652,elite,3484.2725951913,1788301105.639,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,China Unicom Beijing Province Network,39.9236,116.36,False,,False,Beijing,success,Asia/Shanghai,,1788298304,1788566333.9267,18888,http,111.206.4.163:18888,True,2034.921169281,4025,142,96.592272618191,111.206.4.163
True,1788566247.9135,elite,2566.9584553963,1784123507.1488,AS48971 DATAWIRE AG,DATAWIRE-AS,Wädenswil,Europe,EU,Switzerland,CH,,False,netz116,47.2258,8.66224,False,Rolf Tschumi (MGW Online),True,Zurich,success,Europe/Zurich,8820,1788356944,1788566333.901,4145,socks4,195.225.116.15:4145,True,7142.0731544495,39470,123809,24.173347460482,195.225.116.15
True,1788566333.8816,elite,10249.491098315,1788070761.1083,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788068842,1788566333.8816,36114,socks5,174.138.165.204:36114,True,8414.1061306,172,4834,3.4358769476628,174.138.165.204
