metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788928230.8763,elite,3593.5006725163,1787609913.4192,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,True,Saxony,success,Europe/Berlin,08223,1788819046,1788928438.2349,10809,socks5,49.13.22.249:10809,True,668.32304000854,12903,17951,41.819537175083,49.13.22.249
True,1788928438.2244,elite,5769.8996439502,1788578885.1555,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788575605,1788928438.2244,4233,socks5,45.74.31.30:4233,True,11501.934289932,1006,2725,26.963280621817,45.74.31.30
True,1788928438.1645,transparent,5361.9299233305,1788051181.1569,AS15704 XTRA TELECOM S.A.,AS15704,Barcelona,Europe,EU,Spain,ES,,False,Xtra Telecom S.A.,41.4287,2.2164,False,Euskaltel CM,False,Catalonia,success,Europe/Madrid,08020,1788655076,1788928438.1645,8080,http,85.85.187.31:8080,False,596.82989120483,1726,4565,27.436019710698,85.85.187.31
True,1788928368.2849,elite,5274.1971969604,1788906691.1222,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788906509,1788928438.1349,5749,socks5,45.74.31.30:5749,True,6770.560503006,410,221,64.976228209192,45.74.31.30
True,1788928290.7607,transparent,6052.932151207,1759794345.6345,AS38623 ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,VIETTELCAMBODIA-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,"VIETTEL (CAMBODIA) PTE., LTD",11.5583,104.9121,False,"Viettel (cambodia) Pte., Ltd.",True,Phnom Penh,success,Asia/Phnom_Penh,,1788829602,1788928438.1313,8080,http,36.37.251.137:8080,True,8163.3670330048,52962,326563,13.954811935973,36.37.251.137
True,1788928239.0384,elite,1995.9300927684,1788761939.5242,AS215305 Mastersoft S.R.L.,retzor-as,Prague,Europe,EU,Czechia,CZ,,False,Mastersoft S.R.L.,50.0883,14.4124,False,"Retzor, Inc.",False,Prague,success,Europe/Prague,110 00,1788760567,1788928438.0806,1080,socks5,103.119.19.36:1080,True,72.504997253418,1837,2476,42.592163227452,103.119.19.36
True,1788928422.1755,elite,6436.6962055852,1788410812.4366,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1788408387,1788928438.0216,9898,socks4,47.86.235.129:9898,True,8699.723482132,7685,15136,33.675123789492,47.86.235.129
True,1788844837.9747,elite,1348.3843395738,1787506812.7398,AS138995 Antbox Networks Limited,ANTBOX1-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,False,Antbox Network Limited,22.3193,114.169,False,Antbox Network Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1788715849,1788928437.9711,30002,socks5,45.194.33.12:30002,True,1294.3878173828,66261,28,99.957760714447,45.194.33.12
True,1788928327.5366,elite,5687.9485823242,1784027657.5035,AS137961 MD. Mokhlesur Rahman,ABUZZITLIMITED-AS-AP,Sātkhira,Asia,AS,Bangladesh,BD,,False,Abuzz IT Limited,22.7082,89.0719,False,ABUZZITLIMITED,True,Khulna Division,success,Asia/Dhaka,,1788864218,1788928437.9687,6321,http,103.118.85.144:6321,False,2478.5556793213,7476,33000,18.470204565669,103.118.85.144
True,1788928437.9467,transparent,5833.6488062658,1773424677.47,AS272954 VUELATECHNOLOGY S.A.S.,VUELATECHNOLOGY S.A.S.,Quito,South America,SA,Ecuador,EC,,False,VUELATECHNOLOGY,-0.2309,-78.5211,False,Negocios Y Telefonia Nedetel S.A,True,Pichincha,success,America/Guayaquil,,1788546930,1788928437.9467,999,http,177.234.211.151:999,False,3190.8648014069,24125,164570,12.785182437266,177.234.211.151
True,1788928437.9321,transparent,5278.7411201832,1788558439.0548,AS8053 IFX Networks Venezuela C.A.,IFX Networks Venezuela C.A.,Caracas,South America,SA,Venezuela,VE,,False,IFX Networks Venezuela C.A.,10.4873,-66.8738,False,IFX Networks Venezuela C.A,False,Distrito Federal,success,America/Caracas,,1788555941,1788928437.9321,999,http,190.94.232.180:999,False,4203.6044597626,645,1993,24.450341167551,190.94.232.180
True,1788928437.9247,elite,4123.1328260233,1785522073.5936,AS16276 OVH SAS,OVH,Warsaw,Europe,EU,Poland,PL,,True,OVH SAS,52.2372,21.0123,False,OVH Sp. z o. o,True,Mazovia,success,Europe/Warsaw,00-002,1788545944,1788928437.9247,9052,socks4,57.128.249.250:9052,True,1316.4734840393,82214,83159,49.714282258894,57.128.249.250
True,1788928408.2742,elite,1232.707542061,1788908431.7931,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Pioneer,True,SGP VULTR,1.32123,103.695,False,,False,South West,success,Asia/Singapore,627753,1788905752,1788928437.8796,1080,socks5,139.180.152.53:1080,True,1232.8186035156,745,75,90.853658536585,139.180.152.53
True,1788928437.8315,transparent,5832.8857516329,1786675199.7674,AS154503 PT Trimafa Computindo Networking,IDNIC-TRIMAFA-AS-ID,Pamekasan,Asia,AS,Indonesia,ID,,False,PT Trimafa Computindo Networking,-7.0786,113.4893,False,Indonesia Network Information Center,True,East Java,success,Asia/Jakarta,69353,1788486472,1788928437.8315,8080,http,198.15.30.114:8080,False,3478.6405563354,4595,14988,23.464229178369,198.15.30.114
True,1788928431.1615,elite,4100.4485690516,1776086013.8555,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,False,Chinanet,30.6667,104.0667,False,Chinanet SC,True,Sichuan,success,Asia/Shanghai,,1788786958,1788928437.8089,10800,socks4,171.221.176.137:10800,True,2174.7071743011,242035,311335,43.738366734734,171.221.176.137
True,1788928324.2716,elite,12656.14886451,1785911520.6724,AS31898 Oracle Corporation,ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,Downtown Core,True,Oracle Corporation,1.2897,103.8501,False,Oracle Cloud Infrastructure (ap-singapore-1),True,Central Singapore,success,Asia/Singapore,757695,1788329169,1788928437.7923,55555,socks5,129.150.57.5:55555,True,3499.1254806519,4117,45901,8.2310368267424,129.150.57.5
True,1788928426.3642,elite,2712.5173714193,1776082270.354,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Norfolk,North America,,United States,US,,False,Cox Communications Inc.,36.8429,-76.2864,False,Cox Communications Inc,True,Virginia,success,America/New_York,23514,1788783225,1788928437.7581,4145,socks5,98.175.31.222:4145,True,8198.2555389404,121210,74641,61.888884917616,98.175.31.222
True,1788928361.9041,elite,3804.5194593527,1788924697.3672,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788921557,1788928437.7013,5399,socks5,45.74.31.30:5399,True,4448.6660957336,59,30,66.292134831461,45.74.31.30
True,1788928230.5409,transparent,5150.8626127747,1788581752.3472,AS142393 PT Media Solusi Sukses,IDNIC-MEDIASOLUSISUKSES-AS-ID,Cikampek,Asia,AS,Indonesia,ID,,False,PT Media Solusi Sukses,-6.41972,107.456,False,PT Media Solusi Sukses,True,West Java,success,Asia/Jakarta,,1788579053,1788928437.3105,3333,http,103.172.42.229:3333,True,3884.5548629761,568,1694,25.110521662246,103.172.42.229
True,1788928271.4318,elite,9215.7073791837,1787616212.6969,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1788824004,1788928437.2101,4545,socks4,158.220.99.85:4545,True,16818.308115005,106015,7490,93.401171754548,158.220.99.85
True,1788928437.1601,elite,8630.262594802,1787815416.0614,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788417366,1788928437.1601,41177,socks5,45.74.31.30:41177,True,15011.087417603,1188,8122,12.760472610097,45.74.31.30
True,1788928437.1003,elite,1139.0822464701,1776084665.7879,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788786855,1788928437.1003,4145,socks5,192.252.216.86:4145,True,896.54922485352,90255,76757,54.041026992072,192.252.216.86
True,1788928437.0744,elite,10100.667859029,1785959128.6179,AS214209 Internet Magnate (Pty) Ltd,INTERNET-MAGNATE,Centurion,Africa,AF,South Africa,ZA,Eldo Glen,False,Internet Magnate (Pty) Ltd,-25.8364,28.138,False,Internet Magnate (Pty) Ltd,True,Gauteng,success,Africa/Johannesburg,0157,1788377597,1788928437.0744,9150,socks4,143.20.185.219:9150,True,20707.393884659,20025,83247,19.390541482686,143.20.185.219
True,1788928437.0647,transparent,5420.757375697,1788432489.299,AS44894 Ukrchermetavtomatika LLC,UCMA-AS,Dnipro,Europe,EU,Ukraine,UA,,False,Ukrchermetavtomatika LLC,48.4604,35.033,False,dts1,False,Dnipropetrovsk Oblast,success,Europe/Kyiv,49000,1788431284,1788928437.0647,6789,http,91.203.61.52:6789,True,3743.2346343994,946,2669,26.168741355463,91.203.61.52
True,1788928205.8642,elite,1634.3668711753,1787031260.9397,AS31898 Oracle Corporation,ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,Downtown Core,True,Oracle Corporation,1.2897,103.8501,False,Oracle Cloud Infrastructure (ap-singapore-1),True,Central Singapore,success,Asia/Singapore,757695,1788845685,1788928437.015,40001,socks4,152.69.211.50:40001,True,13487.612247467,72777,39639,64.739005123826,152.69.211.50
True,1788928358.3001,elite,4195.7341983293,1788143211.6736,AS62005 BlueVPS OU,BV-EU-AS,Tallinn,Europe,EU,Estonia,EE,,True,BlueVPS OU,59.4369,24.7535,False,BV Na41,True,Harjumaa,success,Europe/Tallinn,,1788745110,1788928436.9841,9150,socks5,132.243.168.30:9150,True,364.33362960815,11529,8606,57.258505090638,132.243.168.30
True,1788928436.8282,transparent,6361.8352825567,1782897314.6535,AS138782 Swibi Airnet Broadband Services Pvt Ltd,SWIBIISP-AS-IN,Tiruchirappalli,Asia,AS,India,IN,,False,Swibi Airnet Broadband Services Pvt Ltd,10.81,78.6932,False,Swibi Airnet Broadband Services Pvt Ltd,True,Tamil Nadu,success,Asia/Kolkata,620010,1788339882,1788928436.8282,83,http,103.135.189.6:83,True,1669.5132255554,13170,40935,24.341558081508,103.135.189.6
True,1788928436.8046,elite,6662.0255192644,1788155428.5162,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788759565,1788928436.8046,34829,socks5,45.74.31.30:34829,True,2180.4804801941,3572,7937,31.036580067773,45.74.31.30
True,1788928436.7769,elite,8516.3385679699,1750609222.57,AS18881 TELEFÔNICA BRASIL S.A,TELEFÔNICA BRASIL S.A,Porto Alegre,South America,SA,Brazil,BR,,False,TELEFÔNICA BRASIL S.A,-30.1188,-51.168,False,Global Village Telecom,True,Rio Grande do Sul,success,America/Sao_Paulo,90000,1788368595,1788928436.7769,80,http,177.19.167.242:80,False,8670.6211566925,72825,174738,29.416754523091,177.19.167.242
True,1788928436.7687,elite,5157.5551620324,1750602910.3729,AS14259 Gtd Internet S.A.,Gtd Internet S.A.,Colina,South America,SA,Chile,CL,,False,Gtd Internet S.A.,-33.2022,-70.6867,False,Gtd Internet S.A,True,Santiago Metropolitan,success,America/Santiago,,1788790449,1788928436.7687,80,http,152.230.215.123:80,False,8689.9502277374,142944,198819,41.825475548845,152.230.215.123
True,1788928436.7536,transparent,6389.1032193314,1758137858.8723,AS52361 ARSAT - Empresa Argentina de Soluciones Satelitales S.A.,ARSAT - Empresa Argentina de Soluciones Satelitales S.A.,General Guemes,South America,SA,Argentina,AR,,False,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,-24.6744,-65.0466,False,Casazola Almazan Yamil,True,Salta,success,America/Argentina/Salta,4430,1788349736,1788928436.7536,999,http,181.209.118.250:999,False,3835.3667259216,29821,326720,8.3639749706205,181.209.118.250
True,1788928357.8373,elite,6950.7430035915,1787964312.2503,AS36352 HostPapa,AS-COLOCROSSING,Marietta,North America,,United States,US,,True,HostPapa,33.9521,-84.5475,False,RackNerd LLC,True,Georgia,success,America/New_York,30006,1788565909,1788928436.747,49158,socks5,23.95.91.240:49158,True,8704.9767971039,2766,12382,18.259836282017,23.95.91.240
True,1788928196.1522,elite,2848.2238957729,1785047110.3185,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Yangpu,Asia,AS,China,CN,Yangpu Qu,True,UCLOUD,31.2999,121.508,False,Shanghai UCloud Information Technology Company Limited,True,Shanghai,success,Asia/Shanghai,,1788673443,1788928436.7168,7890,socks5,117.50.194.130:7890,True,1224.1866588593,153416,23670,86.633613046768,117.50.194.130
True,1788927630.375,elite,1615.9805148469,1788457169.7199,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,False,Bavaria,success,Europe/Berlin,90403,1788454482,1788928436.6826,1083,http,167.233.169.253:1083,True,11316.622972488,8197,104,98.747138898928,167.233.169.253
True,1788928436.5242,elite,6196.9733590167,1787368531.3943,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788594021,1788928436.5242,5386,socks5,45.74.31.30:5386,True,5213.2017612457,2581,13268,16.284939112878,45.74.31.30
True,1788928436.4856,elite,5513.154057103,1776085865.3966,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,The Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1788784949,1788928436.4856,1080,socks4,128.199.37.92:1080,True,2359.6384525299,442389,252657,63.648880793501,128.199.37.92
True,1788928436.4768,transparent,6182.3003770922,1770642462.9178,AS141145 PT Giga Digital Nusantara,GIGANET-AS-ID,Kadengan,Asia,AS,Indonesia,ID,,False,PT Giga Digital Nusantara,-7.184,111.3876,False,CV Langit Bersama,True,Central Java,success,Asia/Jakarta,58382,1788367748,1788928436.4768,8080,http,103.181.255.105:8080,True,2413.537979126,36455,172896,17.413339320089,103.181.255.105
True,1788917941.1343,elite,294.29415876933,1780783140.0153,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Mountain View,North America,,United States,US,,True,Google LLC,37.4225,-122.085,False,Google LLC,True,California,success,America/Los_Angeles,94043,1788644119,1788928436.451,80,http,34.43.46.91:80,True,224.04408454895,92485,20522,81.840063004947,34.43.46.91
True,1788928280.78,transparent,6304.8749755319,1786256748.8715,AS135607 Infinivan Incorporated,INFINIVAN-AS-AP,Manila,Asia,AS,Philippines,PH,,False,Infinivan Incorporated,14.5413,121.0184,False,Infinivan Wholesale,True,Metro Manila,success,Asia/Manila,1229,1788673612,1788928436.2927,5050,http,126.209.105.227:5050,False,2590.2485847473,5808,18114,24.278906445949,126.209.105.227
True,1788928436.2899,anonymous,6798.3192446553,1750609727.8958,AS138130 PT PHATRIA INTI PERSADA,PHATRIASULUNG-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,PT PHATRIA INTI PERSADA,-6.2808,106.9835,False,,True,West Java,success,Asia/Jakarta,17330,1788794749,1788928436.2899,8080,http,103.133.26.119:8080,False,5563.0784034729,10048,38153,20.846040538578,103.133.26.119
True,1788928270.4756,elite,5547.6787867676,1785111925.4605,AS62240 Clouvider,Clouvider,Amsterdam,Europe,EU,The Netherlands,NL,,True,Clouvider Limited,52.3716,4.8883,False,Clouvider Limited,True,North Holland,success,Europe/Amsterdam,1012,1788739684,1788928436.2543,10806,socks5,194.127.179.9:10806,True,1798.3326911926,92634,48551,65.611785954599,194.127.179.9
True,1788928436.2532,elite,4490.5699701091,1781088957.7844,AS49981 WorldStream B.V.,WorldStream,Amsterdam,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,52.3676,4.90414,False,RichiR Investment EOOD,True,North Holland,success,Europe/Amsterdam,1012,1788345919,1788928436.2532,1080,socks5,45.130.201.172:1080,True,825.28352737427,31880,90431,26.064703910523,45.130.201.172
True,1788928395.479,elite,2983.0872617951,1785519992.1794,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1788543722,1788928436.251,9052,socks5,157.90.113.23:9052,True,129.21810150146,57662,40229,58.904291507902,157.90.113.23
True,1788928436.2215,transparent,8305.8928636404,1788810675.5225,AS263703 VIGINET C.A,VIGINET C.A,Mérida,South America,SA,Venezuela,VE,,False,Viginet C.A,8.57899,-71.1692,False,Viginet C.A,False,Mérida,success,America/Caracas,,1788808228,1788928436.2215,999,http,190.97.228.68:999,False,8706.9787979126,65,620,9.4890510948905,190.97.228.68
True,1788926634.1081,elite,4847.0330660187,1780575001.3051,AS38623 ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,VIETTELCAMBODIA-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,BUCT,11.5563,104.9282,True,"VIETTEL (CAMBODIA) PTE., LTD",True,Phnom Penh,success,Asia/Phnom_Penh,1000,1788434883,1788928436.198,1080,socks5,220.158.232.118:1080,True,2771.0032463074,266987,3281,98.786019802566,220.158.232.118
True,1788918713.9068,elite,5014.2420926963,1765064037.4302,AS200590 NLS Kazakhstan LLC,asnls,Almaty,Asia,AS,Kazakhstan,KZ,,False,NLS Kazakhstan LLC,43.2525,76.9115,False,NLS Kazakhstan LLC,True,Almaty,success,Asia/Almaty,050000,1788481827,1788928436.1971,80,http,82.115.60.51:80,False,861.77134513855,103739,60017,63.34973985686,82.115.60.51
True,1788928306.3755,anonymous,6124.843252555,1785812190.2999,AS147096 PT Jaya Sejahtra Nugraha,IDNIC-STRONGNET-AS-ID,Sumedang,Asia,AS,Indonesia,ID,,False,PT Jaya Sejahtra Nugraha,-6.7778,107.8993,False,,True,West Java,success,Asia/Jakarta,45364,1788835828,1788928436.1076,3128,http,103.174.122.215:3128,False,2432.4204921722,7592,20972,26.578910516734,103.174.122.215
True,1788927672.2882,transparent,12885.106033914,1784425407.8512,AS24961 WIIT AG,MYLOC-AS,Düsseldorf,Europe,EU,Germany,DE,Stadtbezirk IX,True,WIIT AG,51.2673,6.81752,False,myLoc managed IT AG,True,North Rhine-Westphalia,success,Europe/Berlin,40472,1788773713,1788928436.0275,3133,http,78.31.64.152:3133,True,5004.2541027069,8170,27262,23.058252427184,78.31.64.152
True,1788928337.3172,elite,3009.3796944955,1786207025.4544,AS26617 Navega.com S.A.,Navega.com S.A.,Guatemala City,North America,,Guatemala,GT,,False,Comcel Guatemala S.A,14.5649,-90.5258,False,Municipalidad de Mixco,True,Guatemala,success,America/Guatemala,01051,1788624541,1788928435.9991,5678,socks4,181.189.132.74:5678,True,3778.3269882202,54957,69716,44.080915675407,181.189.132.74
True,1788928435.9627,elite,3304.1941752088,1776087839.957,AS263224 EMPRESA DE TELECOMUNICACIONES MULTIMEDIA ALFA,EMPRESA DE TELECOMUNICACIONES MULTIMEDIA ALFA,Lima,South America,SA,Peru,PE,,False,Empresa De Telecomunicaciones Multimedia Alfa,-12.046,-77.0305,False,Antenas Cable Vision,True,Lima Province,success,America/Lima,,1788786820,1788928435.9627,5678,socks4,177.91.255.35:5678,True,3921.3812351227,258592,303631,45.99456087709,177.91.255.35
True,1788685097.3376,anonymous,1168.9743955413,1742442731.8536,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Batu Caves,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,3.238,101.682,False,,True,Selangor,success,Asia/Kuala_Lumpur,68100,1788776217,1788928435.7972,80,http,219.93.101.63:80,False,620.032787323,268762,38850,87.370453688413,219.93.101.63
True,1788927697.168,elite,3008.4277933294,1788900354.952,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1788900355,1788928435.7862,1080,socks4,161.97.114.197:1080,True,3299.9677658081,2149,138,93.965894184521,161.97.114.197
True,1788928178.4648,transparent,4744.1175663913,1788693356.3155,AS29084 ComNet Bulgaria,COMNET-AS,Burgas,Europe,EU,Bulgaria,BG,,False,ComNet Bulgaria Ltd.,42.4963,27.4646,False,Comnet Bulgaria Holding Ltd.,False,Burgas,success,Europe/Sofia,8000,1788690689,1788928435.7297,8080,http,79.132.13.188:8080,True,1721.4131355286,540,1266,29.900332225914,79.132.13.188
