metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789471774.036,elite,2750.7279274785,1776081399.3663,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Henderson,North America,,United States,US,,False,Cox Communications Inc.,35.9854,-115.1193,False,Cox Communications Inc.,True,Nevada,success,America/Los_Angeles,89052,1789387778,1789472230.9572,4145,socks5,98.181.137.83:4145,True,980.05485534668,127743,79342,61.686264094454,98.181.137.83
True,1789472106.0759,elite,6527.8676084934,1789448979.1756,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789447122,1789472230.8973,13593,socks5,45.74.31.42:13593,True,9970.1223373413,248,152,62.0,45.74.31.42
True,1789472175.9359,elite,3107.5044961595,1776084105.1478,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.5583,104.9121,False,Azcom,True,Phnom Penh,success,Asia/Phnom_Penh,,1789391059,1789472230.8931,1080,socks5,103.239.52.100:1080,True,1368.6277866364,75137,103790,41.993103332644,103.239.52.100
True,1789471525.744,elite,1308.4543965481,1789466407.5584,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Changi,True,"Akamai Technologies, Inc.",1.3586,103.99,False,"Akamai Technologies, Inc.",False,South East,success,Asia/Singapore,819643,1789465188,1789472230.8887,1080,socks4,172.237.90.118:1080,True,3305.8331012726,324,91,78.072289156627,172.237.90.118
True,1789472230.8844,elite,4654.5610758993,1789448913.4658,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789447124,1789472230.8844,9905,socks5,45.74.31.41:9905,True,2185.1322650909,288,130,68.8995215311,45.74.31.41
True,1789472019.7486,elite,2757.1712474159,1776081778.77,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1788952937,1789472230.8341,4145,socks5,72.195.34.41:4145,True,3951.8325328827,119193,78370,60.331641046147,72.195.34.41
True,1789399878.7051,elite,2133.4146504633,1770199771.1831,"AS397966 ReadyDedis, LLC",READYDEDISLLC,Los Angeles,North America,,United States,US,,False,"ReadyDedis, LLC",34.0549,-118.243,False,Readydedis,True,California,success,America/Los_Angeles,90009,1788927575,1789472230.7926,22222,socks5,193.25.215.182:22222,True,1067.9502487183,310347,5105,98.381687229753,193.25.215.182
True,1789471732.6412,elite,4862.5974644164,1789453560.7084,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789450502,1789472230.7382,12296,socks5,45.74.31.41:12296,True,2511.171579361,217,102,68.025078369906,45.74.31.41
True,1789472192.5388,elite,2668.8442340174,1788447971.085,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4527,11.0783,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90403,1789050100,1789472230.6177,8081,socks4,152.53.183.107:8081,True,2546.5116500854,90933,2225,97.611584619678,152.53.183.107
True,1789472064.7866,elite,8206.4789391361,1787849569.3188,AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,TR_Arvancloud,Frankfurt am Main,Europe,EU,Germany,DE,,True,Arvancloud Global Technologies L.L.C,50.1109,8.68213,False,Arvancloud Global Technologies L.L.C,True,Hesse,success,Europe/Berlin,60313,1789056449,1789472230.6149,1150,http,185.204.170.179:1150,True,2196.7127323151,4191,6147,40.539756239118,185.204.170.179
True,1789472230.4234,elite,5617.221721383,1789465913.1259,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789464765,1789472230.4234,15579,socks5,45.74.31.42:15579,True,2183.2931041718,86,29,74.782608695652,45.74.31.42
True,1789471831.4746,elite,3330.0532347399,1789322636.743,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Hefei,Asia,AS,China,CN,Baohe Qu,False,Chinanet,31.822,117.281,False,SG Ustc,False,Anhui,success,Asia/Shanghai,230000,1789381538,1789472230.4196,10808,socks5,202.141.161.52:10808,True,3124.6490478516,1193,541,68.800461361015,202.141.161.52
True,1789472176.1888,elite,7089.1862775525,1789318265.3209,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789316437,1789472230.4171,25703,socks5,45.74.31.47:25703,True,6365.1633262634,587,1389,29.706477732794,45.74.31.47
True,1789472230.3865,elite,6310.1369713716,1788082346.6111,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",True,Virginia,success,America/New_York,22902,1789289917,1789472230.3865,1080,socks4,47.85.13.198:1080,True,3471.3444709778,18735,41360,31.175638572261,47.85.13.198
True,1789472230.3491,elite,3004.8675697583,1789450275.4258,AS12714 PJSC MegaFon,MEGAFON-AS,Moscow,Europe,EU,Russia,RU,,False,PJSC MegaFon,55.7487,37.6187,False,Net By Net Holding LLC,False,Moscow,success,Europe/Moscow,101000,1789446820,1789472230.3491,1080,socks5,95.220.43.30:1080,True,3255.9344768524,208,153,57.617728531856,95.220.43.30
True,1789472230.3379,elite,3307.6687477516,1776087839.957,AS263224 EMPRESA DE TELECOMUNICACIONES MULTIMEDIA ALFA,EMPRESA DE TELECOMUNICACIONES MULTIMEDIA ALFA,Lima,South America,SA,Peru,PE,,False,Empresa De Telecomunicaciones Multimedia Alfa,-12.046,-77.0305,False,Antenas Cable Vision,True,Lima Province,success,America/Lima,,1789391628,1789472230.3379,5678,socks4,177.91.255.35:5678,True,1912.9419326782,277858,319168,46.540351676476,177.91.255.35
True,1789470823.2112,elite,4406.2189324528,1789269189.6753,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789267434,1789472230.2488,27273,socks5,45.74.31.47:27273,True,1816.3976669312,564,1431,28.270676691729,45.74.31.47
True,1789472230.1505,elite,5021.0833370845,1789298749.0635,AS18403 FPT Telecom Company,FPT-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,10.822,106.6257,False,Vietnam Internet Network Information Center,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1789295434,1789472230.1505,1088,socks4,58.187.104.62:1088,True,8645.8506584167,8239,4119,66.669363974753,58.187.104.62
True,1789472230.1138,elite,1213.5060113147,1776078855.8119,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1789314969,1789472230.1138,4145,socks5,142.54.231.38:4145,True,969.94113922119,72726,73347,49.787435049598,142.54.231.38
True,1789472230.0783,elite,5556.6602037361,1789448879.5126,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789447123,1789472230.0783,15741,socks5,45.74.31.47:15741,True,3536.8151664734,193,129,59.937888198758,45.74.31.47
True,1789472158.2566,elite,2742.2632926235,1776081840.5527,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Henderson,North America,,United States,US,,False,Cox Communications Inc.,35.9854,-115.1193,False,Cox Communications Inc.,True,Nevada,success,America/Los_Angeles,89052,1789385034,1789472230.07,4145,socks5,98.181.137.80:4145,True,8268.4462070465,127771,79664,61.595680574638,98.181.137.80
True,1789472215.4491,elite,3255.8091838375,1776089471.73,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Babahoyo,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-1.7984,-79.5359,False,UFINET,True,Los Ríos,success,America/Guayaquil,,1789391636,1789472230.0134,8080,socks4,160.20.165.242:8080,True,7983.1438064575,295385,314043,48.469220318069,160.20.165.242
True,1789472229.9858,elite,3451.8575952353,1776079462.4509,AS55836 Reliance Jio Infocomm Limited,RELIANCEJIO-IN,Vadodara,Asia,AS,India,IN,,False,Reliance Jio Infocomm Limited,22.3008,73.2043,True,Reliance Jio Infocomm Limited,True,Gujarat,success,Asia/Kolkata,390007,1789383829,1789472229.9858,43314,socks4,136.233.136.41:43314,True,3816.2114620209,190827,338179,36.072747757114,136.233.136.41
True,1789472156.5702,elite,4568.62243526,1789453289.6952,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789450497,1789472229.9275,15959,socks5,45.74.31.42:15959,True,2631.3605308533,235,88,72.755417956656,45.74.31.42
True,1789472229.9203,elite,9846.6946809664,1788110823.2141,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789064433,1789472229.9203,4204,socks5,45.74.31.42:4204,True,8698.9576816559,3272,5706,36.444642459345,45.74.31.42
True,1789471942.8563,elite,6555.6818220883,1789159529.8011,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789158338,1789472229.8975,13089,socks5,45.74.31.42:13089,True,11130.436658859,1794,2416,42.612826603325,45.74.31.42
True,1789472229.8812,elite,3451.4395655938,1783181376.5287,AS262391 ACESSOLINE TELECOMUNICACOES LTDA,ACESSOLINE TELECOMUNICACOES LTDA,Chapecó,South America,SA,Brazil,BR,,False,Acessoline Telecomunicacoes Ltda,-27.1214,-52.6604,False,Acessoline Telecomunicacoes Ltda,True,Santa Catarina,success,America/Sao_Paulo,89800,1789226669,1789472229.8812,5432,socks4,190.89.104.76:5432,True,2101.4869213104,131084,164143,44.401087976371,190.89.104.76
True,1789472042.3258,elite,5848.0713606359,1789408824.9184,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789406828,1789472229.8429,28206,socks5,45.74.31.50:28206,True,2719.4926738739,499,478,51.0747185261,45.74.31.50
True,1789471258.485,elite,2576.0957513736,1776081854.2365,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1789385163,1789472229.8243,15311,socks5,184.178.172.13:15311,True,958.25266838074,169400,65691,72.057203380818,184.178.172.13
True,1789470167.4041,elite,1221.6137890858,1783659209.9102,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH SAS,True,Hauts-de-France,success,Europe/Paris,59100,1789098914,1789472229.7983,8888,http,37.59.125.131:8888,True,380.25951385498,95395,2320,97.625748349793,37.59.125.131
True,1789472134.292,elite,2745.6241227149,1776086206.3758,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications Inc,True,Florida,success,America/Chicago,32516,1789392315,1789472229.7907,4145,socks5,70.166.65.160:4145,True,949.88751411438,126402,79927,61.262352844244,70.166.65.160
True,1789324058.2603,elite,2340.8424939568,1787772077.7482,AS134420 Chongqing Telecom,CHINATELECOM-Chongqing-IDC,Chongqing,Asia,AS,China,CN,,False,Chongqing Telecom,29.5657,106.551,False,Chinanet CQ,True,Chongqing,success,Asia/Shanghai,,1788978711,1789472229.756,1080,socks5,113.249.111.67:1080,True,1616.9521808624,69449,975,98.615528797001,113.249.111.67
True,1789472224.3819,elite,6878.5564397855,1777631148.2368,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.353,-121.9544,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,95052,1789119548,1789472229.7224,9050,socks4,43.153.84.220:9050,True,7823.7345218658,128043,332406,27.80829147202,43.153.84.220
True,1789472052.1753,elite,7683.2488724428,1788590486.2537,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789194789,1789472229.715,8318,socks5,45.74.31.30:8318,True,5011.7716789246,1549,6254,19.851339228502,45.74.31.30
True,1789471164.6406,elite,10759.883582592,1789362952.5201,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789360221,1789472229.7071,9203,socks5,45.74.31.30:9203,True,4635.1308822632,469,741,38.760330578512,45.74.31.30
True,1789469407.0688,elite,2567.1380275127,1776081653.7169,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1789385877,1789472229.6945,4145,socks5,184.178.172.17:4145,True,946.9518661499,169604,66045,71.973146501789,184.178.172.17
True,1789472229.6924,elite,3537.2971597027,1783862681.0606,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Retiro,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,6.0554,-75.5177,False,,True,Antioquia,success,America/Bogota,055430,1789302550,1789472229.6924,4153,socks4,201.184.177.10:4153,True,1823.2445716858,64442,161007,28.583848231751,201.184.177.10
True,1789472128.055,elite,8297.5595595707,1789177631.822,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789176598,1789472229.6759,4556,socks5,45.74.31.30:4556,True,9951.4791965485,793,2157,26.881355932203,45.74.31.30
True,1789472229.6488,elite,10235.191793912,1776142373.0051,AS17970 SKYBroadband SKYCable Corporation,SKYBB-AS-AP,San Juan,Asia,AS,Philippines,PH,,False,Sky Cable Corporation,14.5996,121.037,False,TRI PH,True,Metro Manila,success,Asia/Manila,1500,1789188924,1789472229.6488,58765,socks5,103.239.201.10:58765,True,2132.7233314514,14897,115774,11.400387232056,103.239.201.10
True,1789468719.171,elite,2413.8133555722,1788446605.3215,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4527,11.0783,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90403,1789048951,1789472229.644,8081,http,152.53.183.107:8081,True,1500.8656978607,17960,495,97.317800054186,152.53.183.107
True,1789472000.273,elite,4988.5329117936,1789367014.5785,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789365221,1789472229.6291,18456,socks5,45.74.31.41:18456,True,1835.7043266296,890,761,53.906723198062,45.74.31.41
True,1789472229.4821,elite,7750.9976495295,1787614189.1198,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1789428869,1789472229.5883,4545,http,158.220.99.85:4545,True,2585.1466655731,14363,6698,68.1971416362,158.220.99.85
True,1789472147.6411,elite,6971.0662329335,1786598675.4244,AS401696 cognetcloud INC,COGNETCLOUD,Hong Kong,Asia,AS,Hong Kong,HK,,True,cognetcloud INC,22.3193,114.169,False,cognetcloud INC,True,Kowloon,success,Asia/Hong_Kong,999077,1789016719,1789472229.5463,1080,socks4,156.238.237.121:1080,True,9358.0875396729,27662,84700,24.618643313576,156.238.237.121
True,1789472229.5319,elite,8488.1460104802,1789301057.763,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789298905,1789472229.5319,8912,socks5,45.74.31.30:8912,True,3514.3229961395,645,1320,32.824427480916,45.74.31.30
True,1789472228.1219,elite,10606.118234355,1787632370.1569,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,True,Hesse,success,Europe/Berlin,65931,1789445879,1789472229.5289,9094,socks4,91.107.243.254:9094,True,10119.018554688,30231,53523,36.094992477971,91.107.243.254
True,1789472229.525,elite,3230.3641954325,1788947829.8698,"AS9658 Eastern Telecoms Phils., Inc.",ETPI-IDS-AS-AP,Dasmariñas,Asia,AS,Philippines,PH,,False,"Eastern Telecoms Philippines, Inc",14.3269,120.9336,False,"Eastern Telecoms Philippines, Inc.",True,Calabarzon,success,Asia/Manila,4114,1788946031,1789472229.525,4153,socks4,202.175.221.171:4153,True,1184.2560768127,5432,14610,27.103083524598,202.175.221.171
True,1789472138.4233,elite,2050.804582225,1786226939.8559,AS3320 Deutsche Telekom AG,DTAG,Berlin,Europe,EU,Germany,DE,,False,Deutsche Telekom AG,52.5312,13.3878,False,SANA Berlin Hotel,True,State of Berlin,success,Europe/Berlin,10115,1789249643,1789472229.466,4153,socks4,193.158.12.141:4153,True,1099.5876789093,59864,85502,41.181569280299,193.158.12.141
True,1789471964.6694,elite,2061.2075744944,1765106004.8046,AS212552 BitCommand LLC,BitCommand,Paris,Europe,EU,France,FR,,False,BitCommand LLC,48.8558,2.3494,False,Deployish Limited,True,Île-de-France,success,Europe/Paris,75001,1789387168,1789472229.4643,80,http,202.133.88.173:80,False,493.0899143219,314146,76439,80.429611992268,202.133.88.173
True,1789471905.7883,elite,6508.2839588324,1789311301.9236,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789309083,1789472229.4487,7826,socks5,45.74.31.30:7826,True,4013.8792991638,480,1261,27.570361860999,45.74.31.30
True,1789472036.7619,elite,3601.1922109027,1789117887.5022,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789116900,1789472229.4143,12141,socks5,45.74.31.42:12141,True,3493.1671619415,238,1876,11.258278145695,45.74.31.42
True,1789472029.1588,transparent,6822.9536455918,1775770016.6314,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Andalucía,South America,SA,Colombia,CO,,False,Ufinet Panama S.A.,4.1683,-76.163,False,UFINET,True,Valle del Cauca Department,success,America/Bogota,763010,1789077800,1789472229.4131,999,http,181.78.17.131:999,True,4318.04728508,54555,89029,37.995180521507,181.78.17.131
True,1789472141.9745,elite,4669.5014277657,1789417906.0721,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789416502,1789472229.4027,27971,socks5,45.74.31.50:27971,True,2263.8921737671,456,356,56.15763546798,45.74.31.50
True,1789472142.3598,elite,2384.8850096146,1783348965.314,AS15377 TRADITIONAL LLC,FREGAT,Kamyanske,Europe,EU,Ukraine,UA,,False,"ISP ""Fregat""",48.4519,34.7054,False,"ISP ""Fregat"" Ltd.",True,Dnipropetrovsk Oblast,success,Europe/Kyiv,51909,1789396728,1789472229.3894,5678,socks4,46.98.192.116:5678,True,1204.761505127,119683,156936,43.266369989046,46.98.192.116
