metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789014717.484,elite,5143.3121162431,1781190330.0707,AS31898 Oracle Corporation,ORACLE-BMC-31898,Tokyo,Asia,AS,Japan,JP,,True,Oracle Corporation,35.798,140.1803,False,Oracle Cloud Infrastructure (ap-tokyo-1),True,Tokyo,success,Asia/Tokyo,270-1351,1788446629,1789014852.3711,1080,socks5,152.70.107.226:1080,True,6554.8670291901,56960,80156,41.541468537589,152.70.107.226
True,1789014818.46,elite,4098.0440916223,1776086199.6278,AS45899 VNPT Corp,VNPT-AS-VN,Hoi An,Asia,AS,Vietnam,VN,,False,VNPT,15.8794,108.335,False,Vietnam Posts and Telecommunications Group,True,Da Nang City,success,Asia/Ho_Chi_Minh,,1788917816,1789014852.364,1080,socks5,113.176.118.150:1080,True,8347.451210022,63673,97175,39.585820153188,113.176.118.150
True,1789014803.9163,elite,1175.0828268248,1780939095.5101,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,False,Alibaba.com Singapore E-Commerce Private Limited,True,Jakarta,success,Asia/Jakarta,12850,1788798191,1789014852.3091,2080,socks4,8.215.25.3:2080,True,679.43549156189,209257,159374,56.765980072213,8.215.25.3
True,1789014748.3399,elite,9043.412057253,1789007069.503,AS21859 Zenlayer Inc,ZEN-ECN,Los Angeles,North America,,United States,US,,False,Zenlayer Inc,34.0544,-118.244,False,Xnnet Limited,False,California,success,America/Los_Angeles,90060,1789004694,1789014852.2191,9050,socks5,45.81.130.143:9050,True,10011.99221611,210,81,72.164948453608,45.81.130.143
True,1789014828.7843,elite,1103.5560705178,1788712840.7585,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0278,105.834,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,,1788711265,1789014852.1911,1080,socks4,116.107.187.43:1080,True,1082.8967094421,3365,9139,26.911388355726,116.107.187.43
True,1789014833.6098,elite,3676.9727981685,1710945006.3191,AS63747 Central Post and Telecommunication (CPT),CPT-AS-VN,Hai Bà Trưng,Asia,AS,Vietnam,VN,,False,BUUDIENCP16,21.0152,105.848,False,,True,Hanoi,success,Asia/Bangkok,,1788478563,1789014852.1891,5678,socks4,103.221.228.50:5678,True,4393.3484554291,342092,834331,29.078996245398,103.221.228.50
True,1789014852.1592,elite,6330.7824368949,1787441461.0069,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788650019,1789014852.1592,5487,socks5,45.74.31.42:5487,True,10219.124078751,2719,7177,27.47574777688,45.74.31.42
True,1789014852.1556,elite,6029.05553315,1787980243.5183,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788582772,1789014852.1556,4082,socks5,45.74.31.30:4082,True,5025.0036716461,5011,10255,32.824577492467,45.74.31.30
True,1788979887.9211,transparent,1094.3878662052,1786813841.9193,AS263703 VIGINET C.A,VIGINET C.A,Maporal,South America,SA,Venezuela,VE,,False,Viginet C.A,7.645,-70.4199,False,,True,Barinas,success,America/Caracas,,1788625168,1789014852.1458,999,http,190.97.236.128:999,True,1611.3495826721,32457,1370,95.94998078458,190.97.236.128
True,1789014852.1345,elite,7079.575393985,1788967603.4961,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788963971,1789014852.1345,5083,socks5,45.74.31.42:5083,True,5980.7984828949,328,618,34.672304439746,45.74.31.42
True,1788989567.7919,elite,947.09018925543,1781058435.9784,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1788692328,1789014852.1338,1080,socks5,213.199.47.140:1080,True,346.77028656006,150699,5107,96.722205820058,213.199.47.140
True,1789014831.5743,elite,7731.2345873136,1785341218.977,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),True,Seoul,success,Asia/Seoul,02878,1788967090,1789014852.1165,22222,socks5,146.56.158.84:22222,True,2103.0879020691,15719,47032,25.049800003187,146.56.158.84
True,1789014852.0921,elite,1327.7213360757,1787628373.0556,AS7303 Telecom Argentina S.A.,Telecom Argentina S.A.,Obera,South America,SA,Argentina,AR,,False,Telecom Argentina S.A.,-27.4868,-55.1199,False,Telecom Argentina S.A,True,Misiones,success,America/Argentina/Cordoba,3360,1788835177,1789014852.0921,4145,socks4,200.43.43.125:4145,True,1247.7114200592,2680,39360,6.3748810656518,200.43.43.125
True,1789014754.7553,elite,4079.2669152751,1776086443.2259,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.5583,104.9121,False,Cogetel Ltd,True,Phnom Penh,success,Asia/Phnom_Penh,,1788786717,1789014852.0244,1080,socks5,202.62.42.92:1080,True,4380.6178569794,73191,99173,42.463043326913,202.62.42.92
True,1789014556.2265,elite,2737.3097064549,1784094258.2538,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1788930220,1789014851.9344,1082,socks5,147.45.60.139:1082,True,3660.68816185,83808,53790,60.907862032878,147.45.60.139
True,1789014851.934,elite,3148.7855890779,1781199727.8907,AS42337 Respina Networks & Beyond PJSC,RESPINA-AS,Tehran,Asia,AS,Iran,IR,District 6,False,Respina Networks & Beyond PJSC,35.7446,51.4082,False,Respina,True,Tehran,success,Asia/Tehran,,1788455293,1789014851.934,1543,socks4,87.107.78.242:1543,True,479.34865951538,33773,214440,13.606458968708,87.107.78.242
True,1789014834.095,elite,2589.0876383105,1710540232.2685,AS42673 Skyware Sp. z o.o.,SKYWARE-AS,Rzeszów,Europe,EU,Poland,PL,,False,Skyware Sp. z o.o.,50.0439,21.9587,False,Skyware Sp. z o.o,True,Subcarpathia,success,Europe/Warsaw,35-505,1788583508,1789014851.933,60647,socks4,91.150.189.122:60647,True,156.39209747314,373924,1003194,27.152647776008,91.150.189.122
True,1789014791.3199,elite,1531.2071884455,1788424929.6689,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1788423812,1789014851.9233,1080,socks5,169.58.97.115:1080,True,94.793319702148,15623,5469,74.070737720463,169.58.97.115
True,1789014842.1504,elite,3669.2578951821,1783417363.4244,AS36926 Airtel Networks Kenya Limited,CKL1-ASN,Nairobi,Africa,AF,Kenya,KE,,False,Airtel KE Mobile Broadband,-1.2841,36.8155,False,,True,Nairobi County,success,Africa/Nairobi,09831,1788857325,1789014851.7969,1080,socks4,154.79.251.168:1080,True,884.51266288757,125456,141669,46.965278427702,154.79.251.168
True,1788966075.5073,elite,3152.1954510672,1783542429.049,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",CHINATELECOM-ZHEJIANG-NINGBO-IDC,Ningbo,Asia,AS,China,CN,,False,China Telecom,29.9302,121.561,False,,True,Zhejiang,success,Asia/Shanghai,315000,1788983010,1789014851.7784,17981,http,122.246.3.12:17981,True,1382.7233314514,92746,547,99.413675195352,122.246.3.12
True,1789014851.6878,elite,3401.2105412338,1776080823.2875,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788780394,1789014851.6878,4145,socks4,72.207.113.97:4145,True,3826.9002437592,349327,304113,53.459690254652,72.207.113.97
True,1788992930.6224,anonymous,2854.1869368648,1783194443.8803,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1788636963,1789014851.6384,3129,http,34.134.231.117:3129,True,1815.8164024353,92346,4101,95.747923730132,34.134.231.117
True,1789014624.4518,elite,1061.723319027,1780938634.3352,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,False,Alibaba.com Singapore E-Commerce Private Limited,True,Jakarta,success,Asia/Jakarta,12850,1788800419,1789014851.6315,2080,http,8.215.25.3:2080,True,472.72777557373,45146,42008,51.800261605893,8.215.25.3
True,1789014851.6193,elite,6764.4806885155,1788232101.0737,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788835396,1789014851.6193,4033,socks5,45.74.31.42:4033,True,5264.6682262421,2029,5502,26.941973177533,45.74.31.42
True,1789014721.032,elite,8370.8195535486,1776078852.8287,AS31898 Oracle Corporation,ORACLE-BMC-31898,Tokyo,Asia,AS,Japan,JP,,True,Oracle Corporation,35.798,140.1803,False,Oracle Cloud Infrastructure (ap-tokyo-1),True,Tokyo,success,Asia/Tokyo,270-1351,1788484642,1789014851.6147,1080,socks5,132.145.125.61:1080,True,12283.59746933,13120,82287,13.751611516975,132.145.125.61
True,1789014438.1927,elite,5214.8832078746,1787771673.0478,AS135918 VIET DIGITAL TECHNOLOGY LIABILITY COMPANY,DVS-AS-VN,Quận Bình Thạnh,Asia,AS,Vietnam,VN,,False,DIGIDATA,10.7949,106.711,False,"Digi Group Co., ltd",True,Ho Chi Minh City (HCMC),success,Asia/Ho_Chi_Minh,,1788978965,1789014851.5688,8888,http,157.66.100.23:8888,True,2566.1919116974,4769,5956,44.4662004662,157.66.100.23
True,1789014851.5482,elite,10693.166467214,1788809031.8226,AS216246 Aeza Group LLC,RU-AEZA-AS,Moscow,Europe,EU,Russia,RU,,False,Aeza Group LLC,55.7487,37.6187,False,Aeza Network Moscow,True,Moscow,success,Europe/Moscow,101000,1788806746,1789014851.5482,1082,socks5,45.151.102.251:1082,True,14042.848110199,519,2467,17.381111855325,45.151.102.251
True,1789014851.4649,elite,3565.9910332819,1786324348.6935,AS154177 LIGHT NODE LIMITED,LIGHT4-AS-AP,Johannesburg,Africa,AF,South Africa,ZA,,True,Kaopu Cloud HK Limited,-26.2309,28.0583,False,LightNode-ZA,True,Gauteng,success,Africa/Johannesburg,2001,1788741315,1789014851.4649,1080,socks4,38.54.63.7:1080,True,8037.189245224,27032,76098,26.211577620479,38.54.63.7
True,1789014519.0896,elite,3826.6859914748,1750602778.1441,AS8193 Uzbektelekom Joint Stock Company,BRM-AS,Tashkent,Asia,AS,Uzbekistan,UZ,,False,"""Uzbektelekom"" Joint Stock Company",41.2615,69.2177,False,Uztelecom,True,Tashkent,success,Asia/Tashkent,,1788554814,1789014851.4648,3128,http,195.158.8.123:3128,True,4792.3715114594,164502,28576,85.199763826019,195.158.8.123
True,1789014801.6689,elite,3548.729313987,1710563672.3808,AS23688 Link3 Technologies Ltd.,LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Link3 Technologies Limited,23.7278,90.4135,False,Corporate Subscriber,True,Dhaka Division,success,Asia/Dhaka,1000,1788561953,1789014851.4474,5678,socks4,123.200.6.58:5678,True,2100.0781059265,327951,820296,28.561015182274,123.200.6.58
True,1789014851.433,elite,2565.8861173006,1696966776.5555,AS5617 Orange Polska Spolka Akcyjna,TPNET,Warsaw,Europe,EU,Poland,PL,,False,Orange Polska Spolka Akcyjna,52.2299,21.0093,False,Orange Polska S.A.,True,Mazovia,success,Europe/Warsaw,00-692,1788567142,1789014851.433,59311,socks4,46.171.28.162:59311,True,7307.5604438782,259613,1051623,19.799105576723,46.171.28.162
True,1789014851.352,elite,2568.3261357411,1776081860.8143,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788781289,1789014851.352,4145,socks5,184.181.217.210:4145,True,989.18795585632,159763,63698,71.494802224997,184.181.217.210
True,1789014747.4291,elite,2758.8423478284,1784094521.9084,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1788929833,1789014851.3431,1082,socks4,147.45.60.110:1082,True,1518.3470249176,163447,91464,64.119241617663,147.45.60.110
True,1789014825.7411,elite,3430.8590769284,1783181376.5287,AS262391 ACESSOLINE TELECOMUNICACOES LTDA,ACESSOLINE TELECOMUNICACOES LTDA,Chapecó,South America,SA,Brazil,BR,,False,Acessoline Telecomunicacoes Ltda,-27.1214,-52.6604,False,Acessoline Telecomunicacoes Ltda,True,Santa Catarina,success,America/Sao_Paulo,89800,1788621850,1789014851.3386,5432,socks4,190.89.104.76:5432,True,8340.15417099,115693,150336,43.488867755019,190.89.104.76
True,1789014851.2508,elite,2679.7916831509,1788436977.8059,AS43513 Sia Nano IT,NANO-AS,Saldus,Europe,EU,Latvia,LV,,True,Sia Nano IT,56.6335,22.4471,False,Sia Nano IT,False,Saldus novads,success,Europe/Riga,LV-3801,1788433518,1789014851.2508,4153,socks4,31.170.18.129:4153,True,3196.0799694061,3474,18180,16.043225270158,31.170.18.129
True,1788564307.5829,elite,1427.3372648808,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1443,-84.5482,False,Fuse Internet Access,True,Ohio,success,America/New_York,45225,1788779142,1789014851.2178,4145,socks4,216.68.128.121:4145,True,900.49815177917,981890,2251,99.771272612359,216.68.128.121
True,1789014743.5403,elite,2583.5439463474,1696985504.719,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1788824632,1789014851.207,4145,socks4,184.178.172.14:4145,True,7910.3441238403,851412,889540,48.90496693763,184.178.172.14
True,1789014800.8438,elite,3178.0183374171,1783194168.8903,AS38264 National WiMAX/IMS environment,WATEEN-IMS-PK-AS-AP,Lahore,Asia,AS,Pakistan,PK,,False,Wateen Telecom (Pvt.) Ltd,31.5826,74.3276,False,Wateen Telecom Limited,True,Punjab,success,Asia/Karachi,54000,1788636007,1789014851.1942,1080,socks4,110.38.234.74:1080,True,1766.9837474823,171174,129541,56.922335101342,110.38.234.74
True,1789013815.9737,elite,3867.987621622,1788300094.2861,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,China Unicom Beijing Province Network,39.9236,116.36,False,,False,Beijing,success,Asia/Shanghai,,1788903481,1789014851.1853,18888,socks5,111.206.4.163:18888,True,5678.923368454,34454,825,97.66149834179,111.206.4.163
True,1789014775.0439,elite,5498.6277952194,1788918347.6618,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788917396,1789014851.1815,4686,socks5,45.74.31.30:4686,True,12202.685117722,1503,1143,56.802721088435,45.74.31.30
True,1788812706.0302,elite,1751.2380316894,1776085195.0863,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1443,-84.5482,False,Fuse Internet Access,True,Ohio,success,America/New_York,45225,1788786597,1789014851.1232,4145,socks5,216.68.128.121:4145,True,2158.6480140686,303139,708,99.766987990666,216.68.128.121
True,1788720014.6561,elite,2285.060580135,1776081958.7435,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1788780256,1789014851.1193,4145,socks5,184.182.240.211:4145,True,1134.7062587738,303774,526,99.827144265527,184.182.240.211
True,1789014757.8276,transparent,5438.0891606063,1783279915.7653,AS27717 Corporacion Digitel C.A.,Corporacion Digitel C.A.,Quíbor,South America,SA,Venezuela,VE,,False,Corporacion Digitel C.A,9.9307,-69.6174,False,M&S,True,Lara,success,America/Caracas,3061,1788720444,1789014851.0369,999,http,186.167.113.103:999,True,1617.623090744,11308,38787,22.573111088931,186.167.113.103
True,1789014816.006,elite,1125.5176099514,1776078373.194,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788781265,1789014850.9859,4145,socks5,192.111.137.35:4145,True,902.37164497375,91710,78019,54.033194091758,192.111.137.35
True,1789014850.9807,elite,10895.87289579,1780926612.3169,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1788786775,1789014850.9807,9050,socks4,161.97.153.238:9050,True,10388.585805893,83158,233321,26.275993035873,161.97.153.238
True,1789014797.4688,elite,6427.1097515905,1788977883.9567,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788974336,1789014850.944,4146,socks5,45.74.31.30:4146,True,4036.8611812592,129,504,20.379146919431,45.74.31.30
True,1789014828.493,elite,5106.6854313324,1784810692.4954,"AS210976 Timeweb, LLP",TWC-EU,Frankfurt am Main,Europe,EU,Germany,DE,,False,"Timeweb, LLP",50.1169,8.6837,False,Quasar LLC,True,Hesse,success,Europe/Berlin,60313,1788437350,1789014850.8732,1080,socks4,89.191.226.51:1080,True,7605.5912971497,48456,119801,28.79880183291,89.191.226.51
True,1789014053.3368,elite,5864.3966818519,1787980811.6862,AS58461 CT HangZhou IDC,CT-HangZhou-IDC,Hangzhou,Asia,AS,China,CN,,False,Chinanet,30.2674,120.171,False,,True,Zhejiang,success,Asia/Shanghai,310000,1788582361,1789014850.8699,8087,http,125.122.35.253:8087,True,5814.7568702698,17699,516,97.167169914905,125.122.35.253
True,1789014845.1381,elite,1436.118008852,1786267595.4079,AS27988 Servicios y Telecomunicaciones S.A.,Servicios y Telecomunicaciones S.A.,Resistencia,South America,SA,Argentina,AR,,False,Servicios y Telecomunicaciones S.A,-27.4519,-58.9856,False,Onsys,True,Chaco,success,America/Argentina/Cordoba,3500,1788684186,1789014850.8425,1080,socks4,198.12.37.25:1080,True,2317.9709911346,39229,68284,36.48768055956,198.12.37.25
True,1789014801.4404,elite,2633.8801069428,1787790678.9956,AS8359 MTS PJSC,MTS,Tambov,Europe,EU,Russia,RU,,False,MTS PJSC,52.7324,41.4313,False,MTS PJSC,True,Tambov Oblast,success,Europe/Moscow,392000,1788996936,1789014850.8309,1080,socks5,94.243.32.44:1080,True,4066.6272640228,6839,12171,35.975802209363,94.243.32.44
True,1789014387.1279,elite,2078.9722457508,1787936896.218,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1788540451,1789014850.8256,40000,http,194.163.175.167:40000,True,1276.2818336487,18083,662,96.468391571086,194.163.175.167
True,1789014850.8191,elite,4420.0263305889,1784113276.8128,AS39347 STYLISH BY A&L SRL,SELL-AS,Năvodari,Europe,EU,Romania,RO,,False,STYLISH BY A&L SRL,44.3192,28.5956,False,SC Urban Network Solutions SRL,True,Constanța County,success,Europe/Bucharest,905700,1788950928,1789014850.8191,30016,socks5,85.122.120.119:30016,True,406.00109100342,13260,72482,15.464999650113,85.122.120.119
True,1789014850.7833,elite,3466.9372912021,1776079462.4509,AS55836 Reliance Jio Infocomm Limited,RELIANCEJIO-IN,Vadodara,Asia,AS,India,IN,,False,Reliance Jio Infocomm Limited,22.3008,73.2043,True,Reliance Jio Infocomm Limited,True,Gujarat,success,Asia/Kolkata,390007,1788779003,1789014850.7833,43314,socks4,136.233.136.41:43314,True,3884.6609592438,175019,324902,35.009331474373,136.233.136.41
