metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1790468686.0864,elite,4516.4121906846,1789449179.2868,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790404977,1790468913.1601,9830,socks5,45.74.31.40:9830,True,2074.8569965363,676,2023,25.046313449426,45.74.31.40
True,1790468594.824,elite,10996.396039815,1770197364.9521,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,,True,Uusimaa,success,Europe/Helsinki,00221,1790024207,1790468913.109,9050,socks5,65.21.212.113:9050,True,6444.1249370575,45662,101870,30.950573434916,65.21.212.113
True,1790468913.0563,elite,9456.714237005,1776086838.0337,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,True,California,success,America/Los_Angeles,,1790259204,1790468913.0563,45,socks5,47.251.87.199:45,True,6314.1846656799,843,89718,0.93086427932554,47.251.87.199
True,1790468672.9346,elite,5266.9227312482,1790449650.7127,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790446417,1790468913.032,8942,socks5,45.74.31.22:8942,True,2127.3300647736,126,52,70.786516853933,45.74.31.22
True,1790468683.4756,transparent,7248.3788046369,1786871747.3769,AS8053 IFX Networks Venezuela C.A.,IFX Networks Venezuela C.A.,Caracas,South America,SA,Venezuela,VE,,False,IFX Networks Venezuela C.A.,10.4873,-66.8738,False,IFX Networks Venezuela C.A,True,Distrito Federal,success,America/Caracas,,1789893862,1790468913.0278,999,http,181.225.53.141:999,True,6031.6293239594,5781,21419,21.253676470588,181.225.53.141
True,1790468913.0174,transparent,6362.0275952038,1776513986.5792,AS271159 Viana Telecom LTDA,Viana Telecom LTDA,Timon,South America,SA,Brazil,BR,,False,Viana Telecom LTDA,-5.2006,-42.8783,False,Viana Telecom LTDA,True,Maranhão,success,America/Fortaleza,65630,1790427411,1790468913.0174,8095,http,179.48.25.1:8095,True,9252.537727356,29831,88980,25.107944550589,179.48.25.1
True,1790468635.326,transparent,6055.8658677194,1775454039.5245,AS152032 PT Putra Garsel Interkoneksi,IDNIC-DINETKAN-AS-ID,South Jakarta,Asia,AS,Indonesia,ID,,False,PT Putra Garsel Interkoneksi,-6.2374,106.8181,False,PT Putra Garsel Interkoneksi,True,Jakarta,success,Asia/Jakarta,12710,1789971887,1790468913.0081,8080,http,202.47.185.162:8080,False,2738.7795448303,24600,110199,18.249393541495,202.47.185.162
True,1790468641.1649,elite,6700.7390317749,1790402157.4556,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790401201,1790468912.9166,5815,socks5,45.74.31.25:5815,True,17512.557029724,397,169,70.141342756184,45.74.31.25
True,1790468394.7607,transparent,6090.373100304,1788204369.2405,AS154002 iRateNet Solutions,ISI-AS-AP,Quezon City,Asia,AS,Philippines,PH,,False,iRateNet Solutions,14.7104,121.1038,False,iRateNet Solutions,True,Metro Manila,success,Asia/Manila,1119,1790016265,1790468912.9156,8080,http,165.101.102.239:8080,True,561.33246421814,4182,11532,26.613211149294,165.101.102.239
True,1790468873.9754,elite,7437.1704208662,1782956372.5555,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3486,-121.9732,False,Digital Ocean,True,California,success,America/Los_Angeles,95051,1790213265,1790468912.9047,61616,socks4,142.93.21.46:61616,True,8918.9352989197,108670,186902,36.765999485743,142.93.21.46
True,1790468912.8643,elite,5715.6439772652,1789937191.3799,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789934432,1790468912.8643,4044,socks5,45.74.31.22:4044,True,5718.5056209564,1564,2475,38.722456053479,45.74.31.22
True,1790468912.8613,elite,9284.4567042678,1776114533.4318,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,True,North West,success,Asia/Singapore,858877,1790023731,1790468912.8613,4916,socks5,47.237.92.86:4916,True,6315.4582977295,1005,98943,1.0055228718934,47.237.92.86
True,1790337020.3045,elite,1179.8244630906,1790204003.9963,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Richardson,North America,,United States,US,,True,"Akamai Technologies, Inc.",32.9482,-96.7297,False,Linode,False,Texas,success,America/Chicago,75081,1790200494,1790468912.8564,1088,socks5,23.239.30.204:1088,True,730.31902313232,3100,46,98.537825810553,23.239.30.204
True,1790468677.3993,transparent,6075.650762462,1790394416.4321,AS208972 GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibirnet-tr,Selçuklu,Asia,AS,Türkiye,TR,,False,Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi,37.8832,32.493,False,Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi,False,Konya,success,Europe/Istanbul,,1790390770,1790468912.8452,8080,http,149.86.151.182:8080,True,939.81385231018,159,255,38.405797101449,149.86.151.182
True,1790458794.7802,elite,4089.5071889801,1789456332.6619,AS152194 CTG Server Limited,CTGSERVERLIMITED-AS-AP,Shatin,Asia,AS,Hong Kong,HK,,True,CTG Server Ltd.,22.3829,114.1779,False,Rackip Consultancy Pte. LTD,False,Sha Tin,success,Asia/Hong_Kong,,1790058356,1790468912.8287,1080,socks5,27.124.12.186:1080,True,4577.5997638702,14009,111,99.21388101983,27.124.12.186
True,1790468777.5947,elite,1666.6120389186,1789819856.4271,"AS17534 NSK Co.,Ltd.",NSK,Kanazawa,Asia,AS,Japan,JP,,False,"NSK Co., Ltd.",36.604,136.6258,False,"KANAZAWA CABLE TELEVISION NET CO., LTD.",False,Ishikawa,success,Asia/Tokyo,920-8221,1790421824,1790468912.8265,1080,socks5,219.99.219.56:1080,True,1587.8844261169,2507,3118,44.568888888889,219.99.219.56
True,1790468770.8373,elite,2223.4175774606,1783224913.7814,"AS5610 O2 Czech Republic, a.s.",O2-CZECH-REPUBLIC,Prague,Europe,EU,Czechia,CZ,,False,"Telefonica O2 Czech Republic, a.s.",50.0985,14.4524,False,CZ.CZNET,True,Prague,success,Europe/Prague,186 00,1789876388,1790468912.8141,4153,socks4,90.178.216.215:4153,True,1141.9739723206,103589,193972,34.812693867812,90.178.216.215
True,1790468681.582,elite,1100.6440564587,1780939095.5101,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,False,Alibaba.com Singapore E-Commerce Private Limited,True,Jakarta,success,Asia/Jakarta,12850,1790007871,1790468912.6621,2080,socks4,8.215.25.3:2080,True,719.63119506836,253909,195066,56.553037474247,8.215.25.3
True,1790468827.646,elite,7447.7650278651,1789136045.5558,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790344771,1790468912.6421,4404,socks5,45.74.31.42:4404,True,10253.306865692,4853,8645,35.953474588828,45.74.31.42
True,1790468799.5855,elite,9443.8675091817,1790454078.8374,AS19437 SECURED SERVERS LLC,SS-ASH,Ashburn,North America,,United States,US,,True,Secured Servers LLC,39.018,-77.539,False,Secured Servers LLC,False,Virginia,success,America/New_York,20147,1790452905,1790468912.6261,26042,http,131.153.163.86:26042,False,4860.2035045624,52,42,55.31914893617,131.153.163.86
True,1790468871.9708,elite,346.98867732642,1783180244.3948,AS214707 RCell LLC,Rcell,Al-Hasakah,Asia,AS,Syria,SY,,False,RCell LLC,36.5024,40.7477,False,RCell LLC,True,Al-Hasakah Governorate,success,Asia/Damascus,,1790436230,1790468912.6096,1080,socks4,205.209.66.105:1080,True,315.87195396423,87396,190384,31.462308301534,205.209.66.105
True,1790468912.6006,elite,7466.6288797294,1789557222.4864,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790159647,1790468912.6006,12485,socks5,45.74.31.22:12485,True,7609.0466976166,1844,5372,25.554323725055,45.74.31.22
True,1790468912.529,elite,7305.965111759,1776112296.3983,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,"Alibaba (US) Technology Co., Ltd.",50.1169,8.6837,False,Alibaba.com Singapore E-Commerce Private Limited,True,Hesse,success,Europe/Berlin,60313,1790019484,1790468912.529,10243,socks4,8.211.51.115:10243,True,11164.764881134,2743,319760,0.850534723708,8.211.51.115
True,1790468767.2394,elite,5170.7954290924,1789933506.4502,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789929806,1790468912.4815,6242,socks5,45.74.31.47:6242,True,2414.1414165497,597,1779,25.126262626263,45.74.31.47
True,1790468635.9442,elite,8536.0813937289,1790314933.6563,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790311443,1790468912.4785,10367,socks5,45.74.31.23:10367,True,4343.8098430634,470,683,40.763226366002,45.74.31.23
True,1790468861.0619,elite,7045.2172800823,1790321110.4226,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Taipei,Asia,AS,Taiwan,TW,,True,Zenlayer Inc,25.0329,121.5654,False,UCLOUD,False,Taiwan,success,Asia/Taipei,,1790318765,1790468912.4754,1080,socks4,128.14.229.215:1080,True,16265.89846611,13968,584,95.986805937328,128.14.229.215
True,1790021426.6328,elite,2095.1191772764,1770199771.1831,"AS397966 ReadyDedis, LLC",READYDEDISLLC,Los Angeles,North America,,United States,US,,False,"ReadyDedis, LLC",34.0549,-118.243,False,Readydedis,True,California,success,America/Los_Angeles,90009,1790137209,1790468912.4701,22222,socks5,193.25.215.182:22222,True,986.85240745544,324158,5109,98.4483716862,193.25.215.182
True,1790467133.4702,elite,3914.726104339,1790449439.4807,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790446418,1790468912.4693,10281,socks5,45.74.31.40:10281,True,110.0058555603,120,60,66.666666666667,45.74.31.40
True,1790468912.4503,elite,3978.7733317214,1788300763.1247,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790112769,1790468912.4503,4345,socks5,45.74.31.42:4345,True,9271.0335254669,904,11914,7.052582306132,45.74.31.42
True,1790468912.4443,elite,709.07202775422,1790267927.649,AS216246 Aeza Group LLC,RU-AEZA-AS,Moscow,Europe,EU,Russia,RU,,False,Aeza Group LLC,55.7487,37.6187,False,Aeza Network Moscow,True,Moscow,success,Europe/Moscow,101000,1790267237,1790468912.4443,10808,socks5,45.151.102.248:10808,True,229.08687591553,1532,439,77.727042110604,45.151.102.248
True,1790468912.4152,elite,5129.7257564051,1790449085.6713,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790446433,1790468912.4152,6851,socks5,45.74.31.25:6851,True,4575.5050182343,139,50,73.544973544974,45.74.31.25
True,1790468845.7963,elite,8064.3932438844,1789298726.9441,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789900853,1790468912.409,8581,socks5,45.74.31.30:8581,True,4128.7376880646,1510,6556,18.720555417803,45.74.31.30
True,1790468651.3168,transparent,5665.1362543168,1787019519.7445,AS141077 RSTNET,RSTNET-AS-ID,Jatibarang,Asia,AS,Indonesia,ID,,False,RSTNET,-6.47472,108.315,False,,True,West Java,success,Asia/Jakarta,,1790042891,1790468912.3859,3125,http,103.178.2.190:3125,False,5051.4914989471,5579,20269,21.583874961312,103.178.2.190
True,1790468768.763,elite,11185.589140112,1790463527.1852,AS19437 SECURED SERVERS LLC,SS-ASH,Ashburn,North America,,United States,US,,True,Secured Servers LLC,39.018,-77.539,False,Secured Servers LLC,False,Virginia,success,America/New_York,20147,1790462349,1790468912.3839,29362,socks5,131.153.163.86:29362,True,9481.6472530365,11,25,30.555555555556,131.153.163.86
True,1790468680.188,elite,7777.4505541554,1789721385.1125,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790324500,1790468912.3641,8977,socks5,45.74.31.40:8977,True,2331.2442302704,1715,4351,28.272337619519,45.74.31.40
True,1790468912.3552,elite,677.9444444688,1786025506.2896,"AS24429 Zhejiang Taobao Network Co.,Ltd",Taobao,Hanoi,Asia,AS,Vietnam,VN,,True,"Zhejiang Taobao Network Co., Ltd",21.0278,105.834,False,Alibaba.com LLC,True,Hanoi,success,Asia/Bangkok,,1790257886,1790468912.3552,9999,http,163.181.207.215:9999,True,641.26086235046,15356,23858,39.159483857806,163.181.207.215
True,1790468912.3403,elite,5575.2170772343,1789534921.373,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790138711,1790468912.3403,4113,socks5,45.74.31.25:4113,True,11816.091537476,1366,4907,21.775864817472,45.74.31.25
True,1790468912.3051,elite,2516.0837407083,1787941830.7453,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Manbij,Asia,AS,Syria,SY,,False,High Speed For Internet Services L.L.C,36.5281,37.9549,False,,True,Aleppo Governorate,success,Asia/Damascus,,1790358519,1790468912.3051,1080,socks4,89.43.135.181:1080,True,7366.1193847656,105723,65614,61.704710599579,89.43.135.181
True,1790468912.2998,elite,6851.3709462829,1788656419.9232,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789865007,1790468912.2998,4294,socks5,45.74.31.30:4294,True,2082.136631012,3004,10731,21.871132144157,45.74.31.30
True,1790468614.3345,transparent,11307.176486707,1775993733.4167,AS136907 HUAWEI CLOUDS,HWCLOUDS-AS-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Huawei International Pte. LTD,1.352,103.8198,False,,True,North West,success,Asia/Singapore,858877,1789907142,1790468912.291,3128,http,124.243.150.41:3128,True,393.71657371521,39629,85916,31.565574096937,124.243.150.41
True,1790468912.2692,elite,4418.3192664179,1790459269.804,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790455997,1790468912.2692,6658,socks5,45.74.31.25:6658,True,1710.9289169312,29,36,44.615384615385,45.74.31.25
True,1790468912.2647,elite,8937.51297499,1789052765.7848,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1790261726,1790468912.2647,30581,http,174.138.162.38:30581,True,3400.1705646515,209,6025,3.3525826114854,174.138.162.38
True,1790468912.2463,elite,3114.0348116557,1789790184.326,AS16276 OVH SAS,OVH,Singapore,Asia,AS,Singapore,SG,Downtown Core,True,OVH SAS,1.27994,103.849,False,OVH Singapore PTE. LTD,False,Central Singapore,success,Asia/Singapore,069536,1790392625,1790468912.2463,18080,http,139.99.121.31:18080,True,460.9546661377,210,2604,7.4626865671642,139.99.121.31
True,1790468912.2433,elite,1114.5084721465,1776078373.0139,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1789991993,1790468912.2433,4145,socks5,192.111.139.165:4145,True,908.1175327301,104174,84734,55.145361763398,192.111.139.165
True,1790468309.8536,elite,2900.1533037111,1789450293.8055,AS12714 PJSC MegaFon,MEGAFON-AS,Tver,Europe,EU,Russia,RU,,False,PJSC MegaFon,56.8649,35.8942,False,Net By Net Holding LLC,False,Tver Oblast,success,Europe/Moscow,170000,1790051819,1790468912.2104,1080,socks5,95.220.142.90:1080,True,3278.4464359283,4138,5886,41.280925778132,95.220.142.90
True,1790468912.1535,elite,10317.240319555,1778545993.3837,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1790310351,1790468912.1535,51387,socks5,174.138.165.211:51387,True,13362.309455872,126,15754,0.79345088161209,174.138.165.211
True,1790468912.1491,elite,5825.6909426782,1778012125.8413,AS141071 PT Jembatan Data Pangrango,JEMBATANDATA-AS-ID,Lembang,Asia,AS,Indonesia,ID,,False,PT Jembatan Data Pangrango,-6.81167,107.618,False,PT Apik Media Inovasi,True,West Java,success,Asia/Jakarta,,1789986458,1790468912.1491,8080,http,103.97.140.64:8080,False,2452.5997638702,12361,39004,24.06502482235,103.97.140.64
True,1790468912.1125,elite,5676.3724538756,1789172730.5708,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790379080,1790468912.1125,13529,socks5,45.74.31.42:13529,True,2364.9733066559,4297,6341,40.392931002068,45.74.31.42
True,1790468915.2617,elite,2675.1058265886,1696968113.9701,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1789949630,1790468912.093,4145,socks4,98.188.47.150:4145,True,8156.5632820129,652178,946617,40.791846359289,98.188.47.150
True,1790468401.2593,elite,5570.9137971828,1790158601.3698,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790156577,1790468912.092,6714,socks5,45.74.31.42:6714,True,3941.6463375092,302,1136,21.001390820584,45.74.31.42
True,1790467486.6719,elite,5122.6411238619,1790433029.6446,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790429744,1790468912.0703,9569,socks5,45.74.31.40:9569,True,8900.0070095062,243,99,71.052631578947,45.74.31.40
True,1790468721.9167,transparent,5121.0634340425,1786722259.5854,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Batam,Asia,AS,Indonesia,ID,,False,PT Lintas Jaringan Nusantara,1.1425,104.0125,False,PT Jaringan Kabel Nusantara,True,Riau Islands,success,Asia/Jakarta,29444,1790348369,1790468912.0607,8080,http,103.193.145.1:8080,False,2618.4391975403,6207,22418,21.68384279476,103.193.145.1
True,1790468912.0551,elite,7007.5564094383,1776213412.021,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,"Alibaba (US) Technology Co., Ltd.",50.1169,8.6837,False,Alibaba.com Singapore E-Commerce Private Limited,True,Hesse,success,Europe/Berlin,60313,1790122473,1790468912.0551,88,socks4,8.211.51.115:88,True,11593.972444534,2676,318615,0.83288981017209,8.211.51.115
True,1790468231.6419,elite,6581.7789822294,1790447966.4875,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790446421,1790468911.9697,15333,socks5,45.74.31.41:15333,True,2628.4611225128,171,45,79.166666666667,45.74.31.41
