metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1790052308.6418,elite,3079.3496724644,1786584707.5087,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,WorldNet Telecom Comercio e Serviços de Telecomuni,Recife,South America,SA,Brazil,BR,,False,WorldNet Telecom Comercio e Serviços de Telecomuni,-8.0009,-34.8687,False,WorldNet Telecom Comercio e Serviços de Telecomuni,True,Pernambuco,success,America/Recife,53000,1789606251,1790052308.6418,5432,socks4,179.189.243.245:5432,True,8022.4769115448,81898,93918,46.58165354689,179.189.243.245
True,1790052199.6056,elite,6685.828918601,1789192201.5855,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789796134,1790052308.6224,6852,socks5,45.74.31.30:6852,True,7049.7567653656,1325,4353,23.33568157802,45.74.31.30
True,1790051656.6014,elite,5344.4436860199,1789457631.7503,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789456719,1790052308.5961,15924,socks5,45.74.31.47:15924,True,10523.248910904,1665,3083,35.067396798652,45.74.31.47
True,1790051439.1327,elite,236.16053507878,1790051439.1327,AS16276 OVH SAS,OVH,Warsaw,Europe,EU,Poland,PL,,True,OVH SAS,52.2372,21.0123,False,OVH Sp. z o. o,False,Mazovia,success,Europe/Warsaw,00-002,1790047932,1790052308.5855,1003,socks5,57.128.231.218:1003,True,266.94536209106,13,0,100.0,57.128.231.218
True,1790051659.7016,elite,5449.1911667698,1789534000.638,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789533878,1790052308.5808,15303,socks5,45.74.31.22:15303,True,1662.1220111847,1060,2238,32.140691328078,45.74.31.22
True,1790052189.1455,transparent,6752.5038472457,1750609880.4215,AS150222 PT Paket Switch Bersama,IDNIC-AKSES-AS-ID,Malang,Asia,AS,Indonesia,ID,,False,PT Paket Switch Bersama,-7.9826,112.6308,False,PT Paket Switch Bersama,True,East Java,success,Asia/Jakarta,68422,1789986508,1790052308.5552,8080,http,103.88.91.14:8080,True,10011.762142181,11231,54762,17.018471656085,103.88.91.14
True,1790051324.0228,elite,9481.3482632079,1789224700.483,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789828208,1790052308.5551,6861,socks5,45.74.31.30:6861,True,9921.952009201,1052,4261,19.800489365707,45.74.31.30
True,1790052232.488,elite,5371.506674561,1789689540.8674,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789686619,1790052308.472,12218,socks5,45.74.31.41:12218,True,8461.5128040314,334,1420,19.042189281642,45.74.31.41
True,1790051978.8003,elite,6151.1374311916,1789534055.2587,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789533880,1790052308.3241,9965,socks5,45.74.31.22:9965,True,10438.940525055,1467,3064,32.376958728757,45.74.31.22
True,1790052308.3123,elite,13316.620396144,1789577287.5689,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789573733,1790052308.3123,15522,socks5,45.74.31.25:15522,True,14699.659109116,873,2135,29.022606382979,45.74.31.25
True,1790052164.7836,elite,5150.6596498461,1789782377.3673,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789780989,1790052308.2841,7561,socks5,45.74.31.25:7561,True,2941.4772987366,664,1251,34.67362924282,45.74.31.25
True,1790052295.9969,elite,4403.7625320409,1784112692.3283,AS39347 STYLISH BY A&L SRL,SELL-AS,Năvodari,Europe,EU,Romania,RO,,False,STYLISH BY A&L SRL,44.3192,28.5956,False,SC Urban Network Solutions SRL,True,Constanța County,success,Europe/Bucharest,905700,1789553901,1790052308.2701,30016,socks4,85.122.120.119:30016,True,3944.1821575165,38008,173562,17.964739802429,85.122.120.119
True,1790007537.1189,transparent,5489.5767209835,1788272098.2307,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft Corporation,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus),True,Virginia,success,America/New_York,23917,1789481279,1790052308.2201,3128,http,172.210.12.8:3128,True,402.57596969604,8716,6752,56.348590638738,172.210.12.8
True,1790051541.5768,elite,4655.9333209635,1756140294.1476,AS12876 Scaleway SAS,AS12876,Paris,Europe,EU,France,FR,,True,Scaleway SAS,48.8558,2.3494,False,ONLINE,True,Île-de-France,success,Europe/Paris,75001,1789756716,1790052308.2172,80,http,163.172.167.48:80,False,83.348751068115,223828,236500,48.623590135729,163.172.167.48
True,1790052126.6725,elite,8408.8373656412,1789794880.7457,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789793384,1790052308.1977,16717,socks5,45.74.31.23:16717,True,4607.9773902893,1030,1254,45.096322241681,45.74.31.23
True,1790052308.172,elite,5706.2037353848,1789538507.7827,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789537169,1790052308.172,7119,socks5,45.74.31.30:7119,True,6516.5810585022,1894,2727,40.986799394071,45.74.31.30
True,1790051395.4257,elite,7214.9468867013,1789793739.7597,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789793393,1790052308.148,12951,socks5,45.74.31.23:12951,True,9732.4378490448,1096,1034,51.455399061033,45.74.31.23
True,1790052131.7304,elite,5700.7833748108,1788301456.5273,AS58461 CT HangZhou IDC,CT-HangZhou-IDC,Huzhou,Asia,AS,China,CN,,False,Chinanet,30.893,120.088,False,,True,Zhejiang,success,Asia/Shanghai,313000,1789508478,1790052308.1248,6256,http,36.25.247.27:6256,True,6965.2719497681,16631,6093,73.186938919204,36.25.247.27
True,1790049846.0284,elite,2636.0617673113,1765045895.6913,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,True,Servers Tech Fzco,52.3716,4.8883,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1789984546,1790052308.1125,80,http,195.26.224.135:80,False,33.190250396729,252687,125920,66.741238276102,195.26.224.135
True,1790052230.7297,elite,1228.1147986295,1776078247.4409,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1789920569,1790052308.086,4145,socks5,142.54.226.214:4145,True,989.99238014221,80169,77676,50.789698755108,142.54.226.214
True,1790044544.3806,elite,2280.8622864709,1789930746.0662,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1789927839,1790052308.0454,10805,socks5,5.75.133.113:10805,True,1049.4763851166,1035,193,84.28338762215,5.75.133.113
True,1790052308.0332,elite,7550.7431671854,1789545032.706,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789541376,1790052308.0332,13051,socks5,45.74.31.30:13051,True,13607.034921646,1453,3024,32.454768818405,45.74.31.30
True,1790051481.4061,elite,7082.8309941171,1789372510.7665,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789976449,1790052308.0149,30596,socks5,45.74.31.42:30596,True,2430.6669235229,1584,3660,30.205949656751,45.74.31.42
True,1790050930.1553,elite,3244.6102422086,1789831218.2465,AS7497 Computer Network Information Center of Chinese Academy of Sciences (CNIC-CAS),CSTNET-AS-AP,Beijing,Asia,AS,China,CN,,False,Chinese Science & Technology Network,39.9042,116.407,False,Beijing Primezone Technologies Inc.,False,Beijing,success,Asia/Shanghai,100000,1789827523,1790052308.0093,10808,http,210.77.10.67:10808,True,1270.8461284637,797,746,51.652624756967,210.77.10.67
True,1790052307.9848,elite,5102.0762169774,1789447526.8496,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790052072,1790052307.9848,5674,socks5,45.74.31.25:5674,True,2101.6185283661,3063,3189,48.992322456814,45.74.31.25
True,1790052148.1702,elite,5481.8404436111,1789587178.7683,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789584418,1790052307.9728,4550,socks5,45.74.31.22:4550,True,7372.7538585663,40,1365,2.846975088968,45.74.31.22
True,1790052307.9579,elite,7677.3765636167,1788276815.6167,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789516663,1790052307.9579,39055,socks5,45.74.31.30:39055,True,9359.9886894226,2220,8038,21.641645544941,45.74.31.30
True,1790051476.6245,elite,7455.2001197295,1789409186.3871,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790011997,1790052307.9148,6288,socks5,45.74.31.30:6288,True,1720.9477424622,1328,3734,26.234689845911,45.74.31.30
True,1790052307.8863,transparent,6115.4786137634,1786264401.8802,AS136121 PT Digital Media Telematika,DIGITNET-AS-ID,Gunung Kendil,Asia,AS,Indonesia,ID,,False,DIGITNET,-7.33167,110.404,False,,True,Central Java,success,Asia/Jakarta,,1789891572,1790052307.8863,8090,http,103.154.231.61:8090,False,3538.2297039032,7435,23933,23.702499362408,103.154.231.61
True,1790052292.9236,elite,4075.1478305802,1789545050.9348,AS27895 Núcleo S.A.,Nucleo S.A.,Fernando de la Mora,South America,SA,Paraguay,PY,,False,Núcleo S.A.,-25.3386,-57.5217,False,Núcleo S.A,True,Central Department,success,America/Asuncion,,1789542229,1790052307.8705,13049,socks5,181.94.197.37:13049,True,1518.9242362976,2884,2518,53.387634209552,181.94.197.37
True,1790051688.7909,elite,7536.1660670096,1788927463.1239,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789529242,1790052307.8371,6490,socks5,45.74.31.30:6490,True,11751.847267151,3689,7006,34.492753623188,45.74.31.30
True,1790051713.0256,elite,8994.9609127105,1789731940.9347,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789729156,1790052307.8368,42425,socks5,45.74.31.30:42425,True,3227.4000644684,1263,1510,45.546339704291,45.74.31.30
True,1790052307.8107,elite,7404.8081280777,1789855277.718,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789854349,1790052307.8107,4580,socks5,45.74.31.23:4580,True,9888.2846832275,362,979,26.994780014914,45.74.31.23
True,1789995425.4738,elite,441.47280390307,1786460672.8638,AS46606 Unified Layer,UNIFIEDLAYER-AS-1,Provo,North America,,United States,US,East Bay,True,Unified Layer,40.2066,-111.643,False,Unified Layer,True,Utah,success,America/Denver,84606,1789482087,1790052307.8002,8085,http,162.214.159.94:8085,False,517.99082756042,66924,217,99.676799571052,162.214.159.94
True,1790052307.7997,elite,3272.7727945554,1785405865.0093,AS38511 PT Remala Abadi,TACHYON-AS-ID,Central Jakarta,Asia,AS,Indonesia,ID,,False,PT Remala Abadi,-6.1485,106.8665,False,,True,Jakarta,success,Asia/Jakarta,10650,1789638929,1790052307.7997,1080,socks4,101.255.150.238:1080,True,1919.0571308136,103343,130005,44.287073383959,101.255.150.238
True,1790052307.7499,elite,4998.6327601003,1789798610.9893,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789796527,1790052307.7499,9656,socks5,45.74.31.50:9656,True,7562.7100467682,910,1158,44.003868471954,45.74.31.50
True,1790052307.7334,elite,7799.411552964,1789202520.4713,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789806451,1790052307.7334,4415,socks5,45.74.31.30:4415,True,16449.415206909,1753,5623,23.766268980477,45.74.31.30
True,1790052307.706,elite,6327.8864532047,1789905422.4707,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789901722,1790052307.706,17126,socks5,45.74.31.50:17126,True,7340.4138088226,225,704,24.219590958019,45.74.31.50
True,1790052307.656,elite,7672.3010241701,1789583832.6071,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789580386,1790052307.656,11998,socks5,45.74.31.22:11998,True,5495.3439235687,1047,2878,26.675159235669,45.74.31.22
True,1790051774.0438,elite,7650.4478481093,1789155681.3257,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789759812,1790052307.592,5070,socks5,45.74.31.30:5070,True,16088.78993988,2251,5971,27.377766966675,45.74.31.30
True,1790026045.1223,elite,2637.0717946638,1776081851.6248,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1789990087,1790052307.5817,4145,socks5,174.77.111.197:4145,True,951.18236541748,148310,75893,66.149873106069,174.77.111.197
True,1790051793.6884,elite,8695.9105112299,1789576962.0687,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789573727,1790052307.5741,16254,socks5,45.74.31.22:16254,True,2358.1120967865,2059,2272,47.540983606557,45.74.31.22
True,1790052307.5612,elite,5757.5302230966,1789688582.0798,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789686617,1790052307.5612,4009,socks5,45.74.31.25:4009,True,10797.989845276,758,1634,31.688963210702,45.74.31.25
True,1790051741.6423,elite,6177.1769375872,1789150521.4164,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789752506,1790052307.5084,43069,socks5,45.74.31.30:43069,True,3735.9063625336,1888,5037,27.263537906137,45.74.31.30
True,1790052225.4722,elite,7326.0800355919,1789809765.1238,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789808619,1790052307.4464,12020,socks5,45.74.31.41:12020,True,1643.5978412628,751,1182,38.851526125194,45.74.31.41
True,1790052201.1429,elite,7641.7774875853,1789783620.9397,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789780988,1790052307.4317,9349,socks5,45.74.31.30:9349,True,10690.597772598,377,1149,24.705111402359,45.74.31.30
True,1790052080.7124,elite,7428.8193544653,1789423018.5636,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790026578,1790052307.4039,27542,socks5,45.74.31.40:27542,True,6521.7459201813,353,3122,10.158273381295,45.74.31.40
True,1790052307.3253,elite,3561.0695686174,1710540124.3578,AS137868 Star Internet Service,SIS-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Star Internet Service,23.7278,90.4135,False,Md. Murad Hossain Ripon,True,Dhaka Division,success,Asia/Dhaka,1000,1789605662,1790052307.3253,36331,socks4,103.115.255.225:36331,True,4075.0925540924,320591,993597,24.394607164272,103.115.255.225
True,1790052307.2739,elite,9111.5304833505,1789255802.5902,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789857410,1790052307.2739,5874,socks5,45.74.31.30:5874,True,5512.4487876892,1640,4734,25.729526200188,45.74.31.30
True,1790051841.8609,elite,7541.0593447785,1789534152.4702,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789533711,1790052307.251,12632,socks5,45.74.31.41:12632,True,3608.9236736298,1957,2834,40.847422250052,45.74.31.41
True,1790052298.1142,elite,3282.9643700404,1786582703.8462,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,WorldNet Telecom Comercio e Serviços de Telecomuni,Recife,South America,SA,Brazil,BR,,False,WorldNet Telecom Comercio e Servi?os de Telecomuni,-8.0009,-34.8687,False,WorldNet Telecom Comercio e Serviços de Telecomuni,True,Pernambuco,success,America/Recife,53000,1789605328,1790052307.2167,5432,socks4,179.189.248.125:5432,True,2019.8922157288,81610,95780,46.005975534134,179.189.248.125
True,1790052235.2204,elite,2927.5634745342,1783291256.0414,AS12975 PALTEL Autonomous System,PALTEL-AS,Ramallah,Asia,AS,Palestine,PS,,False,Palestine Telecommunications Company,31.9014,35.1999,False,PALTEL-FTTH,True,Ramallah and al-Bireh Governorate,success,Asia/Hebron,,1789942522,1790052307.1774,4145,socks4,103.231.105.158:4145,True,3368.189573288,103235,187796,35.472166195354,103.231.105.158
True,1790051840.4022,elite,1182.9998823307,1776080415.877,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,Downtown Los Angeles,True,Performive LLC,34.046,-118.259,False,Total Server Solutions,True,California,success,America/Los_Angeles,90017,1789619345,1790052307.1618,4145,socks5,206.220.175.2:4145,True,982.87534713745,85346,74729,53.316258004061,206.220.175.2
