metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789706115.8622,elite,6276.4199399546,1789591623.5834,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789588445,1789706304.5842,11827,socks5,45.74.31.42:11827,True,3670.6192493439,712,601,54.226961157654,45.74.31.42
True,1789706304.5655,elite,6888.6818952524,1788938977.6501,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789540574,1789706304.5655,34569,socks5,45.74.31.30:34569,True,6476.4022827148,4434,6675,39.91358358088,45.74.31.30
True,1789706262.7836,elite,1376.6653494979,1783187702.8313,AS265144 MCD INFORMATICA E TELECOMUNICACOES LTDA - ME,MCD INFORMATICA E TELECOMUNICACOES LTDA - ME,Águas Lindas de Goiás,South America,SA,Brazil,BR,,False,MCD INFORMATICA E TELECOMUNICACOES LTDA - ME,-15.7623,-48.2873,False,Linkplanet Servicos De Comunicacao Multimidia Ltda,True,Goiás,success,America/Sao_Paulo,72910,1789234240,1789706304.5634,1080,socks4,143.255.109.76:1080,True,1054.9890995026,163776,147661,52.587200621635,143.255.109.76
True,1789705947.9559,elite,6164.1334145369,1789575855.731,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789573726,1789706304.5267,16930,socks5,45.74.31.25:16930,True,2362.9715442657,501,710,41.370767960363,45.74.31.25
True,1789705490.6391,elite,1568.7179120855,1789133019.0629,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.35208,103.82,False,Tencent Cloud Computing,False,North West,success,Asia/Singapore,858877,1789132424,1789706304.5217,8081,http,43.156.199.63:8081,False,1971.5924263,9879,730,93.119049863324,43.156.199.63
True,1789706304.4765,elite,2600.7688455378,1696986733.4953,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1789634812,1789706304.4765,15291,socks4,184.178.172.25:15291,True,800.81796646118,886799,934727,48.684399783478,184.178.172.25
True,1789684504.8577,elite,2689.9435164336,1776081741.5898,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2557,-79.9812,False,Cox Communications Inc,True,Virginia,success,America/New_York,24015,1789385189,1789706304.3778,4145,socks5,98.191.0.47:4145,True,953.69553565979,144242,76119,65.457136244617,98.191.0.47
True,1789706146.6636,elite,9664.279132313,1784599021.5792,AS57494 Adman LLC,ADMAN-AS,Novosibirsk,Europe,EU,Russia,RU,,True,Adman LLC,55.0386,82.9425,False,"JSC ""TIMEWEB""",True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1789435654,1789706304.3554,9151,socks4,186.246.14.108:9151,True,6495.7365989685,69111,139121,33.18942333551,186.246.14.108
True,1789700708.1997,elite,3516.6763900698,1789257987.4752,AS16276 OVH SAS,OVH,Warsaw,Europe,EU,Poland,PL,,True,OVH SAS,52.2372,21.0123,False,OVH Sp. z o. o,False,Mazovia,success,Europe/Warsaw,00-002,1789257988,1789706304.3419,1004,socks4,57.128.231.218:1004,True,224.45750236511,31924,6073,84.017159249414,57.128.231.218
True,1789705988.7288,elite,6360.3031058834,1789124017.9002,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789122873,1789706304.3273,11060,socks5,45.74.31.42:11060,True,1336.7691040039,2923,4453,39.62852494577,45.74.31.42
True,1789706304.3155,elite,5960.7271875315,1789629744.0404,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789626944,1789706304.3155,11289,socks5,45.74.31.40:11289,True,4339.6790027618,402,409,49.568434032059,45.74.31.40
True,1789670427.8407,elite,37.731771238112,1785584153.4788,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1789212777,1789706304.3118,80,http,109.199.119.160:80,False,20.550489425659,75802,532,99.303062855346,109.199.119.160
True,1789701043.5561,elite,10510.396142693,1787616212.6969,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1789428810,1789706304.3033,4545,socks4,158.220.99.85:4545,True,3220.3271389008,174324,12022,93.54856020521,158.220.99.85
True,1789471553.5539,elite,1114.4044813735,1785885117.5884,AS17252 Colocation America Corporation,AS2-COLOAM,Los Angeles,North America,,United States,US,,True,Colocation America Corporation,34.0549,-118.243,False,T3 Web Hosting,True,California,success,America/Los_Angeles,90009,1789511429,1789706304.2768,8081,http,67.203.23.88:8081,False,5605.3307056427,71197,51,99.928419043342,67.203.23.88
True,1789705980.5454,elite,6826.8735663731,1789545032.706,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789541376,1789706304.2712,13051,socks5,45.74.31.30:13051,True,3998.0735778809,851,913,48.242630385488,45.74.31.30
True,1789455671.3572,elite,2906.4280752417,1710578604.3561,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,United Arab Emirates,AE,,True,Alibaba Cloud LLC,25.0734,55.2979,False,ALICLOUD-UAE,True,Dubai,success,Asia/Dubai,,1789463017,1789706304.2547,3128,http,47.91.104.88:3128,False,376.42955780029,563434,118607,82.609989722026,47.91.104.88
True,1789706304.1879,elite,4687.3618428487,1789494862.4751,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789492233,1789706304.1879,36944,socks5,45.74.31.42:36944,True,1188.1041526794,1245,1195,51.024590163934,45.74.31.42
True,1789706224.6632,elite,2466.3812153002,1789656980.1821,"AS197695 Domain names registrar REG.RU, Ltd",AS-REGRU,Moscow,Europe,EU,Russia,RU,,False,"""Domain names registrar REG.RU"", Ltd",55.8049,37.5207,False,"""Domain names registrar REG.RU"", Ltd",False,Moscow,success,Europe/Moscow,,1789656467,1789706304.15,10809,http,83.166.247.254:10809,True,136.91854476929,191,216,46.928746928747,83.166.247.254
True,1789706304.1006,elite,3412.4748412674,1783369055.4639,AS263073 DTEL TELECOM,DTEL TELECOM,Recife,South America,SA,Brazil,BR,,False,Dtel Telecom,-8.0009,-34.8687,False,Dtel Telecom,True,Pernambuco,success,America/Recife,53000,1789414583,1789706304.1006,4153,socks4,186.194.127.41:4153,True,8106.7216396332,116673,171605,40.472391233462,186.194.127.41
True,1789706304.0764,elite,4907.1403669919,1789135814.4116,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789133047,1789706304.0764,7517,socks5,45.74.31.30:7517,True,4016.6325569153,1094,3627,23.173056555814,45.74.31.30
True,1789706304.0747,elite,7330.7410526467,1789602916.8253,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789602449,1789706304.0747,12237,socks5,45.74.31.22:12237,True,661.80944442749,498,557,47.203791469194,45.74.31.22
True,1789705336.5804,elite,1345.397415914,1789692741.3398,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Aceville Pte.ltd,1.35208,103.82,False,,False,North West,success,Asia/Singapore,858877,1789690759,1789706304.0447,8080,http,43.134.186.82:8080,False,2552.1433353424,229,4,98.283261802575,43.134.186.82
True,1789706146.7828,elite,6102.9605869374,1789554680.5564,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789551846,1789706303.9519,15174,socks5,45.74.31.22:15174,True,4071.1164474487,612,1039,37.068443367656,45.74.31.22
True,1789705814.7989,elite,6139.8912715624,1789630377.0069,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1789628488,1789706303.8645,9087,socks4,91.107.163.185:9087,True,5695.0645446777,1991,2000,49.887246304184,91.107.163.185
True,1789706113.0807,elite,6148.7029543648,1789539736.2994,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789537568,1789706303.8456,9564,socks5,45.74.31.22:9564,True,9614.7863864899,487,1137,29.987684729064,45.74.31.22
True,1789706303.8082,elite,9917.1723670034,1788771452.0609,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1789374346,1789706303.8082,36102,socks5,174.138.162.37:36102,True,9510.7450485229,268,8593,3.0244893352895,174.138.162.37
True,1789706303.7959,elite,2721.8104886635,1696982686.2662,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1789518255,1789706303.7959,4145,socks4,72.195.114.184:4145,True,795.72176933289,556056,981559,36.163538987328,72.195.114.184
True,1789593704.9926,elite,2549.8088272715,1776081406.5944,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1789385219,1789706303.7836,4145,socks5,184.178.172.11:4145,True,955.23715019226,173447,65903,72.465844996867,184.178.172.11
True,1789706125.702,elite,6041.8135002255,1789444508.3755,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789443090,1789706303.7764,4540,socks5,45.74.31.25:4540,True,9959.4719409943,769,1678,31.426236207601,45.74.31.25
True,1789706303.7705,elite,7449.2801220928,1789136045.5558,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789135109,1789706303.7705,4404,socks5,45.74.31.42:4404,True,2778.657913208,2800,4628,37.69520732364,45.74.31.42
True,1789705944.3401,elite,2741.9849255902,1776084913.7196,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,East Irvine,North America,,United States,US,Irvine Research Center,False,Cox Communications Inc,33.6303,-117.733,False,Intelenet Communications,True,California,success,America/Los_Angeles,92650,1789392095,1789706303.7537,4145,socks5,72.214.108.67:4145,True,937.42489814758,130540,80267,61.923939907119,72.214.108.67
True,1789706303.7249,elite,2551.8490792713,1696985894.4675,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1789172452,1789706303.7249,57745,socks4,70.166.167.55:57745,True,1792.9599285126,629950,971638,39.33283715912,70.166.167.55
True,1789701057.4345,elite,1096.5102497443,1789550463.8847,AS14956 RouterHosting LLC,ROUTERHOSTING,Dallas,North America,,United States,US,,True,RouterHosting LLC,32.7212,-96.6765,False,RouterHosting LLC,False,Texas,success,America/Chicago,75217,1789551303,1789706303.723,1080,socks4,172.86.114.5:1080,True,2070.8284378052,7808,2725,74.128928130637,172.86.114.5
True,1789706303.6717,elite,6888.1359217911,1789384210.2007,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789380854,1789706303.6717,6001,socks5,45.74.31.30:6001,True,7192.6257610321,872,2375,26.855558977518,45.74.31.30
True,1789706156.6585,elite,8330.5638155198,1789648171.1147,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789646963,1789706303.6565,41679,socks5,45.74.31.30:41679,True,5808.6016178131,188,376,33.333333333333,45.74.31.30
True,1789706257.9691,elite,9448.9988758689,1786330523.6802,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,22.3193,114.169,False,Ucloud Information Technology (hk) Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1789353470,1789706303.6379,10808,socks4,165.154.20.187:10808,True,2908.3695411682,202807,48415,80.728200555684,165.154.20.187
True,1789706050.2508,elite,4645.3439910573,1789453051.5338,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789450496,1789706303.6367,14480,socks5,45.74.31.25:14480,True,7714.8637771606,1318,1613,44.967587853975,45.74.31.25
True,1789706303.6164,elite,5074.4714537381,1789448500.362,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789447119,1789706303.6164,13872,socks5,45.74.31.40:13872,True,9458.8840007782,681,1713,28.446115288221,45.74.31.40
True,1789706303.5506,elite,7753.6305162715,1789305608.5211,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789301941,1789706303.5506,25340,socks5,45.74.31.42:25340,True,3352.4901866913,1445,2656,35.235308461351,45.74.31.42
True,1789706225.1701,elite,1235.8330477182,1776082129.8339,AS46562 Performive LLC,PERFORMIVE,Syracuse,North America,,United States,US,,False,PacketExchange,43.0481,-76.0639,False,I Am Responding,True,New York,success,America/New_York,13214,1789530198,1789706303.3766,4145,socks5,72.37.217.3:4145,True,964.07842636108,75500,74721,50.259284653943,72.37.217.3
True,1789684607.8782,elite,2690.7292648462,1776081309.1167,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc.,36.0284,-95.9306,False,Cox Communications,True,Oklahoma,success,America/Chicago,74137,1789385954,1789706303.3461,4145,socks5,98.178.72.30:4145,True,939.12887573242,144439,75769,65.592076582141,98.178.72.30
True,1789705966.659,elite,5631.0691526243,1789118541.0818,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789116164,1789706303.3033,12217,socks5,45.74.31.42:12217,True,8588.4935855865,1001,4665,17.666784327568,45.74.31.42
True,1789706258.5892,elite,869.03841193911,1696986401.9455,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1789345803,1789706303.2941,18765,socks4,192.111.137.34:18765,True,755.82027435303,463266,1095481,29.720410047301,192.111.137.34
True,1789706241.8695,elite,8798.1642319989,1780989357.8561,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,North America,,Canada,CA,,True,"DigitalOcean, LLC",43.709,-79.4057,False,"DigitalOcean, LLC",True,Ontario,success,America/Toronto,M5A,1789456590,1789706303.2718,9050,socks4,138.197.148.194:9050,True,2077.5415897369,49364,239704,17.076950752072,138.197.148.194
True,1789706132.2368,elite,6306.2662096585,1789600858.892,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789598781,1789706303.1845,8356,socks5,45.74.31.22:8356,True,6640.5313014984,493,642,43.436123348018,45.74.31.22
True,1789706303.1726,elite,6688.147556107,1789545058.8593,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789541381,1789706303.1726,12554,socks5,45.74.31.25:12554,True,8151.7021656036,636,986,39.21085080148,45.74.31.25
True,1789703665.8644,elite,1815.3992836005,1788460717.9747,AS46844 Sharktech,SHARKTECH,Los Angeles,North America,,United States,US,,True,Sharktech,34.0515,-118.2707,False,Sharktech,True,California,success,America/Los_Angeles,90017,1789670156,1789706303.146,443,http,107.167.18.122:443,True,317.74592399597,17503,2582,87.144635299975,107.167.18.122
True,1789706225.6672,elite,5051.9817623686,1789556754.787,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789555685,1789706303.1234,15621,socks5,45.74.31.40:15621,True,5041.5623188019,752,869,46.391116594695,45.74.31.40
True,1789684417.6916,elite,2749.0437269426,1776081717.3158,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2557,-79.9812,False,Cox Communications Inc,True,Virginia,success,America/New_York,24015,1789384899,1789706303.1069,4145,socks5,98.191.0.37:4145,True,946.68865203857,138712,75652,64.708626448471,98.191.0.37
True,1789705949.8624,elite,4675.3422874415,1789576391.5578,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789573725,1789706303.1021,11780,socks5,45.74.31.22:11780,True,2550.6944656372,646,706,47.781065088757,45.74.31.22
True,1789706303.0994,elite,3098.4783433981,1776079855.9373,AS203214 Hulum Almustakbal Company for Communication Engineering and Services Ltd,HulumTele,Baghdad,Asia,AS,Iraq,IQ,,False,Hulum,33.3406,44.4009,False,EarthLink Ltd. Communications&,True,Baghdad,success,Asia/Baghdad,,1789383926,1789706303.0994,51372,socks4,109.224.22.35:51372,True,330.80434799194,107376,360259,22.961497749313,109.224.22.35
True,1789706016.4353,elite,6858.6987718847,1787480849.0356,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789469805,1789706303.0914,9419,socks5,45.74.31.30:9419,True,4249.0556240082,2083,7599,21.514149969015,45.74.31.30
