metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788885137.8286,elite,968.36773554484,1788861302.0871,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788860074,1788885210.6691,9420,socks5,45.74.31.30:9420,True,974.84397888184,3,204,1.4492753623188,45.74.31.30
True,1788885198.3728,elite,2766.7763108995,1784094521.9084,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1788324984,1788885210.6589,1082,socks4,147.45.60.110:1082,True,3552.2837638855,155604,89387,63.514169908282,147.45.60.110
True,1788885210.6457,elite,4464.8422569525,1788882559.3426,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788880562,1788885210.6457,5210,socks5,45.74.31.30:5210,True,3412.2982025146,61,30,67.032967032967,45.74.31.30
True,1788885134.6299,elite,2645.9606239818,1787513849.8604,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,True,Saxony,success,Europe/Berlin,08223,1788721693,1788885210.6434,10801,socks5,49.13.22.249:10801,True,163.40065002441,39099,7144,84.55117531302,49.13.22.249
True,1788885097.3357,elite,14150.693577111,1788141494.362,"AS140227 Hong Kong Communications International Co., Limited",HKCICL-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Hong Kong Communications International Co., Limited",22.3193,114.1693,False,"Hong Kong Communications International Co., Limited",True,Central and Western District,success,Asia/Hong_Kong,,1788743604,1788885210.605,5555,socks5,177.4.8.113:5555,True,16334.645271301,24928,5489,81.954170365256,177.4.8.113
True,1788775898.7209,elite,1724.3129978702,1710544372.4973,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.2607,-84.4111,False,Altafiber,True,Ohio,success,America/New_York,45241,1788785717,1788885210.4933,41679,socks4,66.42.224.229:41679,True,1260.5617046356,1129379,661548,63.061140962194,66.42.224.229
True,1788885174.9745,elite,6491.00159354,1788410778.4181,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1788407210,1788885210.3539,9898,socks4,47.86.233.217:9898,True,8501.0340213776,4241,13467,23.949627287102,47.86.233.217
True,1788783395.0393,elite,906.77049919934,1788592310.7482,"AS53850 GorillaServers, Inc.",GORILLASERVERS,Ogden,North America,,United States,US,,True,"GorillaServers, Inc.",41.2627,-111.9837,False,Webnx Inc,False,Utah,success,America/Denver,84404,1788589068,1788885210.3057,1081,socks5,107.181.252.58:1081,True,2586.2498283386,15532,6,99.961384991633,107.181.252.58
True,1788885168.8648,elite,1977.4570940919,1786722944.9439,AS8434 Telenor Sverige AB,TELENOR-SE,Upplands Vasby,Europe,EU,Sweden,SE,,False,Bredbandsbolaget,59.5227,17.9009,False,,True,Stockholm County,success,Europe/Stockholm,194 35,1788536864,1788885210.3032,4153,socks4,85.228.42.180:4153,True,7209.9494934082,32235,58656,35.465557645972,85.228.42.180
True,1788884878.7385,transparent,1954.2245538546,1787597374.5546,AS38731 Vietel - CHT Compamy Ltd,VTDC-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VTDC,10.822,106.6257,False,Viettel - CHT Company Ltd,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1788804395,1788885210.2817,80,http,210.211.113.37:80,True,631.70647621155,21474,1005,95.529160549847,210.211.113.37
True,1788885178.1772,elite,3037.1617879992,1710540276.2608,AS5769 Videotron Ltee,VIDEOTRON,Montreal,North America,,Canada,CA,,False,Videotron Ltee,45.518,-73.6048,False,Videotron Ltee,True,Quebec,success,America/Toronto,H2V,1788308927,1788885210.2574,5678,socks4,45.73.0.118:5678,True,559.10515785217,382470,1047530,26.746153846154,45.73.0.118
True,1788885208.1102,elite,5892.4298999483,1788665458.0901,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788661752,1788885210.2433,43219,socks5,45.74.31.30:43219,True,5476.9070148468,1296,1724,42.913907284768,45.74.31.30
True,1788885197.0471,elite,3833.4409534369,1762369341.9948,AS37650 CM Value Added Services (Pty) Ltd,CM-Value-AS,Rustenburg,Africa,AF,South Africa,ZA,,False,CM Value Added Services (Pty) Ltd,-25.6676,27.2421,False,CMV SP2,True,North West,success,Africa/Johannesburg,0299,1788613313,1788885210.2281,10808,socks5,168.253.92.93:10808,True,4244.0810203552,49550,69426,41.647054868209,168.253.92.93
True,1788885210.1931,elite,9509.0253158691,1788821919.0922,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4527,11.0783,False,Netcup KVM,False,Bavaria,success,Europe/Berlin,90403,1788821921,1788885210.1931,1080,socks4,159.195.194.242:1080,True,11547.204017639,2210,1592,58.127301420305,159.195.194.242
True,1788885198.5724,elite,5353.7062555034,1784039505.5639,AS21341 Soroush Rasanheh Company Ltd,SINET-AS,Tehran,Asia,AS,Iran,IR,District 3,False,Soroush Rasanheh Company Ltd,35.7779,51.3946,False,Soroush Rasanheh Company Ltd,True,Tehran,success,Asia/Tehran,,1788875097,1788885210.1862,1081,socks4,87.107.68.231:1081,True,4390.2688026428,58441,134960,30.217527313716,87.107.68.231
True,1788885131.3628,elite,3321.555390358,1788391964.8035,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788390065,1788885210.1561,4354,socks5,45.74.31.30:4354,True,1076.2622356415,150,3880,3.7220843672457,45.74.31.30
True,1788885170.8792,elite,3231.8489012287,1778248539.2964,"AS50126 OOO ""Teleservis""",TELESERVISE-AS,Zhukovsky,Europe,EU,Russia,RU,,False,Zhukovsky.net,55.597,38.1151,False,OOO Teleservis/Zhukovsky.net,True,Moscow Oblast,success,Europe/Moscow,140180,1788383430,1788885210.1492,1080,socks5,77.232.151.197:1080,True,3354.7003269196,18781,41728,31.038357930225,77.232.151.197
True,1788885210.1129,elite,2311.6520230335,1783731464.234,AS9125 Drustvo za telekomunikacije Orion telekom doo Beograd-Zemun,ORIONTELEKOM-AS,Belgrade,Europe,EU,Serbia,RS,,False,Orion Telekom Network,44.8046,20.4637,False,,True,Belgrade,success,Europe/Belgrade,11000,1788567460,1788885210.1129,1080,socks4,95.140.118.34:1080,True,7519.5407867432,88654,134119,39.795666440727,95.140.118.34
True,1788885099.7417,elite,5735.7675834525,1787772167.6533,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788374038,1788885210.0918,5021,socks5,45.74.31.42:5021,True,13725.612163544,1840,8743,17.386374373996,45.74.31.42
True,1788883801.4383,elite,744.08179970817,1782845607.6327,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Aeza International LTD,52.3716,4.8883,False,Aeza International LTD,True,North Holland,success,Europe/Amsterdam,1012,1788293148,1788885210.0773,1080,socks5,213.165.38.49:1080,True,2255.9332847595,63816,2506,96.221464973915,213.165.38.49
True,1788885047.7742,elite,12008.397209878,1788572567.2947,AS51396 Pfcloud UG,PFCLOUD,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Pfcloud UG (haftungsbeschrankt),50.8897,6.0563,False,Pfcloud UG,True,Limburg,success,Europe/Amsterdam,6471,1788569439,1788885210.056,9080,socks5,176.65.151.212:9080,True,9396.1956501007,3085,4203,42.329857299671,176.65.151.212
True,1788884475.5558,elite,2586.4314561254,1777714475.096,AS35100 Patrik Lagerman,PatrikWeb-Core,Vaxjo,Europe,EU,Sweden,SE,,False,Patrik Lagerman,56.8746,14.8124,False,Kronnet,True,Kronoberg County,success,Europe/Stockholm,352 29,1788606054,1788885210.0049,1080,socks5,171.25.158.95:1080,True,2457.8773975372,199016,11291,94.631182033884,171.25.158.95
True,1788884576.4076,elite,2268.3706001591,1788447971.085,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4527,11.0783,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90403,1788445288,1788885209.9901,8081,socks4,152.53.183.107:8081,True,2433.19439888,36462,1130,96.99404128538,152.53.183.107
True,1788885073.6208,elite,1167.2068045369,1776088991.7981,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Palembang,Asia,AS,Indonesia,ID,,False,PT Lintas Jaringan Nusantara,-2.9146,104.7535,False,PT Javas Digital Telekomunikasi,True,South Sumatra,success,Asia/Jakarta,30154,1788786840,1788885209.9039,2021,socks4,157.10.97.83:2021,True,896.64888381958,210077,287058,42.257535679443,157.10.97.83
True,1788885141.8073,elite,3848.9683977998,1776078663.6789,AS63859 PT. Eka Mas Republik,MYREPUBLIC-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT. Eka Mas Republik,-6.2208,106.8403,False,Myrepublic,True,Jakarta,success,Asia/Jakarta,12850,1788781623,1788885209.8618,1080,socks5,103.119.60.219:1080,True,2175.8682727814,63602,99475,39.001208018298,103.119.60.219
True,1788885194.5203,elite,13425.616275697,1788429291.6737,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788428697,1788885209.8496,31930,socks5,174.138.162.37:31930,True,14552.390813828,462,4690,8.9673913043478,174.138.162.37
True,1788885209.8472,elite,6424.068018168,1787763571.257,AS63023 GTHost,AS-GLOBALTELEHOST,Amsterdam,Europe,EU,The Netherlands,NL,,True,GTHost,52.3716,4.8883,False,InterLIR Marketplace,True,North Holland,success,Europe/Amsterdam,1012,1788368411,1788885209.8472,8888,socks4,103.136.70.198:8888,True,1969.7136878967,13460,34628,27.990351023124,103.136.70.198
True,1788885209.8366,transparent,5983.9285095943,1771095865.8593,AS37403 Info-Gro (PTY) Ltd,INFOGRO,Brits,Africa,AF,South Africa,ZA,,False,Info-Gro (PTY) Ltd,-25.6356,27.7849,False,Infogro DSL,True,North West,success,Africa/Johannesburg,0250,1788479704,1788885209.8366,8080,http,196.251.223.54:8080,False,3181.410074234,20632,181056,10.229661655627,196.251.223.54
True,1788885209.7801,elite,5543.297108822,1788029460.6724,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788632513,1788885209.7801,8254,socks5,174.138.162.36:8254,True,15648.859024048,866,10540,7.5924951779765,174.138.162.36
True,1788885210.1905,elite,7826.1287568072,1783044453.1898,AS57494 Adman LLC,ADMAN-AS,Novosibirsk,Europe,EU,Russia,RU,,True,Adman LLC,55.0386,82.9425,False,"JSC ""TIMEWEB""",True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1788485771,1788885209.6921,9050,socks5,186.246.14.205:9050,True,10327.160596848,20689,68766,23.127829635012,186.246.14.205
True,1788885140.0914,elite,2559.6089658097,1776081406.5944,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1788780383,1788885209.6761,4145,socks5,184.178.172.11:4145,True,4040.2715206146,158184,61977,71.84923760339,184.178.172.11
True,1788884936.845,elite,3360.4889552575,1783655988.1994,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Aceville Pte.ltd,1.35208,103.82,False,,True,North West,success,Asia/Singapore,858877,1788494196,1788885209.6388,7890,socks5,43.160.255.142:7890,True,790.80104827881,184621,21481,89.577490757004,43.160.255.142
True,1788885190.7928,elite,3970.2902680741,1787043325.1199,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,False,Chinanet,30.6667,104.0667,False,Chinanet SC,True,Sichuan,success,Asia/Shanghai,,1788857758,1788885209.6298,10800,socks4,171.221.240.100:10800,True,8617.1503067017,31713,49951,38.833512931034,171.221.240.100
True,1788885209.586,elite,2339.9183007126,1781717054.7573,AS26832 Rica Web Services,RICAWEBSERVICES,Montreal,North America,,Canada,CA,,True,Rica Web Services,45.5075,-73.5887,False,Rica Web Services,True,Quebec,success,America/Toronto,H3H,1788366613,1788885209.586,40000,socks5,38.49.210.79:40000,True,2036.2553596497,186780,35448,84.048814730817,38.49.210.79
True,1788885177.4785,elite,3415.7031304145,1786332525.6069,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,WorldNet Telecom Comercio e Serviços de Telecomuni,Recife,South America,SA,Brazil,BR,,False,WorldNet Telecom Comercio e Serviços de Telecomuni,-8.0009,-34.8687,False,WorldNet Telecom Comercio e Serviços de Telecomuni,True,Pernambuco,success,America/Recife,53000,1788751575,1788885209.5651,5432,socks4,179.189.249.130:5432,True,980.91983795166,42131,66872,38.651229782667,179.189.249.130
True,1788885209.4798,elite,12329.623623618,1788633130.6048,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788631963,1788885209.4798,33087,socks5,174.138.162.37:33087,True,3173.2211112976,224,2977,6.9978131833802,174.138.162.37
True,1788885209.4169,elite,3125.5905389786,1788855477.0797,AS48207 GLB Bulut Teknolojisi Limited Sirketi,GLBBULUTTEKNOLOJISI-AS,Lichtentanne,Europe,EU,Germany,DE,,False,GLB Bulut Teknolojisi Limited Sirketi,50.6925,12.4259,False,GLB Bulut Teknolojisi Limited Sirketi,False,Saxony,success,Europe/Berlin,08115,1788853299,1788885209.4169,1080,socks4,80.64.27.68:1080,True,7754.3938159943,190,1013,15.793848711554,80.64.27.68
True,1788885209.3721,elite,6932.7838667386,1787592272.5346,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788801750,1788885209.3721,5147,socks5,45.74.31.30:5147,True,9840.0592803955,1355,10212,11.71435981672,45.74.31.30
True,1788885136.9084,elite,4112.1859444068,1776078189.937,AS149718 PT Satunol Digital Teknologi,BINERI-AS-ID,Somba,Asia,AS,Indonesia,ID,,False,SinergiNet,-3.3772,118.848,False,,True,West Sulawesi,success,Asia/Makassar,,1788395343,1788885209.3428,8199,socks5,223.25.109.146:8199,True,1296.3166236877,22408,30355,42.469154521161,223.25.109.146
True,1788881017.9014,elite,209.67555764733,1751045092.0026,AS51167 Contabo GmbH,CONTABO,Karlsruhe,Europe,EU,Germany,DE,,True,Contabo GmbH,48.9999,8.3732,False,Contabo GmbH,True,Baden-Wurttemberg,success,Europe/Berlin,76229,1788858499,1788885209.3225,80,http,141.98.153.86:80,False,225.70848464966,441991,70989,86.161448789426,141.98.153.86
True,1788885025.9186,elite,3039.882977026,1783658213.9776,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Aceville Pte.ltd,1.35208,103.82,False,,True,North West,success,Asia/Singapore,858877,1788494473,1788885209.3142,7890,socks4,43.160.255.142:7890,True,3778.7256240845,352916,38261,90.219005718639,43.160.255.142
True,1788883163.5301,elite,1222.6274345559,1750610002.7643,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,South Korea,KR,,True,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,False,Alibaba.com Singapore E-Commerce Private Limited,True,Seoul,success,Asia/Seoul,04524,1788857418,1788885209.2145,3128,http,8.213.151.128:3128,True,700.35362243652,516851,41205,92.616332411084,8.213.151.128
True,1788885065.6765,elite,5473.145554819,1788554955.0986,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788553984,1788885209.0845,9008,socks5,45.74.31.30:9008,True,3126.5163421631,1535,3120,32.97529538131,45.74.31.30
True,1788874646.2704,elite,40.328530785686,1785584153.4788,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1788607965,1788885209.0839,80,http,109.199.119.160:80,False,7.5678825378418,59781,524,99.131083658071,109.199.119.160
True,1788885208.8462,elite,11526.988492023,1788139038.984,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Play2go International Limited,50.6521,9.16244,False,,True,Hesse,success,Europe/Berlin,60313,1788743683,1788885208.8462,1080,socks5,31.76.20.131:1080,True,13649.158716202,10610,9250,53.423967774421,31.76.20.131
True,1788880927.107,elite,2208.4823165747,1765044634.7423,AS12876 Scaleway SAS,AS12876,Paris,Europe,EU,France,FR,,True,Scaleway SAS,48.8558,2.3494,False,ONLINE,True,Île-de-France,success,Europe/Paris,75001,1788634395,1788885208.8385,80,http,212.47.232.28:80,False,348.85573387146,336705,101098,76.907878657752,212.47.232.28
True,1788884168.5248,elite,2821.5916455474,1788785968.6802,AS2856 British Telecommunications Limited,BT-UK-AS,Darlington,Europe,EU,United Kingdom,GB,,False,BT Public Internet Service,54.5554,-1.5151,False,,False,England,success,Europe/London,DL1,1788785175,1788885208.8156,8888,http,81.158.71.182:8888,True,3462.2929096222,1748,98,94.691224268689,81.158.71.182
True,1788875595.0089,elite,924.99144658663,1781058435.9784,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1788692328,1788885208.808,1080,socks5,213.199.47.140:1080,True,5438.529253006,144790,5098,96.598793766012,213.199.47.140
True,1788885084.2197,transparent,3811.2060719233,1786222224.9007,AS36992 ETISALAT MISR,ETISALAT-MISR,Ash-Shaykh Zāyid,Africa,AF,Egypt,EG,,False,EgyNet Network,30.02,31.0,False,EgyNet,True,Giza,success,Africa/Cairo,,1788639773,1788885208.8074,1981,http,84.36.141.180:1981,False,1332.0603370667,7479,17793,29.594017094017,84.36.141.180
True,1788885028.2795,elite,964.85135756565,1782744933.5652,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1788449749,1788885208.6308,1088,socks5,144.91.121.61:1088,True,1119.9173927307,183357,4759,97.470177975292,144.91.121.61
True,1788885208.5886,elite,12741.698504583,1781059412.4791,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1788316031,1788885208.5886,9050,socks5,161.97.107.63:9050,True,14991.780757904,37941,92924,28.992473159363,161.97.107.63
True,1788885108.5782,elite,3522.084460539,1788869459.9793,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788866142,1788885208.5161,4435,socks5,45.74.31.30:4435,True,4248.0044364929,17,175,8.8541666666667,45.74.31.30
True,1788885063.6768,transparent,5495.6929474108,1781174213.4867,AS273270 RADIOCOMUNICACIONES DE IXMIQUILPAN SA DE CV,RADIOCOMUNICACIONES DE IXMIQUILPAN SA DE CV,Cardonal,North America,,Mexico,MX,,False,Radiocomunicaciones de Ixmiquilpan SA de CV,20.6136,-99.1214,False,Radiocomunicaciones de Ixmiquilpan SA de CV,True,Hidalgo,success,America/Mexico_City,42370,1788779081,1788885208.482,999,http,38.58.130.128:999,False,3597.7442264557,7349,26152,21.936658607206,38.58.130.128
