metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1790170494.8455,elite,7627.4380683899,1789828311.4506,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789826780,1790170494.8455,10764,socks5,45.74.31.30:10764,True,623.79431724548,17,1086,1.5412511332729,45.74.31.30
True,1790170392.2229,anonymous,6144.9525232045,1787881299.0313,AS147145 PT Jalur Satu Aman,IDNIC-JSA-AS-ID,Tangerang,Asia,AS,Indonesia,ID,,False,PT Jalur Satu Aman,-6.1088,106.6731,False,,True,Banten,success,Asia/Jakarta,15540,1789694873,1790170494.8207,8080,http,103.177.92.227:8080,True,4660.1498126984,4164,12329,25.247074516462,103.177.92.227
True,1790170494.8185,elite,2833.5088516241,1789447406.0994,AS12714 PJSC MegaFon,MEGAFON-AS,Korolyov,Europe,EU,Russia,RU,,False,PJSC MegaFon,55.9155,37.8263,False,Net By Net Holding LLC,False,Moscow Oblast,success,Europe/Moscow,141070,1790051676,1790170494.8185,1080,socks5,95.220.82.101:1080,True,786.31997108459,2163,4860,30.798803929944,95.220.82.101
True,1790169265.17,elite,6536.5165245386,1789794866.3542,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789793379,1790170494.7862,14039,socks5,45.74.31.23:14039,True,7261.1789703369,810,1812,30.892448512586,45.74.31.23
True,1790170494.7682,elite,7665.2169167995,1789212507.9341,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789813836,1790170494.7682,9282,socks5,45.74.31.30:9282,True,4703.8457393646,1400,4437,23.984923762207,45.74.31.30
True,1790170325.1985,elite,1212.5123263851,1776079665.3499,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1790083978,1790170494.7479,4145,socks5,107.152.98.5:4145,True,1206.2804698944,79841,76562,51.048253550124,107.152.98.5
True,1790170494.6994,elite,7368.2885553336,1789828604.2342,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789826780,1790170494.6994,9403,socks5,45.74.31.42:9403,True,4427.5901317596,1419,1594,47.09591769001,45.74.31.42
True,1790091731.2424,elite,2490.0411420515,1776079568.274,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1789991019,1790170494.6947,4145,socks5,184.181.217.194:4145,True,1003.6082267761,178749,66126,72.996018376723,184.181.217.194
True,1790170404.486,elite,8604.9608795771,1789211469.1062,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789814204,1790170494.6778,9503,socks5,45.74.31.30:9503,True,5577.6760578156,2242,5086,30.594978165939,45.74.31.30
True,1790169658.3099,elite,7962.8748555655,1789233902.2795,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789835201,1790170494.6337,7526,socks5,45.74.31.30:7526,True,13046.598911285,677,5026,11.870945116605,45.74.31.30
True,1790169694.7685,elite,2710.9978528575,1776077962.4145,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7794,-117.1366,False,Cox Communications,True,California,success,America/Los_Angeles,92108,1789989708,1790170494.6172,4145,socks5,24.249.199.4:4145,True,1025.2153873444,135568,81326,62.504264756056,24.249.199.4
True,1790170494.6,elite,6211.6711095453,1789795509.1987,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789793375,1790170494.6,4197,socks5,45.74.31.23:4197,True,4631.3939094543,593,1958,23.245785966288,45.74.31.23
True,1790170494.5208,elite,6592.8160411657,1789797401.0659,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789796524,1790170494.5208,9394,socks5,45.74.31.40:9394,True,1439.1260147095,922,2118,30.328947368421,45.74.31.40
True,1790170494.4843,elite,12854.794306294,1778475625.4368,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1789967432,1790170494.4843,9050,socks5,144.91.82.211:9050,True,11083.511590958,31083,109327,22.137312157254,144.91.82.211
True,1790170494.4614,elite,2227.6163372695,1710540237.4169,AS212637 LightNet Sh.p.k.,LightNet,Rrashbull,Europe,EU,Albania,AL,,False,Lightnet Sh.p.k.,41.3228,19.5103,False,Lightnet Sh.p.k,True,Durrës County,success,Europe/Tirane,,1789657184,1790170494.4614,4145,socks4,185.190.90.2:4145,True,177.00362205505,275976,1033752,21.071245327274,185.190.90.2
True,1790170494.4319,elite,7123.9887822193,1789660983.2674,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789659422,1790170494.4319,15519,socks5,45.74.31.22:15519,True,11842.831611633,1150,2721,29.708085765952,45.74.31.22
True,1790170363.7669,elite,5682.6996416588,1789464972.6403,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790066257,1790170494.4259,15630,socks5,45.74.31.47:15630,True,4750.6816387177,2719,3514,43.622653617841,45.74.31.47
True,1790169485.5728,elite,7992.5994113562,1787602959.6705,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790109754,1790170494.4253,10976,socks5,45.74.31.30:10976,True,1617.6612377167,1601,9817,14.021720091084,45.74.31.30
True,1790170494.3781,elite,5491.7901129175,1789797027.0122,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789793391,1790170494.3781,14437,socks5,45.74.31.22:14437,True,7588.7699127197,880,1899,31.666066930551,45.74.31.22
True,1790170318.2409,elite,6028.89760311,1789537114.3137,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790138831,1790170494.3507,5915,socks5,45.74.31.25:5915,True,2803.9600849152,1310,3854,25.367931835786,45.74.31.25
True,1790170494.2422,elite,2350.581655047,1790062426.2197,AS44714 SERVUDC VERI MERKEZI A.S.,SERVUDC,Etimesgut,Asia,AS,Turkey,TR,,False,Servudc Veri Merkezi A.S.,39.9684,32.6159,False,Komuta Savunma Yuksek Teknoloji Limited Sirketi,False,Ankara,success,Europe/Istanbul,06790,1790058823,1790170494.2422,1080,socks4,77.83.37.241:1080,True,4050.9324073792,1864,3648,33.817126269956,77.83.37.241
True,1790170472.3386,elite,6266.8051500849,1789534515.0087,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790138831,1790170494.1857,9089,socks5,45.74.31.22:9089,True,5509.6795558929,523,2246,18.887685084868,45.74.31.22
True,1790170494.1703,elite,2696.1090493859,1697036960.5893,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7405,-117.0935,False,Cox Communications,True,California,success,America/Los_Angeles,92105,1789691148,1790170494.1703,4145,socks4,68.1.210.189:4145,True,812.43276596069,588285,1116716,34.503498824927,68.1.210.189
True,1790170494.1553,elite,8546.3673789472,1789816622.171,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789815932,1790170494.1553,8171,socks5,45.74.31.25:8171,True,6718.2340621948,1205,1796,40.153282239254,45.74.31.25
True,1790170494.0855,elite,5457.8932629691,1789323143.8128,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789928831,1790170494.0855,13759,socks5,45.74.31.42:13759,True,11203.513383865,811,4520,15.21290564622,45.74.31.42
True,1790170241.469,elite,8260.9908135131,1789202668.4459,"AS20473 The Constant Company, LLC",AS-VULTR,Los Angeles,North America,,United States,US,,True,The Constant Company,34.0609,-118.2414,False,"Vultr Holdings, LLC",False,California,success,America/Los_Angeles,90012,1789804856,1790170494.0846,1080,socks4,149.248.18.106:1080,True,6174.9050617218,90144,5073,94.67216988563,149.248.18.106
True,1790170494.0787,elite,2439.0782388024,1783234636.3652,AS44613 Ogmios centras AS number,OGMIOS-AS,Vilnius,Europe,EU,Lithuania,LT,,False,"AB ""Ogmios Centras""",54.6876,25.2806,False,Intesta,True,Vilnius,success,Europe/Vilnius,01001,1789886318,1790170494.0787,1080,socks4,93.93.61.153:1080,True,1179.5036792755,221243,159560,58.099069597666,93.93.61.153
True,1790170494.068,elite,2847.0164810835,1788417489.8448,AS36352 HostPapa,AS-COLOCROSSING,Santa Clara,North America,,United States,US,,True,HostPapa,37.353,-121.9544,False,RackNerd LLC,True,California,success,America/Los_Angeles,95052,1789623871,1790170494.068,40000,socks5,107.175.194.203:40000,True,3839.9753570557,10514,12088,46.518007255995,107.175.194.203
True,1790170494.0666,elite,6607.3250967687,1789940541.3181,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789939296,1790170494.0666,8683,socks5,45.74.31.50:8683,True,6533.2090854645,764,1196,38.979591836735,45.74.31.50
True,1790170494.0354,elite,6196.8061995686,1789811769.5792,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789810970,1790170494.0354,4304,socks5,45.74.31.23:4304,True,1125.9117126465,532,1682,24.028906955736,45.74.31.23
True,1790170493.9713,elite,5825.473139581,1789883757.6579,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789883239,1790170493.9713,6369,socks5,45.74.31.25:6369,True,7299.4337081909,388,1012,27.714285714286,45.74.31.25
True,1790170236.496,elite,4076.3630029749,1787428954.5188,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.911,116.395,False,,True,Beijing,success,Asia/Shanghai,,1789847607,1790170493.96,1080,socks5,123.112.120.208:1080,True,5087.2037410736,25817,30597,45.763462970185,123.112.120.208
True,1790170493.9319,elite,8193.1549575429,1789270948.4292,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789875552,1790170493.9319,4917,socks5,45.74.31.30:4917,True,8931.5235614777,1612,5195,23.681504333774,45.74.31.30
True,1790168510.3538,elite,7834.556707587,1789318651.0543,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789919907,1790170493.9285,16926,socks5,45.74.31.30:16926,True,11296.106100082,1249,4913,20.269393054203,45.74.31.30
True,1790170493.9273,elite,7293.6595800646,1789543663.7981,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790146250,1790170493.9273,6164,socks5,45.74.31.30:6164,True,2633.4257125854,1803,3386,34.74657930237,45.74.31.30
True,1790170493.9245,elite,6491.0970613242,1789875729.2775,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789873450,1790170493.9245,6195,socks5,45.74.31.42:6195,True,12731.422185898,377,1452,20.61235647895,45.74.31.42
True,1790170314.7062,elite,3631.6260377566,1790120221.4852,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790120222,1790170493.8559,26325,socks5,45.74.31.42:26325,True,4138.0758285522,180,269,40.089086859688,45.74.31.42
True,1790170220.8841,elite,6523.7844413151,1789538038.4129,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790142485,1790170493.8337,15599,socks5,45.74.31.25:15599,True,6227.5559902191,875,2357,27.07301980198,45.74.31.25
True,1790170264.2778,elite,7863.9254883098,1789202470.6936,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789803748,1790170493.7879,7431,socks5,45.74.31.30:7431,True,3625.0166893005,1523,5019,23.280342402935,45.74.31.30
True,1790170493.7248,transparent,5369.6620070795,1788819267.4831,AS139381 PT.CITRA BERDIKARI NUSANTARA,IDNIC-CITRA-BERDIKARI-NUSANTARA-AS-ID,Jombang,Asia,AS,Indonesia,ID,,False,PT.CITRA BERDIKARI NUSANTARA,-7.54595,112.233,False,,True,East Java,success,Asia/Jakarta,,1790027823,1790170493.7248,8080,http,103.142.255.227:8080,False,1520.7495689392,1969,7097,21.718508713876,103.142.255.227
True,1790170361.3856,transparent,7189.5634288071,1784250208.6955,AS151576 PT Mahawira Nusantara Grup,IDNIC-DNS-NET-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,PT Mahawira Nusantara Grup,-6.2244,106.9726,False,PT Mahawira Nusantara Grup,True,West Java,success,Asia/Jakarta,17135,1789692861,1790170493.677,443,http,103.76.109.167:443,True,4271.2209224701,11758,37240,23.996897832565,103.76.109.167
True,1790170433.0861,elite,8826.9819660885,1788393767.8875,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789599847,1790170493.6699,37918,socks5,45.74.31.30:37918,True,13889.602899551,3034,9704,23.818495839221,45.74.31.30
True,1790170457.0971,elite,4671.2741649974,1790049335.4692,AS36352 HostPapa,AS-COLOCROSSING,Buffalo,North America,,United States,US,,True,HostPapa,42.8864,-78.8784,False,,False,New York,success,America/New_York,14205,1790048118,1790170493.6268,443,socks4,198.46.170.48:443,True,801.3756275177,3535,4013,46.833598304187,198.46.170.48
True,1790170493.6201,elite,2972.7485568811,1790119916.6693,AS12430 VODAFONE ESPANA S.A.U.,VODAFONE_ES,Bilbao,Europe,EU,Spain,ES,,False,VODAFONE-NETWORK,43.2626,-2.9238,False,,False,Basque Country,success,Europe/Madrid,48007,1790119609,1790170493.6201,1080,socks5,77.209.239.223:1080,True,436.7036819458,141,309,31.333333333333,77.209.239.223
True,1790169541.8656,elite,7041.2133483603,1789219277.6389,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789820508,1790170493.612,9303,socks5,45.74.31.30:9303,True,1848.6874103546,2831,5799,32.804171494786,45.74.31.30
True,1790170493.5573,elite,5851.0720459163,1789449722.1573,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790051930,1790170493.5573,13662,socks5,45.74.31.50:13662,True,3491.1460876465,1427,3998,26.304147465438,45.74.31.50
True,1790170493.5082,elite,6721.5940597895,1789875211.8903,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789873449,1790170493.5082,12892,socks5,45.74.31.22:12892,True,11861.410856247,740,1538,32.484635645303,45.74.31.22
True,1790170493.468,elite,3891.8842426252,1776086162.8437,AS149360 PT Indo Telemedia Solusi,IDNIC-INTELMEDIA-AS-ID,South Jakarta,Asia,AS,Indonesia,ID,,False,PT Indo Telemedia Solusi,-6.2574,106.8453,False,PT Indo Telemedia Solusi,True,Jakarta,success,Asia/Jakarta,12760,1789745254,1790170493.468,1080,socks5,103.180.123.111:1080,True,4235.9745502472,33786,117175,22.380614860792,103.180.123.111
True,1790170235.5557,elite,8369.1657566148,1789568805.0509,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789565810,1790170493.4383,11616,socks5,45.74.31.25:11616,True,14056.429624557,2015,3375,37.384044526902,45.74.31.25
True,1790170488.1816,elite,7118.4678538138,1776108115.3948,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,True,California,success,America/Los_Angeles,,1790016377,1790170493.4007,2083,socks4,47.251.87.199:2083,True,4575.7744312286,2884,320256,0.89249241814693,47.251.87.199
True,1790168552.109,elite,2199.4555069806,1789856600.2246,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,True,Aeza International LTD,59.3287,18.0717,False,Aeza Group LLC,False,Stockholm County,success,Europe/Stockholm,100 04,1789853606,1790170493.3365,1080,socks5,176.124.205.244:1080,True,1323.1589794159,3317,331,90.926535087719,176.124.205.244
True,1790170493.329,transparent,5490.7083208084,1786788582.2403,AS141071 PT Jembatan Data Pangrango,JEMBATANDATA-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT Jembatan Data Pangrango,-6.22404,106.846,False,PT Apik Media Inovasi,True,Jakarta,success,Asia/Jakarta,,1789812249,1790170493.329,8080,http,103.97.141.40:8080,False,504.96768951416,5511,20745,20.989488117002,103.97.141.40
True,1790170402.4941,elite,4761.5089189234,1790047180.7278,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1790046090,1790170493.3194,3128,http,145.220.227.7:3128,False,1219.2780971527,1113,387,74.2,145.220.227.7
True,1790170493.3154,elite,6793.1024424846,1789744286.9584,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789742793,1790170493.3154,10601,socks5,45.74.31.22:10601,True,14063.386678696,1300,2278,36.333147009503,45.74.31.22
True,1790170460.2372,elite,2523.5852161725,1776082506.009,AS12302 Vodafone Romania S.A.,Vodafone_Ro,Cârţişoara,Europe,EU,Romania,RO,,False,Vodafone RO,45.7167,24.5833,False,MobiFon S.A.,True,Sibiu County,success,Europe/Bucharest,557075,1789989092,1790170493.2117,5678,socks4,81.12.157.98:5678,True,3233.2429885864,420313,300238,58.332165245763,81.12.157.98
