metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789849916.3809,elite,9769.0991967777,1786116654.6115,AS206996 ZAP-Hosting GmbH,zap-hosting,Los Angeles,North America,,United States,US,,True,ZAP-Hosting GmbH,34.0549,-118.243,False,ZAP-Hosting GmbH,True,California,success,America/Los_Angeles,90009,1789742595,1789849956.0964,9050,socks4,147.189.169.226:9050,True,15025.987625122,22357,113569,16.447920191869,147.189.169.226
True,1789849801.7041,elite,7122.8972307082,1788479677.846,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789688538,1789849956.0283,7630,socks5,45.74.31.30:7630,True,7240.5550479889,2178,7510,22.48142031379,45.74.31.30
True,1789849854.9424,elite,5360.7152875204,1789509977.6658,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Stockholm,Europe,EU,Sweden,SE,,False,Baykov Ilya Sergeevich,59.3293,18.0685,False,Baykov Ilya Sergeevich,False,Stockholm,success,Europe/Stockholm,,1789508818,1789849956.0044,8080,http,185.58.115.185:8080,True,6234.1771125793,3651,1027,78.046173578452,185.58.115.185
True,1789849732.1817,elite,6195.7590546406,1789795849.171,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789793393,1789849955.9762,5022,socks5,45.74.31.23:5022,True,6419.2011356354,213,225,48.630136986301,45.74.31.23
True,1789849955.96,elite,8539.0602199411,1789537924.0333,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789533888,1789849955.96,12571,socks5,45.74.31.50:12571,True,5536.5881919861,822,2067,28.452751817238,45.74.31.50
True,1789849955.9453,elite,6691.0569235499,1789536698.2715,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789533884,1789849955.9453,11297,socks5,45.74.31.22:11297,True,6804.7051429749,1296,1705,43.185604798401,45.74.31.22
True,1789849732.3886,elite,5144.2872838876,1789796913.5652,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789793379,1789849955.9152,11497,socks5,45.74.31.40:11497,True,8782.8121185303,194,241,44.597701149425,45.74.31.40
True,1789849955.9133,elite,9190.0304989617,1789662746.8997,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789660781,1789849955.9133,4717,socks5,45.74.31.30:4717,True,5765.1073932648,459,1249,26.873536299766,45.74.31.30
True,1789841042.5212,elite,121.88333698998,1784363984.5667,AS62610 Zenlayer Inc,ZEN-DPS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Zenlayer Inc,50.1169,8.6837,False,Franet,True,Hesse,success,Europe/Berlin,60313,1789806148,1789849955.908,11111,http,103.237.102.191:11111,True,21.49224281311,94057,1230,98.709162844879,103.237.102.191
True,1789849202.892,elite,7807.1596251314,1789800842.0689,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789799657,1789849955.876,15844,socks5,45.74.31.42:15844,True,7872.1241950989,379,185,67.198581560284,45.74.31.42
True,1789849918.9001,elite,3029.4586198199,1710540276.2608,AS5769 Videotron Ltee,VIDEOTRON,Montreal,North America,,Canada,CA,,False,Videotron Ltee,45.6026,-73.5167,False,Videotron Ltee,True,Quebec,success,America/Toronto,H1L,1789518547,1789849955.8605,5678,socks4,45.73.0.118:5678,True,555.51385879517,431992,1070924,28.743589129399,45.73.0.118
True,1789849730.1474,elite,7371.3316005819,1789516210.9558,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789515640,1789849955.8603,36841,socks5,45.74.31.42:36841,True,8989.0894889832,1124,1627,40.857869865503,45.74.31.42
True,1789849955.832,elite,6888.2899933578,1789537460.4581,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789533888,1789849955.832,4209,socks5,45.74.31.22:4209,True,12166.628360748,1278,1878,40.494296577947,45.74.31.22
True,1789849955.8304,elite,7232.2942011313,1788544208.8019,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789501516,1789849955.8304,5005,socks5,45.74.31.30:5005,True,9974.3177890778,2485,4993,33.230810377106,45.74.31.30
True,1789849955.7904,elite,7044.9194266838,1779986607.2808,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,South Korea,KR,,True,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,False,Alibaba.com Singapore E-Commerce Private Limited,True,Seoul,success,Asia/Seoul,04524,1789661497,1789849955.7904,86,socks4,8.213.156.191:86,True,13479.193210602,2020,244664,0.81886137730862,8.213.156.191
True,1789849003.241,anonymous,2687.2448450953,1757616696.5698,AS60294 Deutsche Glasfaser Wholesale GmbH,DE-DGW,Sonsbeck,Europe,EU,Germany,DE,,False,Deutsche Glasfaser Wholesale GmbH,51.6058,6.3849,False,inexio Informationstechnologie und Telekommunikation Gmbh,True,North Rhine-Westphalia,success,Europe/Berlin,47665,1789380982,1789849955.7796,3128,http,80.74.54.148:3128,False,2175.726890564,276629,38070,87.902726097001,80.74.54.148
True,1789849677.019,elite,6821.2341875375,1789513214.2021,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789509750,1789849955.7568,10431,socks5,45.74.31.30:10431,True,8743.331193924,721,1723,29.500818330606,45.74.31.30
True,1789849955.7479,elite,6906.49198181,1789798147.961,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789796525,1789849955.7479,4172,socks5,45.74.31.23:4172,True,3218.9445495605,201,236,45.995423340961,45.74.31.23
True,1789849855.8652,elite,6586.5936286999,1786784144.6026,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1789805176,1789849955.7275,10935,socks4,111.119.162.248:10935,True,7081.8185806274,51775,66633,43.725930680359,111.119.162.248
True,1789849894.891,elite,2629.3975942597,1697035420.0374,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1789454185,1789849955.7173,4145,socks4,184.181.217.220:4145,True,1806.1504364014,886099,831236,51.597329583337,184.181.217.220
True,1789849955.7137,elite,6069.6474032456,1789835111.0436,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789832288,1789849955.7137,8720,socks5,45.74.31.42:8720,True,5293.6224937439,89,51,63.571428571429,45.74.31.42
True,1789849955.696,elite,5027.9971770126,1789277668.1513,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789277363,1789849955.696,21402,socks5,45.74.31.42:21402,True,3121.4537620544,548,2152,20.296296296296,45.74.31.42
True,1789849955.689,elite,1004.9437554906,1789702004.5907,AS42532 SIA VEESP,VEESP-LV-AS,Riga,Europe,EU,Latvia,LV,,True,SIA VEESP,56.9728,24.1657,False,SIA VEESP,False,Rīga,success,Europe/Riga,LV-1011,1789698961,1789849955.689,1080,socks4,216.173.68.250:1080,True,141.63422584534,4178,4526,48.000919117647,216.173.68.250
True,1789849955.6641,elite,5909.3560465063,1789567201.9121,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789566651,1789849955.6641,4831,socks5,45.74.31.25:4831,True,12227.981805801,974,1775,35.431065842124,45.74.31.25
True,1789849511.2807,elite,6651.6007006762,1789507826.9443,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789507827,1789849955.6321,15947,socks5,45.74.31.41:15947,True,3423.3407974243,903,1902,32.192513368984,45.74.31.41
True,1789849674.6298,elite,6250.6183004379,1789588026.262,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789584418,1789849955.5879,14554,socks5,45.74.31.40:14554,True,13477.538585663,50,1017,4.6860356138707,45.74.31.40
True,1789849955.5767,elite,4665.0011984857,1789825572.9406,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789822577,1789849955.5767,13955,socks5,45.74.31.23:13955,True,4469.135761261,182,90,66.911764705882,45.74.31.23
True,1789849955.5719,elite,7712.3801495583,1789485052.4021,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789482731,1789849955.5719,14007,socks5,45.74.31.41:14007,True,12713.410139084,1267,2374,34.798132381214,45.74.31.41
True,1789849834.1341,elite,7535.6134306148,1789525952.5259,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789522524,1789849955.5326,5137,socks5,45.74.31.42:5137,True,3852.1075248718,1138,1912,37.311475409836,45.74.31.42
True,1789849377.397,elite,148.69795889284,1788588937.4858,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Helsinki,Europe,EU,Finland,FI,,True,Hostkey B.V.,60.1719,24.9347,False,Hostkey B.V,True,Uusimaa,success,Europe/Helsinki,00221,1789797014,1789849955.5214,80,http,66.151.34.89:80,False,127.2292137146,22280,800,96.533795493934,66.151.34.89
True,1789849774.8719,elite,6215.5594266204,1789537030.9071,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789533889,1789849955.5166,10483,socks5,45.74.31.50:10483,True,3247.9712963104,1846,1596,53.631609529343,45.74.31.50
True,1789849835.7333,elite,6329.2908674254,1789601945.1333,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789598781,1789849955.4881,8747,socks5,45.74.31.22:8747,True,4500.4410743713,1247,1219,50.567721005677,45.74.31.22
True,1789849397.2339,elite,5903.4707604732,1778949284.4347,AS29182 JSC IOT,RU-JSCIOT,Bromley,Europe,EU,United Kingdom,GB,,False,JSC IOT,51.4048,0.0098,False,JSCIOT,True,England,success,Europe/London,BR1,1789833981,1789849955.4579,1080,socks4,91.107.122.209:1080,True,4750.2975463867,120980,299733,28.755945264349,91.107.122.209
True,1789849955.457,elite,4915.408604488,1785280606.3559,AS200740 FIRST SERVER LIMITED,FIRST-SERVER-EU-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,First Server Limited,52.3907,4.8637,False,First Server Limited,True,North Holland,success,Europe/Amsterdam,1014,1789511129,1789849955.457,1081,socks4,87.239.251.202:1081,True,13324.469804764,175935,101869,63.330621589322,87.239.251.202
True,1789849796.3236,transparent,12153.541683753,1782901573.2682,AS36352 HostPapa,AS-COLOCROSSING,Los Angeles,North America,,United States,US,,True,HostPapa,34.0549,-118.243,False,HostPapa,True,California,success,America/Los_Angeles,90009,1789553848,1789849955.457,3128,http,104.223.14.23:3128,True,332.58724212646,9902,43311,18.608234829835,104.223.14.23
True,1789849847.1565,elite,12969.425507993,1776084599.9051,AS31034 Aruba S.p.A.,ARUBA-ASN,Arezzo,Europe,EU,Italy,IT,,True,Aruba S.p.A. Network,43.4631,11.8783,False,Aruba S.p.A. - Cloud Services,True,Tuscany,success,Europe/Rome,52100,1789392598,1789849955.4492,9050,socks5,80.211.131.230:9050,True,12193.086862564,37684,110619,25.410140051112,80.211.131.230
True,1789820420.3966,elite,1560.5768269566,1789616582.0971,AS40021 Contabo Inc.,CONTABO-40021,St Louis,North America,,United States,US,,True,Contabo Inc.,38.6364,-90.1985,False,Contabo Inc,False,Missouri,success,America/Chicago,63101,1789614064,1789849955.4124,1080,http,144.126.137.165:1080,True,1305.5191040039,4405,11,99.750905797101,144.126.137.165
True,1789849703.9609,elite,6230.7639647799,1789756240.6003,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789754014,1789849955.3762,15752,socks5,45.74.31.40:15752,True,4109.9810600281,526,464,53.131313131313,45.74.31.40
True,1789849086.6008,elite,3879.3482130224,1789848582.2104,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789846737,1789849955.3442,16737,socks5,45.74.31.23:16737,True,2875.9908676147,11,2,84.615384615385,45.74.31.23
True,1789849165.3,elite,7452.6406931125,1786785013.6304,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1789806453,1789849955.3225,10942,socks5,111.119.162.248:10942,True,1520.1344490051,12377,31743,28.053037171351,111.119.162.248
True,1789828415.5525,elite,2525.337242685,1776081519.8652,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1789732205,1789849955.3044,4145,socks5,184.181.217.220:4145,True,976.81593894958,171159,65561,72.304410273741,184.181.217.220
True,1789849955.3011,elite,3412.1755585528,1786789727.5891,AS150552 PT Link Data Sumber Barokah,BAROKAHNET-AS-ID,Lenteng,Asia,AS,Indonesia,ID,,False,PT Link Data Sumber Barokah,-7.0623,113.4736,False,PT Link Data Sumber Barokah,True,East Java,success,Asia/Jakarta,69461,1789811251,1789849955.3011,1080,socks4,103.86.116.193:1080,True,3939.3002986908,72582,86782,45.544790542406,103.86.116.193
True,1789849955.2906,elite,3503.2084521019,1789568250.5829,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789565807,1789849955.2906,11853,socks5,45.74.31.50:11853,True,1197.6294517517,528,1618,24.603914259087,45.74.31.50
True,1789849955.2615,elite,8357.6572342809,1789534609.3399,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789533881,1789849955.2615,13441,socks5,45.74.31.22:13441,True,4479.3927669525,880,1816,32.640949554896,45.74.31.22
True,1789849616.3499,elite,1118.1516613298,1776081617.3701,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1789386405,1789849955.2609,19404,socks5,192.111.139.163:19404,True,880.15270233154,98422,83361,54.14257658857,192.111.139.163
True,1789849704.868,elite,5804.5137616777,1789829553.3596,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789826782,1789849955.2509,13032,socks5,45.74.31.23:13032,True,6070.9836483002,97,71,57.738095238095,45.74.31.23
True,1789849827.2332,elite,5955.0303748397,1789828295.5926,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789826782,1789849955.2408,15110,socks5,45.74.31.42:15110,True,4208.1713676453,122,90,57.547169811321,45.74.31.42
True,1789849917.5488,elite,11417.536271914,1781058828.0569,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1789525000,1789849955.2223,9050,socks4,161.97.107.63:9050,True,5677.1650314331,112285,257644,30.353121815267,161.97.107.63
True,1789849908.8256,elite,3345.6800745907,1789649914.3596,AS328223 VOIPTECH LIMITADA,VOIPTECH-LIMITADA-AS,Maputo,Africa,AF,Mozambique,MZ,,False,Voiptech Limitada,-25.9655,32.5832,False,Conecte Fixed,False,Cidade de Maputo,success,Africa/Maputo,,1789648365,1789849955.2119,1080,socks4,160.119.159.98:1080,True,1943.3121681213,12458,4272,74.465032875075,160.119.159.98
True,1789849611.6386,elite,4064.4550485126,1789793781.6207,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789793392,1789849955.204,4608,socks5,45.74.31.25:4608,True,3703.5202980042,59,272,17.824773413897,45.74.31.25
True,1789849820.3896,elite,7817.1500334959,1787772635.055,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789584109,1789849955.1478,5534,socks5,45.74.31.30:5534,True,4867.892742157,3130,11270,21.736111111111,45.74.31.30
True,1789849729.9259,elite,7692.8886121778,1789406416.7353,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789403299,1789849955.1393,31278,socks5,45.74.31.42:31278,True,14269.021272659,1005,2541,28.34179357022,45.74.31.42
True,1789849878.5984,elite,9762.2812734121,1789539383.9082,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Stockholm,Europe,EU,Sweden,SE,,False,Baykov Ilya Sergeevich,59.3293,18.0685,False,Baykov Ilya Sergeevich,False,Stockholm,success,Europe/Stockholm,,1789538602,1789849955.1378,40000,socks4,185.58.115.185:40000,True,14704.308271408,6147,9692,38.809268261885,185.58.115.185
True,1789849281.9361,elite,7738.4991250332,1789814140.3977,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789810973,1789849955.1276,4195,socks5,45.74.31.23:4195,True,4349.3287563324,211,143,59.604519774011,45.74.31.23
True,1789849766.6928,elite,4265.9410215119,1789789594.531,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789789033,1789849955.1089,4846,socks5,45.74.31.40:4846,True,3296.9648838043,413,237,63.538461538462,45.74.31.40
