metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789516067.114,elite,7834.7866876559,1789296923.5646,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789294107,1789517505.7333,6667,socks5,45.74.31.30:6667,True,14243.081569672,441,1624,21.35593220339,45.74.31.30
True,1789517012.2522,elite,4214.9540123187,1789516255.3528,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789515638,1789517505.6741,11094,socks5,45.74.31.50:11094,True,9318.7210559845,19,2,90.47619047619,45.74.31.50
True,1789516535.6029,elite,3889.8595021869,1787542457.8497,AS136958 China Unicom Guangdong IP network,UNICOM-GuangZhou-IDC,Guangzhou,Asia,AS,China,CN,Tianhe Qu,False,China Unicom Guangdong IP network,23.1417,113.342,False,Guangdong LITONG Network Technology Limited,True,Guangdong,success,Asia/Shanghai,510000,1789353565,1789517505.6632,1080,socks5,103.210.161.8:1080,True,12665.473222733,74503,4205,94.657468109976,103.210.161.8
True,1789516984.8872,elite,7786.6022125163,1789179249.9711,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789176598,1789517505.6174,5494,socks5,45.74.31.30:5494,True,5994.1718578339,754,2384,24.028043339707,45.74.31.30
True,1789517467.9887,elite,9526.0336604439,1789338780.183,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789334971,1789517505.6028,12267,socks5,45.74.31.30:12267,True,4490.9286499023,477,991,32.493188010899,45.74.31.30
True,1789516821.3268,elite,9854.6702137321,1786784099.1838,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1789200389,1789517505.5961,10903,socks4,111.119.162.248:10903,True,1911.8237495422,57700,62999,47.804869965783,111.119.162.248
True,1789517421.1775,elite,8726.6136005378,1786786241.5087,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1789202467,1789517505.59,10917,socks4,111.119.162.248:10917,True,804.39734458923,66028,60097,52.351238850347,111.119.162.248
True,1789517485.925,elite,3292.5357954158,1783609350.3307,AS142347 PT Sarana Media Cemerlang,IDNIC-JAGONET-AS-ID,Ponorogo,Asia,AS,Indonesia,ID,,False,Sarana Media Cemerlang,-7.8685,111.462,False,,True,East Java,success,Asia/Jakarta,,1789050468,1789517505.5747,36473,socks4,103.169.189.155:36473,True,905.05766868591,193374,135316,58.831725942377,103.169.189.155
True,1789517505.5422,elite,7591.9427056598,1789252973.4966,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789252508,1789517505.5422,20058,socks5,45.74.31.42:20058,True,6987.1592521667,1287,2205,36.855670103093,45.74.31.42
True,1789517372.935,elite,4417.826964305,1789509954.6797,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789507225,1789517505.5288,12719,socks5,45.74.31.40:12719,True,1457.227230072,78,31,71.559633027523,45.74.31.40
True,1789517428.2823,elite,2706.5527734487,1776079259.5176,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1789384901,1789517505.5219,4145,socks5,72.223.188.92:4145,True,1971.7309474945,141445,75889,65.08185557713,72.223.188.92
True,1789517505.4962,elite,12303.64630335,1786315536.5196,AS31898 Oracle Corporation,ORACLE-BMC-31898,Ashburn,North America,,United States,US,,True,Oracle Corporation,39.018,-77.539,False,Oracle Cloud Infrastructure (us-ashburn-1),True,Virginia,success,America/New_York,20147,1789029550,1789517505.4962,9050,socks5,150.136.67.40:9050,True,9560.5709552765,3905,21452,15.400086761052,150.136.67.40
True,1789517330.1072,elite,1166.8285578262,1776088991.7981,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Palembang,Asia,AS,Indonesia,ID,,False,PT Lintas Jaringan Nusantara,-2.9146,104.7535,False,PT Javas Digital Telekomunikasi,True,South Sumatra,success,Asia/Jakarta,30154,1789391674,1789517505.4741,2021,socks4,157.10.97.83:2021,True,940.95396995544,219332,305862,41.762091722297,157.10.97.83
True,1789517417.6413,elite,10186.154588936,1781081439.3147,AS152992 ONLINE DATA COMPANY LIMITED,DATAONLINE-VN,Tây Hồ,Asia,AS,Vietnam,VN,,False,Online Data Company Limited,21.0712,105.8,False,DATAONLINE,True,Hanoi,success,Asia/Bangkok,,1788942284,1789517505.4567,9050,socks4,160.187.1.225:9050,True,1669.0790653229,72562,235191,23.57799923965,160.187.1.225
True,1789466308.6811,elite,1735.9919899143,1776081445.3312,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1497,-84.426,False,Maximum Communications,True,Ohio,success,America/New_York,45209,1789385656,1789517505.4416,36181,socks5,69.61.200.104:36181,True,1292.503118515,318550,319,99.899958917298,69.61.200.104
True,1789516919.1049,elite,5324.4040304182,1786782739.7268,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1789198770,1789517505.4289,10949,socks5,111.119.162.248:10949,True,1187.8781318665,8608,29204,22.765259705913,111.119.162.248
True,1789516793.9239,elite,2581.1848551398,1776081502.2506,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1789384946,1789517505.4115,4145,socks5,184.178.172.23:4145,True,3979.9919128418,170330,66126,72.034543424569,184.178.172.23
True,1789517505.3817,elite,5080.9321471907,1783730935.7742,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,True,Kowloon,success,Asia/Hong_Kong,999077,1789173194,1789517505.3817,80,socks4,47.239.140.6:80,True,901.53074264526,62693,161039,28.021472118427,47.239.140.6
True,1789516363.4918,elite,9201.8232993894,1786329239.6605,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,22.3193,114.169,False,Ucloud Information Technology (hk) Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1789352096,1789517505.358,10808,http,165.154.20.187:10808,True,1256.8225860596,23494,15345,60.490743839955,165.154.20.187
True,1789517442.4845,elite,7424.6738813025,1789332379.6219,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789328767,1789517505.348,5184,socks5,45.74.31.50:5184,True,14909.953355789,376,1730,17.853751187085,45.74.31.50
True,1789517465.5835,elite,6113.5995170428,1786604718.9839,AS50053 VDSka hosting,VDSKA-AS,Helsinki,Europe,EU,Finland,FI,,False,Anton Levin,60.2188,24.8708,False,Vdska FL1,True,Uusimaa,success,Europe/Helsinki,00380,1789025986,1789517505.3409,1080,socks4,217.177.44.80:1080,True,4206.9876194,24245,81412,22.946894195368,217.177.44.80
True,1789214117.528,elite,427.20464943485,1786461658.7064,AS46606 Unified Layer,UNIFIEDLAYER-AS-1,Provo,North America,,United States,US,East Bay,True,Unified Layer,40.2066,-111.643,False,Unified Layer,True,Utah,success,America/Denver,84606,1789482383,1789517505.2368,8085,http,162.214.74.29:8085,False,528.13076972961,56524,173,99.694869217066,162.214.74.29
True,1789517406.4249,elite,4862.4536496903,1788400701.6773,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789351779,1789517505.2191,5932,socks5,45.74.31.30:5932,True,6262.8772258759,439,2758,13.731623396935,45.74.31.30
True,1789517468.127,elite,4721.5447535905,1786050108.8257,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Chengdu,Asia,AS,China,CN,,False,China Unicom Sichuan Province Network,30.5723,104.067,False,,True,Sichuan,success,Asia/Shanghai,610000,1789071105,1789517505.1568,8080,http,101.206.186.99:8080,True,6105.9679985046,49485,7496,86.844737719591,101.206.186.99
True,1789517423.0835,elite,6905.1460954878,1789312174.4682,AS16276 OVH SAS,OVH,Limburg an der Lahn,Europe,EU,Germany,DE,,False,OVH SAS,50.3847,8.0475,False,Doprax ApS,False,Hesse,success,Europe/Berlin,65550,1789313510,1789517505.1527,9081,socks5,140.233.177.78:9081,True,260.40768623352,18,1010,1.7509727626459,140.233.177.78
True,1789517193.0466,elite,9121.4534766327,1789160860.8825,"AS20473 The Constant Company, LLC",AS-VULTR,Los Angeles,North America,,United States,US,,True,The Constant Company,34.0609,-118.2414,False,"Vultr Holdings, LLC",False,California,success,America/Los_Angeles,90012,1789157508,1789517505.1331,1080,socks5,149.248.18.106:1080,True,7845.1867103577,7850,298,96.34266077565,149.248.18.106
True,1789517464.0124,elite,4033.2994346435,1789449715.5949,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789447117,1789517505.0928,12195,socks5,45.74.31.50:12195,True,190.04702568054,728,413,63.803680981595,45.74.31.50
True,1789517505.0892,elite,3952.3200045476,1776089263.1484,AS7303 Telecom Argentina S.A.,Telecom Argentina S.A.,San Salvador de Jujuy,South America,SA,Argentina,AR,,False,Telecom Argentina S.A.,-24.1815,-65.2938,False,Telecom Argentina S.A,True,Jujuy,success,America/Argentina/Jujuy,4600,1789392685,1789517505.0892,1085,socks4,190.228.33.44:1085,True,4255.6283473969,127003,353770,26.416416895292,190.228.33.44
True,1789517411.3605,elite,5114.7003403859,1788585395.3263,AS50053 VDSka hosting,VDSKA-AS,Dronten,Europe,EU,The Netherlands,NL,,False,Anton Levin,52.5432,5.70567,False,Vdska NL1,True,Flevoland,success,Europe/Amsterdam,8253,1789188867,1789517505.0789,1080,socks5,185.28.172.75:1080,True,1363.6915683746,5743,11192,33.912016533806,185.28.172.75
True,1789517505.0534,elite,2482.2236794912,1783234636.3652,AS44613 Ogmios centras AS number,OGMIOS-AS,Vilnius,Europe,EU,Lithuania,LT,,False,"AB ""Ogmios Centras""",54.6876,25.2806,False,Intesta,True,Vilnius,success,Europe/Vilnius,01001,1789281513,1789517505.0534,1080,socks4,93.93.61.153:1080,True,1153.8147926331,179954,146139,55.184870573732,93.93.61.153
True,1789517505.0508,elite,980.13392279443,1782831171.7818,AS208762 OOO Kurier,ASCHIN,Kursk,Europe,EU,Russia,RU,,False,OOO Kurier,51.7226,36.1844,False,OOO Kurier,True,Kursk Oblast,success,Europe/Moscow,305000,1788969846,1789517505.0508,1080,socks5,45.84.13.153:1080,True,536.62824630737,26293,60857,30.169822145726,45.84.13.153
True,1789517394.2409,elite,4792.4527381836,1788926129.1148,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Amsterdam,Europe,EU,The Netherlands,NL,,False,Play2go International Limited,52.3716,4.8883,False,Play2go International Limited,True,North Holland,success,Europe/Amsterdam,1012,1788926130,1789517505.0363,1080,socks4,144.31.30.222:1080,True,366.31989479065,30825,13907,68.910399713851,144.31.30.222
True,1789517505.0361,elite,7300.7563636937,1789499739.3473,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789499169,1789517505.0361,4225,socks5,45.74.31.42:4225,True,8388.4191513062,218,90,70.779220779221,45.74.31.42
True,1789511293.0291,elite,2564.8496253304,1776081653.7169,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1789385877,1789517505.024,4145,socks5,184.178.172.17:4145,True,976.23991966248,170491,66111,72.058139829756,184.178.172.17
True,1789517448.1144,elite,4432.4925352887,1789508225.1584,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789506087,1789517505.0208,13863,socks5,45.74.31.40:13863,True,3603.2030582428,82,55,59.85401459854,45.74.31.40
True,1789517379.0652,elite,2880.2027257822,1789506771.8075,AS29329 Resource-M LLC,NODEX-AS,St Petersburg,Europe,EU,Russia,RU,,False,Resource-M LLC,59.9578,30.3013,False,NODEX Limited,False,St.-Petersburg,success,Europe/Moscow,,1789503779,1789517505.0084,1080,socks5,91.151.195.138:1080,True,257.73072242737,118,65,64.48087431694,91.151.195.138
True,1789517504.9721,elite,3630.4934167713,1783166997.3245,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,WorldNet Telecom Comercio e Serviços de Telecomuni,Recife,South America,SA,Brazil,BR,,False,WorldNet Telecom Comercio e Servi?os de Telecomuni,-8.0091,-34.9498,False,WorldNet Telecom Comercio e Serviços de Telecomuni,True,Pernambuco,success,America/Recife,50000,1789213701,1789517504.9721,5432,socks4,179.189.246.129:5432,True,993.38173866272,85839,170859,33.43968398663,179.189.246.129
True,1789517504.9625,elite,4798.8452824775,1784691120.458,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Tyumen,Europe,EU,Russia,RU,,False,Rostelecom networks,57.1533,65.5418,False,OJSC Uralsvyazinform,True,Tyumen Oblast,success,Asia/Yekaterinburg,625000,1789161729,1789517504.9625,1080,socks5,90.150.187.82:1080,True,1677.4122714996,5865,35192,14.285018389069,90.150.187.82
True,1789517504.9255,elite,5703.2214860394,1789226466.3156,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789223299,1789517504.9255,20654,socks5,45.74.31.42:20654,True,1548.9213466644,584,2217,20.849696536951,45.74.31.42
True,1789517340.5045,elite,7557.6950056704,1789334714.9097,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789331150,1789517504.8801,10110,socks5,45.74.31.30:10110,True,8896.1560726166,173,1389,11.075544174136,45.74.31.30
True,1789516930.1441,elite,5235.1416106306,1789449269.909,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789447126,1789517504.8719,5719,socks5,45.74.31.25:5719,True,9824.2011070251,407,425,48.918269230769,45.74.31.25
True,1789517476.4964,elite,8288.0094414859,1789228756.4064,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789227942,1789517504.8715,6826,socks5,45.74.31.30:6826,True,1231.9254875183,1056,2131,33.134609350486,45.74.31.30
True,1789517500.153,elite,2210.151916937,1783215063.4814,AS41985 Stargroup LLC,STARGROUP-UA-AS,Kyiv,Europe,EU,Ukraine,UA,,False,Stargroup LLC,50.458,30.5303,False,Stargroup LLC,True,Kyiv City,success,Europe/Kyiv,01001,1789260491,1789517504.8649,3129,socks4,185.244.158.4:3129,True,1204.7879695892,186289,144313,56.348418944834,185.244.158.4
True,1789517504.8422,elite,7139.0083314438,1788211302.5202,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789418505,1789517504.8422,5934,socks5,45.74.31.30:5934,True,5820.7793235779,2305,8752,20.846522564891,45.74.31.30
True,1789517357.9483,elite,11857.851842713,1788771104.8496,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1789462599,1789517504.8369,34979,socks5,174.138.162.37:34979,True,6247.4312782288,183,5493,3.2241014799154,174.138.162.37
True,1789517504.817,elite,5417.3604279863,1789462169.4606,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789461432,1789517504.817,9659,socks5,45.74.31.30:9659,True,6946.2213516235,280,349,44.515103338633,45.74.31.30
True,1789517320.476,elite,1930.0419850913,1776087983.292,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,22.3193,114.169,False,Ucloud Information Technology (hk) Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1789221145,1789517504.808,10808,socks5,123.58.219.171:10808,True,1117.9921627045,214226,24626,89.689849781455,123.58.219.171
True,1789517356.7442,elite,6275.5349091846,1789433071.2012,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789431417,1789517504.804,29755,socks5,45.74.31.42:29755,True,3567.51537323,658,534,55.201342281879,45.74.31.42
True,1789516806.9711,elite,2741.2599897855,1776082270.354,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Norfolk,North America,,United States,US,,False,Cox Communications Inc.,36.8429,-76.2864,False,Cox Communications Inc,True,Virginia,success,America/New_York,23514,1789388094,1789517504.7762,4145,socks5,98.175.31.222:4145,True,4008.4793567657,128179,79869,61.610301468892,98.175.31.222
True,1789510084.8997,elite,2002.6134534132,1789266141.9991,AS328882 Sahdsoft Technologies CC,Sahdsoft-AS,Ducats,Africa,AF,South Africa,ZA,,False,VPS1,-32.928,27.9037,False,,False,Eastern Cape,success,Africa/Johannesburg,5247,1789263622,1789517504.7691,3128,http,102.208.228.90:3128,True,2069.6537494659,2121,634,76.987295825771,102.208.228.90
True,1789517299.164,elite,7500.6390059184,1789158766.4306,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789158336,1789517504.7251,6514,socks5,45.74.31.30:6514,True,3982.2437763214,1756,2858,38.058084091894,45.74.31.30
True,1789517490.18,elite,11059.270563342,1778117614.3751,AS12322 Free SAS,PROXAD,Sourcieux-les-Mines,Europe,EU,France,FR,,False,Proxad / Free SAS,45.8061,4.62254,False,ProXad network / Free SA,True,Rhône-Alpes,success,Europe/Paris,69210,1789004618,1789517504.6841,9050,socks5,82.65.237.58:9050,True,7334.73777771,26590,101683,20.729225947783,82.65.237.58
True,1789517504.6671,elite,8332.8542062031,1789265055.8334,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789263060,1789517504.6671,7514,socks5,45.74.31.30:7514,True,4277.0698070526,372,1950,16.020671834625,45.74.31.30
