metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789160062.2801,elite,7715.5059029506,1789019751.5725,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789017885,1789160062.2801,10002,socks5,45.74.31.25:10002,True,17567.781448364,326,1821,15.183977643223,45.74.31.25
True,1789137326.5635,elite,1028.0343715589,1787583487.5638,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VNPT,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1788791995,1789160062.2746,8080,http,14.251.13.20:8080,True,567.90065765381,28283,107,99.623106727721,14.251.13.20
True,1789160062.2584,elite,4227.9099825602,1788551395.5819,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Hostkey B.V.,52.3716,4.8883,False,Hostkey B.V,True,North Holland,success,Europe/Amsterdam,1012,1789155375,1789160062.2584,1080,socks5,82.26.152.253:1080,True,1734.6053123474,4190,8178,33.877749029754,82.26.152.253
True,1789159250.4813,elite,9765.4253266804,1786782702.4588,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788593636,1789160062.1772,10924,socks4,111.119.162.248:10924,True,14839.30850029,39643,55286,41.760684300899,111.119.162.248
True,1789158185.4294,elite,3001.9074653118,1788418494.0135,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Simpsonville,North America,,United States,US,,False,NET2ATLANTA.COM LLC,34.7518,-82.2556,False,NET2ATLANTA.COM LLC,False,South Carolina,success,America/New_York,29681,1789020890,1789160062.1566,4145,socks5,216.105.128.144:4145,True,970.66307067871,34914,502,98.5825615541,216.105.128.144
True,1789159912.8559,elite,5802.4297008518,1776089071.9528,AS202252 OCKNet GmbH,OCKNET,Erfurt,Europe,EU,Germany,DE,,False,OCKNet GmbH,50.9848,11.0299,False,OCKNet,True,Thuringia,success,Europe/Berlin,99084,1788787243,1789160062.0642,32784,socks5,185.133.239.244:32784,True,2845.4086780548,93208,100091,48.219597618198,185.133.239.244
True,1789160062.0331,elite,783.05562470733,1788533370.4505,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00221,1789135573,1789160062.0331,40001,socks4,135.181.79.187:40001,True,185.03093719482,11750,17223,40.554999482277,135.181.79.187
True,1789160061.2906,elite,3335.2719680124,1776084854.842,AS142386 PT JARINGAN LINTAS ARTHA,AZNET-ID,Karangampel,Asia,AS,Indonesia,ID,,False,AZNET,-6.46222,108.452,False,,True,West Java,success,Asia/Jakarta,,1788784922,1789160062.0185,1080,socks4,103.172.71.204:1080,True,1876.7313957214,253946,309531,45.067678006378,103.172.71.204
True,1789159933.6839,elite,5075.4426662739,1789152463.7503,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789151338,1789160062.0094,8492,socks5,45.74.31.30:8492,True,8665.0087833405,130,50,72.222222222222,45.74.31.30
True,1789160061.8442,elite,6010.0586655061,1789020522.0087,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789018564,1789160061.8442,4205,socks5,45.74.31.42:4205,True,2049.5295524597,931,1819,33.854545454545,45.74.31.42
True,1789160029.6721,elite,7076.5278805467,1787666006.592,"AS19318 Interserver, Inc",IS-AS-1,New York,North America,,United States,US,,True,"Interserver, Inc",40.7128,-74.006,False,"Host Department NJ, LLC",True,New York,success,America/New_York,10123,1788873258,1789160061.8059,1080,socks5,69.164.244.200:1080,True,2712.8188610077,4923,20166,19.622145163219,69.164.244.200
True,1789160061.7892,elite,3547.6174260589,1696969618.3766,AS131293 TOT Public Company Limited,TOT-LLI-AS-AP,Li,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,17.7822,98.9797,False,TOT Public Company Limited,True,Lamphun,success,Asia/Bangkok,51110,1788936884,1789160061.7892,31948,socks4,1.179.151.165:31948,True,956.15172386169,302175,1080471,21.854834860116,1.179.151.165
True,1789159914.1604,elite,5511.4526327919,1789158157.5265,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789154841,1789160061.7628,10436,socks5,45.74.31.40:10436,True,7802.5064468384,34,11,75.555555555556,45.74.31.40
True,1789160020.2492,elite,3759.3080192741,1778713357.8654,AS18059 DTPNET NAP,DTPNET-AS-AP,Central Jakarta,Asia,AS,Indonesia,ID,,False,DTPNet,-6.1956,106.8308,False,,True,Jakarta,success,Asia/Jakarta,10350,1788742659,1789160061.7369,10802,socks5,202.43.165.140:10802,True,2050.0464439392,61783,92458,40.056145901544,202.43.165.140
True,1789160061.7282,elite,6572.5132746943,1786262436.5752,AS36352 HostPapa,AS-COLOCROSSING,Santa Clara,North America,,United States,US,,True,HostPapa,37.353,-121.9544,False,RackNerd LLC,True,California,success,America/Los_Angeles,95052,1789035944,1789160061.7282,1080,socks5,192.210.196.4:1080,True,5380.6512355804,3818,14828,20.476241553148,192.210.196.4
True,1789160041.2433,elite,2411.2182704988,1710563717.7142,AS41733 JSC ER-Telecom Holding,ZTELECOM-AS,St Petersburg,Europe,EU,Russia,RU,,False,"JSC ""ER-Telecom Holding""",59.9417,30.3096,False,"JSC ""ER-Telecom Holding"" Saint-Petersburg Branch",True,St.-Petersburg,success,Europe/Moscow,195213,1789157306,1789160061.69,51006,socks4,94.247.241.70:51006,True,3237.5645637512,301370,951687,24.050781408986,94.247.241.70
True,1789159931.7075,elite,5806.5077109012,1788865698.1649,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788862755,1789160061.6381,4884,socks5,45.74.31.42:4884,True,4260.035276413,2660,3727,41.647095663066,45.74.31.42
True,1789160061.5491,elite,3476.3672897061,1710550794.5099,AS18403 FPT Telecom Company,FPT-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,10.822,106.6257,False,Vietnam Internet Network Information Center,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1788890389,1789160061.5491,5678,socks4,118.71.99.233:5678,True,8249.5720386505,263638,1009705,20.704397793839,118.71.99.233
True,1789160049.5306,elite,4587.4474932043,1789084533.6621,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",False,New Jersey,success,America/New_York,07047,1789084534,1789160061.5209,1080,socks4,68.183.116.10:1080,True,7581.1905860901,4010,1485,72.975432211101,68.183.116.10
True,1789159778.8465,transparent,6322.2200341718,1710562893.6275,AS42313 ONE ALBANIA SH.A.,ONEALBANIA-AS,Tirana,Europe,EU,Albania,AL,,False,ONE ALBANIA SH.A.,41.3253,19.8184,False,,True,Tirana,success,Europe/Tirane,,1788918274,1789160061.4395,8079,http,79.106.33.26:8079,False,2781.1684608459,88310,959515,8.4279340538735,79.106.33.26
True,1789159936.5252,elite,637.06622469063,1785871020.6031,"AS24429 Zhejiang Taobao Network Co.,Ltd",Taobao,Hanoi,Asia,AS,Vietnam,VN,,True,"Zhejiang Taobao Network Co., Ltd",21.0278,105.834,False,Alibaba.com LLC,True,Hanoi,success,Asia/Bangkok,,1788892192,1789160061.283,9999,http,163.181.207.170:9999,False,638.04030418396,17152,17322,49.753437373093,163.181.207.170
True,1789160061.1825,elite,7013.8711644147,1788902872.4593,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788900495,1789160061.1825,5152,socks5,45.74.31.42:5152,True,3649.9989032745,2880,3047,48.591192846297,45.74.31.42
True,1789159961.7121,elite,6054.188241825,1788933427.5159,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788932192,1789160061.1232,4333,socks5,45.74.31.42:4333,True,4474.445104599,1356,2868,32.102272727273,45.74.31.42
True,1789160061.1159,elite,12771.685020184,1788073868.7993,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788675433,1789160061.1159,38410,socks5,174.138.165.213:38410,True,12710.679292679,725,9429,7.1400433326768,174.138.165.213
True,1789111755.4068,elite,1230.7103301719,1776081455.2256,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,False,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1789015172,1789160061.0973,4145,socks5,67.201.35.145:4145,True,1527.1365642548,79070,74250,51.571875815288,67.201.35.145
True,1789159966.2216,elite,7714.5281282079,1788967446.8498,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788963971,1789160060.8541,4098,socks5,45.74.31.42:4098,True,12304.739713669,2010,2208,47.652916073969,45.74.31.42
True,1789160060.8483,elite,8841.4006311843,1776321964.3039,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba Cloud LLC,True,North West,success,Asia/Singapore,858877,1789023046,1789160060.8483,1080,socks5,47.237.2.245:1080,True,13593.531370163,940,87879,1.0583321136243,47.237.2.245
True,1789160060.8373,transparent,8375.1934962036,1752660513.3531,AS134250 Siliguri Meghrekha Net Services Pvt. Ltd.,SMNSPLB-AS-IN,Siliguri,Asia,AS,India,IN,,False,Siliguri Meghrekha Net Services Pvt. Ltd,26.7084,88.4318,False,Siliguri Meghrekha Net Services Pvt. Ltd.,True,West Bengal,success,Asia/Kolkata,734010,1789159308,1789160060.8373,83,http,103.130.70.253:83,False,5217.7619934082,15826,88794,15.127126744408,103.130.70.253
True,1789084335.3053,elite,1203.6948716006,1776080415.877,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,Downtown Los Angeles,True,Performive LLC,34.046,-118.259,False,Total Server Solutions,True,California,success,America/Los_Angeles,90017,1789014516,1789160060.8337,4145,socks5,206.220.175.2:4145,True,2951.5120983124,75107,71637,51.182331134493,206.220.175.2
True,1789160060.8278,elite,5921.069728626,1788349035.3289,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Stockholm,Europe,EU,Sweden,SE,,False,Baykov Ilya Sergeevich,59.3293,18.0685,False,IBCS,True,Stockholm,success,Europe/Stockholm,,1788951310,1789160060.8278,1080,socks5,138.124.85.83:1080,True,4630.295753479,3108,11227,21.681199860481,138.124.85.83
True,1789160060.8076,elite,9190.4588195411,1776129991.8241,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba Cloud LLC,True,North West,success,Asia/Singapore,858877,1788574191,1789160060.8076,2002,socks5,47.237.2.245:2002,True,13483.183383942,880,88018,0.98989853540012,47.237.2.245
True,1789159979.0966,elite,9265.344152914,1786581931.3432,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1789000027,1789160060.7955,10900,socks5,111.119.162.248:10900,True,17513.226270676,26641,32396,45.125937971103,111.119.162.248
True,1789160036.7989,elite,3330.5366985239,1787558837.6402,AS58504 TECHMINDS NETWORKS PVT. LTD.,TECHMINDS-NP,Kathmandu,Asia,AS,Nepal,NP,Thamel,False,Techminds Network Pvt. Ltd.,27.715,85.3115,False,Smart Link Network Pvt Ltd,True,Bagmati Province,success,Asia/Kathmandu,,1788766154,1789160060.737,1080,socks4,103.167.187.4:1080,True,8118.9970970154,53767,38881,58.033632674208,103.167.187.4
True,1789160060.6889,elite,8957.3230669594,1721421326.0817,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,True,Google LLC,1.3048,103.8622,False,Google Cloud (asia-southeast1),True,Central Singapore,success,Asia/Singapore,190464,1788735494,1789160060.6889,8080,socks4,34.124.190.108:8080,True,12168.811798096,795575,812501,49.473718903833,34.124.190.108
True,1789160060.5529,elite,3538.917397881,1783862681.0606,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Envigado,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,6.1764,-75.5943,False,,True,Antioquia,success,America/Bogota,055420,1788697739,1789160060.5529,4153,socks4,201.184.177.10:4153,True,786.41104698181,58909,150114,28.183022920923,201.184.177.10
True,1789160060.5161,transparent,5780.1744539183,1787580492.4805,"AS272027 LAUAM MEGARED TELECOM, S.R.L.","LAUAM MEGARED TELECOM, S.R.L.",Santo Domingo,North America,,Dominican Republic,DO,,False,"LAUAM MEGARED TELECOM, S.R.L.",18.4719,-69.8923,False,"LAUAM MEGARED TELECOM, SRL",True,Nacional,success,America/Santo_Domingo,10202,1788788112,1789160060.5161,999,http,190.112.201.62:999,False,6224.8721122742,1178,9352,11.187084520418,190.112.201.62
True,1789160060.4837,elite,11773.313325611,1784673012.0962,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",True,Virginia,success,America/New_York,22902,1788903854,1789160060.4837,10800,socks4,47.85.9.228:10800,True,12832.238435745,236443,66154,78.137919410966,47.85.9.228
True,1789160060.4731,elite,10129.598020362,1786791425.4757,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788603477,1789160060.4731,10914,socks4,111.119.162.248:10914,True,20528.507232666,52334,53231,49.575143276654,111.119.162.248
True,1789160060.4324,elite,8128.6467259203,1787422644.5209,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788632967,1789160060.4324,8082,socks5,45.74.31.30:8082,True,3595.9179401398,2011,6190,24.521399829289,45.74.31.30
True,1789160060.4237,transparent,5680.4651001572,1769299102.4559,AS141127 PT Anugerah Cimanuk Raya,IDNIC-CDNNET-AS-ID,Jatibarang,Asia,AS,Indonesia,ID,,True,PT Anugerah Cimanuk Raya,-6.47472,108.315,False,PT CIMANUK DIGITAL NETWORK TEKNOLOGI,True,West Java,success,Asia/Jakarta,,1788774245,1789160060.4237,8080,http,165.101.230.77:8080,False,3651.5097618103,37255,270574,12.102498465057,165.101.230.77
True,1789159952.5163,elite,1796.5736637411,1788424929.6689,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1789028828,1789160060.374,1080,socks5,169.58.97.115:1080,True,73.089361190796,19098,6559,74.435826480103,169.58.97.115
True,1789159963.9515,elite,8613.6347201492,1754760403.4639,AS50340 JSC Selectel,SELECTEL-MSK,Moscow,Europe,EU,Russia,RU,,False,JSC Selectel,55.7487,37.6187,False,Selectel,True,Moscow,success,Europe/Moscow,101000,1788805623,1789160060.3581,80,http,82.148.13.136:80,False,8986.5131378174,84166,65782,56.130125110038,82.148.13.136
True,1789158382.5926,elite,2629.8897165961,1787513849.8604,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,True,Saxony,success,Europe/Berlin,08223,1788721693,1789160060.1934,10801,socks5,49.13.22.249:10801,True,3749.3088245392,47862,7982,85.706611274264,49.13.22.249
True,1789160059.8155,elite,6126.9127404391,1788414615.1634,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1789018795,1789160060.1828,9898,socks4,47.86.231.27:9898,True,19252.623081207,11479,21081,35.254914004914,47.86.231.27
True,1789160060.0856,elite,3888.7545421902,1788934079.4228,AS141995 Contabo Asia Private Limited,CAPL-AS-AP,Mumbai,Asia,AS,India,IN,,True,Contabo Asia Private Limited,19.0748,72.8856,False,Contabo GmbH,False,Maharashtra,success,Asia/Kolkata,400710,1788932721,1789160060.0856,30680,http,94.136.185.35:30680,False,5018.3849334717,897,1088,45.188916876574,94.136.185.35
True,1789159827.3317,anonymous,2768.1994025113,1786967923.209,AS37654 Rwanda Ministry of Education,RwEdNet-AS,Butare,Africa,AF,Rwanda,RW,,False,Rwanda Ministry of Education,-2.59667,29.7394,False,RWEDNET-IP4,True,Southern Province,success,Africa/Kigali,,1788781951,1789160060.0447,80,http,154.68.64.3:80,False,2324.4104385376,31962,4422,87.846306068602,154.68.64.3
True,1789160048.2862,elite,3357.2456670189,1710540162.7866,AS14080 Telmex Colombia S.A.,Telmex Colombia S.A.,Yumbo,South America,SA,Colombia,CO,,False,Telmex Colombia S.A.,3.58234,-76.4915,False,Telmex Colombia S.A.,True,Valle del Cauca Department,success,America/Bogota,760501,1788839298,1789160060.041,44550,socks4,190.144.224.182:44550,True,7833.7213993073,288194,1030891,21.848023440491,190.144.224.182
True,1789160059.9848,elite,6917.2544758912,1776116070.3706,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,True,North West,success,Asia/Singapore,858877,1788812966,1789160059.9848,55443,socks4,47.237.107.41:55443,True,10849.900484085,2955,292623,0.99973611026531,47.237.107.41
True,1789159938.2853,elite,2645.1312700907,1789159938.2853,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789156815,1789160059.9839,12357,socks5,45.74.31.42:12357,True,1747.5020885468,3,0,100.0,45.74.31.42
True,1789160055.0707,elite,3188.2113565486,1784114707.7293,"AS18734 Operbes, S.A. de C.V.","Operbes, S.A. de C.V.",Ramos Arizpe,North America,,Mexico,MX,,False,"Operbes, S.A. de C.V.",25.5393,-100.947,False,"Operbes, S.A. de C.V",True,Coahuila,success,America/Monterrey,25280,1788951074,1789160059.9368,1080,socks4,189.202.204.53:1080,True,8063.2925033569,147266,117746,55.569559114304,189.202.204.53
True,1789160059.849,elite,6903.9923823229,1776143117.8019,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,True,North West,success,Asia/Singapore,858877,1788841732,1789160059.849,13,socks4,47.237.107.41:13,True,10818.394899368,3079,294848,1.0334746431173,47.237.107.41
True,1789159893.9961,elite,10883.606140424,1786068833.7477,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,True,Hesse,success,Europe/Berlin,65931,1789089688,1789160059.798,9116,socks5,91.107.243.254:9116,True,10696.829557419,15261,43397,26.016911589212,91.107.243.254
True,1789160059.7799,elite,9267.8443251213,1776114435.7281,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba Cloud LLC,True,North West,success,Asia/Singapore,858877,1788815516,1789160059.7799,10,socks5,47.237.2.245:10,True,13588.422298431,1011,90883,1.1001806429147,47.237.2.245
