metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1790361022.801,elite,3835.8737207147,1783186507.5968,AS27983 Red Intercable Digital S.A.,Red Intercable Digital S.A.,Miguel Riglos,South America,SA,Argentina,AR,,False,Red Intercable Digital S.A,-36.8501,-63.7046,False,RED DIFUSORA SA,True,La Pampa,success,America/Argentina/Salta,6301,1789836852,1790361044.681,1085,socks4,190.182.137.250:1085,True,4325.581073761,164203,192707,46.00683645737,190.182.137.250
True,1790361044.6562,elite,3203.2563972724,1776079429.3199,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Phoenix,North America,,United States,US,,False,Cox Communications Inc.,33.4532,-112.0748,False,Cox Communications Inc.,True,Arizona,success,America/Phoenix,85001,1789988924,1790361044.6562,4145,socks4,98.182.147.97:4145,True,7895.3068256378,456254,327629,58.204349373567,98.182.147.97
True,1790361044.569,elite,7594.1607125407,1789584370.1097,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790189204,1790361044.569,5410,socks5,45.74.31.30:5410,True,6835.8104228973,2137,4045,34.568100938208,45.74.31.30
True,1790360987.9482,elite,1907.9109709685,1783243647.0484,AS203028 PRYMAS INWESTYCJE SPOLKA Z OGRANICZONA ODPOWIEDZIALNOSCIA SPOLKA KOMANDYTOWA,PRYMAS-NET,Niechorze,Europe,EU,Poland,PL,,False,Prymas Inwestycje Spolka Z Ograniczona Odpowiedzialnoscia Spolka Komandytowa,54.096,15.0806,False,Prymas,True,West Pomerania,success,Europe/Warsaw,72-350,1789893740,1790361044.5564,1080,socks4,185.147.69.48:1080,True,3119.7712421417,155987,185056,45.738220693578,185.147.69.48
True,1790360953.6997,elite,3385.1566955862,1785522073.5936,AS16276 OVH SAS,OVH,Warsaw,Europe,EU,Poland,PL,,True,OVH SAS,52.2372,21.0123,False,OVH Sp. z o. o,True,Mazovia,success,Europe/Warsaw,00-002,1790360396,1790361044.4136,9052,socks4,57.128.249.250:9052,True,254.65106964111,145793,118814,55.097937696282,57.128.249.250
True,1790360275.8881,elite,5126.9273476221,1790076481.6843,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790074138,1790361044.3967,5570,socks5,45.74.31.42:5570,True,10170.562028885,804,1429,36.005373936408,45.74.31.42
True,1790361044.3253,elite,11098.832281542,1787570504.1494,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789986763,1790361044.3253,6943,socks5,45.74.31.42:6943,True,5474.9777317047,1137,11219,9.202007122046,45.74.31.42
True,1790360960.0852,elite,6831.2964388905,1789192315.0806,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789794124,1790361044.3226,13645,socks5,45.74.31.41:13645,True,8686.6872310638,3590,6513,35.533999802039,45.74.31.41
True,1790361007.4042,elite,6111.3153822698,1788927533.8636,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790134230,1790361044.312,4355,socks5,45.74.31.42:4355,True,11699.502468109,5056,9368,35.052689961176,45.74.31.42
True,1790289302.1588,elite,2605.5219636807,1776079671.8207,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1789990095,1790361044.303,4145,socks5,98.188.47.150:4145,True,924.25465583801,152850,75867,66.829313081231,98.188.47.150
True,1790361044.2394,elite,4946.6502251783,1731314325.3644,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,"Alibaba (US) Technology Co., Ltd.",50.1169,8.6837,False,Alibaba.com Singapore E-Commerce Private Limited,True,Hesse,success,Europe/Berlin,60313,1790067831,1790361044.2394,10000,http,8.211.49.86:10000,True,2007.6410770416,2111,252921,0.82773926409235,8.211.49.86
True,1790361044.2277,elite,6949.8938218832,1789540470.6776,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790142598,1790361044.2277,13956,socks5,45.74.31.22:13956,True,5832.7987194061,1098,4332,20.220994475138,45.74.31.22
True,1790360447.9045,elite,8237.8598066176,1789912360.0424,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789908936,1790361044.2066,6964,socks5,45.74.31.23:6964,True,2332.4058055878,733,1543,32.205623901582,45.74.31.23
True,1790360968.9009,elite,8978.7143792279,1786783886.8055,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1789805130,1790361044.2045,10918,socks4,111.119.162.248:10918,True,3623.7483024597,85454,82428,50.901228243647,111.119.162.248
True,1790360297.0711,elite,474.02668610597,1790360297.0711,AS36352 HostPapa,AS-COLOCROSSING,Buffalo,North America,,United States,US,,True,HostPapa,42.8864,-78.8784,False,RackNerd LLC,False,New York,success,America/New_York,14205,1790358538,1790361044.1959,1081,socks4,23.95.164.244:1081,True,461.48657798767,78,0,100.0,23.95.164.244
True,1790361044.1458,elite,10038.538590074,1790203512.3408,AS19437 SECURED SERVERS LLC,SS-ASH,Ashburn,North America,,United States,US,,True,Secured Servers LLC,39.018,-77.539,False,PNAP-ASHDC5,True,Virginia,success,America/New_York,20147,1790200968,1790361044.1458,36482,http,131.153.1.46:36482,True,3487.8163337708,64,629,9.2352092352092,131.153.1.46
True,1790359728.7899,elite,9082.4945071534,1786782592.8706,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1789803753,1790361044.1093,10906,socks5,111.119.162.248:10906,True,1481.721162796,30002,36401,45.181693598181,111.119.162.248
True,1790360935.1401,elite,7396.7311335082,1789606941.9795,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790210162,1790361044.0914,4085,socks5,45.74.31.22:4085,True,4531.6083431244,2525,3772,40.098459583929,45.74.31.22
True,1790361044.0742,elite,6289.5802974701,1790106844.9795,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790106322,1790361044.0742,8702,socks5,45.74.31.22:8702,True,7590.8739566803,695,1357,33.869395711501,45.74.31.22
True,1790358235.718,elite,4035.8152483061,1790146045.0796,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1790144129,1790361044.0726,3128,http,144.76.61.252:3128,True,3839.1132354736,2549,280,90.102509720749,144.76.61.252
True,1790360975.8942,elite,2618.8415072759,1696985504.719,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1790034248,1790361044.053,4145,socks4,184.178.172.14:4145,True,812.2775554657,925862,923323,50.068651865552,184.178.172.14
True,1790361044.0475,elite,5684.3882472335,1790168447.5222,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790164813,1790361044.0475,4978,socks5,45.74.31.50:4978,True,1025.6288051605,383,944,28.862094951017,45.74.31.50
True,1790361044.0348,elite,8077.1453264194,1789846872.1757,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789844018,1790361044.0348,12969,socks5,45.74.31.23:12969,True,7072.2014904022,1311,2467,34.700899947062,45.74.31.23
True,1790361044.029,elite,1646.6586233319,1786722944.9439,AS8434 Telenor Sverige AB,TELENOR-SE,Upplands Vasby,Europe,EU,Sweden,SE,,False,Bredbandsbolaget,59.5227,17.9009,False,,True,Stockholm County,success,Europe/Stockholm,194 35,1790351337,1790361044.029,4153,socks4,85.228.42.180:4153,True,146.80218696594,85085,99790,46.022988505747,85.228.42.180
True,1790360838.3894,elite,6395.6867687944,1789854977.638,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789851891,1790361044.0189,4080,socks5,45.74.31.23:4080,True,7265.496969223,690,2498,21.643663739021,45.74.31.23
True,1790360948.8276,elite,8471.8754393714,1790198176.487,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1790194619,1790361044.0161,56837,http,174.138.162.36:56837,True,3801.5224933624,70,658,9.6153846153846,174.138.162.36
True,1790360945.1371,elite,13072.531449883,1779919852.0348,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,False,Alibaba.com LLC,True,California,success,America/Los_Angeles,,1790200630,1790361044.0157,1080,socks4,47.88.94.79:1080,True,4088.3314609528,403162,201081,66.721832110591,47.88.94.79
True,1790360916.4957,elite,6044.9763750098,1779670811.0409,AS149360 PT Indo Telemedia Solusi,IDNIC-INTELMEDIA-AS-ID,South Jakarta,Asia,AS,Indonesia,ID,,False,PT Indo Telemedia Solusi,-6.2574,106.8453,False,PT Indo Telemedia Solusi,True,Jakarta,success,Asia/Jakarta,12760,1789950791,1790361044.0142,1080,http,103.180.123.229:1080,True,3490.4861450195,27447,68160,28.708148984907,103.180.123.229
True,1790360480.6389,elite,7984.2286988658,1789840003.2812,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789837193,1790361044.0136,10684,socks5,45.74.31.23:10684,True,2309.4077110291,720,1894,27.543993879112,45.74.31.23
True,1790360567.2377,elite,7199.0703618463,1789153453.2427,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789756403,1790361043.9921,6977,socks5,45.74.31.30:6977,True,4408.1492424011,2807,6108,31.486259113853,45.74.31.30
True,1790360432.9562,elite,6395.0554923578,1789761089.8426,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789761093,1790361043.9918,5336,socks5,45.74.31.25:5336,True,1300.345659256,1100,2583,29.866956285637,45.74.31.25
True,1790360349.3697,elite,7729.525315414,1789859057.8599,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789857703,1790361043.9712,12435,socks5,45.74.31.23:12435,True,3065.1688575745,584,1544,27.443609022556,45.74.31.23
True,1790360589.687,elite,8867.3037352267,1789796759.6969,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789793391,1790361043.9641,4822,socks5,45.74.31.23:4822,True,6768.8708305359,1199,2992,28.608923884514,45.74.31.23
True,1790360966.0252,elite,476.26287225005,1790356938.1946,AS979 NetLab Global,NETLAB-SDN,Los Angeles,North America,,United States,US,,False,NetLab Global,34.0515,-118.2707,False,NetLab Global,False,California,success,America/Los_Angeles,90017,1790354115,1790361043.8267,10808,socks4,64.83.19.216:10808,True,462.9602432251,385,25,93.90243902439,64.83.19.216
True,1790360802.8061,elite,8281.7061432099,1789541789.7117,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790146208,1790361043.7494,9578,socks5,45.74.31.40:9578,True,5595.4258441925,2372,4665,33.707545829189,45.74.31.40
True,1790361043.746,transparent,5859.1592575823,1789560378.6026,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Banjar Tandangbuanasari,Asia,AS,Indonesia,ID,,False,PT Lintas Jaringan Nusantara,-8.25103,115.33,False,PT Trinity Telekomunikasi Indonesia,False,Bali,success,Asia/Makassar,,1790163955,1790361043.746,8080,http,103.188.168.207:8080,True,8378.4286975861,1680,3836,30.456852791878,103.188.168.207
True,1790360736.2463,elite,6587.9153334777,1788932864.0186,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790140383,1790361043.6971,4096,socks5,45.74.31.41:4096,True,1889.740228653,3826,8111,32.051604255676,45.74.31.41
True,1790360687.519,elite,9879.2243705672,1776192306.958,AS35807 SkyNet Ltd.,AS-SKYNET-SPB,St Petersburg,Europe,EU,Russia,RU,,False,SkyNet LLC,59.8983,30.2618,False,SkyNet Networks,True,St.-Petersburg,success,Europe/Moscow,190000,1790103635,1790361043.6461,1080,socks5,188.243.127.6:1080,True,8505.3935050964,12276,72592,14.464815949474,188.243.127.6
True,1790360588.4895,elite,6236.5716822861,1789794718.5126,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789793374,1790361043.6403,5249,socks5,45.74.31.23:5249,True,8058.2876205444,394,2543,13.415049370106,45.74.31.23
True,1790361043.6129,elite,3255.6554791517,1786572221.2043,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,WorldNet Telecom Comercio e Serviços de Telecomuni,Recife,South America,SA,Brazil,BR,,False,WorldNet Telecom Comercio e Servi?os de Telecomuni,-8.0009,-34.8687,False,WorldNet Telecom Comercio e Serviços de Telecomuni,True,Pernambuco,success,America/Recife,53000,1790198959,1790361043.6129,5432,socks4,179.189.253.193:5432,True,1014.664888382,89619,105337,45.968833993311,179.189.253.193
True,1790360911.9296,elite,1993.1438673479,1776088175.2854,AS41682 JSC ER-Telecom Holding,ERTH-TMN-AS,Tyumen,Europe,EU,Russia,RU,,False,"JSC ""ER-Telecom Holding""",57.1533,65.5418,False,"JSC ""ER-Telecom Holding"" Tyumen' branch",True,Tyumen Oblast,success,Asia/Yekaterinburg,625000,1789996504,1790361043.612,1080,socks4,89.250.148.158:1080,True,7430.6335449219,240618,350526,40.703787909545,89.250.148.158
True,1790360769.6723,elite,7750.9574397567,1789537848.4579,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790140960,1790361043.6033,4666,socks5,45.74.31.25:4666,True,2472.1078872681,1273,4562,21.816623821765,45.74.31.25
True,1790361001.0077,elite,2971.8191111818,1696980358.1909,AS20115 Charter Communications LLC,CHARTER-20115,Bay City,North America,,United States,US,,False,Spectrum,43.5945,-83.8889,False,Americinn - Bay City / Sleep Inn - Midla,True,Michigan,success,America/Detroit,48706,1789863616,1790361043.5949,39593,socks4,96.36.50.99:39593,True,572.86286354065,370008,1006834,26.873671779333,96.36.50.99
True,1790360404.1513,elite,5770.391857942,1789384610.4313,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789987497,1790361043.554,12584,socks5,45.74.31.40:12584,True,3580.0762176514,4087,5208,43.969876277569,45.74.31.40
True,1790360757.4363,transparent,5841.682116467,1789573238.1248,AS138089 PT.Global Media Data Prima,GMDP-AS-ID,Weleri,Asia,AS,Indonesia,ID,,False,PT.Global Media Data Prima,-6.9713,110.067,False,CV Mars Data,False,Central Java,success,Asia/Jakarta,,1790176796,1790361043.5327,8080,http,113.192.48.219:8080,True,558.46071243286,1725,3742,31.552954088165,113.192.48.219
True,1790361043.4929,elite,6283.1747402699,1790319992.7171,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790317583,1790361043.4929,7674,socks5,45.74.31.23:7674,True,1832.1976661682,203,153,57.022471910112,45.74.31.23
True,1790360798.1308,elite,6335.3631734025,1789477216.3557,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790080499,1790361043.4839,15622,socks5,45.74.31.47:15622,True,12582.342147827,2318,4975,31.783902372138,45.74.31.47
True,1790360770.267,elite,2016.9168970854,1786440033.2959,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,Digital Ocean,True,New Jersey,success,America/New_York,07047,1790067113,1790361043.4822,1088,socks5,67.207.92.87:1088,True,494.793176651,80431,32125,71.458651693379,67.207.92.87
True,1790360854.6946,elite,4920.2702492476,1790242378.1274,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790239420,1790361043.4776,4696,socks5,45.74.31.23:4696,True,4979.0060520172,336,509,39.763313609467,45.74.31.23
True,1790361029.3364,elite,7735.6621473186,1789245287.3225,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789846737,1790361043.3834,9720,socks5,45.74.31.30:9720,True,9230.0462722778,1418,5268,21.208495363446,45.74.31.30
True,1790360993.8849,elite,3512.8628709279,1696969618.3766,AS131293 TOT Public Company Limited,TOT-LLI-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.7499,100.517,False,TOT Public Company Limited,True,Bangkok,success,Asia/Bangkok,10200,1790146505,1790361043.3818,31948,socks4,1.179.151.165:31948,True,8006.7131519318,351859,1114358,23.997743853741,1.179.151.165
True,1790361043.3781,elite,4869.4732557867,1790269800.3621,AS50060 Annet Ltd.,ANNET,Tver,Europe,EU,Russia,RU,,False,Annet Ltd.,56.8587,35.9176,False,MNT-ANNET,False,Tver Oblast,success,Europe/Moscow,170020,1790269292,1790361043.3781,10808,socks5,176.114.203.165:10808,True,3277.8646945953,291,382,43.239227340267,176.114.203.165
True,1790361043.3597,elite,8184.6223320056,1789744569.1305,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790348937,1790361043.3597,7139,socks5,45.74.31.25:7139,True,10432.846069336,2130,2953,41.904387172929,45.74.31.25
True,1790360971.9669,elite,5835.1414461673,1790281288.8197,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790281289,1790361043.3382,5383,socks5,45.74.31.42:5383,True,8323.2641220093,231,351,39.690721649485,45.74.31.42
