alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788677760.6483,elite,1204.3657345874,1788374788.1902,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",false,"South West",success,Asia/Singapore,627753,1788372925,1788738459.4309,1080,socks5,159.223.88.58:1080,true,1006.0200691223,12317,2728,81.867730142905,159.223.88.58
true,1788380841.3775,anonymous,1485.9898462873,1722429116.2306,"AS4755 TATA Communications formerly VSNL is Leading ISP",TATACOMM-AS,Kolkata,Asia,AS,India,IN,,false,"Tata Communications Limited",22.5643,88.3693,false,"Tata Communications Limited",true,"West Bengal",success,Asia/Kolkata,700001,1788177717,1788738459.4029,80,http,219.65.73.81:80,false,482.18250274658,486264,97140,83.349445667153,219.65.73.81
true,1788737359.975,elite,1968.6940670487,1776088553.7468,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,Tokyo,Asia,AS,Japan,JP,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",35.6893,139.6899,false,"Ucloud Information Technology",true,Tokyo,success,Asia/Tokyo,151-0053,1788610446,1788738459.3942,10808,socks5,101.36.104.239:10808,true,1451.0610103607,200274,10480,95.027377890811,101.36.104.239
true,1788677107.5139,elite,1162.4264615165,1788498688.9591,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",false,"South West",success,Asia/Singapore,627753,1788495539,1788738459.3582,1080,socks5,146.190.94.105:1080,true,989.73226547241,8730,1417,86.03528136395,146.190.94.105
true,1788738459.3472,elite,1441.5593510721,1787963000.6909,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Servers Tech Fzco",52.3716,4.8883,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1788566624,1788738459.3472,10811,http,144.124.251.24:10811,true,914.15238380432,164,2668,5.7909604519774,144.124.251.24
true,1788738393.9919,elite,11527.7406985,1788134166.8426,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788735927,1788738459.3242,30568,socks5,174.138.162.35:30568,true,11558.981895447,194,4644,4.0099214551468,174.138.162.35
true,1788738319.972,elite,8692.1437975779,1786787199.0466,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788598994,1788738459.1653,10917,socks5,111.119.162.248:10917,true,17082.954406738,25344,23051,52.36904638909,111.119.162.248
true,1788583020.8674,elite,2272.091444837,1776081986.5473,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications Inc.",true,Florida,success,America/Chicago,32516,1788175146,1788738459.1198,4145,socks5,184.185.2.12:4145,true,1066.4563179016,289533,455,99.843096955736,184.185.2.12
true,1788738459.1042,elite,13038.862424066,1778619725.047,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1788299596,1788738459.1042,9050,socks5,144.91.82.219:9050,true,14729.385614395,40633,99371,29.022742207366,144.91.82.219
true,1788738405.5394,elite,3907.9561869571,1786479441.9028,"AS151584 PT Indodata Solusi Persada",IDNIC-HALLONET-AS-ID,Tegal,Asia,AS,Indonesia,ID,,false,"PT Indodata Solusi Persada",-6.9279,109.1365,false,"PT Indodata Solusi Persada",true,"Central Java",success,Asia/Jakarta,52121,1788291308,1788738459.024,1080,socks5,103.216.106.169:1080,true,2106.4612865448,11894,36915,24.368456637096,103.216.106.169
true,1788731772.2097,anonymous,2907.717281493,1783194443.8803,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1788636963,1788738458.9601,3129,http,34.134.231.117:3129,true,1116.7371273041,87374,4000,95.622387112308,34.134.231.117
true,1788737701.1344,elite,2143.9366074508,1776078274.1852,"AS60404 Liteserver",Liteserver,Dronten,Europe,EU,"The Netherlands",NL,,true,"The Infrastructure Group B.V.",52.5378,5.6966,false,TIG,true,Flevoland,success,Europe/Amsterdam,8253,1788587908,1788738458.9355,1080,socks5,5.255.99.75:1080,true,91.149568557739,151898,36269,80.725100575553,5.255.99.75
true,1788738458.8212,elite,6322.7284625341,1788408200.4541,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",false,Kowloon,success,Asia/Hong_Kong,999077,1788407210,1788738458.8212,9898,socks4,47.86.233.54:9898,true,8223.6821651459,3096,9212,25.154371140721,47.86.233.54
true,1788738128.346,elite,6482.4037358703,1750183693.7475,"AS20473 The Constant Company, LLC",AS-VULTR,Piscataway,"North America",NA,"United States",US,,true,"The Constant Company, LLC",40.4993,-74.399,false,"Vivint Wireless, Inc.",true,"New Jersey",success,America/New_York,08854,1788241963,1788738458.7381,80,http,66.135.16.53:80,false,4926.8500804901,55744,32044,63.498428031166,66.135.16.53
true,1788738458.6735,elite,5012.0046405193,1720478126.2438,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1788304764,1788738458.6735,3128,http,47.238.134.126:3128,false,2360.5744838715,3311,369699,0.8876437629018,47.238.134.126
true,1788738458.6652,elite,12006.783148517,1788547128.4166,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788576274,1788738458.6652,39288,socks5,174.138.162.37:39288,true,3650.5131721497,138,1772,7.2251308900524,174.138.162.37
true,1788738458.6316,transparent,5799.1993720399,1783658139.4853,"AS152769 PT Gopal Network Solusindo",IDNIC-GOPALNET-AS-ID,Kediri,Asia,AS,Indonesia,ID,,true,"PT ALUCIO",-7.8288,112.0897,false,,true,"East Java",success,Asia/Jakarta,64123,1788495184,1788738458.6316,8080,http,117.18.16.73:8080,true,8274.0161418915,9973,34512,22.418792851523,117.18.16.73
true,1788732889.5202,elite,2437.3434535103,1788683430.7736,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1788682626,1788738458.5739,40001,http,194.163.175.167:40001,true,2956.5382003784,1010,6,99.409448818898,194.163.175.167
true,1788738376.689,elite,1462.4548541678,1788720330.2239,"AS12389 PJSC Rostelecom",ROSTELECOM-AS,Cheboksary,Europe,EU,Russia,RU,,false,"VolgaTelecom Cheboxary",56.136,47.2513,false,"OJSC VolgaTelecom",false,"Chuvash Republic",success,Europe/Moscow,428000,1788718718,1788738458.4641,1080,socks5,95.81.230.8:1080,true,533.65635871887,842,59,93.451720310766,95.81.230.8
true,1788737544.4874,elite,879.38645396538,1788711413.4389,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,false,Bavaria,success,Europe/Berlin,90403,1788708755,1788738458.4002,1081,http,167.233.89.17:1081,true,766.22080802917,453,2,99.56043956044,167.233.89.17
true,1788662372.1879,elite,1253.9057926992,1787331488.8366,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Atlanta,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.7838,-84.4455,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30318,1788541119,1788738458.3805,4145,socks5,199.66.182.232:4145,true,2551.967382431,63540,61,99.90408955834,199.66.182.232
true,1788738458.373,elite,1943.8947782948,1776087983.292,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",22.3193,114.169,false,"Ucloud Information Technology (hk) Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1788616331,1788738458.373,10808,socks5,123.58.219.171:10808,true,1269.6886062622,192165,21701,89.852992060449,123.58.219.171
true,1788738458.2938,elite,2796.3524735263,1783262867.6432,"AS265641 TELECOMUNICACIONES ROCARLI C.A (CIX BROADBAND)","TELECOMUNICACIONES ROCARLI C.A (CIX BROADBAND)",Maturín,"South America",SA,Venezuela,VE,,false,"TELECOMUNICACIONES ROCARLI C.A (CIX BROADBAND)",9.74569,-63.1832,false,"CIX Broadband",true,Monagas,success,America/Caracas,,1788703809,1788738458.2938,1080,socks4,170.254.173.6:1080,true,1802.9224872589,112580,132091,46.012809037442,170.254.173.6
true,1788738458.2678,elite,9824.7036323393,1783615023.677,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba Cloud LLC",35.6893,139.6899,false,"Alibaba Cloud - JP",true,Tokyo,success,Asia/Tokyo,102-0082,1788498501,1788738458.2678,8000,socks5,47.74.46.81:8000,true,6776.0767936707,375,54847,0.67907717938503,47.74.46.81
true,1788738458.203,elite,6912.7655147523,1777631148.2368,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.353,-121.9544,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,95052,1788514721,1788738458.203,9050,socks4,43.153.84.220:9050,true,1301.0652065277,118474,307287,27.826409652364,43.153.84.220
true,1788738458.197,elite,2557.7166858104,1697036938.6316,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788180945,1788738458.197,4145,socks4,184.181.217.201:4145,true,7984.1966629028,823448,744169,52.528646984563,184.181.217.201
true,1788738425.0441,elite,2544.9851637281,1776081406.5944,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1788175443,1788738458.1846,4145,socks5,184.178.172.11:4145,true,985.52417755127,155330,59834,72.191444665464,184.178.172.11
true,1788738458.1727,transparent,4586.0267088299,1710560956.0848,"AS31214 TIS Dialog LLC",TIS-DIALOG-AS,Kaliningrad,Europe,EU,Russia,RU,,false,TIS-DIALOG,54.7065,20.511,false,,true,"Kaliningrad Oblast",success,Europe/Kaliningrad,236000,1788553637,1788738458.1727,3128,http,83.219.145.108:3128,false,498.28839302063,90008,642189,12.292866537284,83.219.145.108
true,1788737146.9688,anonymous,885.22380555408,1787884133.9014,"AS29091 ipNX Nigeria Limited",IPNXng,Asokoro,Africa,AF,Nigeria,NG,,false,"ipNX Nigeria Limited",9.0559,7.5302,false,"ipNX NIGERIA LIMITED",true,FCT,success,Africa/Lagos,,1788488262,1788738458.117,80,http,41.184.92.221:80,false,632.10725784302,8000,2513,76.09626177114,41.184.92.221
true,1788738364.88,elite,6607.6742040347,1776084796.8398,"AS153320 SANDCLOCK SERVICE TRADING COMPANY LIMITED",SSTCL-AS-AP,"Quận Một",Asia,AS,Vietnam,VN,,false,"Sandclock Service Trading Company Limited",10.7748,106.704,false,"Toan MY Service Business LLC",true,"Ho Chi Minh City (HCMC)",success,Asia/Ho_Chi_Minh,,1788183524,1788738458.0042,9000,socks5,160.250.54.6:9000,true,3872.7960586548,71767,98147,42.237249432066,160.250.54.6
true,1788738457.9984,elite,2690.3753804855,1776079230.7007,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1788175052,1788738457.9984,4145,socks5,72.195.34.59:4145,true,3988.4405136108,118355,72159,62.12404337739,72.195.34.59
true,1788693067.0587,elite,2231.5784283378,1788418494.0135,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Simpsonville,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",34.7518,-82.2556,false,"NET2ATLANTA.COM LLC",false,"South Carolina",success,America/New_York,29681,1788415932,1788738457.9968,4145,socks5,216.105.128.144:4145,true,1096.8642234802,16001,15,99.906343656344,216.105.128.144
true,1788738460.053,elite,3982.7109718489,1788317491.2239,"AS215590 DpkgSoft International Limited",XORA-AS,Helsinki,Europe,EU,Finland,FI,,true,"DpkgSoft International Limited",60.1699,24.9384,false,"Xorek.Cloud Helsinki",false,Uusimaa,success,Europe/Helsinki,00121,1788313893,1788738457.9944,1080,socks4,31.76.50.159:1080,true,4968.0399894714,13739,10596,56.457776864598,31.76.50.159
true,1788738457.9928,elite,6802.5059715631,1776086523.9776,"AS46606 Unified Layer",UNIFIEDLAYER-AS-1,Provo,"North America",NA,"United States",US,"East Bay",true,"Unified Layer",40.2066,-111.643,false,"Unified Layer",true,Utah,success,America/Denver,84606,1788183703,1788738457.9928,17071,socks5,192.163.200.93:17071,true,3743.2460784912,43516,105781,29.147270206367,192.163.200.93
true,1788738457.9793,elite,2745.2170431914,1783186400.8563,"AS49571 CELLNET Company for Internet Services Ltd.",CELLNET-AS,Sulaymaniyah,Asia,AS,Iraq,IQ,,false,"CELLNET - Garden City",35.565,45.4329,false,"CellNet ltd",true,"Sulaymaniyah Governorate",success,Asia/Baghdad,,1788629313,1788738457.9793,1080,socks4,188.72.16.74:1080,true,3469.3241119385,148235,128659,53.534926722861,188.72.16.74
true,1788738379.3943,elite,4290.2391617802,1783657290.5462,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Shenzhen Tencent Computer Systems Company Limited",22.3193,114.169,false,"Tencent Cloud Computing",true,Kowloon,success,Asia/Hong_Kong,999077,1788494606,1788738457.9749,7890,socks4,43.128.63.68:7890,true,743.20292472839,136567,123377,52.537084910596,43.128.63.68
true,1788738438.7834,elite,3676.329381894,1710945006.3191,"AS63747 Central Post and Telecommunication (CPT)",CPT-AS-VN,"Hai Bà Trưng",Asia,AS,Vietnam,VN,,false,BUUDIENCP16,21.0152,105.848,false,,true,Hanoi,success,Asia/Bangkok,,1788478563,1788738457.9464,5678,socks4,103.221.228.50:5678,true,4071.5596675873,329655,828033,28.475288678815,103.221.228.50
true,1788738254.8182,elite,3341.4106735006,1783655988.1994,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Aceville Pte.ltd",1.35208,103.82,false,,true,"North West",success,Asia/Singapore,858877,1788494196,1788738457.9179,7890,socks5,43.160.255.142:7890,true,6932.9278469086,178405,20455,89.713869053606,43.160.255.142
true,1788738310.7905,elite,9281.8267407805,1786785550.0743,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788597551,1788738457.9173,10901,socks5,111.119.162.248:10901,true,14007.790088654,23721,23649,50.075997466751,111.119.162.248
true,1788738457.9097,elite,2967.145416415,1788440978.1698,"AS44051 Fornex Hosting S.L.",FORNEX-AS,Estepona,Europe,EU,Spain,ES,,true,"Fornex Hosting S.L",36.4256,-5.15103,false,"Fornex Hosting S.L",false,Andalusia,success,Europe/Madrid,29680,1788440629,1788738457.9097,1080,socks5,130.17.30.49:1080,true,3985.3324890137,2805,3631,43.58297078931,130.17.30.49
true,1788738403.224,elite,2666.8601267253,1784093111.0758,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1788325604,1788738457.9044,1082,socks5,147.45.60.124:1082,true,7761.4064216614,81274,48597,62.580560710243,147.45.60.124
true,1788738457.8778,elite,6749.7765695208,1776084742.979,"AS46606 Unified Layer",UNIFIEDLAYER-AS-1,Provo,"North America",NA,"United States",US,"East Bay",true,"Unified Layer",40.2066,-111.643,false,"Unified Layer",true,Utah,success,America/Denver,84606,1788182727,1788738457.8778,17071,socks5,192.163.200.82:17071,true,5245.489358902,43623,105811,29.192151719154,192.163.200.82
true,1788738053.0563,transparent,4200.0556272606,1786812756.4886,"AS263703 VIGINET C.A","VIGINET C.A",Táriba,"South America",SA,Venezuela,VE,,false,"Viginet C.A",7.82117,-72.2233,false,"Viginet C.A",true,Táchira,success,America/Caracas,,1788626108,1788738457.8119,999,http,190.97.241.106:999,true,1584.8586559296,11026,10758,50.615130370914,190.97.241.106
true,1788738457.7849,elite,2561.2968935295,1776090203.8409,"AS2588 SIA BITE Latvija",LATNET-AS,Riga,Europe,EU,Latvia,LV,"Ziemeļu rajons",false,"SIA ""BITE Latvija""",56.9891,24.1195,false,"SIA Latnet",true,Riga,success,Europe/Riga,LV-1005,1788182094,1788738457.7849,5678,socks4,159.148.146.65:5678,true,3229.0236949921,335036,273202,55.083043150872,159.148.146.65
true,1788738457.6435,elite,8751.6561157174,1788483753.4082,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788480483,1788738457.6435,32546,socks5,174.138.165.211:32546,true,6730.1390171051,360,3378,9.6308186195827,174.138.165.211
true,1788738457.5767,elite,131.44895074263,1785867914.3287,"AS206264 Amarutu Technology Ltd",AMARUTU-TECHNOLOGY,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Amarutu Technology Ltd. Network",52.3676,4.90414,false,"Amarutu Technology Ltd",true,"North Holland",success,Europe/Amsterdam,1012,1788283607,1788738457.5767,5080,socks5,31.220.40.59:5080,true,57.428359985352,33527,39002,46.225647671966,31.220.40.59
true,1788738457.5311,elite,3704.9526125545,1771062170.6808,"AS10075 Fiber@Home Global Limited",FGL-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,false,"Fiber@Home Global Limited",23.8041,90.4152,false,"Fiber @ Home Limited",true,"Dhaka Division",success,Asia/Dhaka,1000,1788619224,1788738457.5311,1080,socks4,163.47.156.230:1080,true,4074.5649337769,32609,305431,9.6464915394628,163.47.156.230
true,1788738457.5227,elite,3920.7708665297,1776086162.8437,"AS149360 PT Indo Telemedia Solusi",IDNIC-INTELMEDIA-AS-ID,"South Jakarta",Asia,AS,Indonesia,ID,,false,"PT Indo Telemedia Solusi",-6.2574,106.8453,false,"PT Indo Telemedia Solusi",true,Jakarta,success,Asia/Jakarta,12760,1788535474,1788738457.5227,1080,socks5,103.180.123.111:1080,true,4039.8330688477,28647,103679,21.648806734882,103.180.123.111
true,1788738224.7918,elite,8382.2305540193,1786781198.5398,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788593894,1788738457.5123,10928,socks5,111.119.162.248:10928,true,11253.01361084,22537,23300,49.167702947401,111.119.162.248
true,1788685097.3376,anonymous,1175.6540769792,1742442731.8536,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Batu Caves",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",3.238,101.682,false,,true,Selangor,success,Asia/Kuala_Lumpur,68100,1788171407,1788738457.4705,80,http,219.93.101.63:80,false,624.7546672821,265170,38850,87.221235445037,219.93.101.63
true,1788738457.3225,elite,3351.9664782689,1787939841.5347,"AS147078 PT Serayu Multi Connection",IDNIC-SMC-AS-ID,Semarang,Asia,AS,Indonesia,ID,,false,"PT Serayu Multi Connection",-6.9932,110.4215,false,"PT Serayu Multi Connection",true,"Central Java",success,Asia/Jakarta,53455,1788542985,1788738457.3225,8080,socks4,103.173.139.214:8080,true,903.07021141052,17270,23285,42.584144988288,103.173.139.214
