alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789196751.1473,elite,6891.2645798425,1778937293.1576,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Tokyo,Asia,AS,Japan,JP,,true,"Google LLC",35.6761,139.6503,false,"Google Cloud (asia-northeast1)",true,Tokyo,success,Asia/Tokyo,,1788610468,1789196786.9804,38081,socks5,34.84.162.206:38081,true,6505.8033466339,182614,57071,76.189164945658,34.84.162.206
true,1789196786.9803,elite,6156.7200365819,1789107290.7933,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789104734,1789196786.9803,4841,socks5,45.74.31.30:4841,true,3393.9878940582,380,889,29.944838455477,45.74.31.30
true,1789196786.9652,elite,5700.8194772782,1789137163.6924,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789135110,1789196786.9652,11891,socks5,45.74.31.42:11891,true,5950.9079456329,649,459,58.574007220217,45.74.31.42
true,1789196049.5002,elite,1653.7680507035,1788614421.7633,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"El Pozole","North America",NA,Mexico,MX,,true,"Oracle Corporation",22.9147,-105.913,false,"Oracle Corporation",false,Sinaloa,success,America/Mazatlan,,1788614423,1789196786.9335,1080,socks4,108.174.152.80:1080,true,783.30135345459,49039,2349,95.428893905192,108.174.152.80
true,1789196786.9206,elite,3341.4598542998,1787581752.1272,"AS23688 Link3 Technologies Ltd.",LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Link3 Technologies Limited",23.7891,90.4126,false,"Link3 Technologies Ltd",true,"Dhaka Division",success,Asia/Dhaka,1212,1788789967,1789196786.9206,1080,socks4,123.200.28.149:1080,true,1841.2163257599,36269,44150,45.100038548104,123.200.28.149
true,1789196786.8022,elite,2214.3937350765,1786440033.2959,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07047,1788857375,1789196786.8022,1088,socks5,67.207.92.87:1088,true,488.14010620117,70178,27527,71.826416253006,67.207.92.87
true,1789196786.7285,elite,6638.0388256576,1789135807.9799,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789132221,1789196786.7285,12006,socks5,45.74.31.41:12006,true,1190.4814243317,720,507,58.679706601467,45.74.31.41
true,1789196634.4246,elite,1132.6877918055,1776081905.9687,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788780006,1789196786.65,11288,socks5,184.170.251.30:11288,true,987.60509490967,93336,79736,53.92900064713,184.170.251.30
true,1789196786.6143,elite,4051.635805632,1710635328.7256,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,Bekasi,Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.2808,106.9835,false,"Telekomunikasi Indonesia",true,"West Java",success,Asia/Jakarta,17426,1788827663,1789196786.6143,5678,socks4,36.95.189.165:5678,true,1098.2506275177,242931,1020981,19.220562823994,36.95.189.165
true,1789196786.6015,elite,5578.5578260204,1789156472.3384,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789154840,1789196786.6015,43101,socks5,45.74.31.30:43101,true,1263.8711929321,307,268,53.391304347826,45.74.31.30
true,1789196786.5722,elite,2707.564343627,1696982686.2662,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1788913454,1789196786.5722,4145,socks4,72.195.114.184:4145,true,899.61624145508,543880,963478,36.081674028333,72.195.114.184
true,1789196447.7314,elite,6303.5083483746,1787564894.1556,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788771948,1789196786.5694,7374,socks5,45.74.31.30:7374,true,6074.8839378357,422,9199,4.3862384367529,45.74.31.30
true,1789196786.5402,elite,5894.6434717963,1786782542.8583,"AS29182 JSC IOT",RU-JSCIOT,Moscow,Europe,EU,Russia,RU,,false,"JSC IOT",55.7487,37.6187,false,"JSC IOT",true,Moscow,success,Europe/Moscow,101000,1788595555,1789196786.5402,1090,socks4,176.123.169.44:1090,true,2591.7665958405,21465,71752,23.026915691344,176.123.169.44
true,1789196786.4779,elite,3599.3646997669,1721491474.4529,"AS264628 CORPORACION FIBEX TELECOM, C.A.","CORPORACION FIBEX TELECOM, C.A.",Caracas,"South America",SA,Venezuela,VE,,false,"CORPORACION FIBEX TELECOM, C.A.",10.4873,-66.8738,false,,true,"Distrito Federal",success,America/Caracas,,1788786211,1789196786.4779,4145,socks4,190.120.249.149:4145,true,843.28389167786,40148,645179,5.8582253435221,190.120.249.149
true,1789186070.2438,elite,1207.4639142786,1776084586.1134,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1788998783,1789196786.4759,4145,socks5,142.54.237.38:4145,true,966.54605865479,81432,74064,52.369192776663,142.54.237.38
true,1789196786.4401,elite,4065.6055974957,1776086214.0664,"AS24342 BRACNet Limited",BRAC-BDMAIL-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,false,"BRACNet Limited",23.7278,90.4135,false,"BRACNet Limited",true,"Dhaka Division",success,Asia/Dhaka,1000,1788786057,1789196786.4401,1080,socks5,115.127.112.178:1080,true,8182.0764541626,62153,103180,37.592616114145,115.127.112.178
true,1789196637.2665,elite,5823.9569233763,1786784682.7639,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788597784,1789196786.4344,10950,socks5,111.119.162.248:10950,true,11629.469394684,7611,26898,22.055116056681,111.119.162.248
true,1789196786.429,elite,3501.3991924532,1787939801.6027,"AS152761 PT AJI RAFASYA ROSO ANTENG  BERKAH",IDNIC-ARRABNETWORK-ID,Guyangan,Asia,AS,Indonesia,ID,,false,"PT AJI RAFASYA ROSO ANTENG  BERKAH",-6.8643,111.12,false,"PT AJI RAFASYA ROSO ANTENG  BERKAH",true,"Central Java",success,Asia/Jakarta,,1789148956,1789196786.429,80,socks4,160.20.36.126:80,true,2021.3124752045,12029,39503,23.342777303423,160.20.36.126
true,1789196786.393,elite,12483.714716209,1781316501.3949,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,false,"Alibaba.com LLC",true,California,success,America/Los_Angeles,,1789177095,1789196786.393,8888,socks5,43.110.40.117:8888,true,11296.589851379,82762,79346,51.053618575271,43.110.40.117
true,1789195483.8984,elite,743.07523546992,1789195483.8984,"AS14956 RouterHosting LLC",ROUTERHOSTING,Dallas,"North America",NA,"United States",US,,true,"RouterHosting LLC",32.7212,-96.6765,false,"FranTech Solutions",true,Texas,success,America/Chicago,75217,1789194990,1789196786.3603,1081,socks5,172.86.88.139:1081,true,723.91772270203,37,0,100,172.86.88.139
true,1789193990.7721,elite,1722.274196254,1776081093.7751,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1788779179,1789196786.3359,4145,socks4,184.182.240.12:4145,true,1014.4262313843,995434,3325,99.667086854787,184.182.240.12
true,1789196786.3344,elite,2757.5683885132,1753100267.6565,"AS21100 ROUTE 95 LLC",ITLDC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Route 95 LLC",52.3716,4.8883,false,"Green Floid LLC",true,"North Holland",success,Europe/Amsterdam,1012,1788691993,1789196786.3344,1080,socks5,217.12.209.4:1080,true,7368.4840202332,56960,105454,35.070868274902,217.12.209.4
true,1789196744.575,elite,1882.7115124888,1787031260.9397,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,"Downtown Core",true,"Oracle Corporation",1.2897,103.8501,false,"Oracle Cloud Infrastructure (ap-singapore-1)",true,"Central Singapore",success,Asia/Singapore,757695,1788845685,1789196786.2319,40001,socks4,152.69.211.50:40001,true,6303.6885261536,91661,42636,68.25245537875,152.69.211.50
true,1789196674.5095,elite,4937.1321410936,1788577342.0943,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1789179325,1789196786.131,10969,socks4,111.119.162.248:10969,true,9987.4458312988,4173,13142,24.100490903841,111.119.162.248
true,1789196786.1246,elite,5402.9075424228,1789136239.5621,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789135110,1789196786.1246,11457,socks5,45.74.31.42:11457,true,3544.7034835815,904,451,66.715867158672,45.74.31.42
true,1789196786.1203,elite,2992.7638304578,1783305363.8753,"AS44395 Ucom CJSC",ORG-UL31-RIPE,Yerevan,Asia,AS,Armenia,AM,,false,"Ucom CJSC",40.1814,44.5102,true,"Ucom CJSC",true,Yerevan,success,Asia/Yerevan,,1788745195,1789196786.1203,4153,socks4,212.34.230.102:4153,true,354.88128662109,82504,157996,34.305197505198,212.34.230.102
true,1789196786.1013,elite,5174.6822288568,1779571984.9295,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Timeweb, LLP",52.3716,4.8883,false,"Timeweb, LLP",true,"North Holland",success,Europe/Amsterdam,1012,1788642076,1789196786.1013,80,socks5,72.56.73.224:80,true,2944.7002410889,36940,98352,27.303905626349,72.56.73.224
true,1789196786.0162,elite,5372.1524817603,1789194503.9427,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789191229,1789196786.0162,15555,socks5,45.74.31.50:15555,true,2555.6328296661,42,12,77.777777777778,45.74.31.50
true,1789196429.3323,elite,4993.7523073013,1783636655.8701,"AS5408 National Infrastructures for Research and Technology S.A.",GR-NET,Pátrai,Europe,EU,Greece,GR,,false,UPATRAS,38.2475,21.7311,false,"University of Patras",true,"West Greece",success,Europe/Athens,,1789076430,1789196785.9767,80,http,150.140.148.235:80,false,2753.9942264557,48199,23204,67.502765990225,150.140.148.235
true,1789196664.0151,elite,4544.9681876859,1789068236.0482,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",false,"New Jersey",success,America/New_York,07047,1789064622,1789196785.9737,1080,socks5,68.183.116.10:1080,true,2583.428144455,2422,1056,69.637722829212,68.183.116.10
true,1789196770.2496,elite,2197.6151030636,1783215063.4814,"AS41985 Stargroup LLC",STARGROUP-UA-AS,Kyiv,Europe,EU,Ukraine,UA,,false,"Stargroup LLC",50.458,30.5303,false,"Stargroup LLC",true,"Kyiv City",success,Europe/Kyiv,01001,1788655685,1789196785.9668,3129,socks4,185.244.158.4:3129,true,184.7722530365,171710,135831,55.83320597904,185.244.158.4
true,1789196785.8897,elite,4138.7341798738,1789194817.4935,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789191324,1789196785.8897,5779,socks5,45.74.31.30:5779,true,5740.424156189,43,10,81.132075471698,45.74.31.30
true,1789133637.5266,elite,3119.1593890616,1789133637.5266,"AS56046 China Mobile communications corporation",CMNET-Jiangsu-AP,Nanjing,Asia,AS,China,CN,,false,"China Mobile Communications Corporation",32.0607,118.763,true,"China Mobile Communications Group Co., Ltd",false,Jiangsu,success,Asia/Shanghai,210000,1789132783,1789196785.8811,10808,socks4,36.155.23.163:10808,true,7142.5151824951,6242,0,100,36.155.23.163
true,1789196163.4501,elite,190.3493109941,1788934380.5597,"AS3301 Telia Company AB",TELIANET-SWEDEN,Stockholm,Europe,EU,Sweden,SE,,false,"Telia Company AB",59.3327,18.0656,false,"Telia Network Services",false,"Stockholm County",success,Europe/Stockholm,"100 04",1788931384,1789196785.8642,1080,socks5,81.236.184.63:1080,true,277.93264389038,4835,2293,67.831088664422,81.236.184.63
true,1789196658.2551,elite,2698.4250236196,1776079259.5176,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications Inc.",true,Florida,success,America/Chicago,32516,1788780098,1789196785.8556,4145,socks5,72.223.188.92:4145,true,1174.9510765076,136645,74438,64.735198950176,72.223.188.92
true,1789196785.8364,elite,6888.4984360014,1787867704.8858,"AS200019 ALEXHOST SRL",AlexHost,Stockholm,Europe,EU,Sweden,SE,,true,"Alexhost SRL",59.3287,18.0717,false,,true,"Stockholm County",success,Europe/Stockholm,"100 04",1789074929,1789196785.8364,1081,socks4,143.246.197.187:1081,true,7365.9315109253,8687,40600,17.625337310041,143.246.197.187
true,1789196570.1669,elite,3115.9744106779,1782768259.7676,"AS6702 Science Production Company Trifle Ltd.",APEXNCC-AS,Dnipro,Europe,EU,Ukraine,UA,,false,"Science Production Company ""Trifle"" Ltd.",48.4604,35.033,false,"Science Production Company ""Trifle"" Ltd",true,"Dnipropetrovsk Oblast",success,Europe/Kyiv,49000,1788612408,1789196785.7979,10801,socks5,212.3.127.242:10801,true,7646.5148925781,46863,61317,43.319467554077,212.3.127.242
true,1789196785.7416,elite,4942.8864762048,1789177448.5774,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789176598,1789196785.7416,4431,socks5,45.74.31.42:4431,true,3288.093328476,214,155,57.994579945799,45.74.31.42
true,1789196670.7513,elite,7027.4839675426,1789149868.1258,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789147680,1789196785.6684,5315,socks5,45.74.31.42:5315,true,10446.676492691,200,434,31.545741324921,45.74.31.42
true,1789196785.624,elite,5471.8386351645,1789154207.0917,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789151920,1789196785.624,4506,socks5,45.74.31.50:4506,true,3248.3885288239,572,305,65.222348916762,45.74.31.50
true,1789196518.3991,elite,2579.8982868988,1776081653.7169,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1788781072,1789196785.5579,4145,socks5,184.178.172.17:4145,true,1057.5034618378,164284,65426,71.518000957729,184.178.172.17
true,1789193554.2449,elite,1812.3003506214,1783542621.0238,"AS134760 Shijiazhuang IDC network, CHINANET Hebei province",ChinaNet-Hebei-Shijiazhuang-IDC,Shijiazhuang,Asia,AS,China,CN,,false,"Shijiazhuang IDC network, CHINANET Hebei province",38.036,114.47,false,"Chinanet HE",true,Hebei,success,Asia/Shanghai,050000,1788983086,1789196785.5478,17981,http,27.185.218.213:17981,true,1362.3139858246,91844,2402,97.451350720455,27.185.218.213
true,1789196785.5183,elite,4929.2354131548,1779568176.9411,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Timeweb, LLP",52.3716,4.8883,false,"Timeweb, LLP",true,"North Holland",success,Europe/Amsterdam,1012,1788639833,1789196785.5183,80,socks4,72.56.73.224:80,true,9156.8455696106,130458,257018,33.668665930277,72.56.73.224
true,1789196512.4466,elite,11914.802734057,1789192205.4326,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789191328,1789196785.5129,8729,socks5,45.74.31.30:8729,true,6338.5243415833,60,34,63.829787234043,45.74.31.30
true,1789196661.3067,elite,6009.7692145242,1789195942.3728,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789194990,1789196785.4064,7521,socks5,45.74.31.30:7521,true,2432.5737953186,18,5,78.260869565217,45.74.31.30
true,1789191528.2594,elite,242.92469652076,1789191528.2594,"AS9123 JSC TIMEWEB",TimeWeb-AS,"St Petersburg",Europe,EU,Russia,RU,,true,"JSC ""TIMEWEB""",59.9417,30.3096,false,"JSC ""TIMEWEB""",false,St.-Petersburg,success,Europe/Moscow,195213,1789190472,1789196785.3693,1080,socks5,92.255.78.187:1080,true,222.26214408875,152,0,100,92.255.78.187
true,1789196687.7748,elite,3510.9566256073,1787830674.9591,"AS215305 Mastersoft S.R.L.",retzor-as,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Mastersoft S.R.L.",52.3716,4.8883,false,"Retzor, Inc.",true,"North Holland",success,Europe/Amsterdam,1012,1789037250,1789196785.3373,1080,socks4,103.112.68.25:1080,true,7481.3492298126,35555,43750,44.833238761743,103.112.68.25
true,1789195406.3007,transparent,591.083943923,1789153808.8323,"AS16509 Amazon.com, Inc.",AMAZON-02,Columbus,"North America",NA,"United States",US,,true,"Amazon.com, Inc.",39.96118,-82.99879,false,"AWS EC2 (us-east-2)",false,Ohio,success,America/New_York,,1789150394,1789196785.2689,3128,http,3.131.169.180:3128,true,3890.3269767761,753,8,98.948751642576,3.131.169.180
true,1789196785.1881,elite,2731.4209547918,1776083102.1577,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Herndon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",38.9251,-77.392,false,"Cox Communications",true,Virginia,success,America/New_York,20171,1788784133,1789196785.1881,4145,socks5,72.205.0.93:4145,true,2094.7468280792,123638,78040,61.304653953332,72.205.0.93
true,1789196704.2327,elite,7299.0772802679,1788819342.1413,"AS216300 Closed Joint Stock Company ""AbkhazMedia""",AbkhazMedia-As,Helsinki,Europe,EU,Finland,FI,,true,"Closed Joint Stock Company ""AbkhazMedia""",60.1719,24.9347,false,"New Hosting Technologies LLC",false,Uusimaa,success,Europe/Helsinki,00221,1788816267,1789196785.1869,10808,socks5,77.105.130.192:10808,true,867.64597892761,1097,4425,19.865990583122,77.105.130.192
true,1789196785.1809,elite,7250.2271363589,1776098649.7703,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba.com LLC",22.273,114.1498,false,"Hong Kong",true,"Central and Western District",success,Asia/Hong_Kong,999077,1788797532,1789196785.1809,3129,socks4,8.210.17.35:3129,true,11943.111181259,3028,295553,1.0141301690329,8.210.17.35
