alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789274521.8522,elite,7457.4363775284,1789215499.1614,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789212748,1789274521.8522,7116,socks5,45.74.31.30:7116,true,11585.867404938,307,535,36.46080760095,45.74.31.30
true,1789272881.7608,elite,8832.4771582372,1750186584.3407,"AS24641 FASTER CZ spol. s r.o.",FASTER-AS,Brno,Europe,EU,Czechia,CZ,,false,"FASTER CZ spol. s r.o.",49.1953,16.6016,false,,true,"South Moravian",success,Europe/Prague,"602 00",1788812263,1789274521.8504,80,http,95.129.101.73:80,false,5395.0083255768,92198,41247,69.090636591854,95.129.101.73
true,1789274350.3722,elite,10871.841299751,1789253493.5866,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789252509,1789274521.7848,8816,socks5,45.74.31.30:8816,true,5693.124294281,275,128,68.238213399504,45.74.31.30
true,1789272782.791,elite,3114.2579922037,1780702974.8037,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Phoenix,"North America",NA,"United States",US,,true,"Oracle Corporation",33.4656,-111.9956,false,"Oracle Cloud Infrastructure (us-phoenix-1)",true,Arizona,success,America/Phoenix,85008,1789166661,1789274521.778,1080,socks5,141.148.158.143:1080,true,929.54921722412,165678,48422,77.383465670248,141.148.158.143
true,1789274254.2104,elite,8557.5750851324,1789247075.5621,"AS55933 Cloudie Limited",CLOUDIE-AS-AP,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudie Limited",22.3378,114.198,false,"Converged Communications Limited",false,"Wong Tai Sin District",success,Asia/Hong_Kong,,1789245362,1789274521.7762,10809,socks5,202.181.24.102:10809,true,5730.286359787,466,107,81.326352530541,202.181.24.102
true,1789274521.7579,elite,3155.702703274,1786673353.2466,"AS45582 VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",VAINAVIINDUSTRIESLTD-IN,Hyderabad,Asia,AS,India,IN,,false,"VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",17.3843,78.4583,false,"Vainavi Industries Ltd",true,Telangana,success,Asia/Kolkata,500001,1789090754,1789274521.7579,4153,socks4,119.235.50.78:4153,true,3912.7321243286,52626,69585,43.061590200555,119.235.50.78
true,1789274015.7116,elite,3077.8274843443,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Tokyo,success,Asia/Tokyo,102-0082,1788920283,1789274521.7506,3128,http,8.209.255.13:3128,true,983.60347747803,923832,243547,79.137281037264,8.209.255.13
true,1789274521.7171,elite,870.49456536574,1696986401.9455,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788740951,1789274521.7171,18765,socks4,192.111.137.34:18765,true,769.4091796875,454301,1080832,29.59359221644,192.111.137.34
true,1789274521.7075,elite,2147.4985107002,1710542439.0405,"AS20875 JP HT d.d. Mostar",HPTNET-AS,Mostar,Europe,EU,"Bosnia and Herzegovina",BA,,false,"JP HT d.d. Mostar",43.3426,17.811,true,Htnet,true,"Federation of Bosnia and Herzegovina",success,Europe/Sarajevo,,1788735508,1789274521.7075,5678,socks4,212.39.114.139:5678,true,1133.8953971863,286404,1063427,21.217767261235,212.39.114.139
true,1789271244.698,elite,1196.4690446854,1773282723.0168,"AS4766 Korea Telecom",KIXS-AS-KR,Seongnam-si,Asia,AS,"South Korea",KR,Buljeong-ro,false,"Korea Telecom",37.3654,127.122,false,Kornet,false,Gyeonggi-do,success,Asia/Seoul,13606,1789271247,1789274521.6577,27875,http,203.245.16.113:27875,true,1359.0312004089,50,1047,4.5578851412944,203.245.16.113
true,1789274521.601,elite,3282.9211610659,1786748258.5239,"AS18002 AS Number for Interdomain Routing",WORLDPHONE-IN,Karnāl,Asia,AS,India,IN,,false,"World Phone Internet Services Pvt Ltd",29.6923,76.986,false,,true,Haryana,success,Asia/Kolkata,132001,1789166312,1789274521.601,1080,socks4,14.102.70.89:1080,true,764.73641395569,31388,73632,29.887640449438,14.102.70.89
true,1789274521.5136,elite,9005.6187546761,1788096845.9355,"AS25184 Afranet",AFRANET,Tehran,Asia,AS,Iran,IR,,false,Afranet,35.7331,51.4422,false,Afranet,true,Tehran,success,Asia/Tehran,,1788700191,1789274521.5136,9910,socks4,78.109.200.168:9910,true,6783.3914756775,55182,22726,70.829696565179,78.109.200.168
true,1789274475.1373,elite,3218.617953245,1783226648.445,"AS262391 ACESSOLINE TELECOMUNICACOES LTDA","ACESSOLINE TELECOMUNICACOES LTDA",Chapecó,"South America",SA,Brazil,BR,,false,"Acessoline Telecomunicacoes Ltda",-27.1214,-52.6604,false,"Acessoline Telecomunicacoes Ltda",true,"Santa Catarina",success,America/Sao_Paulo,89800,1789273761,1789274521.4829,5432,socks4,190.89.104.88:5432,true,994.21143531799,121552,155638,43.851509794726,190.89.104.88
true,1789273863.0588,elite,7071.4930004544,1789193780.1911,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789191324,1789274521.4789,34436,socks5,45.74.31.30:34436,true,894.21129226685,181,590,23.476005188067,45.74.31.30
true,1789274521.4657,elite,6875.3978837104,1789182352.8703,"AS18403 FPT Telecom Company",FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",21.0184,105.8461,false,"Vietnam Internet Network Information Center",false,Hanoi,success,Asia/Bangkok,100000,1789181035,1789274521.4657,10001,http,42.116.216.240:10001,false,832.00168609619,84,404,17.213114754098,42.116.216.240
true,1789274301.7887,transparent,6264.4048882056,1782817817.9678,"AS28683 SOCIETE BENINOISE D'INFRASTRUCTURES NUMERIQUES",SBIN,Cotonou,Africa,AF,Benin,BJ,,false,"Benin Telecoms Infrastructures SA",6.3669,2.4151,true,"BLOC Customers ADSL  BENIN TELCOMS SA",true,Littoral,success,Africa/Porto-Novo,,1788864321,1789274521.4656,8080,http,41.216.57.75:8080,true,3527.378320694,16331,42855,27.592673943162,41.216.57.75
true,1789274473.5606,elite,2752.7630119301,1783186400.8563,"AS49571 CELLNET Company for Internet Services Ltd.",CELLNET-AS,Sulaymaniyah,Asia,AS,Iraq,IQ,,false,"CELLNET - Garden City",35.565,45.4329,false,"CellNet ltd",true,"Sulaymaniyah Governorate",success,Asia/Baghdad,,1789234136,1789274521.4363,1080,socks4,188.72.16.74:1080,true,1423.4755039215,176782,139807,55.839590131053,188.72.16.74
true,1789274436.5839,elite,8409.4603451816,1789225532.9842,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789223294,1789274521.4122,10756,socks5,45.74.31.30:10756,true,8100.3215312958,495,315,61.111111111111,45.74.31.30
true,1789274521.3233,elite,6040.5828120736,1788933373.1002,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788932192,1789274521.3233,4365,socks5,45.74.31.42:4365,true,7417.5510406494,1386,2608,34.702053079619,45.74.31.42
true,1789274521.2684,elite,9572.609307889,1788214402.0854,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788816813,1789274521.2684,14674,socks5,45.74.31.42:14674,true,15616.374969482,1570,4519,25.78420101823,45.74.31.42
true,1789274521.2608,elite,7873.2584740805,1788714405.5749,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788711570,1789274521.2608,31440,socks5,174.138.165.214:31440,true,13993.059873581,92,3018,2.9581993569132,174.138.165.214
true,1789274469.8691,elite,2584.8153600432,1710540232.2685,"AS42673 Skyware Sp. z o.o.",SKYWARE-AS,Rzeszów,Europe,EU,Poland,PL,,false,"Skyware Sp. z o.o.",50.0439,21.9587,false,"Skyware Sp. z o.o",true,Subcarpathia,success,Europe/Warsaw,35-505,1789188310,1789274521.2579,60647,socks4,91.150.189.122:60647,true,7268.8245773315,384374,1009947,27.567109725809,91.150.189.122
true,1789274521.2314,elite,7616.9605518661,1785498067.9737,"AS8402 PJSC ""Vimpelcom""",CORBINA-AS,Moscow,Europe,EU,Russia,RU,,false,CORBINA-BROADBAND,55.7569,37.7005,false,,true,Moscow,success,Europe/Moscow,,1789125409,1789274521.2314,8080,socks5,95.31.220.59:8080,true,943.9263343811,42507,63478,40.10661886116,95.31.220.59
true,1789274521.2131,elite,7134.8504413159,1789212269.8898,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789209034,1789274521.2131,43102,socks5,45.74.31.30:43102,true,8512.0508670807,436,453,49.04386951631,45.74.31.30
true,1789274443.4391,elite,2708.681130416,1776079013.2654,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Atlanta,"North America",NA,"United States",US,"Perimeter Center",false,"Cox Communications Inc.",33.9149,-84.3446,false,"Cox Communications",true,Georgia,success,America/New_York,30319,1788780294,1789274521.2013,4145,socks5,98.170.57.241:4145,true,8158.7526798248,137824,75038,64.748052728998,98.170.57.241
true,1789274509.8947,elite,5478.9169761873,1786786001.7675,"AS51659 LLC Baxet",ASBAXET,Kazan',Europe,EU,Russia,RU,,false,"LLC Baxet",55.7852,49.1174,false,"BX Network",true,"Tatarstan Republic",success,Europe/Moscow,420004,1789205711,1789274521.1954,1080,socks4,176.32.33.164:1080,true,4776.7570018768,37664,73950,33.744870715143,176.32.33.164
true,1789274395.9247,elite,3186.5664183812,1783200289.719,"AS265274 Fixa Telecomunicações do Brasil Ltda","Fixa Telecomunicações do Brasil Ltda","Vitória de Santo Antão","South America",SA,Brazil,BR,,false,"LOCALLINK TELECOMUNICAÇÕES LTDA - ME",-8.1524,-35.2965,false,"Velozter Servicos de Comunicacao Multimidia LTDA",true,Pernambuco,success,America/Recife,55600,1789247937,1789274521.113,4153,socks4,170.80.221.192:4153,true,1948.2181072235,111374,159991,41.042138816723,170.80.221.192
true,1789274018.2539,elite,7734.5849675507,1788964367.2048,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788964031,1789274521.0969,4299,socks5,45.74.31.42:4299,true,3644.4685459137,1557,3500,30.789005339134,45.74.31.42
true,1789271867.505,elite,1172.4270820618,1773283920.9685,"AS4766 Korea Telecom",KIXS-AS-KR,Yeongdeungpo-gu,Asia,AS,"South Korea",KR,,false,"Korea Telecom",37.4926,126.92,false,,false,Seoul,success,Asia/Seoul,074,1789271869,1789274521.096,28510,http,210.121.160.79:28510,true,1389.5945549011,40,1031,3.734827264239,210.121.160.79
true,1789274457.8497,elite,3622.5937640507,1783182031.6347,"AS45899 VNPT Corp",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0278,105.834,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,,1789226750,1789274521.071,5678,socks4,113.166.93.239:5678,true,1108.6592674255,172271,142590,54.713349700344,113.166.93.239
true,1789274312.9057,elite,1268.2216315209,1780940342.1291,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,true,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Jakarta,success,Asia/Jakarta,12850,1788799793,1789274521.0618,2080,socks5,8.215.25.3:2080,true,893.15891265869,87947,69476,55.866677677341,8.215.25.3
true,1789274466.7289,elite,2542.3675430884,1769020419.8555,"AS31200 Novotelecom Ltd",NTK,Novosibirsk,Europe,EU,Russia,RU,,false,"Novotelecom Ltd",55.0386,82.9425,false,"Novotelecom ltd.",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1788765924,1789274521.0323,1090,socks4,37.193.125.68:1090,true,1447.1752643585,359352,278099,56.373274181074,37.193.125.68
true,1789274521.0224,elite,6353.0038561664,1788897955.8292,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788897185,1789274521.0224,33671,socks5,45.74.31.30:33671,true,4480.6301593781,3379,4006,45.75490859851,45.74.31.30
true,1789274347.999,elite,2508.1865721482,1783269364.3709,"AS196815 LAN servis s.r.o.",LANSERVIS-AS,Přerov,Europe,EU,Czechia,CZ,,false,"LAN servis s.r.o",49.4137,17.5032,false,"LANservis s.r.o",true,"Olomouc Region",success,Europe/Prague,"750 02",1788712933,1789274521.0009,1080,socks4,109.69.211.18:1080,true,7549.3249893188,165877,140977,54.057304125089,109.69.211.18
true,1789273931.0639,elite,11147.968928505,1788973074.3641,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00221,1788972301,1789274520.9922,9088,socks5,65.109.219.215:9088,true,8224.0607738495,3287,3054,51.837249645166,65.109.219.215
true,1789274434.417,elite,5525.6655384117,1789252747.543,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789252487,1789274520.9272,19255,socks5,45.74.31.42:19255,true,9282.8807830811,284,115,71.177944862155,45.74.31.42
true,1789274468.4734,elite,3987.1974944722,1788499363.0445,"AS23956 AmberIT Limited",AMBERIT-BD-AS,Dhaka,Asia,AS,Bangladesh,BD,,false,"AmberIT Limited -CTG",23.8672,90.3927,false,"Dhakacom Limited",true,"Dhaka Division",success,Asia/Dhaka,1230,1789101244,1789274520.9219,9090,socks5,118.179.195.140:9090,true,8308.3674907684,13763,9040,60.35609349647,118.179.195.140
true,1789274414.7281,elite,5883.1441889418,1789252737.4028,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789248956,1789274520.8585,20513,socks5,45.74.31.42:20513,true,9787.9819869995,235,141,62.5,45.74.31.42
true,1789274453.9718,elite,5937.5635291826,1789201488.4836,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789198666,1789274520.846,13695,socks5,45.74.31.42:13695,true,11615.481615067,369,674,35.378715244487,45.74.31.42
true,1789274346.417,transparent,5294.55079762,1783235830.3706,"AS149404 PT Cepat Multi Data",IDNIC-CEPATMULTIDATA-AS-ID,Cikadondongdesa,Asia,AS,Indonesia,ID,,false,"PT Cepat Multi Data",-6.6609,105.698,false,"PT Cepat Multi Data",true,Banten,success,Asia/Jakarta,,1788678936,1789274520.8069,8080,http,103.183.8.139:8080,false,474.68829154968,13828,39950,25.713116887947,103.183.8.139
true,1789274520.8057,elite,3595.4781060877,1776089321.4358,"AS26599 TELEFÔNICA BRASIL S.A","TELEFÔNICA BRASIL S.A","São Paulo","South America",SA,Brazil,BR,,false,Vivo,-23.6293,-46.6351,false,"TELEF�NICA BRASIL S.A",true,"São Paulo",success,America/Sao_Paulo,01000,1788788890,1789274520.8057,5678,socks4,177.26.112.65:5678,true,12880.133867264,253535,308815,45.084911531964,177.26.112.65
true,1789274207.1253,elite,4933.5674444834,1789259288.4837,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789260231,1789274520.762,12186,socks5,45.74.31.42:12186,true,1579.7114372253,117,109,51.769911504425,45.74.31.42
true,1789274470.7444,elite,6087.502688852,1789268336.3158,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789266819,1789274520.7481,6492,socks5,45.74.31.30:6492,true,4875.034570694,131,18,87.919463087248,45.74.31.30
true,1789269963.2008,elite,295.56214366438,1780863509.4381,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Mountain View","North America",NA,"United States",US,,true,"Google LLC",37.4225,-122.085,false,"Google LLC",true,California,success,America/Los_Angeles,94043,1788725936,1789274520.7395,443,http,34.43.46.91:443,true,271.79145812988,92306,21850,80.859525561512,34.43.46.91
true,1789274520.6847,transparent,3618.9992582137,1786529894.0191,"AS149360 PT Indo Telemedia Solusi",IDNIC-INTELMEDIA-AS-ID,Semarang,Asia,AS,Indonesia,ID,,false,"PT Indo Telemedia Solusi",-6.9932,110.4215,false,"PT. SMART COMPUTER SERVICE",true,"Central Java",success,Asia/Jakarta,50000,1788947372,1789274520.6847,8880,http,160.19.18.42:8880,false,1490.0724887848,5626,17931,23.882497771363,160.19.18.42
true,1789274124.664,elite,4098.3074930217,1789218225.1372,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789215779,1789274520.6551,13860,socks5,45.74.31.42:13860,true,505.18012046814,223,510,30.422919508868,45.74.31.42
true,1789274462.4574,elite,4427.8821712349,1780135436.4691,"AS56694 LLC Smart Ape",SmartApe,Moscow,Europe,EU,Russia,RU,,true,"LLC Smart Ape",55.7487,37.6187,false,,true,Moscow,success,Europe/Moscow,101000,1788863272,1789274520.6405,2080,socks5,188.127.224.164:2080,true,9557.7836036682,18354,68241,21.195219123506,188.127.224.164
true,1789274520.6305,elite,5649.2716214236,1789246130.9913,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789245383,1789274520.6305,9290,socks5,45.74.31.30:9290,true,10274.537086487,34,262,11.486486486486,45.74.31.30
true,1789274520.6209,elite,4363.12528645,1781089898.6574,"AS49981 WorldStream B.V.",WorldStream,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",52.3676,4.90414,false,"RichiR Investment EOOD",true,"North Holland",success,Europe/Amsterdam,1012,1788952072,1789274520.6209,1080,socks4,45.130.201.172:1080,true,4255.9463977814,102350,233217,30.500615376363,45.130.201.172
true,1789274356.6528,elite,3281.456339654,1789150135.4316,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Servers Tech Fzco",52.3676,4.90414,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1789146936,1789274520.6129,8888,http,91.201.113.151:8888,true,5639.0931606293,2226,56,97.546012269939,91.201.113.151
true,1789274436.8958,elite,5502.9066036909,1789272719.7125,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789270549,1789274520.5728,21312,socks5,45.74.31.42:21312,true,1755.6750774384,39,4,90.697674418605,45.74.31.42
true,1789274319.5803,elite,8656.2787334777,1784556021.474,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,HETZNER-DC,true,Uusimaa,success,Europe/Helsinki,00221,1788787125,1789274520.5681,9050,socks5,77.42.112.157:9050,true,2023.3771800995,13833,71237,16.260726460562,77.42.112.157
