alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789171893.6443,elite,11500.802753524,1778119956.8787,"AS30110 Advanced Communications Technology",ADVANCED-COMMUNICATIONS-TECHNOLOGY,Sheridan,"North America",NA,"United States",US,,false,"Advanced Communications Technology",44.8004,-106.957,false,"Advanced Communications Technology",true,Wyoming,success,America/Denver,82801,1789005143,1789171909.0591,9050,socks5,72.36.32.222:9050,true,9397.0229625702,29882,104648,22.212145989742,72.36.32.222
true,1789171830.5769,transparent,5720.5001657997,1788457889.9809,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Istanbul,Asia,AS,Turkey,TR,,false,"High Speed For Internet Services L.L.C",41.0082,28.9784,false,"High Speed",true,Istanbul,success,Europe/Istanbul,34122,1789061478,1789171909.0374,8080,http,116.204.166.44:8080,false,5208.4934711456,1284,3905,24.744652148776,116.204.166.44
true,1789171908.8569,transparent,5790.3465100472,1780361709.7885,"AS269771 PRINTER-NET-SERVICE, C.A.","PRINTER-NET-SERVICE, C.A.",Valencia,"South America",SA,Venezuela,VE,,false,"Cogent Communications",10.1615,-68.0004,false,"Peer NET Service C.A",true,Carabobo,success,America/Caracas,,1788831294,1789171908.8569,999,http,154.62.127.166:999,false,6419.5976257324,3336,23387,12.483628335142,154.62.127.166
true,1789171782.9404,elite,2592.0184158631,1776079728.6092,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1788780959,1789171908.8418,15280,socks5,184.178.172.18:15280,true,2122.8034496307,163917,65200,71.542923484508,184.178.172.18
true,1789171563.4988,elite,6590.3492061141,1789095370.0598,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789094099,1789171908.8178,11487,socks5,45.74.31.42:11487,true,4952.5640010834,765,803,48.788265306122,45.74.31.42
true,1789171908.8128,transparent,6187.780879819,1786305803.347,"AS136093 PT Mitra Lintas Multimedia",FAZNET-AS-ID,Bulukumba,Asia,AS,Indonesia,ID,,false,FAZNET,-5.55,120.183,false,,true,"South Sulawesi",success,Asia/Makassar,,1788723993,1789171908.8128,3125,http,103.111.99.6:3125,false,3506.4916610718,5612,19132,22.680245716133,103.111.99.6
true,1789171742.6018,elite,6633.7167884249,1789153628.9383,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789151337,1789171908.7552,7675,socks5,45.74.31.30:7675,true,4780.8258533478,251,131,65.706806282723,45.74.31.30
true,1789171908.753,elite,10934.220978708,1788903093.1204,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788900039,1789171908.753,37579,http,174.138.162.37:37579,true,8727.3325920105,66,1317,4.7722342733189,174.138.162.37
true,1789171908.7525,elite,10465.540372408,1788640316.6519,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788636538,1789171908.7525,35604,http,174.138.165.202:35604,false,8830.1079273224,247,2804,8.0957063257948,174.138.165.202
true,1789171908.7293,elite,7419.754396338,1788175463.9254,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789125422,1789171908.7293,8724,socks5,45.74.31.30:8724,true,6439.0223026276,437,2014,17.829457364341,45.74.31.30
true,1789171870.9048,elite,7040.5751731893,1789091650.2409,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789090353,1789171908.6973,11422,socks5,45.74.31.42:11422,true,11060.862064362,572,777,42.401779095626,45.74.31.42
true,1789171738.9639,elite,2703.9987004495,1776079625.3933,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788780703,1789171908.6865,57728,socks5,70.166.167.38:57728,true,2132.7617168427,136227,74298,64.708229426434,70.166.167.38
true,1789171780.0204,elite,6168.9702148679,1788926902.0026,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788924346,1789171908.6301,5530,socks5,45.74.31.42:5530,true,3361.4571094513,1976,2942,40.17893452623,45.74.31.42
true,1789171721.8095,elite,8910.8641147614,1789171515.4988,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789169329,1789171908.624,4438,socks5,45.74.31.30:4438,true,11574.635982513,4,3,57.142857142857,45.74.31.30
true,1789154674.9862,transparent,251.66277030267,1780373059.267,"AS9121 Turk Telekomunikasyon Anonim Sirketi",TTNet,Istanbul,Asia,AS,Türkiye,TR,,false,"Turk Telekomunikasyon Anonim Sirketi",41.0108,28.9482,false,TurkTelekom,true,Istanbul,success,Europe/Istanbul,34096,1788838232,1789171908.6189,8080,http,95.3.69.222:8080,true,221.10629081726,149847,1540,98.982739601155,95.3.69.222
true,1789171908.5296,transparent,5206.9659920364,1788104653.6681,"AS149360 PT Indo Telemedia Solusi",IDNIC-INTELMEDIA-AS-ID,Subang,Asia,AS,Indonesia,ID,,false,"PT Indo Telemedia Solusi",-6.57,107.757,false,"PT. SMART COMPUTER SERVICE",true,"West Java",success,Asia/Jakarta,,1788706859,1789171908.5296,8080,http,160.19.19.239:8080,false,4840.2934074402,2411,5577,30.182774161242,160.19.19.239
true,1789171787.3071,transparent,5750.4462722033,1786278045.3133,"AS142381 PT Media Access Telematika",IDNIC-MACTEL-AS-ID,Meluwung,Asia,AS,Indonesia,ID,,false,"PT Media Access Telematika",-7.3936,108.701,false,"PT Media Access Telematika",true,"Central Java",success,Asia/Jakarta,,1788696909,1789171908.5009,8080,http,103.172.17.14:8080,true,6387.8104686737,5904,19125,23.58863718087,103.172.17.14
true,1789171908.4963,elite,6865.2399052455,1789145818.3464,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789144237,1789171908.4963,5899,socks5,45.74.31.30:5899,true,21321.127653122,358,212,62.80701754386,45.74.31.30
true,1789171726.0305,elite,4723.6919900873,1789088687.0676,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789086000,1789171908.484,4147,socks5,45.74.31.30:4147,true,11031.176567078,455,748,37.822111388196,45.74.31.30
true,1789171841.357,elite,7610.8341425802,1788882716.0764,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788881281,1789171908.4663,4129,socks5,45.74.31.42:4129,true,6096.3001251221,1441,3809,27.447619047619,45.74.31.42
true,1789171861.3001,elite,6811.4288302953,1789113841.4119,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789111725,1789171908.4494,34238,socks5,45.74.31.30:34238,true,11125.463962555,334,664,33.466933867735,45.74.31.30
true,1789171908.4489,elite,6840.2714729309,1789169819.5598,"AS53755 Input Output Flood LLC",IOFLOOD,Phoenix,"North America",NA,"United States",US,Southbank,true,"Input Output Flood LLC",33.416,-112.009,false,"Input Output Flood LLC",true,Arizona,success,America/Phoenix,85034,1789170444,1789171908.4489,5013,socks5,104.161.23.122:5013,true,11787.87946701,29,9,76.315789473684,104.161.23.122
true,1789171908.4333,elite,6289.3593293202,1789100500.891,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789100044,1789171908.4201,11698,socks5,45.74.31.42:11698,true,11953.726768494,791,711,52.663115845539,45.74.31.42
true,1789171848.3145,elite,4731.4487076119,1789101760.7772,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789099281,1789171908.4154,5439,socks5,45.74.31.30:5439,true,2080.7549953461,304,782,27.992633517495,45.74.31.30
true,1789171802.5472,elite,10564.51039787,1786783486.1179,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788595256,1789171908.3361,10908,socks5,111.119.162.248:10908,true,18392.136096954,26193,29380,47.132600363486,111.119.162.248
true,1789171908.2887,transparent,5861.1504556696,1756317561.5357,"AS42610 OJSC National Cable Networks",NCNET-AS,Moscow,Europe,EU,Russia,RU,,false,NCNET,55.7487,37.6187,false,,true,Moscow,success,Europe/Moscow,101000,1788981209,1789171908.2887,8998,http,95.84.164.92:8998,false,3561.6672039032,58041,350266,14.215039173955,95.84.164.92
true,1789171908.1895,elite,8994.7563164374,1788483977.3322,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1789087861,1789171908.1895,34742,http,174.138.162.37:34742,false,5589.5178318024,204,3461,5.5661664392906,174.138.162.37
true,1789171908.1703,elite,5510.4781595388,1789133708.3135,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789133048,1789171908.1703,13413,socks5,45.74.31.42:13413,true,2957.6427936554,399,398,50.062735257215,45.74.31.42
true,1789171904.7521,elite,3030.1942427273,1788337616.1944,"AS31257 Orion Telecom LLC",ORIONNET-KRK,Krasnoyarsk,Europe,EU,Russia,RU,,false,"Orion Telecom",56.0374,92.9314,false,"Orion Telecom LLC",false,"Krasnoyarsk Krai",success,Asia/Krasnoyarsk,660020,1788940456,1789171908.1602,1080,socks5,94.73.200.55:1080,true,3611.2322807312,7606,11632,39.536334338289,94.73.200.55
true,1789171801.1477,elite,9201.2829073958,1786779458.4081,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788593844,1789171908.0442,10905,socks5,111.119.162.248:10905,true,17816.852092743,23542,29946,44.013610529465,111.119.162.248
true,1789171908.0426,elite,8499.4982769754,1787789362.1748,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789060664,1789171908.0426,4134,socks5,45.74.31.42:4134,true,10785.619258881,901,6856,11.615315199175,45.74.31.42
true,1789171908.0391,elite,5287.8487653711,1788148557.5268,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789099159,1789171908.0391,20393,socks5,45.74.31.30:20393,true,9112.8900051117,445,2137,17.234701781565,45.74.31.30
true,1789171908.0367,elite,10099.61261364,1788167473.8013,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788769788,1789171908.0367,35717,http,174.138.165.202:35717,false,12369.417190552,656,5239,11.128074639525,174.138.165.202
true,1788871807.6308,elite,964.00979495303,1710699776.4593,"AS23764 CTGNet",CTGNet,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"China Telecom Global networks",22.3193,114.169,false,,true,Kowloon,success,Asia/Hong_Kong,999077,1788916936,1789171908.0338,1080,http,203.19.38.114:1080,false,638.97013664246,888643,263828,77.107623532393,203.19.38.114
true,1789137326.5635,elite,1025.4981870202,1787583487.5638,"AS45899 VNPT Corp",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,VNPT,21.0278,105.834,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,,1788791995,1789171908.0257,8080,http,14.251.13.20:8080,true,704.61201667786,28489,107,99.625821793258,14.251.13.20
true,1789171830.6884,elite,5260.8503103256,1789171270.2636,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789169329,1789171908.0223,4663,socks5,45.74.31.30:4663,true,1558.602809906,8,4,66.666666666667,45.74.31.30
true,1789171908.0199,elite,2729.9782445914,1776083102.1577,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Herndon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",38.9251,-77.392,false,"Cox Communications",true,Virginia,success,America/New_York,20171,1788784133,1789171908.0199,4145,socks5,72.205.0.93:4145,true,1061.0182285309,123333,77842,61.306325338636,72.205.0.93
true,1789171908.009,elite,12967.107194346,1788167041.6956,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788768934,1789171908.009,36435,socks5,174.138.162.37:36435,true,12922.389507294,1018,11333,8.2422475912882,174.138.162.37
true,1789160706.0147,elite,4692.8908680701,1756140294.1476,"AS12876 Scaleway SAS",AS12876,Paris,Europe,EU,France,FR,,true,"Scaleway SAS",48.8558,2.3494,false,ONLINE,true,Île-de-France,success,Europe/Paris,75001,1789151820,1789171907.9869,80,http,163.172.167.48:80,false,78.668594360352,216543,233340,48.133181293803,163.172.167.48
true,1789171845.365,elite,8857.8405259067,1784597931.3072,"AS14956 RouterHosting LLC",ROUTERHOSTING,"Las Vegas","North America",NA,"United States",US,,true,"RouterHosting LLC",36.102,-115.1447,false,"RouterHosting LLC",true,Nevada,success,America/Los_Angeles,89119,1788830635,1789171907.956,9051,socks4,104.194.132.112:9051,true,4155.6963920593,48023,122191,28.213307953517,104.194.132.112
true,1789171746.028,elite,6244.9980874856,1789170097.3985,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789169332,1789171907.923,12221,socks5,45.74.31.42:12221,true,4493.7160015106,24,12,66.666666666667,45.74.31.42
true,1789171907.9216,elite,7175.5308232276,1789152800.08,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789151338,1789171907.9216,7584,socks5,45.74.31.30:7584,true,6295.5088615417,306,135,69.387755102041,45.74.31.30
true,1789171907.8407,transparent,5370.6938597734,1786063785.843,"AS46055 PT ROKA LANE ASIA",ROKA-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT ROKA LANE ASIA",-6.23865,106.824,false,,true,Jakarta,success,Asia/Jakarta,,1789087564,1789171907.8407,4444,http,202.52.48.42:4444,false,4848.8159179688,5661,20978,21.250797702616,202.52.48.42
true,1789171907.7247,transparent,5508.7175686251,1788147996.6396,"AS141127 PT Anugerah Cimanuk Raya",IDNIC-CDNNET-AS-ID,Arjawinangun,Asia,AS,Indonesia,ID,,true,"PT Anugerah Cimanuk Raya",-6.64528,108.41,false,"PT CIMANUK DIGITAL NETWORK TEKNOLOGI",true,"West Java",success,Asia/Jakarta,,1788751818,1789171907.7247,8080,http,165.101.231.152:8080,false,5316.2786960602,880,5419,13.970471503413,165.101.231.152
true,1789171901.7346,elite,5461.210452375,1789161305.9494,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789158337,1789171907.6801,5841,socks5,45.74.31.30:5841,true,7682.2121143341,168,74,69.421487603306,45.74.31.30
true,1789160696.2435,elite,4766.4257741147,1765043695.6348,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,"OVH SAS",true,Hauts-de-France,success,Europe/Paris,59100,1788635652,1789171907.6747,80,http,188.165.199.207:80,false,73.012113571167,218621,184818,54.189357003165,188.165.199.207
true,1789171907.6273,elite,6646.2828444865,1788149217.4963,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788752163,1789171907.6273,5180,socks5,45.74.31.30:5180,true,10025.758504868,2014,7716,20.698869475848,45.74.31.30
true,1789171730.3645,elite,5784.1263120457,1789164136.0034,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789162341,1789171907.6121,11605,socks5,45.74.31.42:11605,true,7899.8444080353,118,53,69.005847953216,45.74.31.42
true,1789171731.1093,transparent,11371.978888068,1787770673.3713,"AS136052 PT Cloud Hosting Indonesia",IDNIC-IDCLOUDHOST-AS-ID,Cicurug,Asia,AS,Indonesia,ID,,true,"PT Cloud Hosting Indonesia",-6.84206,106.724,false,"PT Cloud Hosting Indonesia",true,"West Java",success,Asia/Jakarta,43359,1788978785,1789171907.5601,3128,http,27.112.79.91:3128,true,8324.1164684296,4065,7079,36.477027997128,27.112.79.91
true,1789171812.7045,elite,5063.7322609241,1789168953.588,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789165852,1789171907.5436,14925,socks5,45.74.31.42:14925,true,7771.0256576538,65,14,82.278481012658,45.74.31.42
true,1789171819.6225,elite,4765.965113824,1789127712.3911,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789127714,1789171907.5338,11097,socks5,45.74.31.42:11097,true,18593.537569046,466,451,50.817884405671,45.74.31.42
true,1789171762.8842,elite,11637.084443176,1779448418.1548,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",true,California,success,America/Los_Angeles,,1789125076,1789171907.5215,1080,socks5,47.251.127.154:1080,true,14448.991298676,198120,47263,80.739089504978,47.251.127.154
