alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1790095849.999,elite,6810.1286184245,1789384854.443,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789987139,1790095849.999,9383,socks5,45.74.31.30:9383,true,5017.1117782593,901,3571,20.147584973166,45.74.31.30
true,1790095842.001,elite,4682.3009568069,1789870023.7806,"AS50053 VDSka hosting",VDSKA-AS,Helsinki,Europe,EU,Finland,FI,,false,"Anton Levin",60.2188,24.8708,false,"Vdska FL1",false,Uusimaa,success,Europe/Helsinki,00380,1789869164,1790095849.9889,1080,socks4,185.74.44.172:1080,true,4338.0868434906,12613,5466,69.766026882018,185.74.44.172
true,1790095596.3169,elite,6316.435774661,1789794324.0367,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789793395,1790095849.9379,14710,socks5,45.74.31.22:14710,true,3803.925037384,322,1178,21.466666666667,45.74.31.22
true,1790095804.4841,elite,8673.8261570822,1789875435.6421,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789873452,1790095849.899,12187,socks5,45.74.31.23:12187,true,12288.92326355,619,1078,36.476134354744,45.74.31.23
true,1790095083.2429,elite,2563.981452948,1789217007.8975,"AS16276 OVH SAS",OVH,Warsaw,Europe,EU,Poland,PL,,true,"OVH SAS",52.2372,21.0123,false,"OVH Sp. z o. o",false,Mazovia,success,Europe/Warsaw,00-002,1789819443,1790095849.8901,1000,socks4,57.128.231.218:1000,true,413.86032104492,68962,10027,87.305827393688,57.128.231.218
true,1790095849.8625,elite,2609.4401458192,1696986733.4953,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1789634812,1790095849.8625,15291,socks4,184.178.172.25:15291,true,785.63642501831,908543,944701,49.024467366413,184.178.172.25
true,1790094831.031,elite,6795.3875761473,1789151397.0609,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789752579,1790095849.84,11195,socks5,45.74.31.30:11195,true,11053.318977356,1126,6178,15.416210295728,45.74.31.30
true,1790095767.9769,transparent,3777.0031563633,1782932724.7762,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,"Antipolo City",Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.6337,121.1213,false,"Philippine Long Distance Telephone Company",true,Calabarzon,success,Asia/Manila,1870,1789583674,1790095849.8327,8080,http,58.69.124.137:8080,true,6546.0875034332,26397,43033,38.019588074319,58.69.124.137
true,1790095849.8272,elite,4878.8729485392,1789563567.7801,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789561119,1790095849.8272,10989,socks5,45.74.31.22:10989,true,4842.3042297363,1432,2941,32.746398353533,45.74.31.22
true,1790095245.733,elite,6621.8083586012,1790069929.5245,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790066113,1790095849.8164,16115,socks5,45.74.31.23:16115,true,7463.577747345,7,128,5.1851851851852,45.74.31.23
true,1790075209.215,elite,1399.3448335294,1776082450.8739,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1443,-84.5482,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45225,1789988764,1790095849.7876,4145,socks4,216.68.128.121:4145,true,920.29809951782,1091013,2269,99.792459767928,216.68.128.121
true,1790095849.7173,transparent,10042.619580314,1789965852.3669,"AS149925 PT Sakti Wijaya Network",IDNIC-SWNETWORK-AS-ID,Subang,Asia,AS,Indonesia,ID,,false,PMYNET,-6.4411,107.8369,false,,false,"West Java",success,Asia/Jakarta,41257,1789962093,1790095849.7173,3125,http,103.115.20.210:3125,true,3577.5806903839,126,609,17.142857142857,103.115.20.210
true,1790095710.1201,elite,8374.8839158402,1789794964.7267,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789793395,1790095849.7008,7130,socks5,45.74.31.23:7130,true,8766.0210132599,891,1410,38.722294654498,45.74.31.23
true,1790095849.6499,elite,1120.0750238554,1776079085.641,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"ThePrimeHost - COLO@",true,Georgia,success,America/New_York,30303,1789990635,1790095849.6499,4145,socks5,74.119.144.60:4145,true,910.74585914612,100853,84136,54.518376768348,74.119.144.60
true,1790095784.4485,elite,3776.9340567661,1789873398.5435,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789870858,1790095849.6064,9600,socks5,45.74.31.40:9600,true,2163.0735397339,463,1104,29.546904913848,45.74.31.40
true,1790094934.5518,elite,2823.3769639502,1788844374.655,"AS138524 Triple T Broadband Public Company Limited",TTBP-AS-AP,Bangkok,Asia,AS,Thailand,TH,,false,"Triple T Broadband Public Company Limited",13.8177,100.7465,false,"Triple T Broadband Public Company Limited",true,Bangkok,success,Asia/Bangkok,10510,1790053156,1790095849.5947,5678,socks4,180.183.149.236:5678,true,1106.4479351044,91979,17365,84.118927421715,180.183.149.236
true,1790095841.7011,elite,3330.3677499069,1710540162.7866,"AS14080 Telmex Colombia S.A.","Telmex Colombia S.A.",Yumbo,"South America",SA,Colombia,CO,,false,"Telmex Colombia S.A.",3.58234,-76.4915,false,"Telmex Colombia S.A.",true,"Valle del Cauca Department",success,America/Bogota,760501,1790048940,1790095849.5889,44550,socks4,190.144.224.182:44550,true,2176.9654750824,330690,1056224,23.84358366849,190.144.224.182
true,1790095849.5424,elite,8947.8654485778,1789204116.5116,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789806556,1790095849.5424,6499,socks5,45.74.31.30:6499,true,7520.0984477997,806,4199,16.103896103896,45.74.31.30
true,1790095677.4955,elite,6820.1969964539,1789799489.9571,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789796523,1790095849.5093,8911,socks5,45.74.31.23:8911,true,7558.8574409485,1454,1210,54.57957957958,45.74.31.23
true,1790095849.5058,elite,8025.3117025201,1789346273.3503,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789950513,1790095849.5058,28946,socks5,45.74.31.42:28946,true,5236.3593578339,2171,4475,32.666265422811,45.74.31.42
true,1790095724.8994,elite,6194.4420707382,1789775450.1894,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789773504,1790095849.488,10191,socks5,45.74.31.42:10191,true,1652.2061824799,1451,1404,50.823117338003,45.74.31.42
true,1790095664.9999,elite,5116.6789299509,1789693134.7878,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789716049,1790095849.4824,14344,socks5,45.74.31.41:14344,true,1662.7628803253,575,1308,30.536378120021,45.74.31.41
true,1790095361.4769,elite,10184.20652892,1789309821.5655,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789913964,1790095849.4755,10467,socks5,45.74.31.30:10467,true,1897.6368904114,613,3665,14.329125759701,45.74.31.30
true,1790095849.4027,elite,6869.3443397423,1789794221.6168,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789793379,1790095849.4027,13495,socks5,45.74.31.40:13495,true,1686.5921020508,848,1539,35.525764558023,45.74.31.40
true,1790095705.3899,elite,8025.5446661768,1780494759.1722,"AS199058 SERVA ONE LTD",SERVAONE,Geneva,Europe,EU,Switzerland,CH,,false,"Serva ONE LTD",46.2052,6.142,false,"Serva ONE LTD",true,Geneva,success,Europe/Zurich,1200,1789564522,1790095849.3685,4567,socks4,45.85.93.15:4567,true,4256.3579082489,78201,257824,23.272375567294,45.85.93.15
true,1790095701.9335,elite,6493.1377921484,1789536057.8221,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789533893,1790095849.362,4546,socks5,45.74.31.40:4546,true,5829.4847011566,791,2353,25.15903307888,45.74.31.40
true,1789855395.3849,anonymous,1170.6481170721,1756034724.8045,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Batu Caves",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",3.238,101.682,false,,true,Selangor,success,Asia/Kuala_Lumpur,68100,1790068231,1790095849.3592,80,http,219.93.101.62:80,false,619.39215660095,491049,40222,92.429099273252,219.93.101.62
true,1790095799.2812,elite,3545.4442767649,1710540044.8243,"AS27882 Telefónica Celular de Bolivia S.A.","Telefonica Celular de Bolivia S.A.","La Paz","South America",SA,Bolivia,BO,,false,"Telefónica Celular de Bolivia S.A.",-16.5002,-68.1493,true,"Telefónica Celular de Bolivia S.A",true,"La Paz Department",success,America/La_Paz,,1789769504,1790095849.3562,33638,socks4,190.104.26.227:33638,true,8123.9352226257,384970,979535,28.213161549426,190.104.26.227
true,1790095221.6727,elite,7763.2621492568,1789155618.3168,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789759778,1790095849.3518,6061,socks5,45.74.31.30:6061,true,9938.7581348419,1503,5388,21.811057901611,45.74.31.30
true,1790095738.7235,elite,5849.6705632378,1789819452.891,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789815933,1790095849.3083,5853,socks5,45.74.31.23:5853,true,8434.8058700562,909,1309,40.982867448151,45.74.31.23
true,1790095683.6069,elite,6331.0538900774,1789857624.1965,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789853637,1790095849.2361,5925,socks5,45.74.31.30:5925,true,3921.5507507324,178,1257,12.404181184669,45.74.31.30
true,1790093299.5365,transparent,376.01674363968,1790093299.5365,"AS16509 Amazon.com, Inc.",AMAZON-02,Boardman,"North America",NA,"United States",US,,true,"Amazon.com, Inc.",45.83986,-119.70058,false,"AWS EC2 (us-west-2)",false,Oregon,success,America/Los_Angeles,,1790090779,1790095849.2065,3128,http,35.91.115.187:3128,true,363.42573165894,47,0,100,35.91.115.187
true,1790095838.5617,elite,2531.6390046052,1710637932.0918,"AS60645 AS Consulting Sp. z o. o.",ASC-AS,Chociwel,Europe,EU,Poland,PL,,false,"AS Consulting Sp. z o. o.",53.467,15.3334,false,ASConsulting,true,"West Pomerania",success,Europe/Warsaw,73-120,1789779302,1790095849.2055,4153,socks4,185.32.4.65:4153,true,134.28926467896,176070,833807,17.434796514823,185.32.4.65
true,1790095048.0716,elite,1969.0488690225,1790065529.4008,"AS16276 OVH SAS",OVH,Warsaw,Europe,EU,Poland,PL,,true,"OVH SAS",52.2372,21.0123,false,"OVH Sp. z o. o",false,Mazovia,success,Europe/Warsaw,00-002,1790062001,1790095849.1924,1204,socks4,57.128.231.218:1204,true,350.4593372345,2885,149,95.088991430455,57.128.231.218
true,1790095350.4936,elite,7509.7725994223,1787608508.8462,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789683365,1790095849.1898,6461,socks5,45.74.31.30:6461,true,3826.6882896423,2195,15451,12.439079678114,45.74.31.30
true,1790095849.1733,elite,3150.1419657435,1789785839.823,"AS12714 PJSC MegaFon",MEGAFON-AS,Belgorod,Europe,EU,Russia,RU,,false,"Net By Net Holding LLC (Belgorod)",50.6028,36.5794,false,"Net By Net Holding LLC",false,"Belgorod Oblast",success,Europe/Moscow,308000,1789785437,1790095849.1733,1080,socks5,46.72.32.18:1080,true,541.8438911438,358,2025,15.02308015107,46.72.32.18
true,1790095673.4571,elite,5254.4126002877,1789794484.4191,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789793379,1790095849.1656,16701,socks5,45.74.31.23:16701,true,4587.920665741,756,1271,37.29649728663,45.74.31.23
true,1790095835.289,elite,2645.2253614511,1696965082.3759,"AS205352 KABELNET LTD",kblnet,Opaka,Europe,EU,Bulgaria,BG,,false,"Kabelnet LTD",43.45,26.1667,false,"Global Communication Net Plc",true,Targovishte,success,Europe/Sofia,7840,1789953631,1790095849.1547,4145,socks4,109.160.97.49:4145,true,881.70838356018,323524,1171357,21.642124021912,109.160.97.49
true,1790095849.1517,elite,6123.0707819349,1789942261.6744,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789939255,1790095849.1517,4577,socks5,45.74.31.25:4577,true,8999.1376399994,403,680,37.211449676824,45.74.31.25
true,1790095849.1507,transparent,4128.8284213993,1787347029.1909,"AS214095 E Sim international LLC",esiminternational,Istanbul,Asia,AS,Türkiye,TR,,false,"E Sim international LLC",40.9915,29.1373,false,"E Sim international LLC",true,Istanbul,success,Europe/Istanbul,34700,1789763801,1790095849.1507,8080,http,131.222.244.75:8080,true,3433.7551593781,4265,16014,21.031609053701,131.222.244.75
true,1790056053.2809,elite,1743.0893080636,1696984740.1488,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1497,-84.426,false,"Maximum Communications",true,Ohio,success,America/New_York,45209,1789995335,1790095849.1476,36181,socks4,69.61.200.104:36181,true,877.92229652405,1313743,758409,63.399933981677,69.61.200.104
true,1790093534.4407,elite,1816.2350116907,1789880496.9617,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"Vietnam Posts and Telecommunications Group",21.0278,105.834,false,VNPT,false,Hanoi,success,Asia/Bangkok,,1789879968,1790095849.1466,1337,socks4,14.225.68.207:1337,true,1210.2499008179,22071,65,99.706360679436,14.225.68.207
true,1790095734.6329,elite,2478.5272796319,1789841804.5,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,false,Hanoi,success,Asia/Bangkok,100000,1789841817,1790095849.1272,1088,socks4,171.234.162.101:1088,true,2092.0226573944,23176,1479,94.001216791726,171.234.162.101
true,1790095849.1169,elite,3077.2438991589,1776079855.9373,"AS203214 Hulum Almustakbal Company for Communication Engineering and Services Ltd",HulumTele,Baghdad,Asia,AS,Iraq,IQ,,false,Hulum,33.3406,44.4009,false,"EarthLink Ltd. Communications&",true,Baghdad,success,Asia/Baghdad,,1789988729,1790095849.1169,51372,socks4,109.224.22.35:51372,true,3445.6534385681,116040,373517,23.703062156194,109.224.22.35
true,1790095721.3885,elite,6401.8254497072,1789759143.194,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789755857,1790095849.0201,5457,socks5,45.74.31.25:5457,true,6388.0569934845,912,1720,34.650455927052,45.74.31.25
true,1790095849.0003,elite,4693.2653655708,1785817015.8421,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Ashburn,"North America",NA,"United States",US,,true,"Oracle Corporation",39.018,-77.539,false,"Oracle Cloud Infrastructure (us-ashburn-1)",true,Virginia,success,America/New_York,20147,1790048297,1790095849.0003,1080,socks5,150.136.58.221:1080,true,12734.610319138,58017,55259,51.217380557223,150.136.58.221
true,1790095848.9992,elite,4537.8434492905,1788477004.3022,"AS42546 UKRANIAN OPTICAL SYSTEMS AND TECHNOLOGIES LLC",UOS,Kyiv,Europe,EU,Ukraine,UA,,false,"Homelink LLC",50.4219,30.3982,false,"Pavel Primak",true,"Kyiv City",success,Europe/Kiev,31500,1789684235,1790095848.9992,1060,socks5,194.150.232.194:1060,true,2134.6950531006,1487,15852,8.5760424476613,194.150.232.194
true,1790095170.6033,elite,4580.150716955,1790058974.0213,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790055571,1790095848.9678,10805,socks5,45.74.31.30:10805,true,2509.4377994537,55,194,22.088353413655,45.74.31.30
true,1790095271.8302,elite,6940.249454419,1789258121.0685,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789862659,1790095848.9673,8022,socks5,45.74.31.30:8022,true,10855.248451233,1972,5313,27.06932052162,45.74.31.30
true,1790095691.9612,elite,5016.6559205288,1789576747.5867,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789573726,1790095848.957,10996,socks5,45.74.31.22:10996,true,1482.7790260315,1186,2807,29.701978462309,45.74.31.22
true,1790095704.9801,elite,7423.8661909388,1789534817.4481,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789533883,1790095848.9489,9163,socks5,45.74.31.22:9163,true,13112.675666809,2851,2787,50.56757715502,45.74.31.22
true,1790095453.7266,elite,7639.4746609412,1789418204.1047,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790019732,1790095848.9442,4883,socks5,45.74.31.30:4883,true,3624.8261928558,648,3943,14.114571988673,45.74.31.30
