alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789214829.3705,elite,7169.4443424094,1788106351.2962,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788709096,1789214829.3705,4342,socks5,45.74.31.42:4342,true,4971.0514545441,2660,8206,24.480029449659,45.74.31.42
true,1789214654.9453,elite,5887.1273484396,1789162160.1822,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789158337,1789214829.3321,4999,socks5,45.74.31.30:4999,true,2449.9614238739,201,400,33.444259567388,45.74.31.30
true,1789214757.612,elite,6772.8025559336,1789186048.6647,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789183984,1789214829.2683,10173,socks5,45.74.31.30:10173,true,2608.1738471985,385,177,68.505338078292,45.74.31.30
true,1789149545.0959,elite,4377.7051280589,1750609263.6185,"AS328212 THE UNIVERSITY OF CAPE COAST",The-University-Of-Cape-Coast-AS,Accra,Africa,AF,Ghana,GH,,false,"THE UNIVERSITY OF CAPE COAST",5.5545,-0.1902,false,"University of Cape Coast",true,"Greater Accra Region",success,Africa/Accra,,1788975403,1789214829.2402,80,http,156.38.112.11:80,false,703.70626449585,171112,78699,68.496583417063,156.38.112.11
true,1789214796.8744,elite,2256.4301126493,1696967976.5972,"AS1820 WNET TELECOM USA Corp.",WNET,Kyiv,Europe,EU,Ukraine,UA,,false,"WNET TELECOM USA Corp.",50.458,30.5303,false,LoadMe,true,"Kyiv City",success,Europe/Kyiv,01001,1789172694,1789214829.2274,5678,socks4,80.92.227.185:5678,true,3243.5185909271,249839,1018600,19.696571928173,80.92.227.185
true,1789132195.8009,elite,1201.6738824522,1776081370.5535,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1788982251,1789214829.1953,4145,socks5,142.54.235.9:4145,true,994.45247650146,83211,73923,52.955439306579,142.54.235.9
true,1789214829.1877,elite,3499.6092664843,1776086473.072,"AS17306 JAB Wireless, INC.",RISE-BROADBAND,Princeton,"North America",NA,"United States",US,,false,"JAB Wireless, INC.",33.1801,-96.498,false,,true,Texas,success,America/Chicago,75407,1788787486,1789214829.1877,11080,socks5,67.210.146.50:11080,true,772.27473258972,75979,100765,42.988163671751,67.210.146.50
true,1789214777.5322,elite,6180.4317865732,1789160070.3511,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789158337,1789214829.1657,5278,socks5,45.74.31.30:5278,true,5591.8757915497,318,435,42.231075697211,45.74.31.30
true,1789186070.2438,elite,1206.3432018482,1776084586.1134,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1788998783,1789214829.1449,4145,socks5,142.54.237.38:4145,true,998.24261665344,81874,74064,52.504200387333,142.54.237.38
true,1789214542.8538,elite,8416.8193184374,1787423797.6419,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788632156,1789214829.138,6120,socks5,45.74.31.30:6120,true,4481.9931983948,1897,6830,21.737137618884,45.74.31.30
true,1789214509.0996,elite,4996.1511975243,1789213566.2721,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789212748,1789214829.1322,4824,socks5,45.74.31.30:4824,true,4945.9667205811,21,4,84,45.74.31.30
true,1789214643.9858,elite,9297.9502471765,1788008266.0852,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00221,1788612879,1789214829.0598,9089,socks4,65.109.219.215:9089,true,9537.1441841125,19100,33595,36.246323180567,65.109.219.215
true,1789214766.5176,elite,3548.8566437038,1697008078.3361,"AS131293 TOT Public Company Limited",TOT-LLI-AS-AP,Bangkok,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.7499,100.517,false,"TOT Public Company Limited",true,Bangkok,success,Asia/Bangkok,10200,1788785745,1789214829.0295,31225,socks4,1.179.172.45:31225,true,2066.6170120239,370576,1073352,25.664437561984,1.179.172.45
true,1789133637.5266,elite,3758.6554198831,1789133637.5266,"AS56046 China Mobile communications corporation",CMNET-Jiangsu-AP,Nanjing,Asia,AS,China,CN,,false,"China Mobile Communications Corporation",32.0607,118.763,true,"China Mobile Communications Group Co., Ltd",false,Jiangsu,success,Asia/Shanghai,210000,1789132783,1789214829.0274,10808,socks4,36.155.23.163:10808,true,7420.2435016632,8143,0,100,36.155.23.163
true,1789214766.6418,elite,134.85108463402,1785867914.3287,"AS206264 Amarutu Technology Ltd",AMARUTU-TECHNOLOGY,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Amarutu Technology Ltd. Network",52.3676,4.90414,false,"Amarutu Technology Ltd",true,"North Holland",success,Europe/Amsterdam,1012,1788888436,1789214828.917,5080,socks5,31.220.40.59:5080,true,68.056106567383,39201,44212,46.996271564384,31.220.40.59
true,1789214705.5978,elite,8141.2415419306,1789170266.3761,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789169329,1789214828.7726,6537,socks5,45.74.31.30:6537,true,10283.733844757,280,325,46.280991735537,45.74.31.30
true,1789214678.4298,elite,5084.324668374,1789181866.9323,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789180367,1789214828.7602,6675,socks5,45.74.31.30:6675,true,5136.2855434418,456,202,69.300911854103,45.74.31.30
true,1789214828.7038,elite,2099.1790604282,1788954636.9393,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788953976,1789214828.7038,4165,socks5,45.74.31.42:4165,true,4974.2722511292,231,2683,7.9272477693892,45.74.31.42
true,1789204522.1906,elite,1376.6528163738,1788957089.7537,"AS203273 NetCrafters OU",NetCraftersOU,Seattle,"North America",NA,"United States",US,,false,"RapidSeedbox Ltd",47.6109,-122.3303,false,,true,Washington,success,America/Los_Angeles,98160,1788955711,1789214828.574,8080,http,45.86.245.81:8080,true,37.728309631348,4386,62,98.606115107914,45.86.245.81
true,1789214700.2966,elite,4287.021580309,1789172376.8302,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789169329,1789214828.5522,9531,socks5,45.74.31.30:9531,true,9529.0591716766,505,306,62.268803945746,45.74.31.30
true,1789214502.2315,elite,5583.5715421738,1788126392.4169,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789077806,1789214828.5489,10786,socks5,45.74.31.30:10786,true,7468.3151245117,593,2458,19.436250409702,45.74.31.30
true,1789214717.3162,elite,6617.7371101103,1789202030.368,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789198663,1789214828.5118,37226,socks5,45.74.31.30:37226,true,6283.7550640106,138,86,61.607142857143,45.74.31.30
true,1789214646.6836,elite,3885.5130148575,1789160902.906,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789158336,1789214828.4385,9156,socks5,45.74.31.30:9156,true,2252.0923614502,223,466,32.365747460087,45.74.31.30
true,1789214536.4183,elite,4891.9938667867,1789178203.7565,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789176599,1789214828.436,11537,socks5,45.74.31.42:11537,true,9615.8051490784,442,245,64.33770014556,45.74.31.42
true,1789214627.5523,elite,5226.013947264,1789189294.5057,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789186153,1789214828.4349,7282,socks5,45.74.31.30:7282,true,10234.789133072,261,187,58.258928571429,45.74.31.30
true,1789214810.536,elite,7410.6583722141,1789168584.1675,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789165853,1789214828.4211,11573,socks5,45.74.31.42:11573,true,9470.3793525696,547,328,62.514285714286,45.74.31.42
true,1789214825.3464,elite,3113.8099878321,1787586039.7072,"AS150633 MARUTHI INTERNET PRIVATE LIMITED",MARUTHIS-AS-IN,Bengaluru,Asia,AS,India,IN,,false,"Ashish And Ashwin Internet Service",12.9753,77.591,false,,true,Karnataka,success,Asia/Kolkata,562130,1788795627,1789214828.396,5678,socks4,103.83.28.216:5678,true,844.57182884216,36376,45861,44.233131072388,103.83.28.216
true,1789214201.9897,elite,5857.1262014816,1789095622.2082,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789094099,1789214828.3822,11733,socks5,45.74.31.42:11733,true,2609.5752716064,1134,1186,48.879310344828,45.74.31.42
true,1789214259.1625,elite,8844.885098008,1788903293.323,"AS401696 cognetcloud INC",COGNETCLOUD,"Mong Kok",Asia,AS,"Hong Kong",HK,,true,VAPELINE1,22.316,114.172,false,"Vapeline Technology(hk)., limited",false,"Yau Tsim Mong District",success,Asia/Hong_Kong,96521,1788901143,1789214828.2875,1080,socks5,111.92.242.197:1080,true,3003.4461021423,11644,568,95.348837209302,111.92.242.197
true,1789159810.9136,elite,1856.0114353235,1788603687.8841,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1789205588,1789214828.2605,1084,http,167.233.169.253:1084,true,994.9746131897,11074,83,99.256072420902,167.233.169.253
true,1789214272.5163,elite,4633.0306740005,1789164643.4524,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789161659,1789214828.21,5938,socks5,45.74.31.30:5938,true,2079.4997215271,579,360,61.661341853035,45.74.31.30
true,1789214828.1732,elite,1135.9546782192,1776078662.7868,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788780602,1789214828.1732,4145,socks5,184.170.249.65:4145,true,980.47399520874,93521,80036,53.884890842778,184.170.249.65
true,1788357317.5092,elite,1117.5738181543,1785885117.5884,"AS17252 Colocation America Corporation",AS2-COLOAM,"Los Angeles","North America",NA,"United States",US,,true,"Colocation America Corporation",34.0549,-118.243,false,"T3 Web Hosting",true,California,success,America/Los_Angeles,90009,1788906624,1789214828.0958,8081,http,67.203.23.88:8081,false,5227.0019054413,61044,38,99.937788546544,67.203.23.88
true,1789214812.3227,elite,3307.5418785953,1776087839.957,"AS263224 EMPRESA DE TELECOMUNICACIONES MULTIMEDIA ALFA","EMPRESA DE TELECOMUNICACIONES MULTIMEDIA ALFA",Lima,"South America",SA,Peru,PE,,false,"Empresa De Telecomunicaciones Multimedia Alfa",-12.046,-77.0305,false,"Antenas Cable Vision",true,"Lima Province",success,America/Lima,,1788786820,1789214828.0958,5678,socks4,177.91.255.35:5678,true,1914.2601490021,269102,311454,46.352462122517,177.91.255.35
true,1789214828.0715,elite,3011.6291296273,1771063512.2067,"AS131717 PT Citra Jelajah Informatika",IDNIC-CIFO-AS-ID,Pamanukan,Asia,AS,Indonesia,ID,,false,"PT Citra Jelajah Informatika",-6.28417,107.811,false,,false,"West Java",success,Asia/Jakarta,,1789080991,1789214828.0715,4153,socks4,103.25.167.177:4153,true,868.12329292297,4055,5360,43.069569835369,103.25.167.177
true,1789214568.7488,transparent,5438.0435484721,1787586490.7738,"AS23969 TOT Public Company Limited",TOT-NET,"Khlong Hoi Khong",Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",6.89865,100.389,false,"TOT Public Company Limited",true,Songkhla,success,Asia/Bangkok,,1788795363,1789214828.0448,8080,http,118.172.125.214:8080,true,4621.5233802795,15697,6369,71.136590229312,118.172.125.214
true,1789214828.0409,elite,3732.4850443858,1783506892.9753,"AS142347 PT Sarana Media Cemerlang",IDNIC-JAGONET-AS-ID,Nganjuk,Asia,AS,Indonesia,ID,,false,"PT Sarana Media Cemerlang",-7.6051,111.904,false,"CV Multi Media Cemerlang",true,"East Java",success,Asia/Jakarta,,1788948731,1789214828.0409,8080,socks4,103.101.218.113:8080,true,1953.4747600555,23399,160324,12.736021075206,103.101.218.113
true,1789214774.7532,elite,2612.0967910898,1710545082.433,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Atlanta,"North America",NA,"United States",US,"Perimeter Center",false,"Cox Communications Inc.",33.9149,-84.3446,false,"Cox Communications",true,Georgia,success,America/New_York,30319,1788995635,1789214828.0371,4145,socks4,98.170.57.249:4145,true,8143.7664031982,600959,1051711,36.362915766608,98.170.57.249
true,1789214798.6381,elite,823.80288079488,1697020771.486,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"ThePrimeHost - COLO@",true,Georgia,success,America/New_York,30303,1788876352,1789214827.9878,4145,socks4,74.119.147.209:4145,true,801.21779441833,434645,996443,30.371647306106,74.119.147.209
true,1789214816.3329,elite,6781.6949339098,1788361584.231,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba.com LLC",22.273,114.1498,false,"Hong Kong",false,"Central and Western District",success,Asia/Hong_Kong,999077,1788964577,1789214827.9768,9898,socks4,47.242.207.71:9898,true,6745.1293468475,8441,25306,25.012593712034,47.242.207.71
true,1789214586.4223,elite,4941.5238635824,1788922245.3033,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788918785,1789214827.9392,4456,socks5,45.74.31.42:4456,true,1523.344039917,1208,2023,37.387805632931,45.74.31.42
true,1789214782.9161,elite,4890.3116813648,1789165292.5437,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789162341,1789214827.9389,11426,socks5,45.74.31.42:11426,true,2697.4816322327,319,418,43.283582089552,45.74.31.42
true,1789214791.6301,elite,6874.0496252696,1788248505.6286,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",false,Kowloon,success,Asia/Hong_Kong,999077,1788850237,1789214827.7537,9898,socks4,47.86.94.69:9898,true,3953.248500824,8483,28781,22.764598540146,47.86.94.69
true,1789214827.7054,elite,3868.4870544354,1788318650.5936,"AS7303 Telecom Argentina S.A.","Telecom Argentina S.A.","San Salvador de Jujuy","South America",SA,Argentina,AR,,false,"Telecom Argentina S.A.",-24.1815,-65.2938,false,"Telecom Argentina S.A",false,Jujuy,success,America/Argentina/Jujuy,4600,1788921529,1789214827.7054,1085,socks4,190.228.33.45:1085,true,8304.8655986786,9938,28286,25.999372122227,190.228.33.45
true,1789214827.7019,elite,10949.525069251,1780926612.3169,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1788786775,1789214827.7019,9050,socks4,161.97.153.238:9050,true,11455.010414124,85431,240277,26.229321969371,161.97.153.238
true,1789214779.237,elite,8618.7394720069,1789197119.9081,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789194990,1789214827.677,17565,socks5,45.74.31.42:17565,true,678.00545692444,217,109,66.564417177914,45.74.31.42
true,1789214794.913,elite,2153.4251769906,1785402723.5558,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",true,Île-de-France,success,Europe/Paris,75001,1789030966,1789214827.6684,1082,socks4,109.172.55.177:1082,true,3102.8482913971,136155,88096,60.715448314612,109.172.55.177
true,1789214827.6553,elite,2703.5900422624,1776081741.5898,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.3441,-79.8974,false,"Cox Communications Inc",true,Virginia,success,America/New_York,24019,1788780370,1789214827.6553,4145,socks5,98.191.0.47:4145,true,1126.1820793152,136829,74631,64.70680034049,98.191.0.47
true,1789214577.0265,elite,5887.7861499786,1789213773.5681,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789212747,1789214827.618,9563,socks5,45.74.31.30:9563,true,3086.0950946808,9,7,56.25,45.74.31.30
true,1789214827.6161,elite,6757.6094140365,1787810788.509,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789018235,1789214827.6161,19995,socks5,45.74.31.30:19995,true,3017.9717540741,5530,16616,24.970649327192,45.74.31.30
true,1789165994.146,elite,1748.1197344507,1776079653.542,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1788779172,1789214827.6147,4145,socks4,184.182.240.211:4145,true,2348.2298851013,1004634,1119,99.888740078329,184.182.240.211
