alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789160055.9882,transparent,6001.9280712017,1786764947.6907,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,"Makati City",Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.5654,121.022,false,"Philippine Long Distance Telephone Company",true,"Metro Manila",success,Asia/Manila,1551,1788577598,1789160055.9882,8181,http,124.105.110.243:8181,false,7475.020647049,4793,15645,23.451414032684,124.105.110.243
true,1789159624.0923,elite,9070.7698205532,1786792125.892,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788603457,1789160055.9248,10906,socks4,111.119.162.248:10906,true,14868.636131287,40069,55247,42.038062864577,111.119.162.248
true,1789152103.3505,elite,926.1928253376,1789149378.0682,"AS14956 RouterHosting LLC",ROUTERHOSTING,"Las Vegas","North America",NA,"United States",US,,true,"RouterHosting LLC",36.102,-115.1447,false,"FranTech Solutions",false,Nevada,success,America/Los_Angeles,89119,1789147680,1789160055.9201,1080,socks5,144.172.100.209:1080,true,773.58675003052,283,25,91.883116883117,144.172.100.209
true,1789151995.3603,elite,2295.6729498986,1788446605.3215,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4527,11.0783,false,"netcup GmbH",true,Bavaria,success,Europe/Berlin,90403,1789048951,1789160055.8556,8081,http,152.53.183.107:8081,true,469.61188316345,11994,375,96.968227019161,152.53.183.107
true,1789160055.8232,elite,1271.9085309631,1780940342.1291,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,true,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Jakarta,success,Asia/Jakarta,12850,1788799793,1789160055.8232,2080,socks5,8.215.25.3:2080,true,856.12201690674,87035,68689,55.890549947343,8.215.25.3
true,1789160042.8091,elite,3790.4177742851,1697036554.4359,"AS53066 VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA","VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA",Bagé,"South America",SA,Brazil,BR,,false,"VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA",-31.2628,-53.9683,false,"VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA",true,"Rio Grande do Sul",success,America/Sao_Paulo,96400,1788659470,1789160055.769,30660,socks4,187.86.153.254:30660,true,1145.1528072357,319482,1129061,22.055403256928,187.86.153.254
true,1789160055.74,elite,6858.3518134223,1789112284.7763,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789108584,1789160055.74,11870,socks5,45.74.31.42:11870,true,8647.6466655731,369,478,43.565525383707,45.74.31.42
true,1789140526.985,elite,1451.422530467,1789140526.985,"AS56046 China Mobile communications corporation",CMNET-Jiangsu-AP,Nanjing,Asia,AS,China,CN,,false,"China Mobile Communications Corporation",32.0607,118.763,true,"China Mobile Communications Group Co., Ltd",false,Jiangsu,success,Asia/Shanghai,210000,1789136730,1789160055.7085,10808,http,36.155.23.163:10808,true,2645.8339691162,329,0,100,36.155.23.163
true,1789160055.6911,elite,4203.6194419483,1788683430.7736,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1788682626,1789160055.6911,40001,http,194.163.175.167:40001,false,5747.5714683533,7085,801,89.842759320314,194.163.175.167
true,1789160055.6849,elite,6773.0393366749,1788901205.4291,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788898510,1789160055.6849,4842,socks5,45.74.31.42:4842,true,4173.7275123596,1997,3348,37.362020579981,45.74.31.42
true,1789160055.6715,elite,5245.6556244777,1776624282.1047,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Servers Tech Fzco",52.3716,4.8883,false,,true,"North Holland",success,Europe/Amsterdam,1012,1788635762,1789160055.6715,41414,socks5,77.238.237.253:41414,true,7375.4761219025,23379,78683,22.906664576434,77.238.237.253
true,1789160039.7906,elite,3254.1212250008,1786572221.2043,"AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni","WorldNet Telecom Comercio e Serviços de Telecomuni",Recife,"South America",SA,Brazil,BR,,false,"WorldNet Telecom Comercio e Servi?os de Telecomuni",-8.0009,-34.8687,false,"WorldNet Telecom Comercio e Serviços de Telecomuni",true,Pernambuco,success,America/Recife,53000,1788989317,1789160055.6668,5432,socks4,179.189.253.193:5432,true,8153.5775661469,44568,69855,38.950211058965,179.189.253.193
true,1789159908.6729,transparent,6167.4181842535,1770632223.4564,"AS139008 NEEF IT LIMITED",NEEFIT-AS-AP,Bājitpur,Asia,AS,Bangladesh,BD,,false,"Neef IT Limited",24.2162,90.95,false,NEEFIT,true,"Dhaka Division",success,Asia/Dhaka,2336,1788774925,1789160055.6404,8090,http,103.138.145.130:8090,false,8652.0054340363,27663,173753,13.734261429082,103.138.145.130
true,1789160055.587,elite,3012.3425772638,1789097775.7375,"AS9318 SK Broadband Co Ltd",SKB-AS,Seoul,Asia,AS,"South Korea",KR,Toegye-ro,false,"SK Broadband Co Ltd",37.5614,126.996,false,broadNnet,false,Seoul,success,Asia/Seoul,04625,1789097252,1789160055.587,1080,socks4,1.227.171.67:1080,true,1616.4176464081,2764,1387,66.58636473139,1.227.171.67
true,1789079173.2709,elite,1236.7714063293,1782245220.2105,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Atlanta,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.7838,-84.4455,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30318,1788898319,1789160055.4395,4145,socks5,199.66.183.226:4145,true,3030.4996967316,262329,375,99.857253791339,199.66.183.226
true,1789159761.3605,elite,3014.8576185817,1789098751.1279,"AS141995 Contabo Asia Private Limited",CAPL-AS-AP,Mumbai,Asia,AS,India,IN,,true,"Contabo Asia Private Limited",19.0748,72.8856,false,"Contabo GmbH",true,Maharashtra,success,Asia/Kolkata,400710,1789097225,1789160055.4239,30547,http,94.136.185.35:30547,false,344.06208992004,84,305,21.59383033419,94.136.185.35
true,1789160055.3444,elite,5160.2216270881,1789147180.9147,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789144238,1789160055.3444,13530,socks5,45.74.31.42:13530,true,9529.7050476074,123,126,49.397590361446,45.74.31.42
true,1789160055.3343,transparent,5988.5738355666,1788126063.1776,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Bogotá,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",4.6306,-74.1274,false,"Colombia Móvil",false,"Bogota D.C.",success,America/Bogota,110831,1788729431,1789160055.3343,8080,http,186.180.19.132:8080,false,6962.2905254364,1753,5466,24.283141709378,186.180.19.132
true,1789160042.4696,elite,3552.0271309848,1697008078.3361,"AS131293 TOT Public Company Limited",TOT-LLI-AS-AP,Bangkok,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.7499,100.517,false,"TOT Public Company Limited",true,Bangkok,success,Asia/Bangkok,10200,1788785745,1789160055.3249,31225,socks4,1.179.172.45:31225,true,1947.5615024567,367142,1072192,25.507769565646,1.179.172.45
true,1789160055.289,elite,3194.7222451661,1780348536.0672,"AS58224 Iran Telecommunication Company PJS",TCI,Tehran,Asia,AS,Iran,IR,,false,"Telecommunication Company of Iran",35.7477,51.4021,false,"Telecommunication Company",true,Tehran,success,Asia/Tehran,,1788815163,1789160055.289,5678,socks4,80.191.40.133:5678,true,7631.4172744751,49985,248372,16.75341956113,80.191.40.133
true,1789159919.6714,transparent,6034.4601163563,1788671078.929,"AS52361 ARSAT - Empresa Argentina de Soluciones Satelitales S.A.","ARSAT - Empresa Argentina de Soluciones Satelitales S.A.",Benavídez,"South America",SA,Argentina,AR,,false,"ARSAT - Empresa Argentina de Soluciones Satelitales S.A",-34.4152,-58.6868,false,"Seinoa SRL",false,"Buenos Aires",success,America/Argentina/Buenos_Aires,1621,1788669398,1789160055.2821,8080,http,181.209.114.220:8080,false,8089.638710022,981,2637,27.114427860697,181.209.114.220
true,1789159364.9556,elite,5090.5518554506,1789146069.3646,"AS206065 Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS",FDI,Karaj,Asia,AS,Iran,IR,,false,"Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS",35.8359,51.0025,false,"Fanaptelecom Network",false,"Alborz Province",success,Asia/Tehran,,1789144241,1789160055.2317,5071,socks5,81.29.249.82:5071,true,18130.318880081,315,63,83.333333333333,81.29.249.82
true,1789160055.2156,anonymous,5922.0867048127,1747230194.6273,"AS151512 PT Jenius Lintas Nusantara",IDNIC-JENIUSNET-AS-ID,Tangerang,Asia,AS,Indonesia,ID,,false,"PT Jenius Lintas Nusantara",-6.1716,106.5265,false,"PT Jenius Lintas Nusantara",true,Banten,success,Asia/Jakarta,15151,1788972609,1789160055.2156,8080,http,103.234.31.78:8080,false,10907.676458359,21289,437991,4.6352987284445,103.234.31.78
true,1789159897.4766,elite,5612.3798405486,1786795107.461,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Phoenix,"North America",NA,"United States",US,,true,"Oracle Corporation",33.4656,-111.9956,false,"Oracle Cloud Infrastructure (us-phoenix-1)",true,Arizona,success,America/Phoenix,85008,1788607007,1789160055.2043,1080,socks5,137.131.12.103:1080,true,2064.9075508118,25933,34592,42.846757538207,137.131.12.103
true,1789160055.157,elite,2823.875496092,1710540153.759,"AS8364 Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomputing and Networking Center",POZMAN-COM,Poznan,Europe,EU,Poland,PL,,false,"Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomput",52.3948,16.9189,false,"Pozman ZOO",true,"Greater Poland",success,Europe/Warsaw,61-558,1788567491,1789160055.157,42344,socks4,212.126.5.246:42344,true,3167.0835018158,85420,849381,9.137773707987,212.126.5.246
true,1789159828.7007,elite,8773.5678377591,1789032946.4472,"AS16509 Amazon.com, Inc.",AMAZON-02,London,Europe,EU,"United Kingdom",GB,,true,"Amazon Technologies Inc.",51.50853,-0.12574,false,"AWS EC2 (eu-west-2)",false,England,success,Europe/London,,1789031619,1789160055.0332,3128,http,35.178.71.54:3128,true,6459.020614624,1541,251,85.993303571429,35.178.71.54
true,1789160054.9972,elite,5512.2807829004,1789153450.6436,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789151919,1789160054.9972,13405,socks5,45.74.31.42:13405,true,12432.703018188,95,54,63.758389261745,45.74.31.42
true,1789159867.2448,elite,9467.9449554569,1788192961.7374,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788795325,1789160054.8794,37299,http,174.138.162.37:37299,true,10767.433643341,517,4876,9.5865010198405,174.138.162.37
true,1789160054.8731,elite,2567.3805126789,1696983860.3329,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788912907,1789160054.8731,4145,socks4,184.181.217.210:4145,true,1907.431602478,860655,890426,49.149925103408,184.181.217.210
true,1789160054.8456,elite,5018.4442217105,1789149338.5864,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789147700,1789160054.8456,12783,socks5,45.74.31.42:12783,true,1594.8359966278,107,107,50,45.74.31.42
true,1789159518.2301,elite,2166.0959944401,1787030477.528,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,"Downtown Core",true,"Oracle Corporation",1.2897,103.8501,false,"Oracle Cloud Infrastructure (ap-singapore-1)",true,"Central Singapore",success,Asia/Singapore,757695,1788844629,1789160054.7379,40001,socks5,152.69.211.50:40001,true,1459.6457481384,40590,22531,64.305064875398,152.69.211.50
true,1789159935.4323,elite,4157.5321830236,1789157894.7087,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789154704,1789160054.7321,12595,socks5,45.74.31.42:12595,true,8103.933095932,52,11,82.539682539683,45.74.31.42
true,1789160054.7109,elite,2931.0795563179,1780225738.6778,"AS50648 PE UAinet",UAINET-AS,Liuboml,Europe,EU,Ukraine,UA,,false,"PE UAinet",51.229,24.0337,false,"PE UAinet",true,Volyn,success,Europe/Kyiv,44300,1788689829,1789160054.7109,5678,socks4,95.182.78.14:5678,true,7301.8729686737,19850,247054,7.4371309534514,95.182.78.14
true,1789159993.7795,elite,6614.6981582747,1788410810.3096,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",false,Kowloon,success,Asia/Hong_Kong,999077,1789013206,1789160054.5962,9898,socks5,47.86.236.23:9898,true,1126.412153244,3611,9667,27.1953607471,47.86.236.23
true,1789160054.5233,elite,12975.523480054,1789037539.732,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1789035384,1789160054.5233,36314,http,174.138.165.211:36314,false,9471.7829227448,29,609,4.5454545454545,174.138.165.211
true,1789158922.8313,elite,6743.312866912,1786785732.9037,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788596895,1789160054.3669,10931,http,111.119.162.248:10931,true,2665.5714511871,7052,13464,34.373172158315,111.119.162.248
true,1789160054.3568,transparent,5466.0944279871,1789008667.8572,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,"South Tangerang",Asia,AS,Indonesia,ID,,false,"PT. TELKOM INDONESIA",-6.3018,106.7074,false,,false,Banten,success,Asia/Jakarta,15415,1789006072,1789160054.3568,8080,http,125.160.249.179:8080,false,11965.535640717,533,742,41.803921568627,125.160.249.179
true,1789159597.3521,transparent,5453.3960141648,1750609923.4825,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,"OVH SAS",true,Hauts-de-France,success,Europe/Paris,59100,1788859055,1789160054.2991,10111,http,37.187.109.70:10111,true,9168.5788631439,201960,280138,41.891897498019,37.187.109.70
true,1789159735.1342,elite,2893.0574791982,1781722562.38,"AS197499 PE Pivovar Aleksej Nikolaevich",Pivovar-as,Alekseyevskoye,Europe,EU,Russia,RU,,false,"PE Pivovar Aleksej Nikolaevich",43.9385,39.3852,false,Pivovar,false,"Krasnodar Krai",success,Europe/Moscow,,1789034861,1789160054.2968,1080,socks5,31.41.227.175:1080,true,3415.3182506561,2918,5211,35.896174191167,31.41.227.175
true,1789158566.2278,elite,6013.1602759109,1710565837.9299,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1788555316,1789160054.2619,80,http,31.220.78.244:80,false,3802.8156757355,260456,468462,35.731865587076,31.220.78.244
true,1789160006.8801,elite,4249.6713610731,1787514434.2855,"AS208951 ITGLOBAL.COM",AS-ITGLOBALCOM,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"ITGLOBAL.COM NL B.V.",52.3716,4.8883,false,"ITGLOBAL.COM NL B.V",true,"North Holland",success,Europe/Amsterdam,1012,1788722922,1789160054.1794,1080,socks5,109.207.169.33:1080,true,270.87926864624,10052,22642,30.745702575396,109.207.169.33
true,1789160054.1211,elite,11772.167780535,1788272407.8504,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788874140,1789160054.1211,39942,http,174.138.162.37:39942,false,4316.4405822754,246,4141,5.607476635514,174.138.162.37
true,1789160054.0673,transparent,6909.9307917368,1787771814.5174,"AS44051 Fornex Hosting S.L.",FORNEX-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Fornex Hosting S.L.",50.1169,8.6837,false,"Fornex Hosting S.L",true,Hesse,success,Europe/Berlin,60313,1788978919,1789160054.0673,3128,http,130.17.24.37:3128,false,8023.3969688416,6624,7144,48.111563044741,130.17.24.37
true,1789160054.0594,transparent,7807.2174715946,1720042430.2188,"AS132746 Infolink System",INFO22-AS,Panipat,Asia,AS,India,IN,,false,"Infolink System",29.3885,76.9669,false,,true,Haryana,success,Asia/Kolkata,132103,1788818526,1789160054.0594,83,http,103.163.245.9:83,false,8353.609085083,17092,445187,3.6973342937923,103.163.245.9
true,1789159831.7475,transparent,6916.8746453744,1789111564.8329,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,Rosario,Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",16.2326,120.4868,false,"Philippine Long Distance Telephone Company",false,Ilocos,success,Asia/Manila,2506,1789107905,1789160053.9906,8081,http,49.150.243.88:8081,false,9121.3173866272,135,273,33.088235294118,49.150.243.88
true,1789160053.9104,elite,8580.2816669691,1788061909.8255,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788664494,1789160053.9104,55369,socks5,174.138.165.202:55369,true,2141.7007446289,219,9767,2.1930702984178,174.138.165.202
true,1789160053.8882,elite,9682.6470191962,1788892760.502,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",false,Seoul,success,Asia/Seoul,02878,1788892763,1789160053.8882,8082,socks5,140.238.14.161:8082,true,21547.545671463,3563,3379,51.33227711364,140.238.14.161
true,1789160053.8779,elite,12086.69275776,1788365155.188,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788968098,1789160053.8779,39830,http,174.138.162.37:39830,true,9541.5759086609,155,3713,4.0072388831437,174.138.162.37
true,1789159930.9699,elite,14242.515821121,1788141494.362,"AS140227 Hong Kong Communications International Co., Limited",HKCICL-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Hong Kong Communications International Co., Limited",22.3193,114.1693,false,"Hong Kong Communications International Co., Limited",true,"Central and Western District",success,Asia/Hong_Kong,,1788743604,1789160053.8543,5555,socks5,177.4.8.113:5555,true,11191.452264786,31727,7852,80.161196594153,177.4.8.113
true,1789160053.8481,elite,11871.87272965,1788041271.2551,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788645613,1789160053.8481,37675,socks5,174.138.162.34:37675,true,4957.7305316925,1056,12546,7.763564181738,174.138.162.34
