alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1790295899.489,elite,3513.9813916758,1789984378.5274,"AS36926 Airtel Networks Kenya Limited",CKL1-ASN,Nairobi,Africa,AF,Kenya,KE,,false,"Airtel KE Mobile & Fixed Internet",-1.2841,36.8155,false,,false,"Nairobi County",success,Africa/Nairobi,09831,1789983167,1790296185.9034,1080,socks4,102.0.35.254:1080,true,1828.9649486542,18438,6606,73.622424532822,102.0.35.254
true,1790296024.3945,transparent,6773.4786496599,1788552792.3419,"AS272871 DAT-COM SERVICES, C.A.","DAT - COM SERVICES, C.A.",Valencia,"South America",SA,Venezuela,VE,,false,"DAT - COM SERVICES, C.A.",10.1615,-68.0004,false,"Datcom Services C.A",true,Carabobo,success,America/Caracas,2016,1789761917,1790296185.8482,999,http,185.226.194.248:999,true,1592.1902656555,3680,9040,28.930817610063,185.226.194.248
true,1790296185.7986,elite,1917.6457646126,1783243647.0484,"AS203028 PRYMAS INWESTYCJE SPOLKA Z OGRANICZONA ODPOWIEDZIALNOSCIA SPOLKA KOMANDYTOWA",PRYMAS-NET,Niechorze,Europe,EU,Poland,PL,,false,"Prymas Inwestycje Spolka Z Ograniczona Odpowiedzialnoscia Spolka Komandytowa",54.096,15.0806,false,Prymas,true,"West Pomerania",success,Europe/Warsaw,72-350,1789893740,1790296185.7986,1080,socks4,185.147.69.48:1080,true,100.82960128784,152953,183407,45.473005113569,185.147.69.48
true,1790296185.7336,elite,2149.958175883,1710540274.7832,"AS203447 Miratel Ltd",CENTERTPA-AS,Odesa,Europe,EU,Ukraine,UA,,false,"Miratel Ltd",46.4752,30.7338,false,"Miratel Ltd",true,Odesa,success,Europe/Kyiv,65000,1789855499,1790296185.7336,4145,socks4,185.132.1.221:4145,true,183.63451957703,306877,1046355,22.677338401693,185.132.1.221
true,1790296185.7131,elite,8065.8220057468,1789829114.3427,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789826781,1790296185.7131,16399,socks5,45.74.31.30:16399,true,12113.55471611,753,2647,22.147058823529,45.74.31.30
true,1790296185.6346,elite,1109.3790401531,1780939095.5101,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,true,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Jakarta,success,Asia/Jakarta,12850,1790007871,1790296185.6346,2080,socks4,8.215.25.3:2080,true,694.88048553467,247897,190887,56.496362675029,8.215.25.3
true,1790296046.7303,transparent,6351.7843489394,1789269991.5909,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,"Makati City",Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.5654,121.022,false,"Philippine Long Distance Telephone Company",false,"Metro Manila",success,Asia/Manila,1551,1789872391,1790296185.5514,8082,http,122.54.160.148:8082,true,2493.8826560974,1056,3824,21.639344262295,122.54.160.148
true,1790296185.5387,elite,9627.7351177562,1784577512.5843,"AS212815 Dyjix SAS",AS-DYJIX,Paris,Europe,EU,France,FR,,true,"Dyjix SAS",48.8558,2.3494,false,Dyjix,true,Île-de-France,success,Europe/Paris,75014,1790017180,1790296185.5387,9150,socks5,185.171.202.170:9150,true,9884.9565982819,18644,82546,18.424745528214,185.171.202.170
true,1790295854.7548,elite,4591.4655616789,1789863332.7283,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789860330,1790296185.4908,5314,socks5,45.74.31.23:5314,true,5083.3497047424,660,2455,21.187800963082,45.74.31.23
true,1790295972.0693,elite,6438.8850442434,1790001983.275,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790000741,1790296185.477,4184,socks5,45.74.31.22:4184,true,8629.6880245209,1062,1478,41.811023622047,45.74.31.22
true,1790296185.4681,elite,6955.3253277203,1789238962.9044,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789843211,1790296185.4681,5193,socks5,45.74.31.42:5193,true,5367.0608997345,1596,6667,19.31501875832,45.74.31.42
true,1790295770.67,elite,6386.1295545681,1789722049.5905,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789718139,1790296185.388,31491,socks5,45.74.31.42:31491,true,3972.3582267761,1152,2104,35.380835380835,45.74.31.42
true,1790295988.583,elite,4265.5820563722,1790140913.0843,"AS1101 IP-EEND BV",IP-EEND-AS,Utrecht,Europe,EU,"The Netherlands",NL,,false,"SURFnet III d",52.0907,5.12142,false,"SURFnet bv",false,Utrecht,success,Europe/Amsterdam,3512,1790138463,1790296185.3633,1081,http,145.220.227.1:1081,true,3320.8458423615,1198,447,72.826747720365,145.220.227.1
true,1790296067.0933,elite,5822.5071826374,1789556013.2853,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790159649,1790296185.3131,5081,socks5,45.74.31.25:5081,true,2829.0133476257,1662,3728,30.834879406308,45.74.31.25
true,1790295886.4448,elite,7229.7854091449,1789795509.5872,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789793379,1790296185.2885,14450,socks5,45.74.31.23:14450,true,8153.2337665558,919,2403,27.664057796508,45.74.31.23
true,1790295785.3902,elite,3957.3887596801,1788499363.0445,"AS23956 AmberIT Limited",AMBERIT-BD-AS,Dhaka,Asia,AS,Bangladesh,BD,,false,"AmberIT Limited -CTG",23.8672,90.3927,false,"Dhakacom Limited",true,"Dhaka Division",success,Asia/Dhaka,1230,1789706093,1790296185.2579,9090,socks5,118.179.195.140:9090,true,4434.9141120911,19278,15131,56.026039698916,118.179.195.140
true,1790296121.2637,transparent,12872.89589642,1750682227.8581,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",true,Hesse,success,Europe/Berlin,60313,1789989219,1790296185.2254,3080,http,165.227.169.229:3080,true,4805.757522583,15795,86166,15.491217230117,165.227.169.229
true,1790296185.2191,elite,7663.8031377503,1789880913.9418,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789879728,1790296185.2191,4426,socks5,45.74.31.41:4426,true,4779.3145179749,1516,2064,42.346368715084,45.74.31.41
true,1790296185.2088,elite,6378.7335744157,1789809765.1238,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789808619,1790296185.2088,12020,socks5,45.74.31.41:12020,true,3452.5318145752,1285,2153,37.376381617219,45.74.31.41
true,1790296185.1875,elite,6364.2791930394,1789450739.5982,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790051972,1790296185.1875,15989,socks5,45.74.31.50:15989,true,12495.321989059,2581,4712,35.390100095982,45.74.31.50
true,1790295410.8911,elite,1815.3926618892,1790185581.7514,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1790184103,1790296185.1774,1080,socks4,144.76.61.252:1080,true,8314.7661685944,7083,2091,77.207325049052,144.76.61.252
true,1790295863.5863,elite,6712.0010187917,1789801517.2091,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789797718,1790296185.1762,8030,socks5,45.74.31.30:8030,true,3621.123790741,606,1759,25.623678646934,45.74.31.30
true,1790296185.1618,elite,7938.0978413924,1789796212.2091,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789793379,1790296185.1618,13004,socks5,45.74.31.23:13004,true,8667.9019927979,1017,2692,27.419789700728,45.74.31.23
true,1790295935.7006,elite,8649.2159105868,1789795763.5102,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789793393,1790296185.1512,10365,socks5,45.74.31.23:10365,true,7109.0760231018,1207,2426,33.223231489127,45.74.31.23
true,1790296185.1369,elite,3288.7144173592,1789797555.5291,"AS17451 BIZNET NETWORKS",BIZNET-AS-AP,Bandung,Asia,AS,Indonesia,ID,,false,"Biznet Networks",-6.9202,107.6084,false,MetroNET,false,"West Java",success,Asia/Jakarta,40287,1789796083,1790296185.1369,4153,socks4,182.253.144.20:4153,true,4010.246515274,21395,14563,59.499972189777,182.253.144.20
true,1790296185.12,transparent,6211.5581455489,1770632223.4564,"AS139008 NEEF IT LIMITED",NEEFIT-AS-AP,"Kishoreganj Sadar Upazila",Asia,AS,Bangladesh,BD,,false,"Neef IT Limited",24.4375,90.7791,false,NEEFIT,true,"Dhaka Division",success,Asia/Dhaka,2300,1789984729,1790296185.12,8090,http,103.138.145.130:8090,true,4500.9121894836,29057,179585,13.926726162518,103.138.145.130
true,1790296185.0657,elite,7965.0412797928,1790284738.0677,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",false,Arizona,success,America/Phoenix,85001,1790282747,1790296185.0657,36116,http,174.138.161.187:36116,true,1528.1043052673,22,47,31.884057971014,174.138.161.187
true,1790296181.1931,elite,3250.5051152985,1789907413.6519,"AS16637 MTN SA",MTNNS-AS,Johannesburg,Africa,AF,"South Africa",ZA,,false,"MTN SA",-26.2309,28.0583,false,"MTN SA",false,Gauteng,success,Africa/Johannesburg,2009,1789907111,1790296185.0414,5678,socks4,105.214.80.191:5678,true,8209.4204425812,9728,12700,43.374353486713,105.214.80.191
true,1790294977.5174,elite,2409.6925513689,1790156994.4579,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Akamai Technologies, Inc.",50.1169,8.6837,false,Linode,false,Hesse,success,Europe/Berlin,60313,1790155120,1790296185.037,3128,http,139.162.146.29:3128,true,13.236045837402,215,428,33.43701399689,139.162.146.29
true,1790296173.9147,elite,346.09279732507,1783180244.3948,"AS214707 RCell LLC",Rcell,Al-Hasakah,Asia,AS,Syria,SY,,false,"RCell LLC",36.5024,40.7477,false,"RCell LLC",true,"Al-Hasakah Governorate",success,Asia/Damascus,,1789831426,1790296185.0024,1080,socks4,205.209.66.105:1080,true,343.91140937805,82985,185635,30.89308316581,205.209.66.105
true,1790295056.993,elite,7675.9972106245,1789776920.5493,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789773835,1790296184.968,9165,socks5,45.74.31.30:9165,true,4186.1600875854,133,1547,7.9166666666667,45.74.31.30
true,1790296173.8572,elite,2603.2397584287,1697037700.9485,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1790176279,1790296184.933,4145,socks4,184.181.217.194:4145,true,8058.794260025,921379,894113,50.750925919806,184.181.217.194
true,1790295742.691,elite,7237.8603180028,1789294436.506,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789896447,1790296184.926,23139,socks5,45.74.31.42:23139,true,3537.6999378204,2865,5715,33.391608391608,45.74.31.42
true,1790296095.3647,transparent,3267.3735936187,1786204751.3116,"AS136121 PT Digital Media Telematika",DIGITNET-AS-ID,Babat,Asia,AS,Indonesia,ID,,false,DIGITNET,-7.11282,112.164,false,,true,"East Java",success,Asia/Jakarta,,1789833875,1790296184.9128,8082,http,103.158.210.80:8082,true,1521.1892127991,10766,24783,30.284958789277,103.158.210.80
true,1790296170.0414,elite,6251.4855180468,1790262380.7347,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790259712,1790296184.9,5184,socks5,45.74.31.42:5184,true,7639.1541957855,154,149,50.825082508251,45.74.31.42
true,1790295955.0489,elite,3826.1784018682,1787043325.1199,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,false,Chinanet,30.6667,104.0667,false,"Chinanet SC",true,Sichuan,success,Asia/Shanghai,,1790067394,1790296184.8984,10800,socks4,171.221.240.100:10800,true,8635.7460021973,80882,88438,47.76872194661,171.221.240.100
true,1790296184.8731,elite,3293.2453336831,1786582703.8462,"AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni","WorldNet Telecom Comercio e Serviços de Telecomuni",Recife,"South America",SA,Brazil,BR,,false,"WorldNet Telecom Comercio e Servi?os de Telecomuni",-8.0009,-34.8687,false,"WorldNet Telecom Comercio e Serviços de Telecomuni",true,Pernambuco,success,America/Recife,53000,1790210129,1790296184.8731,5432,socks4,179.189.248.125:5432,true,1959.5391750336,94413,102319,47.990667507065,179.189.248.125
true,1790295875.3698,elite,7168.0028019432,1789191684.5683,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789793150,1790296184.8681,15188,socks5,45.74.31.42:15188,true,12023.800611496,2975,6712,30.711262516775,45.74.31.42
true,1790296182.7489,elite,3392.1335968198,1776088364.8029,"AS9260 Multinet Pakistan Pvt. Ltd.",MULTINET-AS-AP,Karachi,Asia,AS,Pakistan,PK,,false,"Multinet 125-110/24",24.7929,66.9719,false,"Multinet Pakistan Pvt. Ltd.",true,Sindh,success,Asia/Karachi,75600,1789996500,1790296184.8575,1981,socks4,125.209.110.83:1981,true,7947.4189281464,69264,371781,15.704519946944,125.209.110.83
true,1790174312.8733,elite,2478.147507329,1776081860.8143,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1789991122,1790296184.8459,4145,socks5,184.181.217.210:4145,true,1240.1413917542,180278,66084,73.176057995957,184.181.217.210
true,1790296043.0911,elite,8541.1611951149,1789462618.8995,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790066251,1790296184.791,10309,socks5,45.74.31.30:10309,true,4611.3388538361,888,3046,22.572445348246,45.74.31.30
true,1790295911.9881,elite,8280.7365268358,1789817232.059,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789815267,1790296184.7742,7391,socks5,45.74.31.30:7391,true,476.92131996155,810,2518,24.338942307692,45.74.31.30
true,1790296173.7329,elite,6439.8835416498,1790110702.2591,"AS56048 China Mobile Communicaitons Corporation",CMNET-BEIJING-AP,Beijing,Asia,AS,China,CN,,false,"China Mobile communications corporation",39.911,116.395,true,"China Mobile Communications Group Co., Ltd",false,Beijing,success,Asia/Shanghai,,1790108584,1790296184.7728,2000,socks4,223.72.125.40:2000,true,2654.0584564209,1747,6501,21.180892337536,223.72.125.40
true,1790295356.227,transparent,1958.4647021112,1787597374.5546,"AS38731 Vietel - CHT Compamy Ltd",VTDC-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,VTDC,10.822,106.6257,false,"Viettel - CHT Company Ltd",true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1790014092,1790296184.7517,80,http,210.211.113.37:80,true,634.6697807312,43483,2770,94.011199273561,210.211.113.37
true,1790296052.304,elite,8755.5208115766,1788905457.6316,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1790114128,1790296184.6326,1011,socks5,47.239.248.116:1011,true,11525.676012039,3774,11169,25.255972696246,47.239.248.116
true,1790296016.5901,elite,8826.7808166007,1789113841.4119,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789716532,1790296184.6137,34238,socks5,45.74.31.30:34238,true,7994.5113658905,3413,7627,30.914855072464,45.74.31.30
true,1790296155.2619,elite,3366.5628143273,1710540184.6577,"AS6057 Administracion Nacional de Telecomunicaciones","Administracion Nacional de Telecomunicaciones",Montevideo,"South America",SA,Uruguay,UY,,false,"Administracion Nacional de Telecomunicaciones",-34.9087,-56.1539,false,"Cliente Antel Uruguay",true,"Montevideo Department",success,America/Montevideo,11300,1789855878,1790296184.604,4153,socks4,179.27.86.36:4153,true,8056.2789440155,333341,970846,25.559294794381,179.27.86.36
true,1790296098.2292,elite,3386.5303865177,1786312573.2656,"AS24186 RailTel Corporation of India Ltd",RAILTEL-AS-IN,Gurugram,Asia,AS,India,IN,"Sector 44",false,"RailTel Corporation of India Ltd.",28.4498,77.0761,false,"RailTel Corporation",true,Haryana,success,Asia/Kolkata,,1789940264,1790296184.5437,1080,socks4,103.66.74.61:1080,true,8244.9827194214,147872,92708,61.464793415912,103.66.74.61
true,1790296140.7861,elite,4250.9825521925,1710540204.3067,"AS6429 Telmex Chile Internet S.A.","Telmex Chile Internet S.A.",Santiago,"South America",SA,Chile,CL,,false,"Telmex Chile Internet S.A.",-33.4521,-70.6536,false,"Subcentro Las Condes S.A",true,"Santiago Metropolitan",success,America/Santiago,34033,1789776627,1790296184.5227,5678,socks4,190.54.100.74:5678,true,1051.8128871918,324251,795385,28.960394270995,190.54.100.74
true,1790296184.4729,elite,6445.3952657305,1789534419.9457,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790138839,1790296184.4729,12466,socks5,45.74.31.22:12466,true,4354.9437522888,1930,4193,31.520496488649,45.74.31.22
true,1790296184.4149,elite,2781.6757544508,1786784225.9016,"AS42610 OJSC National Cable Networks",NCNET-AS,Moscow,Europe,EU,Russia,RU,,false,NCNET,55.7487,37.6187,false,,true,Moscow,success,Europe/Moscow,101000,1789808116,1790296184.4149,1081,socks5,77.37.209.86:1081,true,222.80883789062,19875,44822,30.720126126405,77.37.209.86
true,1790296184.391,transparent,5773.9751672029,1762473049.1945,"AS138130 PT PHATRIA INTI PERSADA",PHATRIASULUNG-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,false,"PT PHATRIA INTI PERSADA",-6.2808,106.9835,false,,true,"West Java",success,Asia/Jakarta,17330,1789695574,1790296184.391,8080,http,103.133.25.119:8080,true,5362.1096611023,48643,319678,13.206686558735,103.133.25.119
true,1790295932.4016,elite,7663.4576780368,1789210405.8943,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789814170,1790296184.3464,12284,socks5,45.74.31.30:12284,true,6096.0252285004,975,5022,16.258129064532,45.74.31.30
