alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789472210.037,elite,4438.3550784859,1782838779.4868,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Play2go International Limited",50.1169,8.6837,false,"Play2go International Limited",true,Hesse,success,Europe/Berlin,60313,1788884338,1789472223.9895,1080,socks4,64.188.64.135:1080,true,1864.666223526,105229,181304,36.724914756764,64.188.64.135
true,1789472218.4934,elite,4688.8862788336,1783669643.1279,"AS40004 CONRADIT, LLC",CONRAD,"Tsuen Wan",Asia,AS,"Hong Kong",HK,,false,"CONRADIT, LLC",22.3638,114.1091,false,"The Media Network Ltd",true,"Tsuen Wan District",success,Asia/Hong_Kong,,1789109585,1789472223.961,6604,socks4,223.254.141.102:6604,true,13515.399932861,16611,146927,10.157272315914,223.254.141.102
true,1789472223.9164,elite,3869.7751749342,1789449116.1524,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789447116,1789472223.9164,10863,socks5,45.74.31.25:10863,true,4115.9043312073,214,148,59.116022099448,45.74.31.25
true,1789472223.8438,elite,2419.3144543418,1789282317.8187,"AS35916 MULTACOM CORPORATION",MULTA-ASN1,"Los Angeles","North America",NA,"United States",US,,true,"Multacom Corporation",34.0544,-118.244,false,"5G NETWORK OPERATIONS PTY LTD",false,California,success,America/Los_Angeles,90060,1789279993,1789472223.8438,8118,http,203.31.199.68:8118,false,309.36717987061,116,928,11.111111111111,203.31.199.68
true,1789472223.8242,elite,6836.4743819222,1788380319.5498,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788983439,1789472223.8242,4692,socks5,45.74.31.30:4692,true,2263.2710933685,2885,7523,27.7190622598,45.74.31.30
true,1789472223.6836,elite,3784.4493491011,1776080852.2176,"AS264231 SAGA FIBRA COMUNICACAO LTDA","SAGA FIBRA COMUNICACAO LTDA","São Geraldo do Araguaia","South America",SA,Brazil,BR,,false,"RG.COM - INFORMATICA & COMUNICACAO LTDA - ME",-6.2103,-48.7159,false,"Saga Fibra Comunicacao Ltda",true,Pará,success,America/Belem,68570,1789383926,1789472223.6836,33633,socks4,190.109.72.224:33633,true,8001.3520717621,82381,356961,18.750995807366,190.109.72.224
true,1789472223.6098,transparent,5915.4057443008,1772801446.2263,"AS138640 HelloTech Limited",HELLOTECHLIMITED-AS-AP,Feni,Asia,AS,Bangladesh,BD,,false,"HelloTech Limited",22.9505,91.4608,false,"HelloTech Limited",true,Chittagong,success,Asia/Dhaka,3900,1789135114,1789472223.6098,8090,http,103.42.203.60:8090,true,7025.4700183868,33925,182543,15.672062383355,103.42.203.60
true,1789472072.176,elite,3901.6176582187,1787592491.0166,"AS7552 Viettel Group",VIETEL-AS-AP,"Bình Thủy",Asia,AS,Vietnam,VN,,false,VIETELxdsl,10.0833,105.7436,false,"xDSL Services",true,"Can Tho",success,Asia/Ho_Chi_Minh,,1789406451,1789472223.5402,1080,socks5,115.74.200.4:1080,true,1364.9625778198,28031,22144,55.866467364225,115.74.200.4
true,1789460916.7192,elite,981.82335579848,1776654681.4609,"AS33387 Nocix, LLC",NOCIX,"Kansas City","North America",NA,"United States",US,"Crossroads Arts District",true,"Nocix, LLC",39.0945,-94.5812,false,Gventure,true,Missouri,success,America/Chicago,64116,1789243899,1789472223.5082,18080,socks5,107.150.41.226:18080,true,677.6282787323,8170,9110,47.280092592593,107.150.41.226
true,1789472205.4517,elite,3850.5873236301,1784486573.8806,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"PLAY2GO LTD",50.1109,8.6821,false,"PLAY2GO LTD",true,Hesse,success,Europe/Berlin,,1789322512,1789472223.493,1080,socks4,45.133.251.223:1080,true,310.75191497803,84881,138244,38.041904761905,45.133.251.223
true,1789472223.4668,elite,18671.419715781,1789176740.2071,"AS61112 AkileCloud Network",AkileCloud,"Los Angeles","North America",NA,"United States",US,,true,"Akile LTD",34.0549,-118.243,false,"Akile LTD",false,California,success,America/Los_Angeles,90009,1789174316,1789472223.4668,10808,socks5,45.202.240.161:10808,true,5389.0335559845,473,2700,14.907028049165,45.202.240.161
true,1789471497.0839,elite,10059.49557953,1789224568.4461,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789223297,1789472223.3706,8283,socks5,45.74.31.30:8283,true,14908.429861069,1091,2045,34.789540816327,45.74.31.30
true,1789472097.7786,elite,3701.3963971528,1776079606.5699,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co., Ltd",11.5583,104.9121,false,"Cogetel Ltd",true,"Phnom Penh",success,Asia/Phnom_Penh,,1789298961,1789472223.2329,1080,socks5,124.248.177.43:1080,true,8537.9900932312,66709,33328,66.684326799084,124.248.177.43
true,1789467069.2197,transparent,1015.4076252731,1786813761.4295,"AS263703 VIGINET C.A","VIGINET C.A","San Carlos del Zulia","South America",SA,Venezuela,VE,,false,"Viginet C.A",9.00098,-71.9268,false,,true,Zulia,success,America/Caracas,,1789230317,1789472223.2317,999,http,190.97.236.129:999,true,532.5391292572,40857,1427,96.625201021663,190.97.236.129
true,1789470878.4766,elite,8577.5914278637,1786782965.6827,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1789201560,1789472223.2023,10926,socks5,111.119.162.248:10926,true,8807.9953193665,25009,30935,44.703632203632,111.119.162.248
true,1789472223.1991,elite,869.75068087693,1696985057.7353,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1789451159,1789472223.1991,19404,socks4,192.111.139.163:19404,true,806.21218681335,442970,963404,31.497311525953,192.111.139.163
true,1789291961.7444,anonymous,1230.3039128054,1722005672.3679,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Batu Caves",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",3.238,101.682,false,,true,Selangor,success,Asia/Kuala_Lumpur,68100,1789381365,1789472223.1824,80,http,219.93.101.60:80,false,651.55076980591,377678,57578,86.771463230834,219.93.101.60
true,1789471806.0921,elite,3696.0380559243,1785697869.4751,"AS17501 WorldLink Communications Pvt Ltd",WLINK-NEPAL-AS-AP,Kathmandu,Asia,AS,Nepal,NP,,false,"WorldLink Communications",27.7108,85.3251,false,"Wlink Static ENT Birgunj V285",true,"Bagmati Province",success,Asia/Kathmandu,,1789324867,1789472223.1129,1080,socks5,124.41.225.101:1080,true,4169.6805953979,43597,56187,43.691373366472,124.41.225.101
true,1789471861.5249,transparent,4990.8894132751,1786835446.24,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Latacunga,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-0.9336,-78.62,false,UFINET,true,Cotopaxi,success,America/Guayaquil,050111,1789252210,1789472223.1058,999,http,186.33.45.219:999,true,8970.5145359039,20132,11181,64.29278574394,186.33.45.219
true,1789472223.1026,elite,4277.7102947235,1789448250.6944,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789447117,1789472223.1026,14837,socks5,45.74.31.50:14837,true,1187.2298717499,180,128,58.441558441558,45.74.31.50
true,1789472223.0788,elite,10151.937922534,1788671877.8277,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1789274577,1789472223.0788,37499,http,174.138.162.35:37499,false,4007.7362060547,287,4107,6.5316340464269,174.138.162.35
true,1789472223.0783,elite,4971.5152185831,1789448107.3346,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789447123,1789472223.0783,14849,socks5,45.74.31.40:14849,true,2669.638633728,239,115,67.514124293785,45.74.31.40
true,1789472150.088,elite,4523.6591786646,1789448040.1914,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789447123,1789472223.0722,12725,socks5,45.74.31.41:12725,true,5593.6682224274,179,151,54.242424242424,45.74.31.41
true,1789472223.0578,elite,3430.3670388078,1786789727.5891,"AS150552 PT Link Data Sumber Barokah",BAROKAHNET-AS-ID,Lenteng,Asia,AS,Indonesia,ID,,false,"PT Link Data Sumber Barokah",-7.0623,113.4736,false,"PT Link Data Sumber Barokah",true,"East Java",success,Asia/Jakarta,69461,1789206419,1789472223.0578,1080,socks4,103.86.116.193:1080,true,8067.3320293427,56583,75862,42.721884555853,103.86.116.193
true,1789472095.177,elite,6150.7920377395,1789437391.4193,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789433669,1789472223.0484,12960,socks5,45.74.31.41:12960,true,4474.392414093,119,255,31.818181818182,45.74.31.41
true,1789472223.0382,elite,5917.2289611086,1789084895.1566,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789083198,1789472223.0382,5270,socks5,45.74.31.42:5270,true,8116.5452003479,2231,3119,41.700934579439,45.74.31.42
true,1789472223.0025,elite,5784.9060612256,1789307979.7627,"AS18403 FPT Telecom Company",FPT-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",10.822,106.6257,false,"Vietnam Internet Network Information Center",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1789305930,1789472223.0025,1080,socks5,58.187.104.62:1080,true,9251.3616085052,1471,1108,57.037611477317,58.187.104.62
true,1789472223.0011,elite,2106.7836863279,1696978243.8307,"AS29588 Ivstar Ltd",IVSTARNET-AS,Ivanteyevka,Europe,EU,Russia,RU,,false,"Ivstar Ltd",55.9711,37.9178,false,"Ivstar Ltd",true,"Moscow Oblast",success,Europe/Moscow,141280,1789390824,1789472223.0011,4145,socks4,91.247.250.215:4145,true,7443.6583518982,214556,1019668,17.383878453182,91.247.250.215
true,1789471701.918,elite,7824.5204043541,1789199717.1221,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789198664,1789472222.8627,5244,socks5,45.74.31.30:5244,true,6824.3899345398,1091,2206,33.090688504701,45.74.31.30
true,1789472196.4372,elite,7562.0527732915,1787419302.4608,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789417332,1789472222.6176,8703,socks5,45.74.31.30:8703,true,3195.380449295,2305,9579,19.395826321104,45.74.31.30
true,1789472222.5617,elite,5344.0204407405,1789378211.2895,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789375644,1789472222.5617,5951,socks5,45.74.31.25:5951,true,3195.9826946259,206,740,21.775898520085,45.74.31.25
true,1789472194.2452,elite,4348.185125479,1789330715.8673,"AS18403 FPT Telecom Company",FPT-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",10.822,106.6257,false,"Vietnam Internet Network Information Center",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1789329891,1789472222.4654,1083,socks4,58.187.104.62:1083,true,9186.7308616638,8899,2719,76.596660354622,58.187.104.62
true,1789472117.0625,transparent,5865.346884209,1786442681.2303,"AS45305 Lintas Data Prima, PT",LDP-AS-ID,Demak,Asia,AS,Indonesia,ID,,false,"Lintas Data Prima, PT",-6.8909,110.64,false,"PT Altech Sistem Indonesia",true,"Central Java",success,Asia/Jakarta,,1789465383,1789472222.3943,3127,http,160.19.145.101:3127,false,1779.3860435486,5794,19536,22.874062376629,160.19.145.101
true,1789430289.0255,elite,1743.7666261993,1776079438.2458,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.2351,-84.4582,false,Altafiber,true,Ohio,success,America/New_York,45215,1789386330,1789472222.356,41679,socks5,66.42.224.229:41679,true,1110.978603363,315761,788,99.751065395879,66.42.224.229
true,1789472222.3102,elite,6087.7133313046,1789384609.8301,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789381906,1789472222.3102,21474,socks5,45.74.31.41:21474,true,12341.749429703,465,748,38.334707337181,45.74.31.41
true,1789472222.285,elite,5015.7090445493,1789355796.2705,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789353460,1789472222.285,4833,socks5,45.74.31.47:4833,true,2903.440952301,596,914,39.470198675497,45.74.31.47
true,1789472222.2829,elite,11446.801255276,1788022163.5742,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1789230387,1789472222.2829,62646,http,174.138.162.34:62646,true,7686.6977214813,154,5390,2.7777777777778,174.138.162.34
true,1789472222.2305,elite,1099.0676715199,1781471066.9181,"AS216127 INTERNATIONAL HOSTING COMPANY LIMITED",NUXT-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"International Hosting Company Limited",50.1169,8.6837,false,"nuxt.cloud hosting provider",true,Hesse,success,Europe/Berlin,60313,1789333694,1789472222.2305,1081,socks5,77.239.96.194:1081,true,439.55016136169,20755,90665,18.627714952432,77.239.96.194
true,1789472194.4317,elite,3262.8703812598,1789371357.9556,"AS18403 FPT Telecom Company",FPT-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",10.822,106.6257,false,"Vietnam Internet Network Information Center",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1789371232,1789472222.1498,1084,socks4,58.187.104.62:1084,true,2275.8233547211,8693,898,90.637055572933,58.187.104.62
true,1789471637.9815,elite,6072.559086843,1789233669.7577,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789230333,1789472222.1153,5552,socks5,45.74.31.30:5552,true,8581.5205574036,442,1713,20.510440835267,45.74.31.30
true,1789471791.5943,elite,3696.559246255,1789448232.1842,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789444746,1789472221.9978,12802,socks5,45.74.31.50:12802,true,2932.7201843262,189,125,60.191082802548,45.74.31.50
true,1789471857.2093,elite,4061.1305511103,1789456425.0508,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789454619,1789472221.9882,10261,socks5,45.74.31.25:10261,true,1100.563287735,113,89,55.940594059406,45.74.31.25
true,1789472078.1039,elite,2744.4704056678,1776079938.4628,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7405,-117.0935,false,"Cox Communications",true,California,success,America/Los_Angeles,92105,1789385661,1789472221.8878,4145,socks5,68.1.210.163:4145,true,972.81908988953,127319,79707,61.499038768077,68.1.210.163
true,1789472221.8556,elite,10576.189482913,1789336677.2163,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1789333344,1789472221.8556,32556,http,174.138.165.204:32556,false,5492.1293258667,34,630,5.1204819277108,174.138.165.204
true,1789472221.8421,transparent,8980.1793160223,1787826920.4698,"AS12975 PALTEL Autonomous System",PALTEL-AS,Ramallah,Asia,AS,Palestine,PS,,false,"Palestine Telecommunications Company",31.9014,35.1999,false,"Palestine Telecommunications Company",true,"Ramallah and al-Bireh Governorate",success,Asia/Hebron,,1789034579,1789472221.8421,18000,http,213.6.240.211:18000,false,2733.8345050812,1814,9172,16.511924267249,213.6.240.211
true,1789472076.0358,elite,6429.8714887622,1787600914.0154,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789414330,1789472221.7838,7046,socks5,45.74.31.30:7046,true,2572.4966526031,1688,12579,11.831499264036,45.74.31.30
true,1789472221.7785,elite,4047.7955955716,1710635328.7256,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,Bekasi,Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.2808,106.9835,false,"Telekomunikasi Indonesia",true,"West Java",success,Asia/Jakarta,17426,1789432508,1789472221.7785,5678,socks4,36.95.189.165:5678,true,1143.1398391724,249181,1030175,19.47706502334,36.95.189.165
true,1789472221.9093,elite,10115.186960024,1786781338.2891,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1789200334,1789472221.7206,10908,socks4,111.119.162.248:10908,true,12240.639686584,58846,61694,48.818649410984,111.119.162.248
true,1789472221.6881,elite,3400.8660682416,1776080823.2875,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1789385199,1789472221.6881,4145,socks4,72.207.113.97:4145,true,1853.7981510162,360106,319553,52.983334289695,72.207.113.97
true,1789472221.6825,elite,9586.6634424921,1786781612.6085,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1789200396,1789472221.6825,10923,socks4,111.119.162.248:10923,true,18085.318565369,56893,59874,48.723526338777,111.119.162.248
true,1789470114.2359,transparent,716.88646204692,1787586387.9225,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",true,"North West",success,Asia/Singapore,858877,1789400200,1789472221.66,3128,http,43.98.172.166:3128,true,394.57607269287,33295,720,97.883286785242,43.98.172.166
