alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788708083.0803,transparent,6373.5521045544,1750609433.188,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Quito,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-0.2309,-78.5211,false,,true,Pichincha,success,America/Guayaquil,,1788364736,1788708186.2611,999,http,177.234.217.236:999,false,4108.9644432068,117878,244384,32.539432786215,177.234.217.236
true,1788708111.5599,elite,9466.032922485,1788330267.5447,"AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C",TR_Arvancloud,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Arvancloud Global Technologies L.L.C",50.1109,8.68213,false,"Arvancloud Global Technologies L.L.C",true,Hesse,success,Europe/Berlin,60313,1788327996,1788708186.25,1109,socks5,185.204.170.179:1109,true,9184.5009326935,3569,3429,51.000285795942,185.204.170.179
true,1788708186.2476,elite,11208.143289488,1788067975.163,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788670093,1788708186.2476,31416,http,174.138.165.206:31416,false,11431.716918945,341,3187,9.6655328798186,174.138.165.206
true,1788708077.6517,elite,7099.4772888103,1788075236.0285,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788677419,1788708186.2346,8784,http,174.138.165.203:8784,false,2554.0273189545,519,3207,13.929146537842,174.138.165.203
true,1788582285.0057,elite,405.39573360926,1786461658.7064,"AS46606 Unified Layer",UNIFIEDLAYER-AS-1,Provo,"North America",NA,"United States",US,"East Bay",true,"Unified Layer",40.2066,-111.643,false,"Unified Layer",true,Utah,success,America/Denver,84606,1788272748,1788708186.2331,8085,http,162.214.74.29:8085,false,457.68594741821,41169,161,99.610452455843,162.214.74.29
true,1788708186.2312,elite,639.40910692192,1786030029.2894,"AS24429 Zhejiang Taobao Network Co.,Ltd",Taobao,Hanoi,Asia,AS,Vietnam,VN,,true,"Zhejiang Taobao Network Co., Ltd",21.0278,105.834,false,"Alibaba.com LLC",true,Hanoi,success,Asia/Bangkok,,1788446982,1788708186.2312,9999,http,43.109.48.180:9999,true,648.34928512573,16047,13790,53.782216710795,43.109.48.180
true,1788705749.6698,elite,788.61651915487,1786440415.7358,"AS20473 The Constant Company, LLC",AS-VULTR,Miami,"North America",NA,"United States",US,,true,"The Constant Company",25.8119,-80.2318,false,"Vultr Holdings, LLC",true,Florida,success,America/New_York,33142,1788625701,1788708186.2235,1088,socks5,45.32.160.61:1088,true,706.95900917053,10698,39,99.636770047499,45.32.160.61
true,1788675134.1207,elite,948.50207406326,1782744933.5652,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1788449749,1788708186.2145,1088,socks5,144.91.121.61:1088,true,881.76608085632,173503,4700,97.362558430554,144.91.121.61
true,1788708189.4221,elite,3982.2241537653,1786139075.2879,"AS16276 OVH SAS",OVH,Strasbourg,Europe,EU,France,FR,,true,"OVH SAS",48.5734,7.75211,false,OVH,true,"Grand Est",success,Europe/Paris,67000,1788557536,1788708186.2065,48080,socks4,152.228.134.176:48080,true,7178.4763336182,77149,58942,56.689274088661,152.228.134.176
true,1788708186.1991,transparent,6293.6018391978,1786833298.645,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Guayaquil,"South America",SA,Ecuador,EC,,false,"Negocios Y Telefonia Nedetel S.A",-2.18913,-79.8899,false,"Apolo Chamba Dayri Nathalia",true,Guayas,success,America/Guayaquil,090812,1788646077,1788708186.1991,999,http,200.24.148.21:999,true,10756.705760956,3937,12660,23.721154425499,200.24.148.21
true,1788696088.1487,elite,3346.5858487776,1776088596.8316,"AS53667 FranTech Solutions",PONYNET,Miami,"North America",NA,"United States",US,,true,"FranTech Solutions",25.7838,-80.1823,false,"FranTech Solutions",true,Florida,success,America/New_York,33132,1788370363,1788708186.1829,44499,socks5,45.61.188.134:44499,true,2174.7016906738,194166,12073,94.146112035066,45.61.188.134
true,1788708179.0493,elite,3369.9804309796,1710540162.7866,"AS14080 Telmex Colombia S.A.","Telmex Colombia S.A.",Yumbo,"South America",SA,Colombia,CO,,false,"Telmex Colombia S.A.",3.58234,-76.4915,false,"Telmex Colombia S.A.",true,"Valle del Cauca Department",success,America/Bogota,760501,1788234477,1788708186.1811,44550,socks4,190.144.224.182:44550,true,3735.9254360199,271980,1019162,21.065072625629,190.144.224.182
true,1788525593.2414,elite,1140.484235835,1788274366.5452,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",false,"South West",success,Asia/Singapore,627753,1788273690,1788708186.1808,1080,socks5,165.22.63.133:1080,true,978.848695755,20368,656,96.879756468798,165.22.63.133
true,1788708186.169,elite,11255.757993688,1788463394.9742,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788460257,1788708186.169,37233,http,174.138.165.213:37233,false,9512.2056007385,183,1252,12.752613240418,174.138.165.213
true,1788708186.1596,transparent,5701.7258622684,1783298011.1386,"AS263238 Eliana Vanessa Morocho Oña","Eliana Vanessa Morocho Ona",Quito,"South America",SA,Ecuador,EC,,false,"Eliana Vanessa Morocho Oña",-0.2309,-78.5211,false,"Velosan Comunicaciones",true,Pichincha,success,America/Guayaquil,,1788135902,1788708186.1596,808,http,45.236.107.106:808,true,4182.5287342072,12355,36471,25.304141236227,45.236.107.106
true,1788708162.3042,elite,4168.5855255986,1787829873.9538,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Phoenix,"North America",NA,"United States",US,,true,"Oracle Corporation",33.4656,-111.9956,false,"Oracle Cloud Infrastructure (us-phoenix-1)",true,Arizona,success,America/Phoenix,85008,1788431035,1788708186.1526,1080,socks5,129.146.30.123:1080,true,1940.7484531403,2643,10175,20.619441410516,129.146.30.123
true,1788707821.7161,elite,2309.7141455378,1781717054.7573,"AS26832 Rica Web Services",RICAWEBSERVICES,Montreal,"North America",NA,Canada,CA,,true,"Rica Web Services",45.5075,-73.5887,false,"Rica Web Services",true,Quebec,success,America/Toronto,H3H,1788366613,1788708186.1408,40000,socks5,38.49.210.79:40000,true,620.51963806152,178843,34391,83.87170901451,38.49.210.79
true,1788708023.368,elite,3008.5574151637,1785519992.1794,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1788543722,1788708186.1389,9052,socks5,157.90.113.23:9052,true,5372.4114894867,52108,38014,57.81940036839,157.90.113.23
true,1788708186.1041,transparent,8533.4609980105,1750609588.6336,"AS263189 GLG PERU SAC","GLG PERU SAC",Arequipa,"South America",SA,Peru,PE,,false,"Misticom Fibra Optica S.A.C.",-16.4014,-71.5343,false,"Misticom Fibra Optica S.A.C",true,Arequipa,success,America/Lima,,1788186990,1788708186.1041,8080,http,179.43.96.178:8080,false,9677.4961948395,5726,70558,7.5061611871428,179.43.96.178
true,1788708186.0942,elite,4082.368757337,1781730314.5946,"AS63967 Bangla Trac Communications Ltd (ISP and Cloud Services)",BTRAC-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,"Basundhara Residential Area",true,"Bangla Trac Communications Ltd.",23.8259,90.439,false,"Bangla Trac Communications Ltd- ISP and Cloud Services",true,"Dhaka Division",success,Asia/Dhaka,1206,1788381213,1788708186.0942,1080,socks5,103.9.185.33:1080,true,4262.6795768738,41730,82029,33.718759847769,103.9.185.33
true,1788708186.0769,elite,2379.4699013625,1785049167.2015,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Yangpu,Asia,AS,China,CN,"Yangpu Qu",true,UCLOUD,31.2999,121.508,false,"Shanghai UCloud Information Technology Company Limited",true,Shanghai,success,Asia/Shanghai,,1788677484,1788708186.0769,7890,socks4,117.50.194.130:7890,true,15695.063352585,234426,37806,86.11258044609,117.50.194.130
true,1788708186.064,elite,9215.2646647235,1776107453.4254,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Kuala Lumpur",Asia,AS,Malaysia,MY,,true,"Alibaba (US) Technology Co., Ltd.",3.1408,101.6852,false,"Alibaba.com LLC",true,"Kuala Lumpur",success,Asia/Kuala_Lumpur,50515,1788467132,1788708186.064,8003,socks5,47.250.155.254:8003,true,9715.37733078,819,80126,1.0117981345358,47.250.155.254
true,1788708026.3791,elite,5345.0844315969,1786322296.9905,"AS20473 The Constant Company, LLC",AS-VULTR,Dallas,"North America",NA,"United States",US,,true,"The Constant Company",32.7889,-96.8021,false,"Vultr Holdings, LLC",true,Texas,success,America/Chicago,75201,1788134461,1788708186.0626,1081,socks5,107.191.44.214:1081,true,11384.930372238,82108,19259,81.000720155475,107.191.44.214
true,1788707997.1518,elite,1165.4754654002,1788412839.7346,"AS205516 NLS ASTANA LLP",NLS-ASTANA,Astana,Asia,AS,Kazakhstan,KZ,,false,"NLS ASTANA LLP",51.1876,71.4491,false,"Beget LLC",false,Astana,success,Asia/Almaty,010000,1788410303,1788708186.0583,8888,http,178.236.16.4:8888,true,476.81903839111,2955,731,80.168204015193,178.236.16.4
true,1788708029.8091,transparent,6722.0536987119,1750609517.8126,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Quito,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-0.2309,-78.5211,false,,true,Pichincha,success,America/Guayaquil,,1788191575,1788708186.037,999,http,177.234.217.83:999,true,4600.9027957916,75123,242229,23.671821825607,177.234.217.83
true,1788708186.0369,elite,4439.8617064495,1782838779.4868,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Play2go International Limited",50.1169,8.6837,false,"Play2go International Limited",true,Hesse,success,Europe/Berlin,60313,1788279505,1788708186.0369,1080,socks4,64.188.64.135:1080,true,8141.6547298431,95247,157226,37.725618184915,64.188.64.135
true,1788708118.4091,elite,8444.0185819061,1788570972.78,"AS63473 HostHatch, LLC",HOSTHATCH,Zurich,Europe,EU,Switzerland,CH,,true,"HostHatch, LLC",47.3643,8.5437,false,"Prinode AB",false,Zurich,success,Europe/Zurich,8000,1788570098,1788708186.0039,9050,socks4,188.244.117.60:9050,true,12000.040054321,2336,4049,36.585747846515,188.244.117.60
true,1788708172.3842,elite,3391.5152002568,1776079815.1177,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1788174420,1788708185.9712,4145,socks4,72.195.34.59:4145,true,988.41404914856,341686,294744,53.687915403108,72.195.34.59
true,1788706187.5996,elite,1030.3525453667,1785069160.8456,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Atlanta,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.7838,-84.4455,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30318,1788694618,1788708185.949,4145,socks5,199.66.182.243:4145,true,2586.8582725525,189597,97,99.948865014181,199.66.182.243
true,1788708178.2521,elite,3243.5705114105,1778248539.2964,"AS50126 OOO ""Teleservis""",TELESERVISE-AS,Zhukovsky,Europe,EU,Russia,RU,,false,Zhukovsky.net,55.597,38.1151,false,"OOO Teleservis/Zhukovsky.net",true,"Moscow Oblast",success,Europe/Moscow,140180,1788383430,1788708185.9436,1080,socks5,77.232.151.197:1080,true,7420.3326702118,16981,39011,30.327546792399,77.232.151.197
true,1788708185.9373,elite,9336.2247841333,1788412782.1773,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788410303,1788708185.9373,36074,http,174.138.165.211:36074,false,5994.0564632416,279,1583,14.983888292159,174.138.165.211
true,1788708129.0361,elite,2712.7059334961,1788253161.9136,"AS20473 The Constant Company, LLC",AS-VULTR,Atlanta,"North America",NA,"United States",US,,true,"The Constant Company",33.7838,-84.4455,false,"Vultr Holdings, LLC",false,Georgia,success,America/New_York,30318,1788252359,1788708185.9235,1088,socks5,144.202.16.214:1088,true,706.79998397827,14641,3755,79.587953903022,144.202.16.214
true,1788708136.177,elite,8763.7257981021,1787032508.5134,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1788238665,1788708185.9169,9104,socks4,91.107.243.254:9104,true,15628.773927689,16660,44004,27.462745615192,91.107.243.254
true,1788708185.9091,elite,1117.8169650416,1781471066.9181,"AS216127 INTERNATIONAL HOSTING COMPANY LIMITED",NUXT-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"International Hosting Company Limited",50.1169,8.6837,false,"nuxt.cloud hosting provider",true,Hesse,success,Europe/Berlin,60313,1788123823,1788708185.9091,1081,socks5,77.239.96.194:1081,true,6939.1722679138,19539,82830,19.086832927937,77.239.96.194
true,1788708170.712,elite,17276.721184933,1776087956.2209,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",true,Seoul,success,Asia/Seoul,02878,1788181696,1788708185.9005,52916,socks5,130.162.141.185:52916,true,12891.789197922,94296,86479,52.162079933619,130.162.141.185
true,1788708185.8536,elite,9061.3575165088,1788685839.7738,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788683253,1788708185.8536,36037,http,174.138.165.202:36037,false,9179.5964241028,13,123,9.5588235294118,174.138.165.202
true,1788708185.8462,elite,1064.8915905219,1787838959.4664,"AS48207 GLB Bulut Teknolojisi Limited Sirketi",GLBBULUTTEKNOLOJISI-AS,Zurich,Europe,EU,Switzerland,CH,,true,"GLB Bulut Teknolojisi Limited Sirketi",47.3769,8.54169,false,"GLB Bulut Teknolojisi Limited Sirketi",true,Zurich,success,Europe/Zurich,8000,1788440279,1788708185.8462,8081,socks5,194.87.96.195:8081,true,574.19419288635,1041,10571,8.9648639338615,194.87.96.195
true,1788518624.2536,elite,1959.3847308235,1783551804.6905,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile communications corporation",23.1317,113.266,true,"China Mobile Communications Group Co., Ltd",true,Guangdong,success,Asia/Shanghai,510000,1788387006,1788708185.8332,17981,http,120.232.115.170:17981,true,1230.0055027008,86529,655,99.248715360617,120.232.115.170
true,1788708185.8258,elite,11424.971564956,1788490310.4274,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788486621,1788708185.8258,37214,socks5,174.138.162.37:37214,true,15525.946855545,138,2388,5.4631828978622,174.138.162.37
true,1788708185.8004,elite,10512.590716525,1788405796.3442,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788402711,1788708185.8004,38092,http,174.138.165.211:38092,false,3850.8248329163,123,1582,7.2140762463343,174.138.165.211
true,1788708143.3168,transparent,5682.9850474179,1755155408.8749,"AS263238 Eliana Vanessa Morocho Oña","Eliana Vanessa Morocho Ona",Quito,"South America",SA,Ecuador,EC,,false,"Eliana Vanessa Morocho Oña",-0.2309,-78.5211,false,"Eliana Vanessa Morocho Oña",true,Pichincha,success,America/Guayaquil,,1788553312,1788708185.7827,999,http,45.4.202.147:999,true,9551.6724586487,55410,311076,15.119267857435,45.4.202.147
true,1788685092.5241,anonymous,1249.302442137,1722005672.3679,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Batu Caves",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",3.238,101.682,false,,true,Selangor,success,Asia/Kuala_Lumpur,68100,1788171723,1788708185.782,80,http,219.93.101.60:80,false,642.01807975769,363371,57553,86.326985394038,219.93.101.60
true,1788691705.2444,elite,1246.4553569041,1788387325.8632,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",false,"South West",success,Asia/Singapore,627753,1788386012,1788708185.7754,1080,socks5,157.245.159.157:1080,true,1031.7101478577,11536,2056,84.873454973514,157.245.159.157
true,1788708185.753,elite,9227.231401044,1788348140.0677,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788347870,1788708185.753,58190,socks5,174.138.165.205:58190,true,6771.1474895477,148,3602,3.9466666666667,174.138.165.205
true,1788583020.8674,elite,2275.1199235944,1776081986.5473,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications Inc.",true,Florida,success,America/Chicago,32516,1788175146,1788708185.7509,4145,socks5,184.185.2.12:4145,true,1088.1555080414,287915,455,99.842216596733,184.185.2.12
true,1788708185.7088,elite,9375.8398856155,1776108092.2579,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Kuala Lumpur",Asia,AS,Malaysia,MY,,true,"Alibaba (US) Technology Co., Ltd.",3.1408,101.6852,false,"Alibaba.com LLC",true,"Kuala Lumpur",success,Asia/Kuala_Lumpur,50515,1788208909,1788708185.7088,8004,socks5,47.250.155.254:8004,true,10068.509101868,973,85854,1.1206191622422,47.250.155.254
true,1788708185.6176,elite,9180.0676095512,1776186493.3785,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,"United Arab Emirates",AE,,true,"Alibaba Cloud LLC",25.0734,55.2979,false,ALICLOUD-UAE,true,Dubai,success,Asia/Dubai,,1788279300,1788708185.6176,8443,socks5,47.91.115.179:8443,true,13469.261169434,922,83575,1.0911629998698,47.91.115.179
true,1788708125.5128,elite,2761.3219224573,1783302418.1005,"AS61372 AZIMUT TELECOM Ltd.",AZIMUTTELECOM-AS,Moscow,Europe,EU,Russia,RU,,false,"AZIMUT TELECOM Ltd.",55.7487,37.6187,false,"AZIMUT TELECOM Ltd",true,Moscow,success,Europe/Moscow,101000,1788140276,1788708185.6062,1080,socks4,31.148.13.96:1080,true,215.31105041504,77417,145100,34.791499076475,31.148.13.96
true,1788708185.5411,transparent,6789.2141894492,1781727456.8099,"AS132199 Globe Telecom Inc.",GLOBE-MOBILE-5TH-GEN-AS,"Tarlac City",Asia,AS,Philippines,PH,,false,"Globe Telecom",15.4805,120.6002,true,,true,"Central Luzon",success,Asia/Manila,2300,1788377628,1788708185.5411,8081,http,180.191.52.42:8081,false,6100.2726554871,16948,48660,25.832215583465,180.191.52.42
true,1788706285.8724,transparent,9476.3713233259,1783535936.6396,"AS15830 Equinix (EMEA) Acquisition Enterprises B.V.",Equinix,"São Paulo","South America",SA,Brazil,BR,,true,"Equinix (EMEA) Acquisition Enterprises B.V.",-23.5475,-46.6361,false,"Equinix Brasil",true,"São Paulo",success,America/Sao_Paulo,01323,1788372454,1788708185.534,3128,http,201.20.42.46:3128,true,10817.59762764,46860,18142,72.090089535707,201.20.42.46
true,1788707372.2709,elite,2169.2134045055,1776078030.5051,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,Tokyo,Asia,AS,Japan,JP,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",35.6893,139.6899,false,"Ucloud Information Technology",true,Tokyo,success,Asia/Tokyo,151-0053,1788610692,1788708185.3995,10808,socks5,101.36.104.46:10808,true,1448.7574100494,203794,13160,93.934198032763,101.36.104.46
